,SKU,Fecha,Toneladas
60178,TF LADYSOFT BASICA CON ALAS 8 X 24 PER,2020-07-21,11906.6112
60180,PL PAÑAL BABYSECULTRASEC PPK XXG 44X2 NF,2020-01-21,127600.0
60181,PL PAÑAL BABYSEC PREMIUM PPK XXG 44x2ND2,2021-02-19,250536.0
60182,TF LADYSOFT NOCTURNA DOBLE ALAS 10 X 8,2020-09-17,153512.192
60185,SE ELITE CORTADA 200 X 18 PAQ XBOLSA,2019-10-17,11.183268
60187,PD LADYSOFT PROTECT DIARIO 20 X 30 CHINA,2021-03-29,59340.6
60190,PL PAÑAL BABYSEC PREMIUM PPK XG 48x2 ND2,2020-04-15,397824.0
60197,RC NOVA DH MEGAROLLO  1 X 12,2021-06-03,24.574773
60204,PL PAÑAL BABYSEC RECIEN NACIDO 20 X10 MX,2020-12-06,2600.0
60213,TF LADYSOFT NOR CON ALAS 10 X 6 X 4 INN,2021-01-09,3373386.624
60214,TH TOALLITAS HUMEDAS PREMIUM 184x8,2021-04-30,1151104.0
60222,PH ELITE ULTRA  DH 24 X 2 FLOR S/C,2020-02-27,0.649745
60226,SE ELITE DOBLADA BLANCA 100 - 33X33 (N),2020-11-02,0.870866
60229,PL PAÑAL BABYSEC PREMIUM SME XG 52x2 ND2,2020-07-06,122928.0
60234,PH NOBLE DH 2 X 10,2019-10-12,37.885057
60235,PH HIGIENOL DH 4x6 40 METROS,2021-02-21,0.02468
60236,PH ELITE DH 24 X 2 LA,2020-08-19,14.037044
60242,PH HIGIENOL DH  4 X 12,2021-03-02,2.725872
60248,PO ELITE ALOE VERA DISPENSADOR 27 X 8,2021-05-23,0.001458
60251, PH ELITE PLUS DH VERTICAL 6 X 8,2021-06-18,0.324746
60252,PH ELITE CLÁSICO DH 2 X 10 CO,2020-06-02,1.15453
60254,PH ELITE DUO  DH 6 x 8  25 METROS,2021-06-20,0.003815
60255,SE ELITE DOBLADA BLANCA 100 - 33X33 (N),2021-06-10,1.635201
60257,TF LADYSOFT NATURAL CON ALAS 10 X 24 INN,2020-07-16,152400.384
60270,PL PAÑAL BABYSEC PREMIUM PPK XXG 44x2ND2,2020-11-16,170764.0
60271,PL PAÑAL BABYSEC ULTRASEC PPK XG 48X2 NF,2021-05-31,341280.0
60281,SE ELITE CORTADA 1000 X 12,2020-04-14,0.032793
60282,PH HIGIENOL DH  4 X 12,2021-03-26,4.102202
60284,PH HIGIENOL DH 4x6 40 METROS,2020-12-04,6.199849
60286,TH TOALLITAS HUMEDAS PREMIUM 184x8,2020-12-02,432826.88
60287,PL PAÑAL BABYSEC ULTRASEC PPK XG 48X2 NF,2020-10-08,286320.0
60291,TF LADYSOFT NORMAL CON ALAS 42 X 8 ASS,2020-05-09,284484.48
60293,TF LADYSOFT DELG CON ALAS 10 X 6 X 4 INN,2020-06-22,374603.904
60294,PL PAÑAL BABYSECULTRASEC PPK XXG 44X2 NF,2020-04-15,350680.0
60298,TF LADYSOFT NORMAL CON ALAS 42 X 8 INN,2020-12-09,67630.08
60299,PL PAÑAL BABYSEC ULTRASEC PPK GR 58X2 NF,2020-08-15,132008.0
60303,PO ELITE ALOE VERA DISPENSADOR 27 X 8,2019-11-18,0.142771
60306,TH TOALLAS HUMEDAS BABYSEC PREMIUM 150x8,2020-08-10,477312.0
60307,TF LADYSOFT NORMAL CON ALAS 42 X 8 ASS,2020-09-08,122895.36
60308,PH ELITE DUO  DH 4x12 25 METROS,2021-02-11,5.986318
60309,TF LADYSOFT NOCTURNA CON ALAS 8 X 24 INN,2020-01-09,183684.096
60313,PH HIGIENOL DH  4 X 12,2019-11-30,10.620463
60314,SE ELITE PRACTICA 100 X 12 PAQ X BOLSA,2021-01-31,0.002414
60318,PL PAÑAL BABYSEC ULTRASEC PPK XG 48X2 NF,2020-08-05,220704.0
60321,TF LADYSOFT NORMAL CON ALAS 42 X 8 INN,2020-10-09,111565.44
60324,RC NOVA DH MEGAROLLO  1 X 12,2020-03-02,8.737846
60325,TH TOALLITAS HUMEDAS PREMIUM 184x8,2020-12-08,369530.88
60326,PL PAÑAL BABYSEC RECIEN NACIDO 20 X10 MX,2021-01-12,66000.0
60338,PL PAÑAL BABYSEC ULTRASEC PPK GR 58X2 NF,2020-12-09,130268.0
60341,SE ELITE DOBLADA BLANCA 100 - 33X33 (N),2019-10-24,2.114254
60342,TF LADYSOFT NOR CON ALAS 10 X 6 X 4 INN,2021-06-01,2030188.608
60343,RC NOVA DH MEGAROLLO  2 X 6,2019-11-13,0.730018
60350,PH ELITE DH 6 X 8 LA,2019-12-30,8.834479
60351,PL PAÑAL BABYSEC PREMIUM PPK XXG 44x2ND2,2019-11-19,133056.0
60354,PH HIGIENOL DH 4x6 40 METROS,2021-03-30,7.936691
60357,PL PAÑAL BABYSEC PREMIUM PPK XXG 44x2ND2,2019-09-28,199144.0
60358,PH HIGIENOL DH  4 X 12,2020-02-05,8.953966
60361,RC ELITE CLASICA DH MEGARROLLO  1 X 12,2020-09-07,5.456644
60362, PH ELITE PLUS DH VERTICAL 6 X 8,2020-11-01,0.003149
60365,PH NOBLE DH 24 X 2,2020-12-09,1.521915
60367,PL PAÑAL BABYSEC ULTRASEC PPK MD 64X2 NF,2021-03-27,63872.0
60368,PH ELITE DUO  DH 4x12 25 METROS,2019-12-03,6.88565
60370,PL PAÑAL BABYSECULTRASEC PPK XXG 44X2 NF,2021-04-25,2728.0
60378,PH ELITE DH 2 X 10 LA,2020-01-13,16.369924
60381,PH ELITE DH 2 X 10 LA,2020-09-04,12.906279
60386,PL PAÑAL BABYSEC PREMIUM PPK XG 48x2 ND2,2020-08-03,295296.0
60393,TH TOALLAS HUM.BABYSEC PREMIUM 150x8,2019-09-11,86400.0
60395,TF LADYSOFT DELG CON ALAS 10 X 6 X 4 INN,2020-05-07,201278.016
60396,PL PAÑAL BABYSEC PREMIUM SME XG 52x2 ND2,2020-05-03,208.0
60398,SE ELITE CORTADA 1000 X 12,2021-04-24,0.174281
60400,RC NOVA DH MEGAROLLO  1 X 12,2020-12-20,1.932039
60407,TF LADYSOFT NOR CON ALAS 10 X 6 X 4 INN,2021-03-29,3590775.36
60413,RC ELITE CLASICA DH MEGARROLLO  1 X 12,2020-03-02,4.134567
60414,PL PAÑAL BABYSEC ULTRASEC PPK XG 48X2 NF,2020-11-23,164448.0
60415,PH ELITE  DH 4 X 12 LA,2021-05-01,0.176453
60418,PL PAÑAL BABYSEC ULTRASEC PPK MD 64X2 NF,2020-09-28,45440.0
60422,PH ELITE DUO  DH 6 x 8  25 METROS,2021-05-11,12.495205
60427,PL PAÑAL BABYSEC PREMIUM PPK XG 48x2 ND2,2021-01-30,605952.0
60428,PH NOBLE DH 2 X 10,2019-11-20,40.874705
60429,TF LADYSOFT NOCTURNA CON ALAS 8 X 24 INN,2020-05-25,44590.2336
60433,PH ELITE PLUS DH 24 X 2,2020-06-02,10.418358
60451,PL PAÑAL BABYSEC SPCTOTAL MEGA XXG 36X3,2021-01-04,755.9568
60452,TF LADYSOFT NOCTURNA DOBLE ALAS 10 X 8,2021-04-16,122083.008
60454,TH TOALLITAS HUMEDAS PREMIUM 184x8,2020-05-27,138485.76
60455,TF LADYSOFT NOR CON ALAS 10 X 6 X 4 INN,2020-03-25,3062916.288
60456,PL PAÑAL BABYSEC PREMIUM PPK XXG 44x2ND2,2021-05-24,137632.0
60458,SE ELITE CORTADA 200 X 18 PAQ XBOLSA,2020-02-13,12.204829
60462,TH TOALLAS HUMEDAS BABYSEC PREMIUM 150x8,2020-01-28,365088.0
60463,PD LADYSOFT PROTECT DIARIO 20 X 30 CHINA,2019-11-05,70858.8
60466,RC ELITE CLASICA DH MEGARROLLO  1 X 12,2020-04-27,10.169012
60469,TF LADYSOFT NORMAL CON ALAS 42 X 8 ASS,2020-08-19,311122.56
60470,PL PAÑAL BABYSEC SPCTOTAL MEGA XG 40 X 3,2019-11-13,959.94
60473,PO ELITE ALOE VERA DISPENSADOR 27 X 8,2020-08-05,0.06195
60476,TH TOALLAS HUM.BABYSEC PREMIUM 150x8,2020-04-22,68400.0
60479,PL PAÑAL BABYSEC ULTRASEC PPK XG 48X2 NF,2020-11-28,226176.0
60483,PH HIGIENOL DH  4 X 12,2020-08-17,6.313677
60488,TF LADYSOFT NOR CON ALAS 10 X 6 X 4 INN,2020-06-05,3907434.24
60490,PL PAÑAL BABYSEC PREMIUM PPK XG 48x2 ND2,2021-05-24,506688.0
60492,PH ELITE ULTRA  DH 24 X 2 FLOR S/C,2020-05-09,0.364058
60499,SE ELITE PRACTICA 100 X 12 PAQ X BOLSA,2021-03-26,0.254334
60500,TH TOALLAS HUMEDAS BABYSEC PREMIUM 80x12,2020-03-30,229436.928
60502,PL PAÑAL BABYSEC RECIEN NACIDO 20 X10 MX,2020-06-26,121800.0
60503,TF LADYSOFT NATURAL CON ALAS 10 X 24 INN,2019-11-28,233275.392
60510, PH ELITE PLUS DH VERTICAL 6 X 8,2020-10-30,0.869128
60514,PH ELITE PLUS DH 24 X 2,2020-11-30,5.337878
60521,PH ELITE DUO  DH 4x12 25 METROS,2021-04-06,5.697328
60524,SE ELITE CORTADA 200 X 18 PAQ XBOLSA,2021-03-29,4.676309
60525,PL PAÑAL BABYSEC PREMIUM PPK MD 64x2 ND,2021-05-05,25728.0
60529,TH TOALLAS HUMEDAS BABYSEC PREMIUM 150x8,2020-01-23,395280.0
60530,PH ELITE DUO  DH 6 x 8  25 METROS,2020-07-21,14.837027
60535,PD LADYSOFT PROTECT DIARIO 20 X 30 CHINA,2021-03-15,85199.4
60536,PL PAÑAL BABYSEC PREMIUM PPK GR 58x2ND2,2020-05-22,108576.0
60540,RC ELITE CLASICA DH MEGARROLLO  1 X 12,2020-12-21,8.554783
60542,TH TOALLAS HUMEDAS BABYSEC PREMIUM 50x10,2020-12-09,109500.0
60543,TF LADYSOFT NOCTURNA DOBLE ALAS 10 X 8,2020-02-18,83018.944
60544,PL PAÑAL BABYSEC ULTRASEC PPK XG 48X2 NF,2019-10-10,236160.0
60550,PL PAÑAL BABYSECULTRASEC PPK XXG 44X2 NF,2020-12-29,174416.0
60551,PL PAÑAL BABYSEC PREMIUM PPK XXG 44x2 ND,2020-04-03,66704.0
60556,RC NOVA DH MEGAROLLO  1 X 12,2020-06-25,29.949871
60558,PH ELITE  DH 4 X 12 LA,2020-07-05,0.231292
60561,PH ELITE CLÁSICO DH 2 X 10 CO,2021-01-09,0.773643
60569,PL PAÑAL BABYSEC PREMIUM PPK GR 58x2 ND,2020-09-15,34278.0
60582,TH TOALLAS HUMEDAS BABYSEC PREMIUM 80x12,2020-04-27,337795.2
60586,TF LADYSOFT NATURAL CON ALAS 10 X 24 INN,2019-10-25,340776.0
60590,PO ELITE ALOE VERA DISPENSADOR 27 X 8,2020-10-15,0.074096
60596,PD LADYSOFT PROTECT DIARIO 20 X 30 CHINA,2020-05-18,134398.8
60600,TF LADYSOFT NOR CON ALAS 10 X 6 X 4 INN,2020-03-26,2269846.656
60601,PH ELITE CLÁSICO DH 2 X 10 CO,2020-10-07,0.649558
60604,TH TOALLAS HUMEDAS BABYSEC PREMIUM 80x12,2020-11-02,93002.112
60610,TF LADYSOFT NATURAL CON ALAS 10 X 24 INN,2020-04-28,207916.992
60612,TH TOALLAS HUM.BABYSEC PREMIUM 150x8,2021-02-25,298800.0
60613,PL PAÑAL BABYSEC PREMIUM PPK XXG 44x2ND2,2020-11-08,352.0
60619,PL PAÑAL BABYSEC PREMIUM PPK GR 58x2 ND,2020-12-13,2088.0
60625,PL PAÑAL BABYSEC PREMIUM SME XG 52x2 ND2,2020-03-25,69056.0
60629, PH ELITE PLUS DH VERTICAL 6 X 8,2021-03-31,3.469024
60632,PH HIGIENOL DH  4 X 12,2020-11-19,3.90247
60636,TH TOALLITAS HUMEDAS PREMIUM 184x8,2021-02-09,342976.0
60641,SE ELITE DOBLADA BLANCA 100 - 33X33 (N),2021-01-21,1.354683
60642,PL PAÑAL BABYSEC ULTRASEC PPK XG 48X2 NF,2020-06-03,255456.0
60650,SE ELITE CORTADA 200 X 18 PAQ XBOLSA,2020-07-09,4.657346
60660,PH NOBLE DH 2 X 10,2020-07-30,37.433638
60661,TF LADYSOFT NOCTURNA DOBLE ALAS 10 X 8,2019-11-16,86125.376
60662,PH ELITE PLUS DH 24 X 2,2021-03-28,0.0157
60690,TF LADYSOFT NATURAL CON ALAS 10 X 24 INN,2020-06-06,78242.688
60692,PL PAÑAL BABYSEC PREMIUM PPK XG 48x2 ND2,2019-12-12,311328.0
60694,TF LADYSOFT NORMAL CON ALAS 42 X 8 INN,2019-12-06,51152.64
60695,PH ELITE DH 6 X 8 LA,2020-12-30,4.67723
60696,TF LADYSOFT BASICA CON ALAS 8 X 24 PER,2021-04-13,213931.4688
60697,PL PAÑAL BABYSEC ULTRASEC PPK GR 58X2 NF,2019-12-24,80504.0
60701,TF LADYSOFT NOR CON ALAS 10 X 6 X 4 INN,2020-09-21,4934957.184
60706,PH ELITE DH 6 X 8 LA,2020-05-09,9.801315
60707,TH TOALLAS HUMEDAS BABYSEC PREMIUM 80x12,2019-11-24,24954.624
60708,SE ELITE PRACTICA 100 X 12 PAQ X BOLSA,2020-05-23,0.025164
60716,SE ELITE CORTADA 200 X 18 PAQ XBOLSA,2021-04-03,0.904078
60720,PO ELITE ALOE VERA DISPENSADOR 27 X 8,2020-04-03,0.118879
60721,PH ELITE ULTRA  DH 24 X 2 FLOR S/C,2021-03-02,0.710149
60722,PL PAÑAL BABYSEC PREMIUM PPK MD 64x2 ND,2021-05-10,44800.0
60724,PL PAÑAL BABYSEC SPCTOTAL MEGA XG 40 X 3,2019-11-21,479.952
60729,PL PAÑAL BABYSEC PREMIUM PPK MD 64x2 ND,2019-09-14,38272.0
60732,TH TOALLAS HUMEDAS BABYSEC PREMIUM 50x10,2020-02-06,135000.0
60736,PL PAÑAL BABYSEC SPCTOTAL MEGA XXG 36X3,2019-11-16,1997.9136
60738,PL PAÑAL BABYSEC ULTRASEC PPK MD 64X2 NF,2020-03-23,38400.0
60742,PL PAÑAL BABYSEC SPCTOTAL MEGA XG 40 X 3,2020-07-13,240.012
60744,PL PAÑAL BABYSEC PREMIUM PPK GR 58x2 ND,2021-01-04,40484.0
60751,PL PAÑAL BABYSEC RECIEN NACIDO 20 X10 MX,2019-12-28,61000.0
60755,PH NOBLE DH 2 X 10,2021-03-16,10.577423
60756,PL PAÑAL BABYSEC PREMIUM PPK XXG 44x2ND2,2019-10-04,121088.0
60757,RC NOVA DH MEGAROLLO  1 X 12,2020-04-17,12.793222
60758,TH TOALLITAS HUMEDAS PREMIUM 184x8,2021-01-23,203194.88
60762,TH TOALLAS HUMEDAS BABYSEC PREMIUM 150x8,2020-09-25,371568.0
60764,TF LADYSOFT NORMAL CON ALAS 42 X 8 INN,2020-03-31,58853.76
60769,PL PAÑAL BABYSEC ULTRASEC PPK GR 58X2 NF,2020-04-30,205320.0
60775,PL PAÑAL BABYSEC RECIEN NACIDO 20 X10 MX,2021-02-27,152400.0
60779,PL PAÑAL BABYSEC ULTRASEC PPK XG 48X2 NF,2020-09-20,576.0
60781,PH HIGIENOL DH  4 X 12,2020-06-09,6.829408
60783,TF LADYSOFT NOCTURNA CON ALAS 8 X 24 INN,2019-11-24,1920.6144
60784,PH ELITE CLÁSICO DH 2 X 10 CO,2021-03-19,0.681065
60787,RC NOVA DH MEGAROLLO  2 X 6,2021-04-25,0.002163
60788,PL PAÑAL BABYSEC ULTRASEC PPK MD 64X2 NF,2021-06-22,128.0
60789,PL PAÑAL BABYSEC PREMIUM SME XG 52x2 ND2,2021-03-30,113672.0
60796,TH TOALLAS HUMEDAS BABYSEC PREMIUM 150x8,2020-04-24,321984.0
60797,SE ELITE CORTADA 200 X 18 PAQ XBOLSA,2019-11-15,12.049894
60806,PH NOBLE DH 24 X 2,2020-01-16,1.970533
60816, PH ELITE PLUS DH VERTICAL 6 X 8,2020-02-05,0.797296
60818,PH ELITE PLUS DH 24 X 2,2020-03-07,1.655843
60822,TF LADYSOFT NORMAL CON ALAS 42 X 8 INN,2020-09-01,58840.32
60824,PL PAÑAL BABYSEC ULTRASEC PPK GR 58X2 NF,2020-09-22,113912.0
60830,PH ELITE DH 2 X 10 LA,2021-03-02,6.973569
60831,PH ELITE  DH 4 X 12 LA,2020-12-04,12.211987
60838,TF LADYSOFT NOR CON ALAS 10 X 6 X 4 INN,2020-06-29,3585127.104
60840, PH ELITE PLUS DH VERTICAL 6 X 8,2020-08-06,0.752615
60845,PL PAÑAL BABYSEC PREMIUM PPK XG 48x2 ND2,2021-04-30,849504.0
60858,PL PAÑAL BABYSEC SPCTOTAL MEGA XXG 36X3,2020-02-05,9179.9244
60859,PH ELITE DUO  DH 4x12 25 METROS,2019-09-01,0.06057
60864,PL PAÑAL BABYSEC PREMIUM PPK XG 48x2 ND2,2019-09-04,267264.0
60869,RC NOVA DH MEGAROLLO  1 X 12,2021-03-20,24.746997
60871,SE ELITE CORTADA 200 X 18 PAQ XBOLSA,2020-07-04,3.231499
60873,PH NOBLE DH 2 X 10,2020-10-13,26.128012
60878,PH ELITE  DH 4 X 12 LA,2019-12-01,0.223565
60883,TF LADYSOFT NORMAL CON ALAS 42 X 8 ASS,2020-08-01,241342.08
60890,PO ELITE ALOE VERA DISPENSADOR 27 X 8,2020-06-26,0.118932
60893,RC ELITE CLASICA DH MEGARROLLO  1 X 12,2021-06-07,8.85234
60899,TF LADYSOFT NOR CON ALAS 10 X 6 X 4 INN,2020-01-03,2827797.696
60903,PL PAÑAL BABYSEC PREMIUM PPK XXG 44x2ND2,2021-01-07,235312.0
60905,SE ELITE CORTADA 1000 X 12,2020-05-26,0.09698
60917,PH ELITE DUO  DH 4x12 25 METROS,2019-09-09,8.342944
60918,PL PAÑAL BABYSEC PREMIUM PPK GR 58x2 ND,2021-04-18,1392.0
60922, PH ELITE PLUS DH VERTICAL 6 X 8,2020-05-23,0.967531
60926,RC ELITE CLASICA DH MEGARROLLO  1 X 12,2019-10-04,5.809973
60930,PH ELITE DH 6 X 8 LA,2020-11-23,4.586944
60931,PH ELITE CLÁSICO DH 2 X 10 CO,2021-02-10,0.677938
60932,TF LADYSOFT NOCTURNA DOBLE ALAS 10 X 8,2021-05-07,148355.328
60933,PH ELITE DUO  DH 6 x 8  25 METROS,2020-06-19,9.272845
60939,PH ELITE  DH 4 X 12 LA,2020-06-03,30.939733
60950,PH NOBLE DH 2 X 10,2019-09-02,32.450255
60955,TF LADYSOFT BASICA CON ALAS 8 X 24 PER,2021-03-10,314452.224
60962,PL PAÑAL BABYSEC PREMIUM PPK GR 58x2 ND,2020-04-14,78126.0
60963,TF LADYSOFT NATURAL CON ALAS 10 X 24 INN,2021-02-14,7201.152
60967,TF LADYSOFT NOCTURNA DOBLE ALAS 10 X 8,2020-03-18,54849.664
60975,RC NOVA DH MEGAROLLO  1 X 12,2020-11-26,23.378154
60976,PL PAÑAL BABYSEC PREMIUM PPK XG 48x2 ND2,2021-04-25,1632.0
60980,PH ELITE DUO  DH 4x12 25 METROS,2021-05-08,2.809466
60984,PL PAÑAL BABYSEC PREMIUM PPK GR 58x2ND2,2020-06-20,68672.0
60989,PL PAÑAL BABYSECULTRASEC PPK XXG 44X2 NF,2020-07-28,14872.0
60997,PH NOBLE DH 2 X 10,2020-10-21,30.98549
60998,PL PAÑAL BABYSEC ULTRASEC PPK GR 58X2 NF,2019-12-06,122264.0
61000,RC ELITE CLASICA DH MEGARROLLO  1 X 12,2021-05-30,0.794437
61002,PO ELITE ALOE VERA DISPENSADOR 27 X 8,2020-07-04,0.073194
61007,PL PAÑAL BABYSEC SPCTOTAL MEGA XG 40 X 3,2019-11-02,2459.88
61011,PL PAÑAL BABYSEC SPCTOTAL MEGA XXG 36X3,2021-05-25,107.9892
61012,PL PAÑAL BABYSEC ULTRASEC PPK XG 48X2 NF,2020-06-12,319008.0
61013,PL PAÑAL BABYSEC ULTRASEC PPK GR 58X2 NF,2021-03-11,138388.0
61014,PH ELITE ULTRA  DH 24 X 2 FLOR S/C,2020-06-24,1.309273
61017,RC NOVA DH MEGAROLLO  1 X 12,2020-01-08,13.423217
61024,TF LADYSOFT NORMAL CON ALAS 42 X 8 ASS,2020-07-16,181386.24
61025, PH ELITE PLUS DH VERTICAL 6 X 8,2020-09-14,0.734113
61027,PH HIGIENOL DH  4 X 12,2021-04-20,2.918789
61032,TH TOALLITAS HUMEDAS PREMIUM 184x8,2020-11-07,190005.76
61034,PH ELITE PLUS DH 24 X 2,2021-04-25,0.034529
61035,PH NOBLE DH 24 X 2,2021-01-26,2.243088
61036,PL PAÑAL BABYSECULTRASEC PPK XXG 44X2 NF,2021-03-08,122584.0
61037,SE ELITE CORTADA 200 X 18 PAQ XBOLSA,2019-12-24,6.124241
61038,PH ELITE DUO  DH 4x12 25 METROS,2020-11-11,5.753442
61039,PL PAÑAL BABYSEC ULTRASEC PPK MD 64X2 NF,2021-05-14,39808.0
61044,PL PAÑAL BABYSEC PREMIUM SME XG 52x2 ND2,2020-03-19,32448.0
61046,SE ELITE CORTADA 1000 X 12,2020-11-11,0.127901
61051,PH ELITE DH 6 X 8 LA,2019-09-21,9.371208
61052,SE ELITE PRACTICA 100 X 12 PAQ X BOLSA,2020-10-31,0.226913
61053,PH ELITE  DH 4 X 12 LA,2020-01-18,19.788166
61061,TF LADYSOFT NOCTURNA DOBLE ALAS 10 X 8,2020-08-05,129358.592
61062,SE ELITE DOBLADA BLANCA 100 - 33X33 (N),2020-10-19,0.892555
61063,TF LADYSOFT NATURAL CON ALAS 10 X 24 INN,2021-06-11,66720.384
61068,PL PAÑAL BABYSEC PREMIUM PPK GR 58x2 ND,2021-06-17,62408.0
61078,PD LADYSOFT PROTECT DIARIO 20 X 30 CHINA,2020-04-20,40197.6
61081,PL PAÑAL BABYSEC PREMIUM PPK XXG 44x2ND2,2021-04-09,174064.0
61085,PH ELITE PLUS DH 24 X 2,2020-04-21,0.935431
61086,PH ELITE DUO  DH 4x12 25 METROS,2019-09-23,7.982783
61093,TH TOALLAS HUMEDAS BABYSEC PREMIUM 80x12,2020-11-08,4798.08
61094,SE ELITE PRACTICA 100 X 12 PAQ X BOLSA,2019-09-12,0.198081
61096,TF LADYSOFT NOCTURNA CON ALAS 8 X 24 INN,2021-05-07,41495.04
61107,TH TOALLITAS HUMEDAS PREMIUM 184x8,2019-09-13,85376.0
61108,RC ELITE CLASICA DH MEGARROLLO  1 X 12,2020-10-22,3.669449
61109,PH ELITE PLUS DH 24 X 2,2020-10-24,2.936548
61114,PL PAÑAL BABYSEC SPCTOTAL MEGA XXG 36X3,2019-11-19,2159.9136
61117,RC NOVA DH MEGAROLLO  1 X 12,2021-04-21,20.767896
61118,PH ELITE  DH 4 X 12 LA,2021-05-07,7.96689
61121,PL PAÑAL BABYSEC PREMIUM PPK MD 64x2 ND,2020-07-03,11392.0
61123,PH ELITE DUO  DH 6 x 8  25 METROS,2019-11-03,0.04578
61125,PL PAÑAL BABYSEC SPCTOTAL MEGA XG 40 X 3,2020-08-28,1440.0
61129,PH ELITE DH 2 X 10 LA,2020-05-05,12.014359
61140,TF LADYSOFT BASICA CON ALAS 8 X 24 PER,2020-02-29,465478.5024
61147,SE ELITE CORTADA 200 X 18 PAQ XBOLSA,2019-11-23,10.345681
61148,PL PAÑAL BABYSEC ULTRASEC PPK GR 58X2 NF,2019-10-21,244412.0
61151,PL PAÑAL BABYSECULTRASEC PPK XXG 44X2 NF,2020-06-12,121792.0
61152,TF LADYSOFT NOCTURNA DOBLE ALAS 10 X 8,2020-04-27,90812.8
61153,PH NOBLE DH 24 X 2,2020-10-03,1.182168
61155,PL PAÑAL BABYSEC PREMIUM PPK XG 48x2 ND2,2020-05-28,357312.0
61156,TH TOALLAS HUM.BABYSEC PREMIUM 150x8,2020-12-24,67200.0
61159,PH HIGIENOL DH 4x6 40 METROS,2020-02-09,0.031874
61161,PH ELITE ULTRA  DH 24 X 2 FLOR S/C,2021-03-11,0.865235
61180,PH ELITE CLÁSICO DH 2 X 10 CO,2020-08-02,0.008632
61184,PH ELITE  DH 4 X 12 LA,2020-03-12,22.285022
61187,PD LADYSOFT PROTECT DIARIO 20 X 30 CHINA,2019-12-27,29399.4
61189,PH ELITE DH 24 X 2 LA,2021-01-06,11.496661
61194,RC NOVA DH MEGAROLLO  1 X 12,2021-04-27,25.010745
61201,RC ELITE CLASICA DH MEGARROLLO  1 X 12,2019-12-26,5.316389
61206,PL PAÑAL BABYSEC ULTRASEC PPK MD 64X2 NF,2020-07-20,81280.0
61208,PL PAÑAL BABYSEC PREMIUM PPK GR 58x2ND2,2019-12-11,70064.0
61212,PL PAÑAL BABYSEC PREMIUM PPK XXG 44x2 ND,2021-05-15,44968.0
61214,TH TOALLAS HUMEDAS BABYSEC PREMIUM 50x10,2021-02-18,163458.5
61216,PH ELITE ULTRA  DH 24 X 2 FLOR S/C,2020-01-21,0.468536
61218,TF LADYSOFT NOCTURNA DOBLE ALAS 10 X 8,2019-09-08,1760.0
61225,PH HIGIENOL DH  4 X 12,2021-04-03,1.741602
61229,SE ELITE PRACTICA 100 X 12 PAQ X BOLSA,2020-08-09,0.001
61233, PH ELITE PLUS DH VERTICAL 6 X 8,2020-12-12,1.052179
61234,PO ELITE ALOE VERA DISPENSADOR 27 X 8,2021-03-22,0.156313
61235,TH TOALLAS HUMEDAS BABYSEC PREMIUM 80x12,2020-08-17,231552.0
61238,PL PAÑAL BABYSEC PREMIUM PPK XG 48x2 ND2,2019-09-25,329760.0
61241,PL PAÑAL BABYSEC ULTRASEC PPK GR 58X2 NF,2021-02-19,134096.0
61244,PH NOBLE DH 24 X 2,2020-09-22,1.876818
61249,RC ELITE CLASICA DH MEGARROLLO  1 X 12,2020-06-21,0.012532
61250,SE ELITE DOBLADA BLANCA 100 - 33X33 (N),2020-04-13,0.75504
61254,SE ELITE PRACTICA 100 X 12 PAQ X BOLSA,2019-12-18,0.191583
61255,TH TOALLITAS HUMEDAS PREMIUM 184x8,2020-11-24,138485.76
61258,PH ELITE ULTRA  DH 24 X 2 FLOR S/C,2020-03-30,1.810454
61262,SE ELITE DOBLADA BLANCA 100 - 33X33 (N),2019-10-16,1.554884
61266,PL PAÑAL BABYSEC PREMIUM PPK GR 58x2ND2,2021-01-30,212280.0
61267,TH TOALLAS HUM.BABYSEC PREMIUM 150x8,2020-12-16,164400.0
61268,RC ELITE CLASICA DH MEGARROLLO  1 X 12,2020-10-21,5.072698
61270,PL PAÑAL BABYSEC PREMIUM PPK GR 58x2 ND,2019-09-27,45240.0
61271,TF LADYSOFT NORMAL CON ALAS 42 X 8 ASS,2019-11-06,236597.76
61276,PL PAÑAL BABYSEC PREMIUM PPK XXG 44x2ND2,2020-09-21,134112.0
61278,PL PAÑAL BABYSEC PREMIUM PPK XXG 44x2 ND,2019-12-03,78408.0
61279,TF LADYSOFT BASICA CON ALAS 8 X 24 PER,2020-02-21,437019.0336
61280,TH TOALLAS HUMEDAS BABYSEC PREMIUM 80x12,2020-10-08,243912.96
61286,PH ELITE ULTRA  DH 24 X 2 FLOR S/C,2019-09-29,0.029394
61288,PH ELITE  DH 4 X 12 LA,2019-11-25,18.304488
61294,PH ELITE DH 24 X 2 LA,2020-09-20,0.233418
61297,PH ELITE DH 6 X 8 LA,2019-12-22,0.372119
61298,PL PAÑAL BABYSECULTRASEC PPK XXG 44X2 NF,2021-04-15,107360.0
61302,TF LADYSOFT NORMAL CON ALAS 42 X 8 INN,2019-12-07,48464.64
61306,PD LADYSOFT PROTECT DIARIO 20 X 30 CHINA,2019-09-10,73198.8
61311,PH HIGIENOL DH  4 X 12,2019-12-08,0.091887
61314,SE ELITE CORTADA 200 X 18 PAQ XBOLSA,2020-05-25,3.816211
