,Categoria,Fecha,Toneladas
3115,02 Rollos de Cocina,2020-07-29,42.13793
3116,01 Higiénicos Masivos,2020-11-07,103.137969
3117,10 Toallas Femeninas,2019-10-12,4342297.4048
3118,03 Servilletas Masivos,2021-01-16,8.2446
3119,04 Pañuelos Masivos,2019-10-23,0.341179
3120,05 Pañales Bebe,2021-03-17,2141478.7568
3121,38 Pañales Adultos,2020-10-09,105805.8016
3122,04 Pañuelos Masivos,2021-06-18,0.126915
3123,11 Toallas Húmedas,2020-03-10,3668737.088
3124,38 Pañales Adultos,2020-04-09,3232.0
3125,11 Toallas Húmedas,2020-09-12,2423583.1232
3126,01 Higiénicos Masivos,2020-11-04,127.764314
3127,01 Mascarilla ,2020-11-10,46000.0
3128,02 Rollos de Cocina,2020-01-22,27.136359
3129,10 Toallas Femeninas,2020-12-03,4998977.8928
3130,01 Higiénicos Masivos,2020-05-02,104.479719
3131,05 Pañales Bebe,2020-01-24,2835505.394
3132,03 Servilletas Masivos,2021-01-13,10.086837
3133,10 Toallas Femeninas,2021-06-07,5292541.664
3134,02 Rollos de Cocina,2020-07-26,1.738575
3135,03 Servilletas Masivos,2020-07-11,5.656674
3136,01 Mascotas,2021-01-16,3960.018
3137,10 Toallas Femeninas,2019-10-15,5065513.6928
3138,03 Servilletas Masivos,2020-07-14,6.947375
3139,05 Pañales Bebe,2021-03-20,2915421.8452
3140,02 Rollos de Cocina,2020-01-28,26.314701
3141,03 Servilletas Masivos,2020-01-10,18.123254
3142,04 Pañuelos Masivos,2019-10-26,0.231451
3143,01 Mascotas,2020-05-26,34891.938
3144,05 Pañales Bebe,2020-09-15,1895882.0268
3145,10 Toallas Femeninas,2019-10-09,4668424.1392
3146,04 Pañuelos Masivos,2021-06-15,0.111853
3147,38 Pañales Adultos,2020-10-12,163260.4384
3148,01 Higiénicos Masivos,2019-11-01,30.090365
3149,04 Pañuelos Masivos,2021-06-21,0.125969
3150,05 Pañales Bebe,2020-09-21,1792288.243
3151,02 Rollos de Cocina,2021-03-24,46.462381
3152,01 Mascotas,2020-07-20,4800.96
3153,10 Toallas Femeninas,2020-12-06,89620.1664
3154,04 Pañuelos Masivos,2020-12-17,0.086407
3155,01 Mascotas,2021-01-22,54360.018
3156,02 Rollos de Cocina,2020-09-19,47.307461
3157,01 Higiénicos Masivos,2020-12-29,207.100241
3158,03 Servilletas Masivos,2020-07-17,5.987726
3159,04 Pañuelos Masivos,2020-12-23,0.08257
3160,05 Pañales Bebe,2020-03-19,789679.904
3161,38 Pañales Adultos,2021-04-10,197329.6416
3162,11 Toallas Húmedas,2021-03-14,25392.0
3163,02 Rollos de Cocina,2020-01-31,32.062617
3164,38 Pañales Adultos,2021-04-13,114527.648
3165,11 Toallas Húmedas,2021-03-08,3634810.4472
3166,01 Higiénicos Masivos,2020-05-08,140.665275
3167,04 Pañuelos Masivos,2019-10-29,0.349667
3168,01 Mascotas,2020-07-17,4890.978
3169,05 Pañales Bebe,2021-03-11,1906637.7606
3170,10 Toallas Femeninas,2021-04-19,6744360.8576
3171,11 Toallas Húmedas,2020-05-25,2321127.232
3172,04 Pañuelos Masivos,2020-03-08,0.003141
3173,03 Servilletas Masivos,2020-05-23,5.549664
3174,01 Mascarilla ,2021-01-19,440400.0
3175,01 Higiénicos Masivos,2021-06-18,112.915501
3176,38 Pañales Adultos,2020-02-05,106795.4752
3177,01 Higiénicos Masivos,2020-10-26,156.816997
3178,11 Toallas Húmedas,2019-11-21,2009334.112
3179,04 Pañuelos Masivos,2021-04-30,2.058115
3180,02 Rollos de Cocina,2021-01-28,76.796036
3181,05 Pañales Bebe,2020-09-06,28060.0
3182,11 Toallas Húmedas,2019-11-27,2213825.696
3183,04 Pañuelos Masivos,2020-03-05,0.261001
3184,01 Mascotas,2021-01-04,13199.04
3185,05 Pañales Bebe,2021-03-08,1689372.7328
3186,02 Rollos de Cocina,2019-12-07,24.665877
3187,38 Pañales Adultos,2020-02-02,880.0
3188,38 Pañales Adultos,2021-03-26,168862.9056
3189,01 Higiénicos Masivos,2019-10-23,147.22797
3190,04 Pañuelos Masivos,2020-03-11,0.668548
3191,11 Toallas Húmedas,2021-01-15,3963235.8592
3192,01 Mascarilla ,2021-01-16,538000.0
3193,10 Toallas Femeninas,2021-04-16,5067027.9632
3194,03 Servilletas Masivos,2020-11-28,5.98183
3195,01 Higiénicos Masivos,2020-04-26,5.26158
3196,10 Toallas Femeninas,2020-10-12,5830672.2368
3197,02 Rollos de Cocina,2020-06-10,40.811797
3198,11 Toallas Húmedas,2020-05-28,2438222.464
3199,03 Servilletas Masivos,2020-05-26,7.653029
3200,03 Servilletas Masivos,2019-11-22,16.339996
3201,11 Toallas Húmedas,2019-11-24,53542.624
3202,04 Pañuelos Masivos,2019-09-07,0.213138
3203,05 Pañales Bebe,2020-09-03,1723317.7902
3204,04 Pañuelos Masivos,2021-04-27,0.151238
3205,01 Higiénicos Masivos,2021-06-15,108.240579
3206,04 Pañuelos Masivos,2021-05-06,0.108273
3207,10 Toallas Femeninas,2021-06-10,5266470.9936
3208,01 Mascarilla ,2021-05-18,186904.0
3209,11 Toallas Húmedas,2021-03-20,3125548.9808
3210,02 Rollos de Cocina,2021-01-31,6.144709
3211,01 Higiénicos Masivos,2019-10-26,127.528086
3212,04 Pañuelos Masivos,2020-11-01,0.001268
3213,38 Pañales Adultos,2019-10-03,94783.8368
3214,10 Toallas Femeninas,2020-10-21,5397891.7632
3215,01 Higiénicos Masivos,2020-12-17,150.289292
3216,38 Pañales Adultos,2021-05-26,105255.808
3217,01 Mascotas,2020-07-11,85351.014
3218,04 Pañuelos Masivos,2019-09-10,0.303501
3219,03 Servilletas Masivos,2020-05-29,9.333259
3220,02 Rollos de Cocina,2019-12-13,28.265279
3221,05 Pañales Bebe,2020-03-10,1431120.9282
3222,10 Toallas Femeninas,2020-04-15,7476018.4144
3223,01 Higiénicos Masivos,2021-06-24,109.077053
3224,03 Servilletas Masivos,2019-11-25,18.379875
3225,38 Pañales Adultos,2020-11-27,92519.2544
3226,01 Mascarilla ,2020-11-16,38000.0
3227,01 Mascarilla ,2021-05-15,203648.0
3228,01 Higiénicos Masivos,2019-10-29,165.483289
3229,11 Toallas Húmedas,2020-01-27,1841584.928
3230,38 Pañales Adultos,2020-04-06,120143.5616
3231,01 Mascarilla ,2021-05-21,83600.0
3232,05 Pañales Bebe,2020-09-12,1897291.1624
3233,02 Rollos de Cocina,2021-02-03,51.979061
3234,03 Servilletas Masivos,2019-12-01,0.107079
3235,01 Higiénicos Masivos,2020-06-17,147.069863
3236,01 Higiénicos Masivos,2020-12-20,8.850982
3237,38 Pañales Adultos,2019-10-06,2047.904
3238,10 Toallas Femeninas,2020-10-18,168980.5504
3239,04 Pañuelos Masivos,2020-10-29,0.187753
3240,04 Pañuelos Masivos,2020-11-04,0.095455
3241,38 Pañales Adultos,2021-06-01,65285.568
3242,02 Rollos de Cocina,2020-08-01,39.885222
3243,11 Toallas Húmedas,2021-03-17,3682393.6192
3244,38 Pañales Adultos,2021-05-29,81462.592
3245,03 Servilletas Masivos,2021-01-19,10.228041
3246,05 Pañales Bebe,2020-09-09,2477204.0898
3247,11 Toallas Húmedas,2020-01-30,2431406.112
3248,01 Mascotas,2020-07-08,18270.054
3249,05 Pañales Bebe,2020-03-07,1495208.0803
3250,05 Pañales Bebe,2021-05-02,3015.9436
3251,38 Pañales Adultos,2020-11-24,189997.6288
3252,02 Rollos de Cocina,2019-12-10,27.64081
3253,11 Toallas Húmedas,2020-01-24,2792625.728
3254,04 Pañuelos Masivos,2019-09-13,0.284719
3255,04 Pañuelos Masivos,2021-05-03,0.100083
3256,10 Toallas Femeninas,2020-04-18,7535217.864
3257,03 Servilletas Masivos,2019-11-28,22.681849
3258,01 Higiénicos Masivos,2021-06-21,117.128272
3259,01 Higiénicos Masivos,2020-12-23,171.943454
3260,10 Toallas Femeninas,2019-10-24,4760173.7488
3261,05 Pañales Bebe,2020-03-13,1708753.9362
3262,11 Toallas Húmedas,2020-07-25,2517018.1312
3263,03 Servilletas Masivos,2020-07-23,6.76543
3264,10 Toallas Femeninas,2021-06-16,5338838.1776
3265,03 Servilletas Masivos,2021-01-25,10.620249
3266,01 Higiénicos Masivos,2020-06-20,152.307338
3267,02 Rollos de Cocina,2020-08-04,44.780752
3268,05 Pañales Bebe,2019-09-15,31803.9292
3269,02 Rollos de Cocina,2021-02-06,30.299603
3270,04 Pañuelos Masivos,2020-11-07,0.106526
3271,05 Pañales Bebe,2019-09-09,1968646.6158
3272,10 Toallas Femeninas,2020-04-21,7457308.568
3273,05 Pañales Bebe,2021-05-05,1977024.7778
3274,38 Pañales Adultos,2020-10-03,198647.2064
3275,01 Mascarilla ,2020-11-22,2000.0
3276,04 Pañuelos Masivos,2020-05-02,0.158475
3277,10 Toallas Femeninas,2020-12-12,5770632.1344
3278,04 Pañuelos Masivos,2020-05-08,0.306656
3279,02 Rollos de Cocina,2020-08-10,40.673437
3280,10 Toallas Femeninas,2019-10-18,6294826.3312
3281,38 Pañales Adultos,2020-03-31,173016.5664
3282,10 Toallas Femeninas,2020-05-26,7763321.3728
3283,03 Servilletas Masivos,2020-03-28,7.044524
3284,04 Pañuelos Masivos,2020-04-21,0.466323
3285,01 Mascarilla ,2021-05-20,104552.0
3286,38 Pañales Adultos,2021-02-13,214238.048
3287,02 Rollos de Cocina,2020-01-23,20.832166
3288,02 Rollos de Cocina,2020-07-21,40.723912
3289,02 Rollos de Cocina,2020-01-17,26.463603
3290,03 Servilletas Masivos,2019-09-24,20.79735
3291,04 Pañuelos Masivos,2019-10-18,0.202538
3292,10 Toallas Femeninas,2020-11-28,6605133.9648
3293,01 Higiénicos Masivos,2020-01-18,127.189327
3294,04 Pañuelos Masivos,2021-06-10,0.167373
3295,03 Servilletas Masivos,2021-05-17,6.733483
3296,05 Pañales Bebe,2020-09-10,1757071.2608
3297,01 Higiénicos Masivos,2020-01-12,3.377109
3298,05 Pañales Bebe,2021-03-15,2089525.8478
3299,11 Toallas Húmedas,2019-11-17,88211.712
3300,05 Pañales Bebe,2020-01-19,43543.8392
3301,11 Toallas Húmedas,2019-11-23,1598376.48
3302,38 Pañales Adultos,2019-12-20,159410.1248
3303,10 Toallas Femeninas,2021-05-30,333327.712
3304,01 Mascarilla ,2020-11-18,62000.0
3305,03 Servilletas Masivos,2020-03-22,0.03682
3306,01 Mascotas,2020-09-24,154551.636
3307,01 Higiénicos Masivos,2021-03-08,112.52956
3308,01 Higiénicos Masivos,2020-07-16,163.756575
3309,10 Toallas Femeninas,2019-10-04,5183294.6288
3310,01 Mascotas,2021-03-29,90.018
3311,02 Rollos de Cocina,2020-01-20,20.449025
3312,38 Pañales Adultos,2021-02-10,330800.016
3313,01 Higiénicos Masivos,2021-03-05,106.821411
3314,03 Servilletas Masivos,2020-03-25,5.534634
3315,04 Pañuelos Masivos,2020-04-18,0.055876
3316,11 Toallas Húmedas,2021-01-11,3274918.7456
3317,05 Pañales Bebe,2021-03-12,1853396.7292
3318,10 Toallas Femeninas,2020-11-25,7506933.6192
3319,38 Pañales Adultos,2020-06-23,150895.9904
3320,04 Pañuelos Masivos,2019-10-21,0.20948
3321,01 Higiénicos Masivos,2020-01-15,158.842369
3322,04 Pañuelos Masivos,2019-10-15,0.350595
3323,03 Servilletas Masivos,2019-09-21,14.445312
3324,11 Toallas Húmedas,2019-11-20,2095711.736
3325,38 Pañales Adultos,2019-12-23,86915.0464
3326,05 Pañales Bebe,2020-09-07,2292793.8582
3327,03 Servilletas Masivos,2021-05-14,6.707711
3328,04 Pañuelos Masivos,2021-06-13,0.001752
3329,01 Mascarilla ,2020-11-21,38000.0
3330,04 Pañuelos Masivos,2020-12-09,0.078679
3331,02 Rollos de Cocina,2021-03-13,31.352448
3332,01 Mascotas,2021-04-01,35033.058
3333,10 Toallas Femeninas,2019-10-07,4298282.9904
3334,04 Pañuelos Masivos,2020-12-15,0.112031
3335,11 Toallas Húmedas,2020-05-15,2627040.224
3336,03 Servilletas Masivos,2020-11-21,6.640254
3337,02 Rollos de Cocina,2020-09-11,55.917744
3338,05 Pañales Bebe,2020-03-11,2302443.9354
3339,38 Pañales Adultos,2019-12-17,206181.6
3340,01 Mascotas,2020-03-31,179.982
3341,11 Toallas Húmedas,2020-05-21,2566448.768
3342,38 Pañales Adultos,2020-06-14,87359.904
3343,04 Pañuelos Masivos,2020-06-12,0.282108
3344,38 Pañales Adultos,2020-06-20,176806.0768
3345,01 Higiénicos Masivos,2021-03-14,0.835906
3346,01 Higiénicos Masivos,2020-09-09,137.865139
3347,04 Pañuelos Masivos,2021-06-16,0.283141
3348,10 Toallas Femeninas,2020-06-01,5585194.9712
3349,02 Rollos de Cocina,2021-03-16,40.111227
3350,03 Servilletas Masivos,2021-05-23,0.377609
3351,05 Pañales Bebe,2020-09-16,1944023.82
3352,10 Toallas Femeninas,2019-11-28,5957783.0944
3353,10 Toallas Femeninas,2020-12-01,3738358.4784
3354,02 Rollos de Cocina,2020-09-14,54.270569
3355,01 Mascotas,2020-09-30,91707.894
3356,11 Toallas Húmedas,2020-11-20,2761485.5296
3357,04 Pañuelos Masivos,2020-12-12,0.106026
3358,03 Servilletas Masivos,2020-11-18,7.772834
3359,11 Toallas Húmedas,2020-05-18,3272981.024
3360,02 Rollos de Cocina,2021-03-19,33.896954
3361,10 Toallas Femeninas,2020-05-29,8014535.8656
3362,05 Pañales Bebe,2020-03-14,1391163.2276
3363,38 Pañales Adultos,2020-12-20,5081.408
3364,04 Pañuelos Masivos,2020-12-18,0.096687
3365,03 Servilletas Masivos,2019-09-27,19.346404
3366,01 Mascotas,2020-03-28,2491.938
3367,38 Pañales Adultos,2020-06-17,207836.0896
3368,01 Higiénicos Masivos,2020-09-06,0.990169
3369,03 Servilletas Masivos,2021-05-20,6.592145
3370,01 Mascotas,2020-04-03,3600.0
3371,04 Pañuelos Masivos,2019-10-24,0.239266
3372,03 Servilletas Masivos,2020-11-15,0.170671
3373,05 Pañales Bebe,2020-09-13,45888.0
3374,01 Higiénicos Masivos,2021-03-11,122.064966
3375,05 Pañales Bebe,2020-03-17,1116384.279
3376,11 Toallas Húmedas,2020-01-17,2310830.944
3377,01 Mascotas,2021-05-29,7266.852
3378,01 Higiénicos Masivos,2020-09-12,134.756882
3379,10 Toallas Femeninas,2021-01-25,6833966.8176
3380,05 Pañales Bebe,2019-09-13,1912848.8349
3381,11 Toallas Húmedas,2020-07-21,1937719.136
3382,01 Mascotas,2020-11-24,54903.636
3383,03 Servilletas Masivos,2020-05-19,7.168191
3384,01 Higiénicos Masivos,2020-03-10,156.562335
3385,03 Servilletas Masivos,2020-05-25,5.64986
3386,04 Pañuelos Masivos,2020-06-18,0.150905
3387,02 Rollos de Cocina,2020-09-17,50.299151
3388,10 Toallas Femeninas,2019-12-04,4250433.576
3389,02 Rollos de Cocina,2020-03-18,35.817512
3390,04 Pañuelos Masivos,2019-12-15,0.008062
3391,38 Pañales Adultos,2020-08-23,192.0
3392,05 Pañales Bebe,2021-05-09,17909.9424
3393,38 Pañales Adultos,2020-02-19,172664.8608
3394,01 Mascotas,2021-05-26,4815.972
3395,01 Higiénicos Masivos,2021-02-09,132.658486
3396,11 Toallas Húmedas,2020-10-04,86866.1632
3397,03 Servilletas Masivos,2020-09-09,6.355228
3398,05 Pañales Bebe,2020-04-30,2352198.986
3399,03 Servilletas Masivos,2020-09-03,8.092931
3400,02 Rollos de Cocina,2020-09-21,40.493706
3401,38 Pañales Adultos,2019-10-22,136899.968
3402,01 Higiénicos Masivos,2020-08-07,208.534244
3403,05 Pañales Bebe,2019-10-27,65067.7612
3404,10 Toallas Femeninas,2020-07-01,5720717.9264
3405,02 Rollos de Cocina,2020-09-24,44.057405
3406,01 Mascarilla ,2020-10-08,64400.0
3407,11 Toallas Húmedas,2021-04-02,207179.6544
3408,02 Rollos de Cocina,2020-03-22,0.387371
3409,38 Pañales Adultos,2020-12-13,8960.576
3410,38 Pañales Adultos,2020-06-10,172211.136
3411,05 Pañales Bebe,2021-06-25,2655321.1944
3412,01 Higiénicos Masivos,2020-08-10,158.285007
3413,01 Mascarilla ,2020-10-02,26000.0
3414,10 Toallas Femeninas,2021-01-03,270403.6288
3415,04 Pañuelos Masivos,2021-01-14,0.240378
3416,38 Pañales Adultos,2021-06-17,204750.784
3417,01 Mascarilla ,2021-04-06,201200.0
3418,05 Pañales Bebe,2020-12-21,2158846.8282
3419,11 Toallas Húmedas,2021-04-08,4073813.5448
3420,11 Toallas Húmedas,2020-02-12,2877961.184
3421,01 Mascotas,2020-09-26,58983.876
3422,38 Pañales Adultos,2019-10-19,119645.0848
3423,03 Servilletas Masivos,2020-09-06,0.086852
3424,04 Pañuelos Masivos,2019-11-26,0.353951
3425,10 Toallas Femeninas,2020-07-04,5416534.7712
3426,01 Higiénicos Masivos,2020-08-04,150.227826
3427,03 Servilletas Masivos,2021-03-11,6.860692
3428,05 Pañales Bebe,2019-10-30,2308850.2968
3429,02 Rollos de Cocina,2020-03-19,15.01304
3430,04 Pañuelos Masivos,2020-07-15,0.164323
3431,01 Mascarilla ,2020-10-05,22000.0
3432,04 Pañuelos Masivos,2021-01-17,0.001564
3433,01 Higiénicos Masivos,2020-02-03,127.521565
3434,04 Pañuelos Masivos,2019-11-23,0.155755
3435,01 Mascotas,2020-09-23,34112.898
3436,05 Pañales Bebe,2021-06-22,2074431.422
3437,38 Pañales Adultos,2021-06-14,272669.0208
3438,01 Mascarilla ,2021-04-09,419200.0
3439,38 Pañales Adultos,2020-12-10,179826.6336
3440,11 Toallas Húmedas,2021-04-05,3346073.0176
3441,05 Pañales Bebe,2020-12-18,2431312.5082
3442,02 Rollos de Cocina,2019-09-24,23.702689
3443,05 Pañales Bebe,2020-12-24,882194.2774
3444,10 Toallas Femeninas,2020-01-03,4227229.1376
3445,01 Higiénicos Masivos,2021-04-02,7.869655
3446,10 Toallas Femeninas,2020-07-07,6465287.8832
3447,38 Pañales Adultos,2020-08-13,206684.0256
3448,05 Pañales Bebe,2019-11-02,1145137.4872
3449,11 Toallas Húmedas,2020-12-01,2741529.0944
3450,38 Pañales Adultos,2021-02-15,150747.392
3451,02 Rollos de Cocina,2021-05-17,43.213085
3452,01 Mascotas,2020-03-27,1380.996
3453,01 Higiénicos Masivos,2020-02-06,132.676095
3454,11 Toallas Húmedas,2020-12-04,3469459.8272
3455,04 Pañuelos Masivos,2021-01-20,0.204076
3456,01 Mascarilla ,2021-02-04,1808240.0
3457,11 Toallas Húmedas,2021-06-08,3707423.7704
3458,01 Higiénicos Masivos,2020-02-12,157.222286
3459,04 Pañuelos Masivos,2020-07-18,0.135259
3460,11 Toallas Húmedas,2019-10-13,96028.864
3461,01 Mascotas,2021-05-19,4890.978
3462,02 Rollos de Cocina,2020-03-28,33.359905
3463,03 Servilletas Masivos,2020-03-10,23.101186
3464,11 Toallas Húmedas,2019-10-16,1794795.84
3465,04 Pañuelos Masivos,2020-01-17,0.474974
3466,05 Pañales Bebe,2020-12-27,94823.9286
3467,10 Toallas Femeninas,2020-01-06,7074590.3264
3468,38 Pañales Adultos,2021-02-12,159280.9088
3469,02 Rollos de Cocina,2019-09-21,21.711424
3470,03 Servilletas Masivos,2020-09-12,6.329554
3471,04 Pañuelos Masivos,2020-07-21,0.153451
3472,10 Toallas Femeninas,2019-12-31,5794251.3536
3473,11 Toallas Húmedas,2020-06-04,2888617.6
3474,38 Pañales Adultos,2020-08-10,203218.7616
3475,01 Mascotas,2020-03-30,1200.96
3476,05 Pañales Bebe,2020-06-24,2982514.3269
3477,02 Rollos de Cocina,2021-05-14,40.415224
3478,11 Toallas Húmedas,2020-12-07,3029517.6384
3479,01 Mascotas,2020-03-24,1380.996
3480,02 Rollos de Cocina,2021-05-20,43.304715
3481,03 Servilletas Masivos,2021-05-02,0.021587
3482,10 Toallas Femeninas,2021-02-24,6734285.2976
3483,01 Mascarilla ,2021-02-01,776000.0
3484,02 Rollos de Cocina,2020-03-25,32.470266
3485,01 Mascarilla ,2021-02-07,30000.0
3486,01 Higiénicos Masivos,2020-02-09,1.596146
3487,03 Servilletas Masivos,2020-03-07,18.578369
3488,03 Servilletas Masivos,2020-03-13,25.567887
3489,02 Rollos de Cocina,2020-05-19,40.175362
3490,03 Servilletas Masivos,2021-05-05,6.273487
3491,01 Mascotas,2021-05-25,5069.178
3492,10 Toallas Femeninas,2020-08-28,7043188.408
3493,01 Mascotas,2020-11-20,51712.56
3494,02 Rollos de Cocina,2020-11-21,34.621445
3495,38 Pañales Adultos,2021-02-09,251441.3536
3496,04 Pañuelos Masivos,2020-07-24,0.318058
3497,03 Servilletas Masivos,2021-05-11,8.07614
3498,10 Toallas Femeninas,2021-03-02,5087044.4704
3499,05 Pañales Bebe,2020-06-27,2088523.4034
3500,04 Pañuelos Masivos,2020-01-20,0.471882
3501,05 Pañales Bebe,2019-12-24,1008689.02
3502,01 Higiénicos Masivos,2021-04-08,131.748308
3503,03 Servilletas Masivos,2020-03-16,14.398007
3504,38 Pañales Adultos,2019-12-22,2304.0096
3505,11 Toallas Húmedas,2020-04-10,9600.0
3506,11 Toallas Húmedas,2019-10-07,1976700.928
3507,03 Servilletas Masivos,2019-09-12,15.281753
3508,01 Higiénicos Masivos,2020-10-04,2.181342
3509,05 Pañales Bebe,2020-12-12,1818783.9078
3510,03 Servilletas Masivos,2021-02-13,6.82298
3511,04 Pañuelos Masivos,2021-03-09,0.109001
3512,10 Toallas Femeninas,2021-02-26,5184276.4752
3513,01 Higiénicos Masivos,2020-04-14,209.508442
3514,05 Pañales Bebe,2019-10-18,1962376.1516
3515,01 Higiénicos Masivos,2020-12-05,138.95512
3516,01 Mascarilla ,2021-02-19,189240.0
3517,01 Mascotas,2020-12-26,180.036
3518,05 Pañales Bebe,2020-06-09,2197246.656
3519,38 Pañales Adultos,2019-09-18,160416.9472
3520,02 Rollos de Cocina,2021-06-11,41.494864
3521,38 Pañales Adultos,2020-03-16,149965.7088
3522,05 Pañales Bebe,2019-12-12,2141236.5328
3523,11 Toallas Húmedas,2020-08-19,3062041.184038
3524,01 Mascotas,2020-06-29,1290.978
3525,10 Toallas Femeninas,2020-08-30,153280.0
3526,02 Rollos de Cocina,2020-12-16,88.522647
3527,05 Pañales Bebe,2020-06-15,2351202.9272
3528,04 Pañuelos Masivos,2020-09-10,0.144147
3529,03 Servilletas Masivos,2020-08-17,6.224249
3530,01 Higiénicos Masivos,2020-06-08,144.608954
3531,38 Pañales Adultos,2020-09-18,118706.4512
3532,02 Rollos de Cocina,2020-06-13,51.254092
3533,11 Toallas Húmedas,2020-02-15,1725920.288
3534,05 Pañales Bebe,2020-12-15,1985084.9834
3535,01 Higiénicos Masivos,2020-12-08,126.861292
3536,01 Mascarilla ,2021-04-12,116000.0
3537,01 Higiénicos Masivos,2021-06-12,95.81196
3538,38 Pañales Adultos,2021-03-23,109954.8928
3539,10 Toallas Femeninas,2020-02-26,4899105.2272
3540,02 Rollos de Cocina,2019-10-25,23.06744
3541,02 Rollos de Cocina,2021-06-20,0.391843
3542,05 Pañales Bebe,2020-06-12,2400994.8446
3543,03 Servilletas Masivos,2021-02-16,6.160267
3544,38 Pañales Adultos,2020-09-21,206720.4
3545,03 Servilletas Masivos,2021-02-22,5.770276
3546,04 Pañuelos Masivos,2021-03-18,0.143684
3547,38 Pañales Adultos,2020-03-19,65103.3536
3548,11 Toallas Húmedas,2020-08-22,2418775.136
3549,02 Rollos de Cocina,2020-12-13,1.977899
3550,02 Rollos de Cocina,2019-10-22,21.521626
3551,01 Mascotas,2021-02-19,2671.974
3552,10 Toallas Femeninas,2020-09-02,6741624.0864
3553,11 Toallas Húmedas,2020-02-18,4140446.483238
3554,01 Higiénicos Masivos,2019-10-17,117.148187
3555,10 Toallas Femeninas,2021-04-22,4640880.3968
3556,01 Mascotas,2020-07-02,7740.0
3557,01 Higiénicos Masivos,2020-12-11,150.806349
3558,02 Rollos de Cocina,2021-06-17,36.783587
3559,11 Toallas Húmedas,2021-02-21,115495.6224
3560,10 Toallas Femeninas,2020-02-29,7780330.0272
3561,03 Servilletas Masivos,2021-02-19,6.090316
3562,04 Pañuelos Masivos,2021-03-15,0.113042
3563,38 Pañales Adultos,2019-11-18,157849.0112
3564,11 Toallas Húmedas,2020-04-22,2351827.712
3565,01 Mascotas,2021-02-22,24721.956
3566,01 Higiénicos Masivos,2019-12-11,170.789434
3567,05 Pañales Bebe,2019-12-18,1881532.5592
3568,10 Toallas Femeninas,2019-09-02,3445603.1152
3569,03 Servilletas Masivos,2020-08-23,0.00929
3570,04 Pañuelos Masivos,2020-09-16,0.203863
3571,03 Servilletas Masivos,2020-02-19,20.12204
3572,04 Pañuelos Masivos,2020-03-14,0.581548
3573,10 Toallas Femeninas,2021-04-25,232607.52
3574,01 Higiénicos Masivos,2020-06-14,1.778082
3575,38 Pañales Adultos,2020-11-21,239087.8752
3576,04 Pañuelos Masivos,2020-03-20,0.265035
3577,10 Toallas Femeninas,2020-10-24,6402227.1104
3578,01 Higiénicos Masivos,2020-12-14,157.376253
3579,02 Rollos de Cocina,2020-06-22,53.113149
3580,11 Toallas Húmedas,2020-04-16,2543996.992
3581,38 Pañales Adultos,2020-05-19,156081.28
3582,05 Pañales Bebe,2021-02-08,1633454.7456
3583,11 Toallas Húmedas,2019-10-19,1480331.48
3584,10 Toallas Femeninas,2020-03-03,5219190.8256
3585,01 Higiénicos Masivos,2019-12-08,3.225589
3586,02 Rollos de Cocina,2020-12-19,74.473472
3587,04 Pañuelos Masivos,2021-05-09,0.001999
3588,03 Servilletas Masivos,2020-08-20,7.26916
3589,05 Pañales Bebe,2020-06-18,2529201.0302
3590,03 Servilletas Masivos,2020-02-16,1.112039
3591,10 Toallas Femeninas,2021-04-28,5911008.3648
3592,01 Mascotas,2021-02-25,30812.796
3593,11 Toallas Húmedas,2020-10-22,5187225.4016
3594,02 Rollos de Cocina,2020-06-16,49.779354
3595,05 Pañales Bebe,2019-12-15,102263.8404
3596,04 Pañuelos Masivos,2020-09-19,0.115283
3597,01 Higiénicos Masivos,2020-06-11,161.303127
3598,02 Rollos de Cocina,2019-12-16,25.045312
3599,03 Servilletas Masivos,2020-02-22,15.898427
3600,04 Pañuelos Masivos,2020-03-17,0.290967
3601,11 Toallas Húmedas,2021-06-11,4692308.2664
3602,10 Toallas Femeninas,2020-03-06,5603212.2592
3603,02 Rollos de Cocina,2020-06-19,45.770886
3604,05 Pañales Bebe,2021-02-05,1510503.8326
3605,01 Mascarilla ,2020-12-20,4000.0
3606,38 Pañales Adultos,2020-05-22,189528.2848
3607,01 Higiénicos Masivos,2021-02-07,1.691787
3608,38 Pañales Adultos,2021-05-20,196129.024
3609,05 Pañales Bebe,2021-02-14,44659.922
3610,38 Pañales Adultos,2020-11-15,7977.6
3611,10 Toallas Femeninas,2021-05-01,82209.6896
3612,05 Pañales Bebe,2020-08-12,2160793.014
3613,02 Rollos de Cocina,2021-02-12,38.582781
3614,01 Higiénicos Masivos,2020-08-05,136.882702
3615,03 Servilletas Masivos,2020-10-14,6.953687
3616,11 Toallas Húmedas,2020-10-16,2501676.6336
3617,11 Toallas Húmedas,2020-10-19,2934270.1184
3618,04 Pañuelos Masivos,2020-11-10,0.133606
3619,04 Pañuelos Masivos,2021-05-18,0.084524
3620,03 Servilletas Masivos,2020-02-25,17.466827
3621,01 Mascotas,2020-08-29,68760.018
3622,11 Toallas Húmedas,2021-01-08,3643698.624
3623,05 Pañales Bebe,2020-01-25,1958624.2324
3624,02 Rollos de Cocina,2020-12-14,64.175063
3625,01 Higiénicos Masivos,2021-05-10,116.685977
3626,01 Higiénicos Masivos,2019-09-08,3.240079
3627,10 Toallas Femeninas,2020-09-26,5186206.752
