,Marca,Fecha,Toneladas
2501,037 Cotidian,2021-01-20,211582.0192
2502,036 Ladysoft,2021-03-10,6454083.4688
2503,037 Cotidian,2019-11-20,235502.4416
2504,038 Ok Pet,2020-02-28,2489.058
2505,006 Nova,2020-07-16,29.970956
2506,012 Higienol,2020-04-11,8.686048
2507,038 Ok Pet,2020-10-17,41532.516
2508,001 Elite,2020-05-23,95.457258
2509,006 Nova,2020-01-12,0.38144
2510,036 Ladysoft,2020-09-05,5840861.7632
2511,008 Babysec,2021-01-07,6432662.8528
2512,001 Elite,2020-11-25,34095.691373
2513,012 Higienol,2019-10-14,14.489957
2514,001 Elite,2021-05-30,2003.284741
2515,003 Noble,2020-04-28,66.391206
2516,012 Higienol,2020-04-17,12.41734
2517,003 Noble,2021-06-20,0.438287
2518,006 Nova,2021-01-15,36.178447
2519,001 Elite,2019-10-04,99.594223
2520,008 Babysec,2019-11-16,3910658.247
2521,037 Cotidian,2020-05-27,151581.088
2522,008 Babysec,2021-01-04,3818579.9214
2523,036 Ladysoft,2020-09-02,6741624.0864
2524,006 Nova,2020-07-13,25.623876
2525,012 Higienol,2021-06-06,0.158369
2526,036 Ladysoft,2020-01-14,5934908.2704
2527,012 Higienol,2020-04-14,14.516249
2528,037 Cotidian,2019-11-23,159758.8544
2529,012 Higienol,2020-10-17,10.206284
2530,003 Noble,2020-10-31,101.333738
2531,001 Elite,2020-11-22,2001.078304
2532,038 Ok Pet,2021-04-21,167790.96
2533,003 Noble,2020-05-01,8.784417
2534,001 Elite,2019-10-01,85.60942
2535,001 Elite,2021-05-27,114867.187976
2536,037 Cotidian,2021-01-14,196167.5488
2537,012 Higienol,2019-10-11,15.012179
2538,036 Ladysoft,2021-03-07,235631.04
2539,003 Noble,2019-10-28,58.294935
2540,008 Babysec,2019-11-13,3818268.6438
2541,003 Noble,2019-10-31,107.554301
2542,038 Ok Pet,2020-10-23,81533.592
2543,006 Nova,2021-05-17,33.392928
2544,037 Cotidian,2020-01-26,1824.096
2545,006 Nova,2020-11-12,24.667336
2546,003 Noble,2020-05-04,50.194742
2547,001 Elite,2021-01-28,1104160.120196
2548,036 Ladysoft,2021-05-01,82209.6896
2549,012 Higienol,2021-06-09,9.614297
2550,012 Higienol,2021-06-15,8.789177
2551,003 Noble,2020-12-22,82.451999
2552,012 Higienol,2020-12-11,12.556789
2553,036 Ladysoft,2020-09-11,5395926.6256
2554,037 Cotidian,2021-03-19,94871.1968
2555,006 Nova,2019-09-21,12.581721
2556,037 Cotidian,2020-07-27,186767.3888
2557,001 Elite,2019-12-04,108.336425
2558,036 Ladysoft,2020-03-06,5603212.2592
2559,012 Higienol,2019-10-20,2.797532
2560,038 Ok Pet,2021-05-19,4890.978
2561,008 Babysec,2020-09-11,4498527.573
2562,012 Higienol,2020-11-11,9.526598
2563,001 Elite,2020-07-30,92.474495
2564,006 Nova,2020-05-09,21.193175
2565,008 Babysec,2021-03-16,5788898.8524
2566,036 Ladysoft,2020-09-04,6279436.5872
2567,006 Nova,2020-11-11,34.846544
2568,003 Noble,2020-05-26,49.425039
2569,001 Elite,2021-01-29,398614.674494
2570,036 Ladysoft,2020-03-02,4927140.3216
2571,003 Noble,2019-11-22,44.83779
2572,012 Higienol,2019-11-08,17.204919
2573,037 Cotidian,2020-08-20,230178.8096
2574,036 Ladysoft,2020-03-05,5631359.632
2575,003 Noble,2020-05-23,37.358801
2576,012 Higienol,2020-05-12,15.038456
2577,006 Nova,2020-11-14,28.364879
2578,001 Elite,2020-07-27,82.559365
2579,038 Ok Pet,2020-11-11,58742.01
2580,037 Cotidian,2020-08-26,226430.9216
2581,038 Ok Pet,2020-11-17,55142.01
2582,008 Babysec,2020-05-12,4846088.8716
2583,006 Nova,2021-03-13,23.902726
2584,001 Elite,2020-09-29,8094.133718
2585,001 Elite,2020-03-27,103.272538
2586,008 Babysec,2020-11-14,6479026.387
2587,003 Noble,2019-12-01,0.37673
2588,038 Ok Pet,2020-05-15,90.018
2589,037 Cotidian,2020-04-23,181247.1872
2590,036 Ladysoft,2020-10-29,7337353.5696
2591,012 Higienol,2019-11-11,17.075147
2592,003 Noble,2019-11-25,48.341188
2593,006 Nova,2020-09-08,26.304142
2594,037 Cotidian,2020-10-29,138373.312
2595,012 Higienol,2020-05-15,14.004867
2596,012 Higienol,2021-01-05,12.70016
2597,008 Babysec,2021-05-16,181975.3236
2598,036 Ladysoft,2021-05-06,6509890.4992
2599,037 Cotidian,2020-10-23,208413.344
2600,036 Ladysoft,2019-09-04,4413559.784
2601,001 Elite,2021-04-03,89227.240719
2602,036 Ladysoft,2019-09-10,7824723.5936
2603,003 Noble,2021-01-16,67.067244
2604,001 Elite,2020-09-26,14086.41736
2605,008 Babysec,2019-09-20,3650362.1335
2606,038 Ok Pet,2020-11-14,25830.018
2607,036 Ladysoft,2021-04-30,8729112.5984
2608,006 Nova,2021-03-10,25.290281
2609,038 Ok Pet,2020-11-20,51712.56
2610,001 Elite,2020-10-02,26058.319916
2611,006 Nova,2020-09-05,23.683469
2612,008 Babysec,2020-11-11,4773061.3514
2613,003 Noble,2019-11-28,46.156985
2614,012 Higienol,2019-11-14,16.063208
2615,038 Ok Pet,2020-05-18,43922.862
2616,037 Cotidian,2020-10-26,213891.7312
2617,036 Ladysoft,2021-05-03,4701226.9168
2618,036 Ladysoft,2020-03-11,5927596.6176
2619,008 Babysec,2019-09-23,3858372.4547
2620,003 Noble,2021-01-19,77.987706
2621,036 Ladysoft,2019-09-07,4532005.7392
2622,012 Higienol,2021-01-02,4.6011
2623,001 Elite,2020-02-04,103.274979
2624,003 Noble,2021-01-22,56.944595
2625,003 Noble,2020-07-20,61.26766
2626,037 Cotidian,2021-04-21,121494.3456
2627,008 Babysec,2019-09-17,3565862.9886
2628,008 Babysec,2020-03-21,1956661.468
2629,036 Ladysoft,2020-11-07,6654497.3008
2630,012 Higienol,2020-07-06,9.353858
2631,036 Ladysoft,2020-11-01,101397.8176
2632,038 Ok Pet,2020-05-21,43470.0
2633,003 Noble,2020-07-26,0.521605
2634,006 Nova,2020-09-11,42.566248
2635,006 Nova,2020-03-09,21.924382
2636,037 Cotidian,2019-09-01,336.192
2637,012 Higienol,2021-01-11,14.273544
2638,001 Elite,2021-03-28,2001.069119
2639,037 Cotidian,2021-04-27,205728.8832
2640,006 Nova,2020-03-15,1.238587
2641,008 Babysec,2021-05-10,4876807.0384
2642,037 Cotidian,2021-04-24,169799.1136
2643,012 Higienol,2020-01-05,0.354487
2644,036 Ladysoft,2019-09-13,5129167.3216
2645,036 Ladysoft,2020-05-02,7598467.1232
2646,008 Babysec,2019-09-14,3624213.1308
2647,003 Noble,2021-01-25,62.826835
2648,003 Noble,2020-07-23,52.595476
2649,036 Ladysoft,2020-11-04,6117844.4336
2650,037 Cotidian,2020-03-02,95073.1264
2651,012 Higienol,2020-07-09,10.690863
2652,008 Babysec,2020-03-18,2634350.0604
2653,001 Elite,2021-03-25,228083.519028
2654,012 Higienol,2021-01-08,16.903328
2655,006 Nova,2020-09-14,36.164891
2656,006 Nova,2021-05-04,32.802503
2657,008 Babysec,2020-11-08,69898.0116
2658,006 Nova,2020-03-12,38.024939
2659,037 Cotidian,2020-10-20,148939.8784
2660,008 Babysec,2021-05-13,6275517.1294
2661,008 Babysec,2021-05-07,5032113.6686
2662,001 Elite,2021-03-31,228554.846647
2663,037 Cotidian,2020-06-20,176806.0768
2664,036 Ladysoft,2020-05-05,6257355.4224
2665,012 Higienol,2020-01-08,21.385925
2666,006 Nova,2020-07-12,0.057669
2667,008 Babysec,2021-01-11,5505864.639
2668,037 Cotidian,2020-12-23,152759.3664
2669,006 Nova,2020-01-08,17.097131
2670,001 Elite,2020-11-29,12004.759381
2671,012 Higienol,2020-07-12,0.094318
2672,001 Elite,2021-06-03,84467.470013
2673,038 Ok Pet,2021-01-14,68672.88
2674,003 Noble,2020-07-29,58.698497
2675,001 Elite,2020-11-23,46081.778971
2676,003 Noble,2020-01-25,45.251616
2677,001 Elite,2021-05-28,122480.691214
2678,036 Ladysoft,2019-11-04,4912423.7872
2679,037 Cotidian,2019-11-01,25076.992
2680,008 Babysec,2019-11-20,4279645.5074
2681,006 Nova,2021-01-11,32.684408
2682,036 Ladysoft,2020-05-08,6341501.2208
2683,001 Elite,2019-10-08,78.684829
2684,006 Nova,2020-07-15,27.137261
2685,012 Higienol,2021-03-04,11.02075
2686,006 Nova,2020-07-09,18.842595
2687,003 Noble,2021-03-18,56.328939
2688,012 Higienol,2019-11-05,14.820271
2689,003 Noble,2021-01-10,1.588435
2690,003 Noble,2020-07-08,56.622783
2691,006 Nova,2019-11-05,10.05827
2692,008 Babysec,2020-07-30,5111103.8346
2693,001 Elite,2020-06-17,93.637828
2694,006 Nova,2019-10-30,13.051654
2695,037 Cotidian,2020-07-11,229505.3472
2696,036 Ladysoft,2021-04-24,5156361.3568
2697,001 Elite,2020-06-11,106.541871
2698,012 Higienol,2020-12-27,1.241632
2699,038 Ok Pet,2020-05-06,20401.92
2700,037 Cotidian,2020-01-04,219539.7408
2701,036 Ladysoft,2020-10-20,6676606.7104
2702,001 Elite,2019-12-11,125.51986
2703,037 Cotidian,2020-01-10,139838.8896
2704,008 Babysec,2020-01-23,5258874.5782
2705,036 Ladysoft,2019-09-01,75390.1104
2706,037 Cotidian,2021-02-28,7935.904
2707,006 Nova,2019-11-02,8.645993
2708,008 Babysec,2020-07-27,4917629.328
2709,003 Noble,2021-01-07,63.480147
2710,012 Higienol,2020-06-24,13.932031
2711,001 Elite,2020-06-14,1.212037
2712,006 Nova,2020-05-06,22.424145
2713,003 Noble,2021-01-13,67.720547
2714,036 Ladysoft,2021-04-21,5834794.4784
2715,003 Noble,2020-01-10,51.172557
2716,038 Ok Pet,2021-01-02,16140.96
2717,008 Babysec,2020-03-27,2707515.7892
2718,037 Cotidian,2019-09-10,191235.168
2719,037 Cotidian,2019-09-04,217537.1072
2720,003 Noble,2020-07-14,63.512808
2721,006 Nova,2020-02-29,19.97733
2722,008 Babysec,2020-09-29,6319752.7754
2723,012 Higienol,2019-12-27,16.493299
2724,037 Cotidian,2020-03-08,14592.0
2725,036 Ladysoft,2020-04-20,7446205.6512
2726,001 Elite,2020-02-10,101.925547
2727,001 Elite,2020-02-16,4.865263
2728,006 Nova,2020-03-03,15.43313
2729,012 Higienol,2020-06-27,8.761091
2730,037 Cotidian,2021-05-03,107062.336
2731,008 Babysec,2019-09-26,3516541.1116
2732,012 Higienol,2020-12-30,15.894094
2733,006 Nova,2021-04-25,0.235163
2734,003 Noble,2020-07-17,55.429139
2735,001 Elite,2021-04-06,201269.397737
2736,036 Ladysoft,2021-06-15,4913676.9808
2737,037 Cotidian,2019-09-07,192787.2448
2738,008 Babysec,2020-03-30,3727394.0434
2739,008 Babysec,2021-05-22,4485304.1636
2740,037 Cotidian,2020-03-11,212860.6368
2741,036 Ladysoft,2020-10-26,6931750.3968
2742,006 Nova,2020-03-06,18.543279
2743,001 Elite,2020-02-13,92.657118
2744,036 Ladysoft,2020-04-23,9175965.7952
2745,008 Babysec,2021-05-19,5192954.635
2746,012 Higienol,2020-06-30,12.886889
2747,037 Cotidian,2021-04-30,187078.912
2748,003 Noble,2020-07-11,55.5547
2749,038 Ok Pet,2020-12-30,207910.098
2750,006 Nova,2019-09-02,11.241967
2751,006 Nova,2021-04-28,28.851826
2752,001 Elite,2020-08-08,80.092516
2753,001 Elite,2020-08-14,82.923352
2754,003 Noble,2020-01-16,46.148903
2755,006 Nova,2020-10-24,19.74994
2756,012 Higienol,2020-01-02,7.375485
2757,038 Ok Pet,2020-07-06,6091.938
2758,012 Higienol,2021-02-23,13.263111
2759,037 Cotidian,2020-09-10,193953.232
2760,006 Nova,2020-10-30,34.302603
2761,008 Babysec,2021-03-28,125821.2286
2762,008 Babysec,2020-09-23,5107429.2666
2763,003 Noble,2020-01-19,0.968188
2764,012 Higienol,2020-07-03,9.359218
2765,036 Ladysoft,2019-10-23,5668654.5216
2766,003 Noble,2021-03-06,45.49605
2767,038 Ok Pet,2021-01-08,9599.04
2768,037 Cotidian,2020-09-04,155225.5008
2769,036 Ladysoft,2021-06-18,4811453.4
2770,001 Elite,2021-02-13,1019432.733939
2771,006 Nova,2019-09-05,11.294666
2772,036 Ladysoft,2019-10-29,6252070.7184
2773,008 Babysec,2020-03-24,2832771.1344
2774,038 Ok Pet,2021-01-05,14011.92
2775,001 Elite,2020-08-11,91.596732
2776,008 Babysec,2020-09-26,4987452.4914
2777,006 Nova,2021-05-01,0.968096
2778,012 Higienol,2019-12-30,15.703057
2779,038 Ok Pet,2020-07-03,12093.858
2780,003 Noble,2020-01-13,45.053335
2781,001 Elite,2020-02-07,104.154828
2782,006 Nova,2020-10-27,28.836055
2783,008 Babysec,2020-09-20,71059.8584
2784,037 Cotidian,2020-03-05,88551.0208
2785,036 Ladysoft,2020-12-17,5421119.944
2786,037 Cotidian,2020-09-07,143313.7472
2787,036 Ladysoft,2020-04-29,10610902.5568
2788,036 Ladysoft,2021-06-21,4655754.2496
2789,036 Ladysoft,2019-10-26,4550481.0608
2790,012 Higienol,2021-02-20,10.636284
2791,003 Noble,2021-03-09,55.669056
2792,006 Nova,2019-09-08,0.440366
2793,012 Higienol,2020-02-23,0.152641
2794,001 Elite,2020-04-11,76.627013
2795,003 Noble,2021-03-15,60.862473
2796,036 Ladysoft,2020-06-20,7085874.2928
2797,037 Cotidian,2020-05-05,311725.8848
2798,036 Ladysoft,2020-12-23,5249068.0432
2799,001 Elite,2020-10-14,102072.546286
2800,003 Noble,2020-09-10,59.761539
2801,008 Babysec,2020-11-26,5056680.784
2802,012 Higienol,2020-08-27,10.405882
2803,038 Ok Pet,2020-07-09,1380.996
2804,006 Nova,2021-02-23,33.03371
2805,008 Babysec,2020-05-24,11718.0
2806,012 Higienol,2021-03-01,8.403013
2807,037 Cotidian,2020-05-11,191617.072
2808,006 Nova,2021-03-01,18.034295
2809,001 Elite,2020-04-14,156.493795
2810,003 Noble,2021-03-12,55.866834
2811,036 Ladysoft,2020-06-23,8997319.2176
2812,036 Ladysoft,2020-12-26,4823138.2592
2813,037 Cotidian,2020-05-08,114722.8384
2814,001 Elite,2020-04-08,108.533621
2815,003 Noble,2020-09-07,66.742468
2816,038 Ok Pet,2020-10-21,130780.494
2817,037 Cotidian,2019-11-22,128046.8224
2818,037 Cotidian,2019-11-16,111756.2048
2819,003 Noble,2020-05-02,38.660376
2820,006 Nova,2020-04-05,0.252361
2821,003 Noble,2020-11-04,52.575433
2822,008 Babysec,2021-04-19,5667262.9636
2823,006 Nova,2019-10-02,9.463582
2824,001 Elite,2021-06-15,127671.537185
2825,006 Nova,2020-10-05,25.235872
2826,036 Ladysoft,2020-02-10,6448790.4784
2827,012 Higienol,2021-02-01,11.450226
2828,006 Nova,2021-05-28,44.775409
2829,038 Ok Pet,2021-04-22,6989.076
2830,006 Nova,2020-04-02,15.838215
2831,036 Ladysoft,2020-08-14,8594918.8672
2832,012 Higienol,2020-07-30,18.341265
2833,008 Babysec,2020-02-26,4321362.1272
2834,001 Elite,2020-04-29,115.428261
2835,037 Cotidian,2020-05-23,157971.1872
2836,003 Noble,2019-10-29,56.310225
2837,001 Elite,2020-04-23,122.22936
2838,037 Cotidian,2019-11-19,117300.7936
2839,038 Ok Pet,2020-02-29,450.09
2840,003 Noble,2020-05-05,55.669584
2841,001 Elite,2021-06-18,33267.862857
2842,008 Babysec,2021-04-16,5328376.5044
2843,001 Elite,2020-04-26,4.502508
2844,036 Ladysoft,2020-02-13,6953364.192
2845,037 Cotidian,2021-01-10,2624.144
2846,012 Higienol,2020-07-27,21.049728
2847,003 Noble,2020-04-29,64.286471
2848,001 Elite,2019-10-23,105.383446
2849,038 Ok Pet,2021-04-19,5132.916
2850,038 Ok Pet,2020-03-03,9869.094
2851,036 Ladysoft,2020-08-17,7392619.7072
2852,006 Nova,2020-10-08,18.568232
2853,012 Higienol,2020-08-02,0.089365
2854,003 Noble,2019-11-01,10.987945
2855,008 Babysec,2020-02-23,97258.082
2856,037 Cotidian,2020-05-20,175173.9232
2857,001 Elite,2020-10-20,72477.321573
2858,003 Noble,2020-05-08,59.759179
2859,012 Higienol,2020-01-29,16.173293
2860,036 Ladysoft,2021-04-06,6700119.2912
2861,038 Ok Pet,2020-10-27,98855.982
2862,006 Nova,2019-10-08,7.741744
2863,003 Noble,2020-12-26,52.766842
2864,001 Elite,2019-09-01,1.384931
2865,008 Babysec,2020-02-20,3479113.0678
2866,008 Babysec,2020-08-24,6126810.1994
2867,036 Ladysoft,2021-04-12,6381646.536
2868,037 Cotidian,2020-11-19,205406.2688
2869,036 Ladysoft,2020-02-16,201616.8368
2870,001 Elite,2020-10-26,129279.15293
2871,006 Nova,2020-11-29,3.88746
2872,003 Noble,2019-11-04,40.423984
2873,006 Nova,2021-06-03,29.966557
2874,038 Ok Pet,2020-04-24,6001.92
2875,037 Cotidian,2020-05-17,4416.0
2876,012 Higienol,2020-08-05,17.181839
2877,006 Nova,2019-10-05,13.457849
2878,003 Noble,2020-12-29,91.189444
2879,038 Ok Pet,2020-10-24,64513.458
2880,006 Nova,2020-04-08,18.531407
2881,001 Elite,2020-10-23,8236100.604442
2882,012 Higienol,2020-02-01,9.509024
2883,008 Babysec,2020-08-21,4951264.9806
2884,012 Higienol,2021-03-25,12.842272
2885,037 Cotidian,2020-11-16,297329.504
2886,038 Ok Pet,2021-04-28,10980.036
2887,008 Babysec,2020-08-27,5042717.8274
2888,037 Cotidian,2020-05-14,252988.5024
2889,008 Babysec,2020-02-17,3108295.4104
2890,006 Nova,2021-05-31,60.916492
2891,006 Nova,2019-10-11,12.404078
2892,012 Higienol,2020-02-04,13.829079
2893,036 Ladysoft,2021-04-09,5853568.2064
2894,001 Elite,2020-04-20,119.551928
2895,003 Noble,2019-11-07,49.07478
2896,006 Nova,2020-08-08,29.980818
2897,037 Cotidian,2020-07-17,117526.6016
2898,008 Babysec,2020-04-21,4627384.3876
2899,036 Ladysoft,2020-04-08,5400448.752
2900,001 Elite,2020-06-23,82.851446
2901,012 Higienol,2021-03-28,0.096135
2902,001 Elite,2019-12-20,108.264491
2903,006 Nova,2021-03-28,0.509814
2904,037 Cotidian,2020-07-23,115257.7024
2905,008 Babysec,2020-04-27,5019212.482
2906,012 Higienol,2020-02-07,17.519777
2907,036 Ladysoft,2020-10-14,6039366.6336
2908,012 Higienol,2020-09-29,11.74526
2909,006 Nova,2020-02-07,14.561406
2910,012 Higienol,2021-04-03,5.318418
2911,038 Ok Pet,2020-04-30,2939.04
2912,008 Babysec,2020-10-24,5013776.9006
2913,001 Elite,2020-12-26,12467.177109
2914,036 Ladysoft,2020-10-08,6471161.224
2915,003 Noble,2020-07-02,59.268777
2916,012 Higienol,2021-03-31,19.822693
2917,006 Nova,2021-03-31,72.484041
2918,036 Ladysoft,2020-04-11,5524520.464
2919,001 Elite,2020-06-26,145.977269
2920,001 Elite,2020-06-20,103.188178
2921,003 Noble,2021-01-04,45.581143
2922,008 Babysec,2021-06-16,5951517.9524
2923,008 Babysec,2020-04-24,4734865.4346
2924,008 Babysec,2019-10-21,5089122.7716
2925,037 Cotidian,2020-01-16,162254.336
2926,038 Ok Pet,2021-06-19,7770.96
2927,006 Nova,2020-02-10,14.416945
2928,036 Ladysoft,2021-04-15,5273966.8768
2929,038 Ok Pet,2020-10-30,962044.632
2930,037 Cotidian,2020-07-20,151836.1472
2931,006 Nova,2020-02-04,15.59711
2932,003 Noble,2020-06-29,55.299733
2933,036 Ladysoft,2020-10-11,104197.184
2934,001 Elite,2020-12-23,104513.783889
2935,012 Higienol,2020-09-26,9.121284
2936,038 Ok Pet,2020-04-27,1200.96
2937,037 Cotidian,2021-01-19,185553.52
2938,001 Elite,2019-10-29,123.739422
2939,006 Nova,2021-04-03,21.241627
2940,036 Ladysoft,2019-10-11,5120624.4656
2941,003 Noble,2020-01-04,40.499136
2942,001 Elite,2021-06-21,30260.622352
2943,036 Ladysoft,2020-04-14,6768581.4464
2944,012 Higienol,2021-05-19,9.183169
2945,008 Babysec,2020-03-06,4098474.3419
2946,037 Cotidian,2020-06-01,180172.1312
2947,008 Babysec,2021-04-28,6121462.706
2948,012 Higienol,2019-09-26,15.953267
2949,037 Cotidian,2019-11-28,87742.0992
2950,008 Babysec,2019-09-02,3351430.3052
2951,012 Higienol,2020-03-27,10.240244
2952,006 Nova,2019-09-23,12.668609
2953,006 Nova,2020-03-27,22.774553
2954,037 Cotidian,2020-06-04,141581.8144
2955,001 Elite,2020-11-07,40073.470626
2956,003 Noble,2021-02-22,52.8119
2957,012 Higienol,2021-05-22,7.667658
2958,008 Babysec,2020-09-05,4516849.576
2959,012 Higienol,2020-11-17,10.610388
2960,038 Ok Pet,2020-06-18,180.036
2961,037 Cotidian,2020-12-01,81347.872
2962,003 Noble,2020-08-20,67.610713
2963,008 Babysec,2020-03-03,3760276.5636
2964,003 Noble,2021-02-19,47.63028
2965,037 Cotidian,2020-05-29,172145.7632
2966,036 Ladysoft,2020-05-27,7495350.2384
2967,001 Elite,2020-05-05,111.824695
2968,036 Ladysoft,2019-10-08,2980601.28
2969,012 Higienol,2019-09-23,18.014951
2970,006 Nova,2021-05-16,0.554747
2971,001 Elite,2019-11-01,21.701477
2972,006 Nova,2020-03-30,25.133734
2973,036 Ladysoft,2021-06-03,5320875.2576
2974,038 Ok Pet,2020-12-18,86912.1
2975,006 Nova,2019-09-20,11.337329
2976,036 Ladysoft,2020-11-29,986646.0288
2977,012 Higienol,2020-11-14,10.065235
2978,001 Elite,2020-05-02,72.229456
2979,006 Nova,2020-03-24,19.069998
2980,003 Noble,2020-08-17,61.137573
2981,001 Elite,2020-11-04,56488.71406
2982,038 Ok Pet,2020-06-15,15030.018
2983,008 Babysec,2019-11-02,2301136.3912
2984,037 Cotidian,2020-01-28,140177.8848
2985,012 Higienol,2020-05-21,19.433769
2986,001 Elite,2020-07-08,99.216394
2987,006 Nova,2020-07-24,30.11913
2988,008 Babysec,2020-05-06,5084482.5852
2989,001 Elite,2020-07-05,2.034548
2990,037 Cotidian,2020-08-01,148642.912
2991,036 Ladysoft,2020-06-05,6179372.4736
2992,038 Ok Pet,2021-02-08,39854.898
2993,012 Higienol,2020-11-23,13.319886
2994,006 Nova,2020-01-20,13.664833
2995,003 Noble,2020-02-16,0.954515
2996,001 Elite,2020-01-04,96.077847
2997,037 Cotidian,2020-02-03,115929.2416
2998,008 Babysec,2019-11-05,4025698.1108
2999,037 Cotidian,2020-01-31,255681.8528
3000,006 Nova,2021-03-16,31.358717
3001,036 Ladysoft,2019-11-29,5900637.5184
3002,003 Noble,2020-02-22,39.321596
3003,012 Higienol,2020-05-18,17.073539
3004,036 Ladysoft,2020-06-02,6905045.752
3005,037 Cotidian,2020-08-04,126939.8432
3006,008 Babysec,2020-05-09,3836577.5312
3007,012 Higienol,2020-11-20,9.450173
3008,003 Noble,2020-08-23,0.040265
3009,006 Nova,2020-07-27,31.466913
3010,008 Babysec,2020-12-27,396649.1638
3011,001 Elite,2020-01-01,1.749316
3012,037 Cotidian,2021-03-24,224284.0736
3013,036 Ladysoft,2019-12-02,4590193.7328
3014,003 Noble,2020-02-19,45.412068
3015,006 Nova,2020-01-23,11.874009
3016,038 Ok Pet,2021-02-11,6421.014
3017,012 Higienol,2020-05-27,18.280353
3018,003 Noble,2020-02-25,45.03286
3019,012 Higienol,2019-11-17,0.689854
3020,036 Ladysoft,2021-01-23,6669127.856
3021,012 Higienol,2019-11-23,14.543711
3022,038 Ok Pet,2020-02-11,3690.018
3023,006 Nova,2020-09-17,36.850303
3024,036 Ladysoft,2021-01-29,6177443.4016
3025,006 Nova,2021-03-22,31.122385
3026,037 Cotidian,2021-01-31,6736.0
3027,006 Nova,2021-03-19,26.284454
3028,003 Noble,2021-04-18,0.688599
3029,001 Elite,2021-01-07,112896.948189
3030,008 Babysec,2020-11-05,4229493.402
3031,036 Ladysoft,2019-12-05,4665573.3584
3032,006 Nova,2020-01-26,0.201718
3033,003 Noble,2020-10-14,60.488569
3034,038 Ok Pet,2020-08-12,5310.018
3035,003 Noble,2020-10-17,66.628447
3036,001 Elite,2021-01-04,32082.724562
3037,036 Ladysoft,2021-01-26,6522315.4688
3038,012 Higienol,2019-11-20,18.303021
3039,037 Cotidian,2020-01-25,187199.4272
3040,037 Cotidian,2020-07-29,119866.8
3041,001 Elite,2020-07-02,89.202284
3042,008 Babysec,2020-05-03,768.0
3043,012 Higienol,2020-05-24,0.03085
3044,003 Noble,2021-04-15,42.022649
3045,008 Babysec,2020-04-30,4499889.418
3046,037 Cotidian,2021-01-28,209798.1888
3047,008 Babysec,2020-11-02,3648705.883
3048,036 Ladysoft,2019-12-08,211032.6208
3049,006 Nova,2020-01-29,16.037826
3050,003 Noble,2021-04-21,61.803812
3051,008 Babysec,2021-01-05,5632255.937
3052,012 Higienol,2021-01-20,10.763304
3053,006 Nova,2020-05-27,14.91636
3054,008 Babysec,2020-07-03,4184669.9282
3055,012 Higienol,2021-01-14,12.79339
3056,001 Elite,2020-09-04,79.911468
3057,003 Noble,2020-10-20,63.302368
3058,037 Cotidian,2020-09-28,161964.6112
3059,012 Higienol,2020-07-18,6.210983
3060,006 Nova,2019-11-23,9.940289
3061,003 Noble,2020-04-17,64.0224
3062,037 Cotidian,2020-03-29,2256.0
3063,036 Ladysoft,2020-07-27,5561696.1664
3064,036 Ladysoft,2021-02-01,4640489.1664
3065,008 Babysec,2020-07-06,4338542.3278
3066,037 Cotidian,2020-10-01,167236.5568
3067,012 Higienol,2019-11-26,16.927584
3068,036 Ladysoft,2020-01-29,5604316.2272
3069,038 Ok Pet,2021-04-10,8940.96
3070,008 Babysec,2020-01-02,2055020.278
3071,038 Ok Pet,2021-04-07,1506.978
3072,003 Noble,2020-10-16,59.043782
3073,037 Cotidian,2020-04-02,146606.9984
3074,008 Babysec,2021-02-01,5944287.6326
3075,038 Ok Pet,2021-04-06,11970.018
3076,008 Babysec,2021-01-29,7758300.376
3077,012 Higienol,2021-01-19,11.821269
3078,001 Elite,2020-08-13,85.267672
3079,006 Nova,2020-06-18,31.791734
3080,003 Noble,2020-10-19,57.987355
3081,012 Higienol,2021-01-13,12.725489
3082,036 Ladysoft,2020-01-02,3206820.8976
3083,006 Nova,2020-12-21,53.042492
3084,038 Ok Pet,2020-02-10,3870.0
3085,003 Noble,2020-04-16,66.428227
3086,001 Elite,2020-02-09,1.289828
3087,008 Babysec,2019-12-11,3816752.1672
3088,036 Ladysoft,2019-12-30,5418574.0464
3089,036 Ladysoft,2021-02-23,6954817.2288
3090,037 Cotidian,2020-10-02,139773.0624
3091,008 Babysec,2021-02-04,5547048.6372
3092,038 Ok Pet,2021-04-03,6001.92
3093,037 Cotidian,2020-03-30,154206.2464
3094,001 Elite,2021-04-02,6004.888614
3095,001 Elite,2020-04-13,138.414108
3096,006 Nova,2020-10-18,0.352029
3097,008 Babysec,2021-04-09,5558854.834
3098,001 Elite,2020-12-01,20053.730434
3099,012 Higienol,2020-07-20,8.821094
3100,008 Babysec,2020-10-05,4566157.5164
3101,006 Nova,2020-04-15,18.360793
3102,003 Noble,2020-04-19,0.431484
3103,036 Ladysoft,2021-02-26,5184276.4752
3104,003 Noble,2019-10-19,43.736476
3105,037 Cotidian,2019-12-02,101410.0704
3106,012 Higienol,2020-01-16,15.2951
3107,038 Ok Pet,2020-10-08,324185.796
3108,001 Elite,2021-06-05,34097.105909
3109,036 Ladysoft,2020-08-24,8164020.3776
3110,038 Ok Pet,2021-04-12,90.018
3111,001 Elite,2019-10-10,129.637221
3112,037 Cotidian,2020-12-05,176579.0528
3113,008 Babysec,2020-10-02,4202872.7776
3114,003 Noble,2021-06-14,54.904485
