,Distribuidor,Fecha,Cantidad
26270,P&PJ CHINCHA,2019-12-06,4835.87
26272,KONSUMASS,2020-12-31,3766.38
26274,EDUSA,2020-06-11,1163.86
26275,DIJISA - HUANCAYO,2020-03-03,1135.87
26276,DIJISA - AYACUCHO,2020-09-26,189.0
26277,DROGUERIA SAN MARTIN,2020-01-07,10034.9
26278,TCA SAC,2021-03-02,1573.5
26279,TAYMI,2020-04-28,30447.59
26280,JRC - NAZCA,2021-03-12,593.26
26281,LIDER - CHEPEN,2020-08-26,397.65
26282,LANCERO - LA MERCED,2021-05-06,19.68
26284,VEGA - CENTRO,2021-04-16,3818.93
26285,DIPSA-ANDAHUAYLAS,2019-12-20,3081.42
26286,MARRACHE,2019-11-30,3181.63
26287,CASA GRANDE,2020-08-27,19577.45
26288,DIPSA-AYACUCHO,2020-05-18,10176.62
26289,CURTIS ESTE,2020-02-25,415.08
26291,VEGA - SUR,2019-12-03,1439.6
26292,SODALES,2020-11-17,9093.42
26293,LANCERO - HUANUCO,2019-09-30,190.83
26294,LANCERO - PUCALLPA,2019-12-30,1643.52
26295,ZV,2020-01-18,2489.79
26296,ARCANGEL,2019-10-02,1372.13
26297,LIDER - TRUJILLO,2020-02-16,14.0
26298,MOLISAC,2020-12-01,3125.88
26299,DACIA - LIMA,2021-04-21,681.9
26300,MYL_HERMANOS,2020-04-27,11555.5
26301,SAUL,2020-04-25,4513.0
26302,GRUPO SVS,2021-02-05,998.04
26303,LANCERO - LA MERCED,2019-09-16,118.0
26304,LA GENOVESA - ILO,2019-09-27,233.38
26305,LANCERO - TINGO MARIA,2020-01-24,572.63
26306,VEGA - NORTE,2019-09-07,6412.86
26307,LIDER - CHEPEN,2021-03-03,404.23
26308,TAYMI,2020-05-04,22254.17
26309,LIDER - CHEPEN,2020-02-25,465.33
26310,PANAM,2021-06-21,635.47
26312,VEGA - ESTE,2020-08-19,2256.78
26313,FERROL,2020-04-04,2058.37
26314,RICMAN,2019-10-16,1791.0
26315,URBANO,2020-10-22,6376.42
26316,JRC - ICA,2020-07-24,2416.47
26317,CODIJISA - PIURA,2019-12-28,6824.69
26319,AGA - TARAPOTO,2020-12-28,6977.93
26320,LA GENOVESA - MOQUEGUA,2020-11-14,66.0
26321,GUMISA - HUARAZ,2020-06-18,2175.42
26322,VEGA - NORTE,2020-03-05,4884.81
26325,LANCERO - PUCALLPA,2020-02-12,1372.0
26326,DROGUERIA SAN MARTIN,2020-01-08,3953.63
26328,SAUL,2020-12-16,2488.25
26329,LA GENOVESA - ILO,2020-06-12,55.18
26330,SODALES,2020-10-21,10808.96
26331,URBANO,2021-04-09,6049.44
26332,VEGA - CENTRO,2021-04-15,1228.25
26333,CHUPACA BUSINESS,2020-04-07,3872.03
26334,EDUFARMA MERCADO,2020-04-03,7634.79
26335,SAUL,2019-09-18,2614.6
26336,DIPSA-AYACUCHO,2021-03-05,3401.53
26337,VEGA - NORTE,2019-11-12,5351.39
26338,TAMBOS LIMA,2020-09-28,23690.5
26339,FERROL,2020-06-02,1221.33
26340,GIANELA,2020-01-07,830.42
26341,DIPSA-ANDAHUAYLAS,2021-06-14,4393.48
26342,MYL_HERMANOS,2020-10-09,12004.0
26343,MYM,2020-02-11,7843.0
26344,CHUPACA BUSINESS,2020-04-04,2059.76
26345,DIJISA - ICA,2020-01-03,995.43
26346,ESTILOS,2020-12-21,240.75
26347,MYL_HERMANOS,2020-10-12,10413.3
26348,LANCERO - HUANUCO,2021-04-19,115.85
26350,LANCERO - PUCALLPA,2020-02-15,601.83
26351,SAUL,2020-06-13,3318.83
26352,MYG,2020-10-09,443.85
26353,URBANO,2020-10-08,3393.55
26354,CURTIS NORTE,2019-09-14,334.34
26355,SODALES,2020-04-21,14137.33
26356,CODIJISA - CHIMBOTE,2020-12-18,2522.99
26357,CODIJISA - TRUJILLO,2020-11-25,6182.67
26358,MYM,2020-09-30,8240.0
26359,JRC - ICA,2020-12-01,2172.82
26360,TCA SAC,2020-06-13,1199.71
26361,SIPAN - Y,2021-03-13,4383.94
26362,PANAM,2020-11-13,1640.7
26363,DIPSA-ABANCAY,2020-10-05,1152.13
26364,EDUSA,2020-02-15,1325.01
26365,DIJISA - CHINCHA,2019-10-30,813.79
26369,LANCERO - HUANUCO,2020-02-26,329.75
26370,5M DISTRIBUCIONES,2019-09-27,1170.86
26371,ECONOMYSA,2019-12-17,7592.43
26374,STA APOLONIA - T,2020-03-25,5176.88
26375,DACIA - LIMA,2020-10-06,1190.95
26376,TAMBOS AQP,2019-09-03,1972.98
26377,LA GENOVESA - MOQUEGUA,2019-10-05,63.38
26378,CHUPACA BUSINESS,2021-05-27,3624.49
26380,ALMACENES_SEVILLANO,2020-07-07,430.0
26381,VEGA - CENTRO,2020-02-25,3325.84
26384,LIDER - CHEPEN,2020-11-09,667.43
26385,MARRACHE,2021-04-29,2032.7
26386,MOLISAC,2020-07-11,4456.49
26388,LANCERO - LA MERCED,2019-09-02,43.0
26389,LYG-CD_SAC,2020-03-16,11291.25
26390,VEGA - SUR,2020-09-03,1078.56
26391,CODIFER,2020-06-29,2105.02
26392,LANCERO - PUCALLPA,2020-08-13,2257.74
26395,CURTIS NORTE,2021-05-13,229.81
26396,LANCERO - HUANUCO,2020-02-29,186.85
26397,5M DISTRIBUCIONES,2019-09-24,1279.0
26398,CALLAYUC,2020-05-07,5438.96
26400,CORPORACION_VEGA,2020-04-24,2004.05
26401,LA GENOVESA - TACNA,2021-05-11,700.54
26402,DIJISA - CHINCHA,2020-12-21,1771.13
26403,CASA GRANDE,2020-11-17,7072.73
26404,KONSUMASS,2020-09-08,2306.97
26405,EUROVA,2020-09-19,10332.88
26406,DISART,2020-05-01,7744.0
26407,EDUSA,2020-08-13,1692.16
26409,CODIJISA - CHIMBOTE,2020-12-15,1098.52
26410,VEGA - ESTE,2021-01-15,1981.99
26411,DACIA - LIMA,2021-04-13,722.64
26412,JRC - ICA,2020-12-04,5039.08
26413,DIPSA-ANDAHUAYLAS,2019-10-22,1888.57
26415,JRC - NAZCA,2020-05-06,611.38
26418,5M DISTRIBUCIONES,2020-11-18,1636.45
26420,MELVIN MICHEL AL,2020-05-07,15266.23
26421,GIANELA,2020-01-04,796.46
26422,LA GENOVESA - MOQUEGUA,2020-11-26,76.08
26423,CORPORACION_VEGA,2021-06-16,722.86
26424,GRUPO SVS,2020-06-24,1762.54
26425,MELVIN MICHEL AL,2019-09-15,3394.92
26426,LA GENOVESA - TACNA,2020-05-07,1149.43
26427,TAMBOS LIMA,2020-09-25,19336.31
26428,ARCANGEL,2021-02-03,3893.13
26429,DISTRIBUIDORA CCM,2020-11-30,198747.0
26430,GUMISA - HUARAZ,2020-08-26,946.95
26431,AGA - JAEN,2019-09-06,1750.15
26432,EDUFARMA MERCADO,2020-10-09,5854.53
26433,CURTIS ESTE,2020-02-27,382.59
26434,ZV,2021-01-29,5096.93
26435,LANCERO - HUANUCO,2021-04-16,112.42
26436,STA APOLONIA - T,2021-05-14,3599.83
26437,DIPSA-AYACUCHO,2021-03-08,2511.13
26438,LANCERO - LA MERCED,2020-09-05,19.97
26441,LYG-CD_SAC,2021-05-08,20677.25
26442,DISTRIBUIDORA CCM,2020-12-03,28277.0
26443,LANCERO - LA MERCED,2020-03-03,30.63
26444,MYL_HERMANOS,2020-04-06,10616.5
26446,CODIJISA - TRUJILLO,2021-01-04,1190.6
26448,EUROVA,2020-09-25,14837.0
26449,JRC - ICA,2021-06-08,1378.7
26450,LIDER - TRUJILLO,2020-11-18,548.42
26451,DISART,2021-05-14,2537.78
26452,DIJISA - LIMA,2020-09-15,814.83
26454,JRC - NAZCA,2019-09-14,578.31
26455,CODIJISA - TRUJILLO,2021-01-07,6596.88
26456,MARRACHE,2021-06-17,2426.02
26458,LANCERO - LA MERCED,2020-04-18,177.35
26459,CODIJISA - PIURA,2020-06-18,13346.14
26460,DIPSA-AYACUCHO,2020-02-27,5617.04
26461,CORPORACION_VEGA,2020-12-06,844.31
26462,LIDER - CHEPEN,2020-12-22,499.0
26463,ECONOMYSA,2020-12-26,5036.5
26464,VEGA - ESTE,2021-02-27,179.53
26465,KONSUMASS,2020-09-02,4160.36
26466,CHUPACA BUSINESS,2020-11-25,1349.74
26467,VEGA - CENTRO,2020-10-08,3367.1
26469,LANCERO - TINGO MARIA,2020-07-15,456.93
26470,DIJISA - LIMA,2021-05-05,685.95
26471,SAUL,2020-12-19,5126.13
26472,DIJISA - AYACUCHO,2020-07-29,232.6
26473,DACIA - LIMA,2020-02-20,1361.96
26474,MYL_HERMANOS,2020-02-20,9871.5
26475,LA GENOVESA - MOQUEGUA,2020-04-11,53.63
26476,EDUFARMA MERCADO,2020-02-20,5825.75
26477,EUROVA,2020-02-06,38259.25
26478,DISTRIBUIDORA CCM,2021-06-07,19223.0
26479,CODIJISA - CHIMBOTE,2019-12-03,1719.55
26481,GUMISA - HUARAZ,2021-04-12,3906.13
26482,AGA - JAEN,2021-03-20,1254.73
26483,LIDER - TRUJILLO,2021-05-20,765.5
26484,GIANELA,2021-02-22,2691.92
26485,TCA SAC,2021-01-28,5843.05
26486,RICMAN,2021-06-15,3875.0
26487,SAN JUAN,2020-07-10,2812.0
26488,LAGUI,2019-12-26,6365.0
26490,DISTRIBUIDORA CCM,2019-10-12,59281.0
26492,CODIFER,2020-07-02,1989.27
26493,ZV,2019-12-05,5208.08
26494,AGA - MOYOBAMBA,2020-11-14,105.8
26495,DIJISA - CHINCHA,2020-05-06,1689.34
26496,MYG,2019-09-30,2047.22
26497,ARCANGEL,2020-01-25,13372.15
26498,CASA GRANDE,2020-11-14,8606.77
26499,URBANO,2020-02-22,3504.63
26500,SODALES,2019-09-05,6118.05
26501,CHUPACA BUSINESS,2021-05-24,1253.98
26502,DYCART,2020-06-16,20615.62
26503,DICOBELSA - LIMA,2020-07-17,2005.57
26504,AGA - MOYOBAMBA,2020-05-09,1464.0
26505,LYG-CD_SAC,2020-04-28,2400.0
26506,DIPSA-ANDAHUAYLAS,2019-09-06,1917.83
26507,CALLAYUC,2020-06-22,10548.71
26508,ESTILOS,2020-05-06,198.57
26509,TCA SAC,2021-01-25,1890.97
26510,STA APOLONIA - T,2020-11-12,9196.11
26511,TAYMI,2021-02-23,6502.84
26512,EUROVA,2021-03-27,18857.0
26513,CURTIS ESTE,2021-03-08,631.77
26514,DISTRIBUIDORA CCM,2020-04-18,47183.0
26515,MARRACHE,2019-10-19,1875.97
26516,DIJISA - LIMA,2020-03-16,5320.3
26517,LA GENOVESA - ILO,2019-12-03,122.37
26518,PATITA SAC,2021-02-15,1889.1
26519,SIPAN - Y,2020-01-20,9180.42
26520,TEMMY,2020-07-29,2053.0
26522,DIJISA - HUANCAYO,2019-11-07,1528.75
26524,MYG,2021-05-29,508.08
26525,DISART,2021-05-11,13666.04
26526,ALMACENES_SEVILLANO,2021-01-09,2925.5
26527,MELVIN MICHEL AL,2019-10-31,21629.26
26528,LA GENOVESA - TACNA,2020-05-04,640.89
26530,5M DISTRIBUCIONES,2020-10-03,1504.71
26531,AGA - TARAPOTO,2020-06-26,1059.88
26532,CORPORACION_VEGA,2021-06-13,530.2
26533,LA GENOVESA - MOQUEGUA,2020-10-17,56.37
26534,VEGA - ESTE,2020-07-10,1624.42
26536,DROGUERIA SAN MARTIN,2020-07-18,1573.58
26537,RODAMEOS,2020-08-20,2804.0
26538,DISTRIBUIDORA CCM,2020-10-15,20381.0
26540,STA APOLONIA - T,2021-05-11,2514.17
26541,DIJISA - ICA,2020-11-10,1101.94
26542,TAMBOS AQP,2020-09-12,2308.97
26543,ECONOMYSA,2020-12-23,7654.5
26545,LIDER - CHEPEN,2020-05-01,174.38
26546,TCA SAC,2019-12-04,1611.79
26547,CURTIS ESTE,2020-01-15,588.13
26548,LAGUI,2021-02-19,1423.0
26549,DIPSA-ABANCAY,2020-03-27,872.8
26550,DIJISA - ICA,2020-02-18,841.62
26551,DIJISA - LIMA,2020-03-10,818.56
26552,CHUPACA BUSINESS,2020-05-20,9671.59
26553,EDUFARMA MERCADO,2020-02-17,5673.46
26554,ESTILOS,2020-11-05,390.5
26556,DIJISA - HUANCAYO,2020-12-29,1108.44
26557,DISART,2019-09-18,14507.73
26559,MYM,2019-09-24,12155.0
26560,JRC - NAZCA,2021-05-10,173.3
26561,PANAM,2020-09-28,1207.85
26562,CASA GRANDE,2020-02-19,8171.87
26563,SAUL,2020-12-22,3915.28
26564,RICMAN,2020-12-08,1171.0
26565,DIJISA - AYACUCHO,2020-08-01,357.53
26566,RICMAN,2019-10-17,4430.0
26569,LAGUI,2020-07-28,1002.0
26570,MYL_HERMANOS,2021-05-06,9984.0
26571,FERROL,2020-12-28,2898.25
26572,CALLAYUC,2019-10-14,9058.77
26573,ESTILOS,2019-11-19,288.18
26574,TEMMY,2020-08-15,1609.52
26575,CORPORACION_VEGA,2020-11-16,972.92
26576,DIJISA - LIMA,2021-05-28,567.88
26577,PATITA SAC,2021-01-23,973.45
26578,ARCANGEL,2020-07-06,3538.5
26579,DIJISA - ICA,2020-07-30,891.17
26580,AGA - TARAPOTO,2021-01-21,3949.71
26582,DIJISA - LIMA,2019-10-02,605.42
26583,AGA - JAEN,2020-10-02,307.15
26585,TCA SAC,2021-01-08,801.86
26586,CURTIS ESTE,2021-03-25,756.18
26587,JRC - ICA,2020-05-06,3524.7
26589,LYG-CD_SAC,2020-04-11,4117.0
26590,TAMBOS LIMA,2021-04-19,6426.43
26591,DIJISA - HUANCAYO,2020-12-12,797.24
26592,ZV,2019-12-28,3828.23
26593,CODIFER,2020-07-25,1946.35
26594,MYL_HERMANOS,2019-09-10,9566.75
26595,SAN JUAN,2020-12-23,2936.45
26596,GIANELA,2021-02-05,4805.81
26597,LIDER - TRUJILLO,2019-09-04,388.5
26598,LA GENOVESA - MOQUEGUA,2020-11-06,119.48
26599,AGA - JAEN,2021-04-06,969.38
26603,ZV,2020-07-01,4170.67
26604,MARRACHE,2021-05-25,3189.33
26606,EDUFARMA MERCADO,2020-03-14,14724.27
26607,RICMAN,2019-11-06,6140.0
26608,DISART,2021-05-31,1612.62
26609,ALMACENES_SEVILLANO,2021-01-29,547.1
26610,DIPSA-ANDAHUAYLAS,2021-05-25,3734.17
26611,SAUL,2020-07-09,2729.13
26612,DIPSA-AYACUCHO,2020-02-04,4881.03
26613,CODIJISA - PIURA,2020-05-26,25170.83
26616,DIJISA - ICA,2020-01-29,1391.59
26617,VEGA - SUR,2020-02-10,1851.14
26618,DISTRIBUIDORA CCM,2019-10-29,43240.0
26620,LIDER - TRUJILLO,2020-03-08,3.75
26621,CORPORACION_VEGA,2021-05-24,680.01
26622,MARRACHE,2020-10-05,1083.67
26624,MELVIN MICHEL AL,2019-10-08,6098.88
26625,JRC - NAZCA,2019-10-04,812.7
26626,LA GENOVESA - TACNA,2020-04-11,636.99
26627,RODAMEOS,2020-07-31,3990.0
26628,DROGUERIA SAN MARTIN,2020-08-07,3651.88
26629,DIPSA-ABANCAY,2020-03-07,249.13
26630,DIJISA - ICA,2021-04-28,605.47
26631,LA GENOVESA - ILO,2020-05-20,143.38
26632,CURTIS NORTE,2021-04-17,299.28
26633,LANCERO - TINGO MARIA,2020-12-31,389.57
26634,VEGA - NORTE,2020-06-11,5799.68
26635,LANCERO - PUCALLPA,2020-01-20,1809.13
26636,DYCART,2020-07-06,18959.0
26637,TAMBOS AQP,2020-10-05,2974.54
26638,ECONOMYSA,2021-01-12,4854.18
26639,EDUSA,2021-03-10,1181.43
26640,CHUPACA BUSINESS,2020-04-30,4748.4
26641,5M DISTRIBUCIONES,2020-10-26,865.82
26642,GUMISA - HUARAZ,2020-08-03,1867.13
26643,LYG-CD_SAC,2021-04-15,4963.0
26644,LAGUI,2021-01-30,5016.0
26645,GRUPO SVS,2021-01-25,3507.67
26646,VEGA - ESTE,2020-06-20,2171.4
26647,DYCART,2020-07-09,22010.0
26648,P&PJ CHINCHA,2020-06-08,17595.74
26649,TAMBOS AQP,2020-10-02,595.53
26651,DIJISA - CHINCHA,2020-05-26,856.01
26652,EUROVA,2021-04-16,44216.5
26653,CALLAYUC,2020-06-02,12076.04
26654,TAMBOS LIMA,2020-02-29,97372.05
26655,MELVIN MICHEL AL,2019-10-11,12277.88
26656,DACIA - LIMA,2020-09-10,1207.82
26657,TEMMY,2020-08-18,2069.48
26658,GUMISA - HUARAZ,2021-03-23,1897.16
26659,SIPAN - Y,2020-02-12,12013.0
26660,SAUL,2020-04-17,4078.02
26662,DIPSA-ANDAHUAYLAS,2019-09-26,1946.25
26663,KONSUMASS,2020-08-13,1084.47
26664,JRC - ICA,2019-11-05,2120.93
26667,CODIJISA - TRUJILLO,2019-10-30,1689.94
26668,TAYMI,2021-02-03,15335.89
26670,TCA SAC,2021-01-05,2296.25
26671,LANCERO - HUANUCO,2020-09-25,275.42
26672,SAN JUAN,2020-06-17,2448.12
26673,ESTILOS,2020-05-26,849.2
26674,MYG,2019-09-10,832.59
26676,PATITA SAC,2021-01-26,4712.03
26677,LYG-CD_SAC,2020-10-17,5487.0
26678,CURTIS NORTE,2020-04-13,277.08
26679,DIJISA - LIMA,2021-05-25,612.01
26681,ALMACENES_SEVILLANO,2020-06-11,2059.5
26682,RODAMEOS,2019-12-09,4054.0
26683,DISTRIBUIDORA CCM,2019-11-01,21932.0
26684,CODIJISA - CHIMBOTE,2020-05-20,2368.5
26685,MELVIN MICHEL AL,2021-06-06,8500.3
26686,LANCERO - PUCALLPA,2021-03-10,938.33
26687,DISART,2019-10-05,4555.09
26688,CHUPACA BUSINESS,2021-05-04,2551.43
26689,URBANO,2020-03-13,2521.1
26690,CASA GRANDE,2019-11-29,32650.29
26691,CODIJISA - PIURA,2020-02-12,4193.17
26692,DISTRIBUIDORA CCM,2020-11-21,66169.0
26694,LANCERO - PUCALLPA,2020-08-12,1108.22
26695,URBANO,2021-04-23,3677.4
26696,LANCERO - LA MERCED,2020-05-02,42.5
26697,EUROVA,2020-06-12,62868.75
26698,LIDER - TRUJILLO,2020-09-29,215.92
26700,5M DISTRIBUCIONES,2021-02-23,431.57
26701,CURTIS ESTE,2021-03-06,898.78
26702,JRC - NAZCA,2021-03-15,463.06
26703,MYG,2020-09-03,1878.64
26705,EDUFARMA MERCADO,2020-11-14,10067.76
26706,GUMISA - HUARAZ,2021-02-02,2178.14
26708,DACIA - LIMA,2020-09-04,1144.5
26710,SAUL,2019-09-12,3192.12
26711,DIPSA-ABANCAY,2021-03-01,160.5
26712,LIDER - TRUJILLO,2021-05-22,394.0
26713,DROGUERIA SAN MARTIN,2019-11-28,3319.25
26714,LA GENOVESA - TACNA,2021-06-02,491.21
26715,TAYMI,2020-12-16,10684.92
26716,DICOBELSA - LIMA,2020-04-16,2116.11
26719,DIJISA - CHINCHA,2020-12-02,1200.53
26721,P&PJ CHINCHA,2020-01-21,7193.7
26722,CODIJISA - CHIMBOTE,2020-02-26,2018.68
26723,ARCANGEL,2020-05-15,6147.68
26724,MYL_HERMANOS,2021-05-07,8438.42
26726,MYL_HERMANOS,2019-09-11,17486.0
26727,VEGA - SUR,2021-01-15,1336.0
26728,VEGA - CENTRO,2020-11-27,2183.8
26729,DIPSA-AYACUCHO,2020-07-03,2551.78
26730,EDUFARMA MERCADO,2019-11-08,6149.47
26731,TEMMY,2020-03-24,1367.96
26733,AGA - MOYOBAMBA,2021-06-19,133.25
26735,VEGA - NORTE,2020-10-20,7054.17
26736,LANCERO - LA MERCED,2020-10-29,76.78
26737,SODALES,2020-04-02,3030.0
26738,CHUPACA BUSINESS,2020-09-01,1626.54
26740,DISART,2020-07-27,1509.12
26741,CURTIS ESTE,2020-02-28,400.65
26743,GRUPO SVS,2020-01-24,3905.29
26744,SIPAN - Y,2020-09-09,8187.83
26745,SAN JUAN,2021-04-01,2511.69
26746,DIJISA - LIMA,2021-05-19,575.48
26748,ALMACENES_SEVILLANO,2020-03-11,38.25
26749,CURTIS ESTE,2021-01-04,453.1
26750,TAYMI,2020-06-16,20527.62
26751,AGA - MOYOBAMBA,2020-12-18,213.25
26752,CODIJISA - CHIMBOTE,2020-04-30,1710.92
26753,DIJISA - ICA,2021-01-15,936.44
26754,LANCERO - HUANUCO,2020-05-22,585.26
26755,LYG-CD_SAC,2020-02-28,9022.0
26756,DYCART,2021-02-20,17246.5
26757,DROGUERIA SAN MARTIN,2021-03-24,5230.42
26758,MYG,2019-11-12,1538.62
26759,LANCERO - PUCALLPA,2021-06-07,879.5
26760,FERROL,2020-06-19,3326.0
26762,GRUPO SVS,2020-09-15,1535.83
26763,VEGA - SUR,2020-07-25,1548.63
26764,GRUPO SVS,2021-03-26,344.96
26766,MELVIN MICHEL AL,2020-10-17,11364.15
26768,LIDER - CHEPEN,2021-04-21,594.28
26769,LANCERO - LA MERCED,2019-11-04,78.25
26770,DISTRIBUIDORA CCM,2019-11-18,22708.0
26771,DIJISA - CHINCHA,2020-03-30,1685.77
26772,P&PJ CHINCHA,2020-05-22,10987.25
26773,CODIFER,2020-04-27,1626.81
26774,CODIJISA - PIURA,2021-06-05,6079.86
26775,SAN JUAN,2020-11-30,8561.47
26776,DIPSA-ABANCAY,2020-05-06,1551.62
26777,EDUFARMA MERCADO,2020-01-08,8119.93
26779,SAUL,2020-05-04,3299.58
26780,ZV,2019-10-09,5790.54
26781,DIJISA - LIMA,2020-11-20,675.16
26782,ALMACENES_SEVILLANO,2019-09-13,368.0
26783,JRC - NAZCA,2019-11-22,390.58
26784,MOLISAC,2020-07-17,4098.86
26785,LYG-CD_SAC,2021-04-21,8808.0
26786,LANCERO - TINGO MARIA,2020-11-12,392.0
26787,SODALES,2020-01-29,7082.14
26788,GUMISA - HUARAZ,2021-02-08,3147.45
26789,KONSUMASS,2019-12-28,3144.7
26790,TEMMY,2020-05-27,4367.47
26791,DACIA - LIMA,2021-04-30,1033.27
26792,RICMAN,2019-12-19,2305.0
26793,LIDER - TRUJILLO,2020-06-02,132.5
26794,DISART,2020-11-23,8358.19
26795,CURTIS NORTE,2020-09-26,396.72
26796,CALLAYUC,2021-06-12,6490.5
26797,TCA SAC,2020-12-16,1637.25
26798,DIJISA - HUANCAYO,2019-10-24,423.13
26799,VEGA - NORTE,2020-04-29,9310.77
26800,GUMISA - HUARAZ,2021-02-05,1404.14
26801,VEGA - CENTRO,2020-08-06,2004.47
26802,EDUSA,2020-07-24,1346.8
26804,DYCART,2020-01-02,11715.5
26805,CORPORACION_VEGA,2020-10-04,653.26
26807,RODAMEOS,2019-12-12,4794.0
26808,LANCERO - TINGO MARIA,2019-11-06,234.63
26810,PATITA SAC,2020-09-22,3642.0
26811,ALMACENES_SEVILLANO,2020-11-04,193.25
26812,EDUFARMA MERCADO,2019-12-02,5770.85
26813,MYG,2021-02-09,316.13
26814,RODAMEOS,2020-11-05,2131.0
26817,LANCERO - LA MERCED,2019-12-14,33.83
26818,MELVIN MICHEL AL,2020-09-07,9.0
26819,DYCART,2020-02-08,16293.0
26820,MOLISAC,2020-12-04,3623.06
26823,URBANO,2020-12-04,1218.76
26824,VEGA - SUR,2020-12-12,1295.95
26826,LA GENOVESA - ILO,2021-04-20,63.13
26827,SODALES,2020-06-17,9898.25
26828,DIJISA - CHINCHA,2021-02-25,789.78
26829,PANAM,2020-06-17,321.08
26830,DIJISA - LIMA,2020-12-30,1322.91
26831,MELVIN MICHEL AL,2020-09-10,5833.63
26832,CODIJISA - TRUJILLO,2021-03-31,13508.57
26833,LANCERO - LA MERCED,2019-12-11,51.75
26834,DIJISA - AYACUCHO,2019-10-11,206.28
26836,GIANELA,2020-05-09,857.33
26837,DICOBELSA - LIMA,2019-09-12,1690.11
26838,PATITA SAC,2019-09-07,2701.14
26839,DIJISA - HUANCAYO,2020-09-17,294.08
26841,LA GENOVESA - MOQUEGUA,2020-06-30,157.19
26842,EUROVA,2020-05-19,23682.0
26844,RICMAN,2020-01-28,1370.0
26845,VEGA - ESTE,2021-05-21,1647.3
26846,MYL_HERMANOS,2020-12-08,12815.25
26848,JRC - NAZCA,2021-02-22,513.97
26850,ARCANGEL,2019-10-08,4102.17
26851,CHUPACA BUSINESS,2020-02-07,2393.49
26852,CODIJISA - CHIMBOTE,2020-03-21,678.23
26853,DIPSA-ABANCAY,2021-02-05,745.5
26854,EDUFARMA MERCADO,2020-12-05,8268.33
26855,RODAMEOS,2020-05-09,678.0
26856,LIDER - CHEPEN,2021-03-12,167.54
26857,LAGUI,2021-05-30,574.0
26858,DYCART,2021-04-01,9575.0
26859,DIJISA - AYACUCHO,2021-06-12,350.28
26861,P&PJ CHINCHA,2020-10-09,7751.44
26862,CURTIS NORTE,2019-12-26,274.68
26863,SAUL,2021-03-09,2889.29
26865,TAMBOS AQP,2020-06-01,621.94
26866,TCA SAC,2020-03-16,3433.32
26867,GUMISA - HUARAZ,2019-11-08,4320.89
26868,AGA - TARAPOTO,2021-04-17,745.28
26869,LANCERO - TINGO MARIA,2020-10-06,309.7
26870,LANCERO - LA MERCED,2021-02-01,59.32
26871,PATITA SAC,2020-10-29,2946.82
26872,ESTILOS,2021-03-11,524.17
26873,ECONOMYSA,2020-09-11,7291.92
26874,MARRACHE,2020-08-03,2111.17
26875,SAN JUAN,2020-02-29,6143.96
26877,LYG-CD_SAC,2020-07-20,4272.0
26878,EDUSA,2020-06-17,1551.86
26880,GRUPO SVS,2020-04-28,5923.64
26882,CODIFER,2021-03-25,3689.38
26883,MOLISAC,2019-10-16,3889.74
26884,CODIJISA - PIURA,2020-03-07,8331.46
26885,LA GENOVESA - TACNA,2021-03-15,898.25
26886,AGA - JAEN,2020-05-09,2740.0
26887,DIJISA - CHINCHA,2021-02-22,1037.92
26888,CURTIS ESTE,2021-05-27,648.83
26889,VEGA - SUR,2020-12-15,1267.93
26890,DISART,2020-07-03,3913.06
26891,VEGA - NORTE,2020-09-19,5303.7
26892,TCA SAC,2021-05-08,1719.65
26893,PATITA SAC,2021-05-06,3288.46
26894,MELVIN MICHEL AL,2021-03-09,5987.05
26895,DIJISA - AYACUCHO,2021-06-09,304.61
26896,TEMMY,2020-10-17,1132.73
26897,P&PJ CHINCHA,2020-04-09,20771.47
26898,CURTIS NORTE,2020-08-14,413.25
26899,LANCERO - PUCALLPA,2020-05-22,1751.9
26901,SIPAN - Y,2020-11-30,9305.13
26902,MYM,2021-01-11,3617.0
26903,ECONOMYSA,2020-03-09,6084.78
26904,VEGA - CENTRO,2019-12-21,3069.29
26907,DIPSA-AYACUCHO,2020-12-15,4245.99
26908,PANAM,2020-12-17,783.29
26909,LAGUI,2019-10-04,2617.0
26910,ARCANGEL,2021-06-03,910.37
26912,ZV,2021-04-19,2798.54
26913,CALLAYUC,2019-09-07,8574.81
26917,STA APOLONIA - T,2020-01-25,4912.45
26918,DIPSA-AYACUCHO,2020-06-06,9216.47
26919,TAMBOS LIMA,2020-05-28,22765.7
26920,URBANO,2020-12-07,2524.17
26921,CHUPACA BUSINESS,2020-08-08,2280.45
26922,SODALES,2020-06-20,19560.44
26923,MOLISAC,2020-12-07,3996.16
26924,MYL_HERMANOS,2020-06-08,11055.0
26925,VEGA - ESTE,2021-05-18,1401.91
26926,JRC - NAZCA,2021-02-19,342.42
26927,GIANELA,2020-11-14,1223.65
26928,LANCERO - TINGO MARIA,2020-10-03,242.08
26929,DIJISA - LIMA,2020-06-24,1141.33
26930,JRC - ICA,2021-02-19,2172.08
26931,MYG,2020-08-10,855.87
26932,PANAM,2019-12-11,410.8
26933,SAUL,2020-09-07,2012.0
26935,LA GENOVESA - TACNA,2021-05-10,1159.46
26936,VEGA - SUR,2020-12-26,1197.94
26937,MYM,2020-01-09,9971.0
26938,LAGUI,2020-04-24,5680.0
26940,DYCART,2019-11-19,17650.0
26942,VEGA - CENTRO,2020-11-07,4514.23
26943,CODIFER,2021-03-12,2389.93
