,Categoria,Fecha,Cantidad
2782,01 Higiénicos Masivos,2020-06-17,335467.44
2783,01 Higiénicos Masivos,2020-12-20,10557.86
2784,38 Pañales Adultos,2019-10-06,30.83
2785,10 Toallas Femeninas,2020-10-18,298.79
2786,04 Pañuelos Masivos,2020-10-29,129.2
2787,04 Pañuelos Masivos,2020-11-04,63.82
2788,38 Pañales Adultos,2021-06-01,443.46
2789,02 Rollos de Cocina,2020-08-01,75139.83
2790,11 Toallas Húmedas,2021-03-17,1000.4
2791,38 Pañales Adultos,2021-05-29,469.05
2792,03 Servilletas Masivos,2021-01-19,31348.4
2793,05 Pañales Bebe,2020-09-09,46238.15
2794,11 Toallas Húmedas,2020-01-30,852.48
2795,01 Mascotas,2020-07-08,3.04
2796,05 Pañales Bebe,2020-03-07,28838.01
2797,05 Pañales Bebe,2021-05-02,47.17
2798,38 Pañales Adultos,2020-11-24,1083.78
2799,02 Rollos de Cocina,2019-12-10,52356.88
2800,11 Toallas Húmedas,2020-01-24,1136.15
2801,04 Pañuelos Masivos,2019-09-13,240.14
2802,04 Pañuelos Masivos,2021-05-03,66.52
2803,01 Higiénicos Masivos,2021-06-21,248867.91
2804,03 Servilletas Masivos,2019-11-28,62523.84
2805,10 Toallas Femeninas,2020-04-18,5355.13
2806,01 Higiénicos Masivos,2020-12-23,348036.29
2807,10 Toallas Femeninas,2019-10-24,4482.36
2808,05 Pañales Bebe,2020-03-13,33950.74
2809,11 Toallas Húmedas,2020-07-25,887.85
2810,03 Servilletas Masivos,2020-07-23,21229.41
2811,10 Toallas Femeninas,2021-06-16,4085.06
2812,03 Servilletas Masivos,2021-01-25,40181.0
2813,01 Higiénicos Masivos,2020-06-20,271555.5
2814,02 Rollos de Cocina,2020-08-04,84996.3
2815,05 Pañales Bebe,2019-09-15,314.5
2816,02 Rollos de Cocina,2021-02-06,57077.58
2817,04 Pañuelos Masivos,2020-11-07,59.96
2818,05 Pañales Bebe,2019-09-09,31956.4
2819,05 Pañales Bebe,2021-05-05,31089.54
2820,10 Toallas Femeninas,2020-04-21,4608.78
2821,38 Pañales Adultos,2020-10-03,966.13
2822,01 Mascarilla ,2020-11-22,0.28
2823,04 Pañuelos Masivos,2020-05-02,37.0
2824,10 Toallas Femeninas,2020-12-12,4269.91
2825,04 Pañuelos Masivos,2020-05-08,50.83
2826,10 Toallas Femeninas,2019-10-18,4900.26
2827,02 Rollos de Cocina,2020-08-10,68922.98
2828,38 Pañales Adultos,2020-03-31,653.66
2829,11 Toallas Húmedas,2020-01-21,509.49
2830,01 Higiénicos Masivos,2020-05-27,343643.74
2831,05 Pañales Bebe,2020-06-03,29136.79
2832,02 Rollos de Cocina,2021-04-29,84335.75
2833,02 Rollos de Cocina,2020-10-31,113737.35
2834,03 Servilletas Masivos,2020-07-02,17423.29
2835,04 Pañuelos Masivos,2021-03-21,1.33
2836,01 Mascotas,2020-08-14,3.63
2837,38 Pañales Adultos,2019-09-12,682.3
2838,11 Toallas Húmedas,2021-02-27,1597.86
2839,05 Pañales Bebe,2019-12-06,28005.82
2840,04 Pañuelos Masivos,2020-08-01,610.54
2841,38 Pañales Adultos,2020-11-03,945.79
2842,02 Rollos de Cocina,2020-04-28,57434.49
2843,10 Toallas Femeninas,2021-03-10,4783.06
2844,03 Servilletas Masivos,2019-12-29,7463.47
2845,01 Higiénicos Masivos,2019-11-29,450440.66
2846,38 Pañales Adultos,2021-05-05,976.65
2847,01 Higiénicos Masivos,2020-06-05,345622.57
2848,05 Pañales Bebe,2021-01-27,52186.24
2849,01 Mascarilla ,2021-02-28,1.55
2850,10 Toallas Femeninas,2020-09-05,5567.05
2851,01 Mascotas,2021-02-16,3.75
2852,10 Toallas Femeninas,2020-01-14,4826.69
2853,10 Toallas Femeninas,2021-03-07,179.42
2854,11 Toallas Húmedas,2021-02-24,970.56
2855,05 Pañales Bebe,2019-12-09,32577.92
2856,01 Mascotas,2020-08-11,0.92
2857,38 Pañales Adultos,2019-09-09,765.11
2858,01 Higiénicos Masivos,2019-12-02,238319.46
2859,02 Rollos de Cocina,2020-05-01,19300.09
2860,04 Pañuelos Masivos,2020-01-25,104.86
2861,03 Servilletas Masivos,2020-01-01,785.0
2862,11 Toallas Húmedas,2020-01-03,491.13
2863,04 Pañuelos Masivos,2020-07-29,110.31
2864,03 Servilletas Masivos,2020-07-05,214.33
2865,38 Pañales Adultos,2020-03-13,665.62
2866,05 Pañales Bebe,2021-01-30,81233.06
2867,10 Toallas Femeninas,2020-01-17,6510.14
2868,11 Toallas Húmedas,2020-01-06,705.36
2869,04 Pañuelos Masivos,2020-01-28,136.01
2870,02 Rollos de Cocina,2019-10-28,41147.88
2871,01 Higiénicos Masivos,2020-06-02,340211.02
2872,01 Mascarilla ,2021-02-25,13.17
2873,01 Mascotas,2021-02-13,2.75
2874,38 Pañales Adultos,2021-05-08,1863.66
2875,05 Pañales Bebe,2020-07-28,6599.8
2876,01 Higiénicos Masivos,2021-01-23,252297.92
2877,01 Mascotas,2021-04-09,17.96
2878,11 Toallas Húmedas,2020-03-07,898.97
2879,03 Servilletas Masivos,2021-02-25,21215.52
2880,11 Toallas Húmedas,2020-10-25,23.91
2881,01 Higiénicos Masivos,2019-12-05,313540.67
2882,11 Toallas Húmedas,2021-04-29,1006.25
2883,02 Rollos de Cocina,2020-12-22,128662.43
2884,04 Pañuelos Masivos,2020-09-22,452.17
2885,01 Mascotas,2020-08-20,6.69
2886,10 Toallas Femeninas,2020-09-11,4446.35
2887,01 Higiénicos Masivos,2021-01-26,323230.77
2888,11 Toallas Húmedas,2021-04-26,960.01
2889,03 Servilletas Masivos,2020-01-07,77073.63
2890,04 Pañuelos Masivos,2020-01-31,345.28
2891,11 Toallas Húmedas,2019-09-06,761.3
2892,02 Rollos de Cocina,2020-05-04,72265.67
2893,01 Mascarilla ,2020-12-23,4.96
2894,02 Rollos de Cocina,2019-11-06,49198.77
2895,10 Toallas Femeninas,2020-03-09,4041.88
2896,05 Pañales Bebe,2020-07-31,62352.14
2897,38 Pañales Adultos,2019-11-15,761.88
2898,05 Pañales Bebe,2021-02-02,29744.81
2899,02 Rollos de Cocina,2019-10-31,65118.65
2900,05 Pañales Bebe,2020-01-30,33584.46
2901,05 Pañales Bebe,2020-08-03,37706.34
2902,04 Pañuelos Masivos,2021-03-24,160.71
2903,03 Servilletas Masivos,2021-02-28,685.81
2904,10 Toallas Femeninas,2021-03-13,5209.72
2905,01 Higiénicos Masivos,2020-07-27,338644.25
2906,03 Servilletas Masivos,2020-08-26,22909.3
2907,38 Pañales Adultos,2021-01-03,26.46
2908,01 Mascotas,2020-08-17,9.5
2909,02 Rollos de Cocina,2020-12-25,594.67
2910,11 Toallas Húmedas,2021-05-02,1.02
2911,03 Servilletas Masivos,2020-01-04,42049.87
2912,38 Pañales Adultos,2021-01-06,1122.91
2913,10 Toallas Femeninas,2020-09-08,4582.94
2914,38 Pañales Adultos,2020-07-04,692.73
2915,01 Higiénicos Masivos,2021-01-29,586886.11
2916,04 Pañuelos Masivos,2020-02-03,286.14
2917,04 Pañuelos Masivos,2021-03-27,72.57
2918,38 Pañales Adultos,2019-11-12,758.31
2919,11 Toallas Húmedas,2019-09-03,503.33
2920,02 Rollos de Cocina,2019-11-03,2829.21
2921,01 Mascarilla ,2020-12-26,0.68
2922,01 Higiénicos Masivos,2020-01-26,4511.0
2923,01 Mascarilla ,2020-12-29,29.68
2924,10 Toallas Femeninas,2019-09-08,152.03
2925,04 Pañuelos Masivos,2020-10-01,46.19
2926,10 Toallas Femeninas,2020-03-12,4998.23
2927,05 Pañales Bebe,2020-08-06,42542.92
2928,01 Mascotas,2021-04-15,17.17
2929,01 Higiénicos Masivos,2020-07-30,400791.1
2930,11 Toallas Húmedas,2020-09-03,1004.21
2931,04 Pañuelos Masivos,2020-09-25,85.8
2932,03 Servilletas Masivos,2020-09-01,19366.44
2933,05 Pañales Bebe,2020-02-02,2525.27
2934,38 Pañales Adultos,2020-12-31,781.01
2935,03 Servilletas Masivos,2020-08-29,20828.73
2936,01 Mascotas,2020-02-19,0.33
2937,03 Servilletas Masivos,2021-03-06,15751.01
2938,02 Rollos de Cocina,2020-12-31,154769.98
2939,04 Pañuelos Masivos,2021-03-30,196.94
2940,38 Pañales Adultos,2020-05-13,595.06
2941,10 Toallas Femeninas,2021-05-04,6559.77
2942,01 Higiénicos Masivos,2021-02-01,279380.56
2943,03 Servilletas Masivos,2020-09-09,23613.77
2944,11 Toallas Húmedas,2020-10-04,46.61
2945,05 Pañales Bebe,2020-04-30,50455.12
2946,03 Servilletas Masivos,2020-09-03,26029.46
2947,02 Rollos de Cocina,2020-09-21,61971.74
2948,01 Higiénicos Masivos,2020-08-07,359264.8
2949,38 Pañales Adultos,2019-10-22,647.54
2950,05 Pañales Bebe,2019-10-27,525.9
2951,10 Toallas Femeninas,2020-07-01,5695.91
2952,02 Rollos de Cocina,2020-09-24,80547.1
2953,01 Mascarilla ,2020-10-08,1.98
2954,02 Rollos de Cocina,2020-03-22,271.58
2955,38 Pañales Adultos,2020-12-13,26.58
2956,11 Toallas Húmedas,2021-04-02,71.17
2957,38 Pañales Adultos,2020-06-10,1316.91
2958,01 Higiénicos Masivos,2020-08-10,385816.74
2959,01 Mascarilla ,2020-10-02,0.43
2960,10 Toallas Femeninas,2021-01-03,235.03
2961,04 Pañuelos Masivos,2021-01-14,167.93
2962,38 Pañales Adultos,2021-06-17,920.53
2963,01 Mascarilla ,2021-04-06,7.43
2964,05 Pañales Bebe,2020-12-21,43347.71
2965,11 Toallas Húmedas,2021-04-08,960.94
2966,11 Toallas Húmedas,2020-02-12,892.86
2967,01 Mascotas,2020-09-26,13.17
2968,38 Pañales Adultos,2019-10-19,612.34
2969,03 Servilletas Masivos,2020-09-06,585.0
2970,04 Pañuelos Masivos,2019-11-26,287.26
2971,10 Toallas Femeninas,2020-07-04,4078.04
2972,01 Higiénicos Masivos,2020-08-04,341550.79
2973,03 Servilletas Masivos,2021-03-11,19384.17
2974,05 Pañales Bebe,2019-10-30,38122.78
2975,02 Rollos de Cocina,2020-03-19,34025.04
2976,04 Pañuelos Masivos,2020-07-15,69.58
2977,01 Mascarilla ,2020-10-05,1.28
2978,04 Pañuelos Masivos,2021-01-17,1.93
2979,01 Higiénicos Masivos,2020-02-03,305147.24
2980,04 Pañuelos Masivos,2019-11-23,126.35
2981,01 Mascotas,2020-09-23,17.29
2982,05 Pañales Bebe,2021-06-22,1107.8
2983,38 Pañales Adultos,2021-06-14,2292.65
2984,01 Mascarilla ,2021-04-09,30.07
2985,11 Toallas Húmedas,2021-04-05,932.38
2986,38 Pañales Adultos,2020-12-10,919.94
2987,05 Pañales Bebe,2020-12-18,40034.3
2988,02 Rollos de Cocina,2019-09-24,45911.69
2989,05 Pañales Bebe,2020-12-24,18769.24
2990,10 Toallas Femeninas,2020-01-03,3047.46
2991,10 Toallas Femeninas,2020-07-07,4932.56
2992,01 Higiénicos Masivos,2021-04-02,9962.42
2993,05 Pañales Bebe,2019-11-02,20137.5
2994,38 Pañales Adultos,2020-08-13,857.29
2995,11 Toallas Húmedas,2020-12-01,653.04
2996,38 Pañales Adultos,2021-02-15,809.93
2997,02 Rollos de Cocina,2021-05-17,65290.28
2998,01 Mascotas,2020-03-27,0.38
2999,11 Toallas Húmedas,2020-12-04,909.13
3000,01 Higiénicos Masivos,2020-02-06,369511.54
3001,04 Pañuelos Masivos,2021-01-20,114.4
3002,01 Mascarilla ,2021-02-04,34.4
3003,11 Toallas Húmedas,2021-06-08,1201.35
3004,01 Higiénicos Masivos,2020-02-12,344094.25
3005,04 Pañuelos Masivos,2020-07-18,108.52
3006,11 Toallas Húmedas,2019-10-13,31.87
3007,01 Mascotas,2021-05-19,1.5
3008,02 Rollos de Cocina,2020-03-28,72774.23
3009,03 Servilletas Masivos,2020-03-10,69612.68
3010,11 Toallas Húmedas,2019-10-16,596.77
3011,04 Pañuelos Masivos,2020-01-17,379.37
3012,05 Pañales Bebe,2020-12-27,1079.6
3013,10 Toallas Femeninas,2020-01-06,4928.36
3014,38 Pañales Adultos,2021-02-12,1169.36
3015,02 Rollos de Cocina,2019-09-21,42037.6
3016,04 Pañuelos Masivos,2020-07-21,97.3
3017,03 Servilletas Masivos,2020-09-12,20188.92
3018,11 Toallas Húmedas,2020-06-04,882.84
3019,10 Toallas Femeninas,2019-12-31,4677.24
3020,38 Pañales Adultos,2020-08-10,806.45
3021,01 Mascotas,2020-03-30,0.04
3022,02 Rollos de Cocina,2021-05-14,80033.39
3023,05 Pañales Bebe,2020-06-24,48272.06
3024,11 Toallas Húmedas,2020-12-07,985.74
3025,01 Mascotas,2020-03-24,0.38
3026,02 Rollos de Cocina,2021-05-20,80580.3
3027,03 Servilletas Masivos,2021-05-02,35.11
3028,10 Toallas Femeninas,2021-02-24,5081.05
3029,01 Mascarilla ,2021-02-01,18.35
3030,02 Rollos de Cocina,2020-03-25,51789.13
3031,01 Mascarilla ,2021-02-07,4.13
3032,01 Higiénicos Masivos,2020-02-09,1560.13
3033,03 Servilletas Masivos,2020-03-13,74412.7
3034,03 Servilletas Masivos,2020-03-07,59796.25
3035,02 Rollos de Cocina,2020-05-19,62581.76
3036,03 Servilletas Masivos,2021-05-05,19386.03
3037,10 Toallas Femeninas,2020-08-28,6615.68
3038,01 Mascotas,2021-05-25,2.98
3039,01 Mascotas,2020-11-20,14.62
3040,02 Rollos de Cocina,2020-11-21,64198.83
3041,38 Pañales Adultos,2021-02-09,933.5
3042,04 Pañuelos Masivos,2020-07-24,256.04
3043,03 Servilletas Masivos,2021-05-11,23643.34
3044,10 Toallas Femeninas,2021-03-02,3921.07
3045,05 Pañales Bebe,2020-06-27,40628.34
3046,04 Pañuelos Masivos,2020-01-20,315.85
3047,01 Higiénicos Masivos,2021-04-08,274594.8
3048,05 Pañales Bebe,2019-12-24,17495.16
3049,11 Toallas Húmedas,2020-04-10,4.0
3050,03 Servilletas Masivos,2020-03-16,51280.16
3051,38 Pañales Adultos,2019-12-22,8.63
3052,03 Servilletas Masivos,2019-09-12,50221.7
3053,11 Toallas Húmedas,2019-10-07,754.96
3054,01 Higiénicos Masivos,2020-10-04,3843.56
3055,02 Rollos de Cocina,2020-11-18,64156.75
3056,04 Pañuelos Masivos,2021-03-16,78.54
3057,11 Toallas Húmedas,2020-02-11,713.25
3058,11 Toallas Húmedas,2020-08-15,643.88
3059,05 Pañales Bebe,2020-06-19,34054.93
3060,02 Rollos de Cocina,2021-05-09,6087.08
3061,01 Mascotas,2021-01-28,4.12
3062,38 Pañales Adultos,2020-04-27,1075.69
3063,04 Pañuelos Masivos,2020-01-12,1.68
3064,02 Rollos de Cocina,2021-05-15,78562.35
3065,38 Pañales Adultos,2020-10-27,1027.96
3066,02 Rollos de Cocina,2020-03-20,40628.98
3067,10 Toallas Femeninas,2021-02-19,4570.82
3068,01 Higiénicos Masivos,2020-12-12,304112.5
3069,03 Servilletas Masivos,2021-01-14,36974.02
3070,03 Servilletas Masivos,2019-11-23,46327.91
3071,05 Pañales Bebe,2020-12-19,53925.99
3072,01 Mascarilla ,2021-02-06,23.28
3073,04 Pañuelos Masivos,2020-07-16,92.75
3074,01 Higiénicos Masivos,2021-06-16,209511.97
3075,01 Mascarilla ,2021-02-12,24.8
3076,02 Rollos de Cocina,2019-09-16,32879.73
3077,01 Mascotas,2020-07-29,12.25
3078,01 Higiénicos Masivos,2019-10-21,334898.18
3079,02 Rollos de Cocina,2021-05-12,64697.84
3080,05 Pañales Bebe,2020-06-16,33520.87
3081,01 Mascotas,2021-01-25,18.25
3082,03 Servilletas Masivos,2021-01-11,27271.37
3083,11 Toallas Húmedas,2020-08-18,966.65
3084,10 Toallas Femeninas,2019-12-29,898.76
3085,38 Pañales Adultos,2019-10-21,802.07
3086,38 Pañales Adultos,2020-04-24,517.1
3087,11 Toallas Húmedas,2020-02-14,569.89
3088,02 Rollos de Cocina,2020-11-07,96237.28
3089,04 Pañuelos Masivos,2020-07-13,93.76
3090,38 Pañales Adultos,2020-04-21,1116.99
3091,01 Higiénicos Masivos,2020-12-09,261256.21
3092,10 Toallas Femeninas,2019-12-26,3264.72
3093,03 Servilletas Masivos,2019-11-20,58265.52
3094,01 Higiénicos Masivos,2020-12-15,354055.74
3095,04 Pañuelos Masivos,2020-01-09,247.25
3096,02 Rollos de Cocina,2019-09-19,44508.28
3097,01 Mascarilla ,2021-02-09,39.45
3098,38 Pañales Adultos,2021-06-16,2346.58
3099,10 Toallas Femeninas,2021-02-16,4644.96
3100,05 Pañales Bebe,2020-06-13,42983.4
3101,02 Rollos de Cocina,2019-09-13,48587.5
3102,11 Toallas Húmedas,2021-02-17,1073.23
3103,04 Pañuelos Masivos,2020-01-18,110.27
3104,02 Rollos de Cocina,2019-09-22,649.75
3105,38 Pañales Adultos,2021-04-25,24.25
3106,11 Toallas Húmedas,2019-12-21,741.81
3107,01 Higiénicos Masivos,2020-06-12,388319.06
3108,01 Higiénicos Masivos,2020-06-18,335912.8
3109,10 Toallas Femeninas,2020-08-26,5223.47
3110,10 Toallas Femeninas,2020-08-20,5371.37
3111,03 Servilletas Masivos,2020-07-15,22894.18
3112,05 Pañales Bebe,2019-12-16,32271.36
3113,03 Servilletas Masivos,2020-07-12,510.0
3114,02 Rollos de Cocina,2020-11-10,79688.82
3115,05 Pañales Bebe,2019-12-22,7778.33
3116,01 Mascotas,2020-08-04,2.46
3117,11 Toallas Húmedas,2021-02-14,151.21
3118,04 Pañuelos Masivos,2021-03-08,39.2
3119,10 Toallas Femeninas,2021-02-25,4597.4
3120,02 Rollos de Cocina,2020-11-16,96306.28
3121,38 Pañales Adultos,2020-10-21,1122.7
3122,01 Higiénicos Masivos,2019-12-15,29179.15
3123,11 Toallas Húmedas,2020-08-12,885.8
3124,02 Rollos de Cocina,2020-05-14,67444.28
3125,01 Higiénicos Masivos,2020-06-15,328601.89
3126,04 Pañuelos Masivos,2020-01-15,126.99
3127,03 Servilletas Masivos,2020-01-14,72444.38
3128,05 Pañales Bebe,2020-06-22,32462.98
3129,01 Higiénicos Masivos,2020-12-18,350996.53
3130,38 Pañales Adultos,2021-04-22,790.05
3131,01 Higiénicos Masivos,2019-12-12,352724.79
3132,10 Toallas Femeninas,2020-08-23,55.0
3133,03 Servilletas Masivos,2020-07-18,16923.31
3134,05 Pañales Bebe,2019-12-19,37721.98
3135,02 Rollos de Cocina,2020-11-13,67561.01
3136,03 Servilletas Masivos,2021-01-17,948.0
3137,11 Toallas Húmedas,2021-02-11,1025.55
3138,01 Mascotas,2020-08-01,0.25
3139,04 Pañuelos Masivos,2021-03-05,69.3
3140,10 Toallas Femeninas,2021-02-22,5009.93
3141,02 Rollos de Cocina,2020-05-11,68283.97
3142,01 Mascotas,2021-02-03,19.67
3143,38 Pañales Adultos,2020-10-24,747.52
3144,04 Pañuelos Masivos,2021-03-11,128.42
3145,05 Pañales Bebe,2021-02-09,30885.1
3146,01 Mascarilla ,2021-02-15,19.38
3147,03 Servilletas Masivos,2020-01-17,54408.42
3148,10 Toallas Femeninas,2020-02-22,3558.84
3149,05 Pañales Bebe,2021-02-12,31420.51
3150,02 Rollos de Cocina,2019-11-13,43727.39
3151,11 Toallas Húmedas,2021-04-16,1307.13
3152,03 Servilletas Masivos,2020-07-21,19397.94
3153,38 Pañales Adultos,2020-12-21,1191.43
3154,04 Pañuelos Masivos,2020-09-12,83.69
3155,01 Mascarilla ,2020-12-10,1.9
3156,38 Pañales Adultos,2020-06-24,903.27
3157,11 Toallas Húmedas,2020-10-12,916.95
3158,03 Servilletas Masivos,2021-03-10,26965.47
3159,01 Higiénicos Masivos,2021-02-11,216153.58
3160,38 Pañales Adultos,2020-06-18,1050.97
3161,01 Higiénicos Masivos,2019-12-21,351008.98
3162,05 Pañales Bebe,2020-08-16,8.0
3163,01 Mascotas,2021-03-27,0.33
3164,11 Toallas Húmedas,2020-04-12,5.0
3165,01 Mascarilla ,2020-12-13,0.6
3166,05 Pañales Bebe,2021-02-18,43855.18
3167,10 Toallas Femeninas,2020-02-28,5253.03
3168,02 Rollos de Cocina,2020-05-20,71053.3
3169,04 Pañuelos Masivos,2021-03-14,1.25
3170,01 Mascotas,2020-09-17,28.09
3171,01 Higiénicos Masivos,2021-03-27,308616.3
3172,10 Toallas Femeninas,2019-11-18,3894.73
3173,05 Pañales Bebe,2020-09-23,36343.32
3174,11 Toallas Húmedas,2020-05-11,924.48
3175,05 Pañales Bebe,2020-09-29,42704.51
3176,11 Toallas Húmedas,2019-11-01,189.48
3177,02 Rollos de Cocina,2021-03-26,110173.39
3178,04 Pañuelos Masivos,2019-11-29,202.22
3179,02 Rollos de Cocina,2021-04-01,18380.46
3180,04 Pañuelos Masivos,2020-12-02,85.15
3181,38 Pañales Adultos,2019-12-01,1.46
3182,01 Mascotas,2021-05-13,13.08
3183,03 Servilletas Masivos,2020-04-10,20.0
3184,38 Pañales Adultos,2020-06-04,615.43
3185,04 Pañuelos Masivos,2020-05-30,203.5
3186,11 Toallas Húmedas,2020-05-08,739.42
3187,10 Toallas Femeninas,2019-11-12,4312.53
3188,01 Higiénicos Masivos,2020-01-31,593332.06
3189,03 Servilletas Masivos,2019-10-07,51011.0
3190,03 Servilletas Masivos,2021-06-02,19888.38
3191,01 Mascarilla ,2020-12-27,0.78
3192,02 Rollos de Cocina,2020-02-08,52185.83
3193,05 Pañales Bebe,2021-03-31,96604.74
3194,01 Mascarilla ,2020-12-30,5.98
3195,01 Higiénicos Masivos,2021-03-24,287635.31
3196,10 Toallas Femeninas,2019-11-15,5834.56
3197,01 Mascotas,2021-05-07,8.08
3198,05 Pañales Bebe,2020-09-26,40799.05
3199,02 Rollos de Cocina,2021-03-29,97590.32
3200,10 Toallas Femeninas,2020-05-19,5799.34
3201,11 Toallas Húmedas,2019-11-04,493.39
3202,38 Pañales Adultos,2019-12-04,762.33
3203,04 Pañuelos Masivos,2020-05-27,124.52
3204,10 Toallas Femeninas,2021-01-06,6449.93
3205,03 Servilletas Masivos,2020-12-01,14865.35
3206,11 Toallas Húmedas,2020-05-05,716.9
3207,01 Higiénicos Masivos,2021-03-21,12514.32
3208,04 Pañuelos Masivos,2020-06-02,121.08
3209,03 Servilletas Masivos,2021-06-05,18051.58
3210,03 Servilletas Masivos,2019-10-10,56366.32
3211,01 Mascotas,2021-05-10,2.75
3212,02 Rollos de Cocina,2020-02-05,48817.13
3213,05 Pañales Bebe,2021-03-28,1691.57
3214,01 Mascotas,2020-11-14,12.13
3215,38 Pañales Adultos,2020-02-03,323.8
3216,03 Servilletas Masivos,2020-06-01,19710.09
3217,11 Toallas Húmedas,2020-07-08,797.39
3218,04 Pañuelos Masivos,2019-12-05,139.17
3219,01 Higiénicos Masivos,2020-09-22,294980.81
3220,03 Servilletas Masivos,2020-12-04,22763.94
3221,10 Toallas Femeninas,2021-01-15,4922.46
3222,11 Toallas Húmedas,2020-01-07,969.86
3223,05 Pañales Bebe,2020-03-27,26258.47
3224,02 Rollos de Cocina,2021-04-04,2819.42
3225,05 Pañales Bebe,2020-10-02,28460.92
3226,10 Toallas Femeninas,2021-01-09,4664.72
3227,38 Pañales Adultos,2020-02-09,0.58
3228,01 Higiénicos Masivos,2020-09-28,356410.79
3229,02 Rollos de Cocina,2020-09-30,59841.99
3230,03 Servilletas Masivos,2021-06-08,21028.41
3231,04 Pañuelos Masivos,2021-01-26,50.38
3232,03 Servilletas Masivos,2019-10-13,947.62
3233,38 Pañales Adultos,2021-03-30,611.71
3234,10 Toallas Femeninas,2020-07-10,4911.88
3235,04 Pañuelos Masivos,2020-06-05,50.04
3236,11 Toallas Húmedas,2021-02-28,26.42
3237,03 Servilletas Masivos,2020-06-04,23065.91
3238,05 Pañales Bebe,2020-04-02,39864.73
3239,10 Toallas Femeninas,2021-01-12,4411.75
3240,01 Higiénicos Masivos,2020-09-25,275755.85
3241,01 Higiénicos Masivos,2021-03-30,403591.87
3242,03 Servilletas Masivos,2020-12-07,23150.69
3243,04 Pañuelos Masivos,2019-12-02,112.26
3244,01 Mascarilla ,2021-04-28,10.15
3245,01 Higiénicos Masivos,2020-03-23,291680.63
3246,05 Pañales Bebe,2020-03-30,33537.08
3247,11 Toallas Húmedas,2020-01-10,514.33
3248,11 Toallas Húmedas,2020-01-04,509.63
3249,38 Pañales Adultos,2020-02-06,721.59
3250,02 Rollos de Cocina,2020-09-27,1806.58
3251,05 Pañales Bebe,2019-09-26,34648.05
3252,01 Mascotas,2020-11-11,38.67
3253,02 Rollos de Cocina,2020-10-03,60463.23
3254,05 Pañales Bebe,2021-05-22,24134.01
3255,10 Toallas Femeninas,2019-11-21,3814.74
3256,04 Pañuelos Masivos,2021-01-23,112.05
3257,05 Pañales Bebe,2019-10-02,27111.89
3258,10 Toallas Femeninas,2020-07-13,4526.9
3259,11 Toallas Húmedas,2020-07-02,1028.71
3260,04 Pañuelos Masivos,2021-02-01,27.85
3261,03 Servilletas Masivos,2020-06-07,50.0
3262,02 Rollos de Cocina,2020-10-06,47527.87
3263,02 Rollos de Cocina,2020-04-03,58335.59
3264,01 Higiénicos Masivos,2019-09-25,356308.44
3265,02 Rollos de Cocina,2019-09-30,55753.92
3266,01 Mascotas,2020-05-18,14.33
3267,04 Pañuelos Masivos,2020-07-30,136.78
3268,38 Pañales Adultos,2020-08-01,676.42
3269,02 Rollos de Cocina,2021-05-26,81238.02
3270,05 Pañales Bebe,2020-11-23,40024.88
3271,38 Pañales Adultos,2020-08-07,1002.18
3272,01 Mascarilla ,2021-05-07,3.68
3273,01 Higiénicos Masivos,2020-03-26,398954.53
3274,05 Pañales Bebe,2021-05-25,37384.59
3275,05 Pañales Bebe,2021-05-31,75920.34
3276,03 Servilletas Masivos,2019-12-07,48754.77
3277,11 Toallas Húmedas,2021-01-04,704.5
3278,05 Pañales Bebe,2019-10-05,38927.11
3279,05 Pañales Bebe,2019-09-29,392.27
3280,01 Mascarilla ,2020-11-02,1.23
3281,01 Higiénicos Masivos,2020-04-01,264582.24
3282,10 Toallas Femeninas,2020-01-12,335.38
3283,03 Servilletas Masivos,2020-03-28,25045.73
3284,04 Pañuelos Masivos,2020-04-21,135.53
3285,10 Toallas Femeninas,2020-05-26,5912.02
3286,01 Mascarilla ,2021-05-20,3.16
3287,38 Pañales Adultos,2021-02-13,1059.7
3288,02 Rollos de Cocina,2020-01-23,37314.43
3289,02 Rollos de Cocina,2020-07-21,74112.12
3290,02 Rollos de Cocina,2020-01-17,49061.19
3291,03 Servilletas Masivos,2019-09-24,78210.52
3292,04 Pañuelos Masivos,2019-10-18,141.74
3293,10 Toallas Femeninas,2020-11-28,5607.24
3294,01 Higiénicos Masivos,2020-01-18,299198.22
3295,04 Pañuelos Masivos,2021-06-10,87.08
3296,03 Servilletas Masivos,2021-05-17,18583.72
3297,05 Pañales Bebe,2020-09-10,37393.01
3298,01 Higiénicos Masivos,2020-01-12,8742.83
3299,05 Pañales Bebe,2020-01-19,1034.9
3300,05 Pañales Bebe,2021-03-15,39703.18
3301,11 Toallas Húmedas,2019-11-23,635.53
3302,11 Toallas Húmedas,2019-11-17,43.84
3303,38 Pañales Adultos,2019-12-20,634.03
3304,10 Toallas Femeninas,2021-05-30,193.49
3305,01 Mascarilla ,2020-11-18,3.2
3306,03 Servilletas Masivos,2020-03-22,37.75
3307,01 Higiénicos Masivos,2021-03-08,251503.84
3308,01 Mascotas,2020-09-24,24.37
3309,01 Higiénicos Masivos,2020-07-16,329079.43
3310,10 Toallas Femeninas,2019-10-04,6005.57
3311,01 Mascotas,2021-03-29,0.17
3312,02 Rollos de Cocina,2020-01-20,38369.62
3313,38 Pañales Adultos,2021-02-10,1103.41
3314,01 Higiénicos Masivos,2021-03-05,213394.97
