,SKU,Fecha,Cantidad
58927,PL PAÑAL BABYSEC ULTRASEC PPK XG 48X2 NF,2021-02-19,5910.0
58938,RC NOVA DH MEGAROLLO  2 X 6,2021-05-16,75.84
58946,TF LADYSOFT BASICA CON ALAS 8 X 24 PER,2019-11-27,318.79
58947,TF LADYSOFT NATURAL CON ALAS 10 X 24 INN,2021-04-09,73.04
58952,PL PAÑAL BABYSEC ULTRASEC PPK MD 64X2 NF,2021-01-14,1407.0
58957,RC ELITE CLASICA DH MEGARROLLO  1 X 12,2021-04-06,13275.26
58960,TF LADYSOFT NOCTURNA DOBLE ALAS 10 X 8,2019-11-24,12.63
58970,TF LADYSOFT NORMAL CON ALAS 42 X 8 INN,2020-06-11,291.54
58975,PL PAÑAL BABYSEC ULTRASEC PPK MD 64X2 NF,2020-12-02,1574.0
58976,PL PAÑAL BABYSEC PREMIUM SME XG 52x2 ND2,2021-05-25,1945.0
58981,PL PAÑAL BABYSECULTRASEC PPK XXG 44X2 NF,2020-02-01,1793.5
58992,PH HIGIENOL DH 4x6 40 METROS,2021-02-10,10662.08
58993,RC NOVA DH MEGAROLLO  2 X 6,2019-09-26,2246.24
59009,TF LADYSOFT NOCTURNA DOBLE ALAS 10 X 8,2021-01-15,797.87
59010,PH ELITE ULTRA  DH 24 X 2 FLOR S/C,2019-11-28,464.0
59013,PL PAÑAL BABYSEC SPCTOTAL MEGA XXG 36X3,2019-09-09,43.0
59017,PL PAÑAL BABYSEC SPCTOTAL MEGA XG 40 X 3,2019-11-16,2.0
59020,PH HIGIENOL DH  4 X 12,2020-11-08,97.67
59025,SE ELITE PRACTICA 100 X 12 PAQ X BOLSA,2020-02-22,1264.83
59033,TF LADYSOFT NOCTURNA CON ALAS 8 X 24 INN,2020-11-25,61.11
59034,PH NOBLE DH 2 X 10,2020-05-22,112995.3
59035,RC NOVA DH MEGAROLLO  1 X 12,2021-02-09,42890.6
59036,PH ELITE DH 2 X 10 LA,2020-07-15,47542.6
59037,PL PAÑAL BABYSEC PREMIUM PPK XXG 44x2ND2,2020-03-07,2039.5
59047,PL PAÑAL BABYSEC ULTRASEC PPK GR 58X2 NF,2020-03-24,1627.0
59048,TH TOALLAS HUM.BABYSEC PREMIUM 150x8,2020-03-13,63.38
59049,RC NOVA DH MEGAROLLO  2 X 6,2020-09-29,3397.84
59054,PL PAÑAL BABYSEC SPCTOTAL MEGA XXG 36X3,2020-10-31,18.5
59058,TH TOALLITAS HUMEDAS PREMIUM 184x8,2021-04-19,170.0
59063,PH ELITE ULTRA  DH 24 X 2 FLOR S/C,2020-12-01,697.5
59064,TF LADYSOFT NORMAL CON ALAS 42 X 8 ASS,2020-03-07,286.16
59066,PL PAÑAL BABYSEC SPCTOTAL MEGA XXG 36X3,2019-09-14,21.33
59067,PD LADYSOFT PROTECT DIARIO 20 X 30 CHINA,2021-02-25,12.67
59070,PL PAÑAL BABYSEC SPCTOTAL MEGA XG 40 X 3,2020-06-20,15.0
59076,RC NOVA DH MEGAROLLO  2 X 6,2019-09-21,1356.85
59078,RC NOVA DH MEGAROLLO  1 X 12,2020-01-03,16043.82
59079,PL PAÑAL BABYSEC PREMIUM PPK GR 58x2 ND,2021-01-27,769.75
59081,PO ELITE ALOE VERA DISPENSADOR 27 X 8,2019-11-29,172.36
59082,TF LADYSOFT NOCTURNA CON ALAS 8 X 24 INN,2020-05-02,216.03
59083,TF LADYSOFT NORMAL CON ALAS 42 X 8 INN,2021-05-30,16.0
59085,PL PAÑAL BABYSEC PREMIUM SME XG 52x2 ND2,2020-04-10,12.0
59086,PL PAÑAL BABYSEC ULTRASEC PPK XG 48X2 NF,2020-12-10,4815.0
59094,TF LADYSOFT NOR CON ALAS 10 X 6 X 4 INN,2020-10-14,2272.91
59095,PL PAÑAL BABYSECULTRASEC PPK XXG 44X2 NF,2020-12-14,2398.0
59096,RC NOVA DH MEGAROLLO  1 X 12,2020-07-10,36099.76
59097,PH HIGIENOL DH  4 X 12,2019-10-02,8591.23
59104,PH ELITE PLUS DH 24 X 2,2020-10-06,1140.5
59107,PH ELITE DUO  DH 4x12 25 METROS,2019-12-17,9347.0
59109,TF LADYSOFT DELG CON ALAS 10 X 6 X 4 INN,2020-04-20,108.75
59112,PH ELITE  DH 4 X 12 LA,2020-11-16,38786.83
59115,RC ELITE CLASICA DH MEGARROLLO  1 X 12,2020-08-15,16144.64
59117,PL PAÑAL BABYSEC SPCTOTAL MEGA XXG 36X3,2021-05-10,2.0
59120,TF LADYSOFT NATURAL CON ALAS 10 X 24 INN,2021-01-04,90.08
59121,SE ELITE CORTADA 1000 X 12,2020-02-11,141.96
59122,PH ELITE  DH 4 X 12 LA,2020-03-26,13733.84
59126,TF LADYSOFT NATURAL CON ALAS 10 X 24 INN,2020-05-14,76.96
59138,PH NOBLE DH 24 X 2,2020-11-16,3423.0
59143,SE ELITE CORTADA 200 X 18 PAQ XBOLSA,2020-03-25,11606.17
59152,TH TOALLAS HUMEDAS BABYSEC PREMIUM 50x10,2021-04-19,42.82
59153,PL PAÑAL BABYSEC PREMIUM PPK GR 58x2ND2,2019-10-12,1104.0
59160,PL PAÑAL BABYSEC ULTRASEC PPK MD 64X2 NF,2019-11-14,1056.5
59163,PL PAÑAL BABYSEC RECIEN NACIDO 20 X10 MX,2020-01-23,193.6
59166,TH TOALLITAS HUMEDAS PREMIUM 184x8,2020-01-11,46.75
59168,PH ELITE PLUS DH 24 X 2,2020-08-25,10870.0
59169,TF LADYSOFT NOR CON ALAS 10 X 6 X 4 INN,2021-04-25,17.75
59177,PL PAÑAL BABYSEC PREMIUM SME XG 52x2 ND2,2021-04-24,2824.0
59181,SE ELITE DOBLADA BLANCA 100 - 33X33 (N),2021-02-16,2240.84
59182,TF LADYSOFT NORMAL CON ALAS 42 X 8 ASS,2020-11-10,335.42
59184,PD LADYSOFT PROTECT DIARIO 20 X 30 CHINA,2021-06-17,43.2
59185,PH ELITE DUO  DH 4x12 25 METROS,2020-06-04,10094.07
59186,PH ELITE DUO  DH 6 x 8  25 METROS,2020-10-23,17002.88
59189,SE ELITE CORTADA 1000 X 12,2021-04-20,60.19
59193,PL PAÑAL BABYSEC SPCTOTAL MEGA XG 40 X 3,2020-10-10,1.67
59195,RC NOVA DH MEGAROLLO  2 X 6,2020-11-05,4529.34
59204,TF LADYSOFT NORMAL CON ALAS 42 X 8 INN,2021-06-18,156.19
59205,PL PAÑAL BABYSEC ULTRASEC PPK MD 64X2 NF,2021-01-02,206.5
59209,PL PAÑAL BABYSEC PREMIUM PPK XXG 44x2 ND,2020-02-12,1314.5
59217,RC NOVA DH MEGAROLLO  1 X 12,2020-01-22,20579.83
59223,PL PAÑAL BABYSEC RECIEN NACIDO 20 X10 MX,2021-03-16,120.6
59226,TF LADYSOFT NOCTURNA DOBLE ALAS 10 X 8,2020-06-09,833.55
59228,TH TOALLITAS HUMEDAS PREMIUM 184x8,2020-07-18,18.88
59236,PL PAÑAL BABYSECULTRASEC PPK XXG 44X2 NF,2020-11-08,21.5
59242,PL PAÑAL BABYSEC ULTRASEC PPK GR 58X2 NF,2020-11-05,1427.5
59247,RC ELITE CLASICA DH MEGARROLLO  1 X 12,2020-02-04,15740.15
59248,TH TOALLAS HUM.BABYSEC PREMIUM 150x8,2021-01-30,202.5
59249,PH ELITE DH 2 X 10 LA,2019-10-20,5742.3
59251,TF LADYSOFT NOR CON ALAS 10 X 6 X 4 INN,2021-04-13,2263.34
59253,RC NOVA DH MEGAROLLO  1 X 12,2021-05-03,42206.35
59254,PL PAÑAL BABYSECULTRASEC PPK XXG 44X2 NF,2020-03-15,62.0
59258,PL PAÑAL BABYSEC ULTRASEC PPK GR 58X2 NF,2021-05-16,16.0
59261,TF LADYSOFT NOCTURNA DOBLE ALAS 10 X 8,2019-11-30,356.2
59264,PL PAÑAL BABYSEC PREMIUM PPK XG 48x2 ND2,2020-01-12,77.0
59269,TH TOALLAS HUMEDAS BABYSEC PREMIUM 80x12,2021-01-13,74.75
59272,PO ELITE ALOE VERA DISPENSADOR 27 X 8,2019-09-28,104.16
59274,PH ELITE ULTRA  DH 24 X 2 FLOR S/C,2020-01-04,798.0
59277,PH ELITE DH 24 X 2 LA,2020-11-21,10380.0
59289,TF LADYSOFT BASICA CON ALAS 8 X 24 PER,2020-11-30,309.73
59294,PH NOBLE DH 2 X 10,2021-01-09,157878.8
59296,PH ELITE  DH 4 X 12 LA,2021-05-16,79.67
59302,PL PAÑAL BABYSEC ULTRASEC PPK XG 48X2 NF,2020-08-14,8725.5
59308,TH TOALLAS HUM.BABYSEC PREMIUM 150x8,2020-08-06,96.0
59311,PL PAÑAL BABYSEC PREMIUM PPK XG 48x2 ND2,2021-01-15,4294.0
59312,PH ELITE ULTRA  DH 24 X 2 FLOR S/C,2021-02-22,721.5
59313,PO ELITE ALOE VERA DISPENSADOR 27 X 8,2020-11-16,102.78
59314,PL PAÑAL BABYSEC ULTRASEC PPK MD 64X2 NF,2019-11-26,993.5
59316,PH ELITE CLÁSICO DH 2 X 10 CO,2021-04-28,1591.0
59317,PH ELITE ULTRA  DH 24 X 2 FLOR S/C,2020-08-26,1207.0
59318,PH HIGIENOL DH  4 X 12,2019-11-02,5843.38
59320, PH ELITE PLUS DH VERTICAL 6 X 8,2020-07-16,1358.0
59324,TH TOALLAS HUMEDAS BABYSEC PREMIUM 50x10,2020-01-29,68.7
59333,PL PAÑAL BABYSEC PREMIUM PPK GR 58x2 ND,2020-12-27,37.5
59342,TH TOALLITAS HUMEDAS PREMIUM 184x8,2020-05-16,18.13
59349,SE ELITE DOBLADA BLANCA 100 - 33X33 (N),2020-11-22,345.83
59351,PH ELITE DUO  DH 6 x 8  25 METROS,2021-01-17,205.0
59353, PH ELITE PLUS DH VERTICAL 6 X 8,2019-10-24,1021.13
59354,RC ELITE CLASICA DH MEGARROLLO  1 X 12,2019-10-30,15998.31
59363,PH HIGIENOL DH 4x6 40 METROS,2020-09-08,9314.99
59367,PL PAÑAL BABYSEC PREMIUM PPK GR 58x2 ND,2021-05-14,520.0
59374,PH ELITE PLUS DH 24 X 2,2020-06-03,2324.5
59375,PH ELITE ULTRA  DH 24 X 2 FLOR S/C,2020-11-05,660.0
59376,PH ELITE CLÁSICO DH 2 X 10 CO,2020-07-13,3877.0
59378,RC NOVA DH MEGAROLLO  2 X 6,2021-01-27,6966.16
59381,TF LADYSOFT NOR CON ALAS 10 X 6 X 4 INN,2019-12-08,7.54
59382,PH ELITE  DH 4 X 12 LA,2019-11-13,19855.9
59391,PL PAÑAL BABYSEC PREMIUM PPK MD 64x2 ND,2020-11-06,579.0
59399,PL PAÑAL BABYSEC PREMIUM PPK XXG 44x2 ND,2019-10-06,38.0
59409,PL PAÑAL BABYSEC PREMIUM PPK GR 58x2 ND,2019-09-15,10.0
59429,RC NOVA DH MEGAROLLO  1 X 12,2020-12-22,91440.58
59430,PH ELITE DH 2 X 10 LA,2020-09-02,43339.8
59433,PH ELITE ULTRA  DH 24 X 2 FLOR S/C,2019-09-17,398.5
59437,PH HIGIENOL DH  4 X 12,2021-05-24,2011.17
59439,PL PAÑAL BABYSEC PREMIUM PPK XXG 44x2ND2,2021-05-13,4192.5
59444,PH ELITE DUO  DH 6 x 8  25 METROS,2020-03-31,18420.43
59445,PH ELITE PLUS DH 24 X 2,2021-05-07,1025.5
59456,PL PAÑAL BABYSEC PREMIUM PPK MD 64x2 ND,2020-01-19,6.0
59458,PH HIGIENOL DH 4x6 40 METROS,2019-10-06,18.25
59461,PH ELITE CLÁSICO DH 2 X 10 CO,2021-05-24,1494.0
59463,PH ELITE DH 6 X 8 LA,2020-08-12,8669.13
59464,PL PAÑAL BABYSEC PREMIUM PPK XG 48x2 ND2,2020-06-17,5322.0
59470,TH TOALLAS HUMEDAS BABYSEC PREMIUM 50x10,2021-02-21,0.7
59474, PH ELITE PLUS DH VERTICAL 6 X 8,2020-08-11,1391.38
59475,PH ELITE DH 24 X 2 LA,2019-10-29,15431.0
59479,PH HIGIENOL DH  4 X 12,2020-04-04,3704.37
59484,TH TOALLAS HUMEDAS BABYSEC PREMIUM 150x8,2020-04-06,182.53
59487,PH ELITE DUO  DH 6 x 8  25 METROS,2021-04-04,556.0
59490,RC ELITE CLASICA DH MEGARROLLO  1 X 12,2020-01-15,12070.81
59491,PL PAÑAL BABYSECULTRASEC PPK XXG 44X2 NF,2020-04-16,4738.0
59493,TF LADYSOFT NATURAL CON ALAS 10 X 24 INN,2019-09-09,57.37
59499,PL PAÑAL BABYSEC ULTRASEC PPK GR 58X2 NF,2021-04-14,3152.0
59503,TF LADYSOFT NATURAL CON ALAS 10 X 24 INN,2021-05-08,16.33
59505,TF LADYSOFT NOCTURNA DOBLE ALAS 10 X 8,2020-07-02,952.01
59507,PL PAÑAL BABYSEC RECIEN NACIDO 20 X10 MX,2020-02-12,41.1
59510,SE ELITE PRACTICA 100 X 12 PAQ X BOLSA,2020-06-10,153.25
59514,PH HIGIENOL DH  4 X 12,2020-11-22,21.25
59522,TF LADYSOFT BASICA CON ALAS 8 X 24 PER,2019-10-26,313.37
59524,PL PAÑAL BABYSEC SPCTOTAL MEGA XXG 36X3,2021-02-19,4.5
59526,TF LADYSOFT NORMAL CON ALAS 42 X 8 INN,2020-05-13,162.42
59536,TF LADYSOFT NOR CON ALAS 10 X 6 X 4 INN,2020-03-23,1206.2
59538,PD LADYSOFT PROTECT DIARIO 20 X 30 CHINA,2021-05-28,15.63
59539,PL PAÑAL BABYSEC ULTRASEC PPK XG 48X2 NF,2020-07-16,5191.25
59540,TH TOALLITAS HUMEDAS PREMIUM 184x8,2020-08-04,50.13
59548,SE ELITE CORTADA 1000 X 12,2021-04-03,71.92
59550,PO ELITE ALOE VERA DISPENSADOR 27 X 8,2020-02-29,189.28
59554,PL PAÑAL BABYSEC ULTRASEC PPK MD 64X2 NF,2020-12-16,1118.0
59555,TH TOALLAS HUM.BABYSEC PREMIUM 150x8,2020-07-11,108.5
59556,PL PAÑAL BABYSEC PREMIUM PPK XG 48x2 ND2,2019-12-14,4756.0
59557,TF LADYSOFT NORMAL CON ALAS 42 X 8 ASS,2019-10-09,269.94
59559,PL PAÑAL BABYSEC PREMIUM PPK GR 58x2 ND,2021-01-25,1101.5
59563,PH ELITE DUO  DH 4x12 25 METROS,2021-02-14,802.0
59568,PH ELITE ULTRA  DH 24 X 2 FLOR S/C,2020-07-28,43.0
59569,PH HIGIENOL DH  4 X 12,2019-10-04,9670.69
59571,PH ELITE DUO  DH 6 x 8  25 METROS,2020-10-03,2892.67
59574,PL PAÑAL BABYSEC PREMIUM SME XG 52x2 ND2,2021-04-04,2.5
59587,PH NOBLE DH 24 X 2,2020-04-20,2750.5
59588,PL PAÑAL BABYSEC SPCTOTAL MEGA XXG 36X3,2020-02-16,6.67
59594,TF LADYSOFT NOR CON ALAS 10 X 6 X 4 INN,2021-05-12,1432.12
59595,PL PAÑAL BABYSEC PREMIUM PPK XXG 44x2ND2,2020-03-24,1441.5
59597,SE ELITE DOBLADA BLANCA 100 - 33X33 (N),2020-01-12,43.67
59598,PH ELITE PLUS DH 24 X 2,2020-03-18,4192.5
59599,PL PAÑAL BABYSEC PREMIUM PPK XG 48x2 ND2,2020-12-17,4540.5
59602,TF LADYSOFT NOR CON ALAS 10 X 6 X 4 INN,2019-09-16,1835.47
59604,SE ELITE CORTADA 200 X 18 PAQ XBOLSA,2019-11-20,33831.78
59607,PO ELITE ALOE VERA DISPENSADOR 27 X 8,2020-10-18,16.38
59611,PL PAÑAL BABYSEC PREMIUM PPK GR 58x2 ND,2019-12-07,1506.5
59617,TF LADYSOFT NORMAL CON ALAS 42 X 8 ASS,2019-10-12,248.43
59618,SE ELITE DOBLADA BLANCA 100 - 33X33 (N),2020-01-18,5666.83
59619,PL PAÑAL BABYSEC PREMIUM PPK XXG 44x2ND2,2020-09-23,2739.75
59621,TF LADYSOFT NOR CON ALAS 10 X 6 X 4 INN,2019-10-09,2505.87
59622,PD LADYSOFT PROTECT DIARIO 20 X 30 CHINA,2019-12-24,5.37
59627,PH ELITE DH 6 X 8 LA,2019-12-24,7155.51
59634,PL PAÑAL BABYSEC PREMIUM PPK GR 58x2ND2,2019-12-14,769.5
59637,PH ELITE PLUS DH 24 X 2,2019-12-23,4188.5
59645,TF LADYSOFT DELG CON ALAS 10 X 6 X 4 INN,2020-10-22,175.62
59647,PH NOBLE DH 24 X 2,2020-03-31,6461.0
59650,PL PAÑAL BABYSEC PREMIUM PPK GR 58x2 ND,2020-07-20,2451.75
59652,SE ELITE CORTADA 200 X 18 PAQ XBOLSA,2020-05-27,13848.23
59654,PL PAÑAL BABYSEC SPCTOTAL MEGA XG 40 X 3,2021-03-02,5.67
59668,TF LADYSOFT NATURAL CON ALAS 10 X 24 INN,2020-09-21,71.65
59671,PL PAÑAL BABYSEC PREMIUM PPK XG 48x2 ND2,2019-11-24,23.0
59674,SE ELITE PRACTICA 100 X 12 PAQ X BOLSA,2019-12-07,1837.58
59676,PH ELITE PLUS DH 24 X 2,2021-02-13,1432.0
59677,PL PAÑAL BABYSEC PREMIUM PPK MD 64x2 ND,2019-12-30,1053.5
59680,PL PAÑAL BABYSEC ULTRASEC PPK XG 48X2 NF,2020-08-11,6536.5
59682,PL PAÑAL BABYSEC PREMIUM PPK XXG 44x2 ND,2019-09-16,1371.0
59683,PH ELITE CLÁSICO DH 2 X 10 CO,2020-02-01,3633.8
59687,PH NOBLE DH 2 X 10,2020-09-11,95320.3
59695,PH ELITE DH 24 X 2 LA,2021-01-12,13807.5
59696,TF LADYSOFT NOCTURNA CON ALAS 8 X 24 INN,2020-07-16,3.13
59698,RC ELITE CLASICA DH MEGARROLLO  1 X 12,2021-02-16,8937.39
59703,SE ELITE CORTADA 1000 X 12,2020-08-14,90.58
59706,RC NOVA DH MEGAROLLO  2 X 6,2021-01-07,2834.38
59710,PH ELITE DUO  DH 4x12 25 METROS,2021-02-08,4609.64
59711,TH TOALLAS HUMEDAS BABYSEC PREMIUM 150x8,2020-08-07,237.99
59714,TH TOALLAS HUMEDAS BABYSEC PREMIUM 150x8,2021-01-26,227.99
59715,PL PAÑAL BABYSEC ULTRASEC PPK MD 64X2 NF,2020-09-18,1558.5
59717,TH TOALLITAS HUMEDAS PREMIUM 184x8,2021-05-26,85.91
59722,TF LADYSOFT NORMAL CON ALAS 42 X 8 INN,2021-03-27,328.94
59725,PL PAÑAL BABYSEC ULTRASEC PPK GR 58X2 NF,2021-02-16,1731.0
59729,PH HIGIENOL DH  4 X 12,2020-02-07,12385.5
59733,PL PAÑAL BABYSEC SPCTOTAL MEGA XXG 36X3,2020-11-14,4.17
59736,PH NOBLE DH 2 X 10,2020-11-13,153255.1
59740,TF LADYSOFT NATURAL CON ALAS 10 X 24 INN,2020-01-13,72.13
59741,TH TOALLAS HUMEDAS BABYSEC PREMIUM 150x8,2019-12-08,1.63
59743,TH TOALLAS HUMEDAS BABYSEC PREMIUM 50x10,2020-02-29,38.1
59744,PH NOBLE DH 24 X 2,2021-03-21,160.0
59745,PL PAÑAL BABYSEC PREMIUM PPK XXG 44x2ND2,2020-07-22,5139.5
59746,PL PAÑAL BABYSECULTRASEC PPK XXG 44X2 NF,2020-08-20,4088.75
59753,TH TOALLAS HUM.BABYSEC PREMIUM 150x8,2021-06-11,66.63
59755,RC ELITE CLASICA DH MEGARROLLO  1 X 12,2020-06-12,21976.15
59760,PO ELITE ALOE VERA DISPENSADOR 27 X 8,2021-01-29,80.04
59761,PL PAÑAL BABYSEC PREMIUM PPK GR 58x2ND2,2020-11-30,2078.0
59763,TH TOALLITAS HUMEDAS PREMIUM 184x8,2019-09-27,33.15
59764,SE ELITE CORTADA 1000 X 12,2019-12-09,17.68
59766,PH ELITE  DH 4 X 12 LA,2020-11-19,22228.08
59769,PD LADYSOFT PROTECT DIARIO 20 X 30 CHINA,2020-09-04,16.3
59771,TF LADYSOFT NOCTURNA DOBLE ALAS 10 X 8,2020-08-28,916.12
59773,PL PAÑAL BABYSEC PREMIUM PPK XXG 44x2 ND,2020-05-28,1866.5
59777, PH ELITE PLUS DH VERTICAL 6 X 8,2020-12-15,3601.5
59778,PL PAÑAL BABYSEC PREMIUM PPK GR 58x2 ND,2021-04-01,442.5
59779,PL PAÑAL BABYSEC PREMIUM PPK MD 64x2 ND,2020-12-19,736.0
59785,TF LADYSOFT DELG CON ALAS 10 X 6 X 4 INN,2020-08-17,227.26
59790,PH ELITE CLÁSICO DH 2 X 10 CO,2019-11-30,9543.1
59797,TH TOALLAS HUMEDAS BABYSEC PREMIUM 80x12,2021-02-16,126.42
59805,PH ELITE DH 2 X 10 LA,2020-05-19,47561.8
59807,TH TOALLAS HUMEDAS BABYSEC PREMIUM 50x10,2019-12-28,78.3
59808,TF LADYSOFT BASICA CON ALAS 8 X 24 PER,2020-05-02,290.55
59810,PL PAÑAL BABYSEC PREMIUM PPK GR 58x2ND2,2020-09-08,1035.0
59812,PL PAÑAL BABYSEC PREMIUM SME XG 52x2 ND2,2020-02-08,1709.5
59814,TH TOALLAS HUM.BABYSEC PREMIUM 150x8,2021-01-10,7.88
59820,PH ELITE DH 24 X 2 LA,2020-12-23,15522.0
59823,PL PAÑAL BABYSECULTRASEC PPK XXG 44X2 NF,2020-10-19,2444.5
59828,PH ELITE DUO  DH 4x12 25 METROS,2020-06-24,4363.02
59833,TF LADYSOFT NOCTURNA DOBLE ALAS 10 X 8,2020-06-29,728.23
59834,TF LADYSOFT BASICA CON ALAS 8 X 24 PER,2021-06-21,22.12
59840,PL PAÑAL BABYSEC PREMIUM PPK GR 58x2 ND,2021-01-28,871.75
59841,TF LADYSOFT NORMAL CON ALAS 42 X 8 INN,2021-01-03,12.25
59845,TF LADYSOFT NORMAL CON ALAS 42 X 8 ASS,2020-11-30,1200.5
59849,PL PAÑAL BABYSEC ULTRASEC PPK MD 64X2 NF,2021-06-20,31.5
59854,PH ELITE DH 6 X 8 LA,2021-02-14,42.25
59856,RC NOVA DH MEGAROLLO  2 X 6,2020-04-13,1982.69
59858,PH HIGIENOL DH  4 X 12,2019-10-01,8619.0
59859,PH ELITE DH 2 X 10 LA,2021-02-15,27418.23
59862,TF LADYSOFT NOR CON ALAS 10 X 6 X 4 INN,2021-05-15,2043.39
59866,TF LADYSOFT NATURAL CON ALAS 10 X 24 INN,2019-09-15,1.54
59867,TF LADYSOFT NORMAL CON ALAS 42 X 8 ASS,2020-04-09,3.46
59869,PH HIGIENOL DH 4x6 40 METROS,2021-06-01,5744.92
59870,SE ELITE PRACTICA 100 X 12 PAQ X BOLSA,2020-06-16,80.25
59871,PL PAÑAL BABYSEC PREMIUM PPK XXG 44x2 ND,2020-01-23,1704.0
59872,PL PAÑAL BABYSEC PREMIUM PPK MD 64x2 ND,2020-07-23,208.0
59873,PL PAÑAL BABYSEC ULTRASEC PPK GR 58X2 NF,2020-10-10,1463.5
59878,PL PAÑAL BABYSEC PREMIUM PPK GR 58x2 ND,2019-12-10,1774.25
59884,TF LADYSOFT DELG CON ALAS 10 X 6 X 4 INN,2020-11-11,275.85
59890,PD LADYSOFT PROTECT DIARIO 20 X 30 CHINA,2019-10-05,5.13
59896,RC NOVA DH MEGAROLLO  1 X 12,2019-10-28,17573.34
59898,PL PAÑAL BABYSEC PREMIUM PPK XXG 44x2 ND,2021-06-04,714.5
59902,PL PAÑAL BABYSEC ULTRASEC PPK GR 58X2 NF,2021-01-04,1583.5
59908,TH TOALLAS HUMEDAS BABYSEC PREMIUM 150x8,2020-07-21,191.4
59910,PL PAÑAL BABYSEC PREMIUM SME XG 52x2 ND2,2020-12-16,2065.5
59913,TF LADYSOFT NORMAL CON ALAS 42 X 8 ASS,2021-02-21,2.0
59926,SE ELITE CORTADA 1000 X 12,2020-12-15,160.84
59933,PL PAÑAL BABYSEC ULTRASEC PPK XG 48X2 NF,2020-04-01,3834.0
59935,PL PAÑAL BABYSECULTRASEC PPK XXG 44X2 NF,2019-12-29,364.0
59937,PL PAÑAL BABYSEC SPCTOTAL MEGA XXG 36X3,2020-05-09,20.33
59941,PL PAÑAL BABYSEC PREMIUM PPK XG 48x2 ND2,2020-09-25,3819.75
59943,TF LADYSOFT NORMAL CON ALAS 42 X 8 INN,2020-09-19,248.55
59944,TF LADYSOFT DELG CON ALAS 10 X 6 X 4 INN,2020-01-04,80.48
59945,PL PAÑAL BABYSEC PREMIUM PPK XXG 44x2ND2,2021-01-27,5264.5
59948,TF LADYSOFT BASICA CON ALAS 8 X 24 PER,2020-02-09,6.71
59951,TF LADYSOFT NOCTURNA CON ALAS 8 X 24 INN,2020-11-16,42.29
59957,SE ELITE CORTADA 200 X 18 PAQ XBOLSA,2020-03-28,17972.23
59965,PH HIGIENOL DH  4 X 12,2021-02-13,1562.58
59971,PL PAÑAL BABYSEC RECIEN NACIDO 20 X10 MX,2020-06-23,231.0
59978,SE ELITE PRACTICA 100 X 12 PAQ X BOLSA,2020-09-27,1.42
59985,PO ELITE ALOE VERA DISPENSADOR 27 X 8,2021-02-01,24.4
59989,PH ELITE DH 2 X 10 LA,2020-04-29,40742.4
59992,PH HIGIENOL DH 4x6 40 METROS,2020-09-28,7418.09
59996,PH NOBLE DH 2 X 10,2020-03-06,136188.7
59998,PD LADYSOFT PROTECT DIARIO 20 X 30 CHINA,2020-06-30,142.53
60000,TH TOALLAS HUMEDAS BABYSEC PREMIUM 150x8,2020-02-09,0.75
60002, PH ELITE PLUS DH VERTICAL 6 X 8,2021-02-16,1347.19
60012,TH TOALLITAS HUMEDAS PREMIUM 184x8,2020-06-08,32.54
60014,RC NOVA DH MEGAROLLO  1 X 12,2020-10-23,41232.67
60016,PL PAÑAL BABYSEC ULTRASEC PPK GR 58X2 NF,2020-12-15,1598.5
60018,TF LADYSOFT NORMAL CON ALAS 42 X 8 INN,2021-04-10,264.92
60023,PL PAÑAL BABYSEC ULTRASEC PPK MD 64X2 NF,2020-01-16,2095.5
60024,PL PAÑAL BABYSEC SPCTOTAL MEGA XXG 36X3,2020-05-26,13.83
60028,PL PAÑAL BABYSEC ULTRASEC PPK GR 58X2 NF,2020-06-09,3955.0
60032,PL PAÑAL BABYSEC ULTRASEC PPK XG 48X2 NF,2020-02-04,4361.0
60038,RC NOVA DH MEGAROLLO  2 X 6,2019-11-19,1455.01
60042,PH ELITE  DH 4 X 12 LA,2021-05-04,7048.33
60047,PL PAÑAL BABYSEC RECIEN NACIDO 20 X10 MX,2020-01-09,153.1
60048,SE ELITE PRACTICA 100 X 12 PAQ X BOLSA,2021-01-25,1067.83
60053,TH TOALLAS HUM.BABYSEC PREMIUM 150x8,2020-12-21,64.38
60063,PL PAÑAL BABYSEC RECIEN NACIDO 20 X10 MX,2020-07-07,237.1
60064,PH ELITE ULTRA  DH 24 X 2 FLOR S/C,2021-03-14,15.0
60065, PH ELITE PLUS DH VERTICAL 6 X 8,2019-12-29,36.13
60066,PH HIGIENOL DH  4 X 12,2020-07-22,6370.92
60071,TF LADYSOFT NATURAL CON ALAS 10 X 24 INN,2020-03-16,63.25
60075,TH TOALLAS HUMEDAS BABYSEC PREMIUM 80x12,2019-12-06,48.97
60076,PL PAÑAL BABYSEC PREMIUM PPK XXG 44x2 ND,2020-03-23,797.0
60084,TF LADYSOFT NORMAL CON ALAS 42 X 8 INN,2020-04-06,97.13
60090,PD LADYSOFT PROTECT DIARIO 20 X 30 CHINA,2019-12-30,10.53
60091,SE ELITE DOBLADA BLANCA 100 - 33X33 (N),2020-12-15,3485.17
60093,PH ELITE DUO  DH 6 x 8  25 METROS,2020-12-25,38.0
60094,PH HIGIENOL DH 4x6 40 METROS,2020-10-01,6079.36
60099,PH ELITE DH 24 X 2 LA,2021-01-09,15499.5
