,Localidad,Fecha,Cantidad
5761,LA LIBERTAD,2019-12-16,15616.88
5762,LA LIBERTAD,2019-12-17,13666.06
5763,LA LIBERTAD,2019-12-18,30262.56
5764,LA LIBERTAD,2019-12-19,18264.53
5765,LA LIBERTAD,2019-12-20,9784.95
5766,LA LIBERTAD,2019-12-21,7650.99
5767,LA LIBERTAD,2019-12-22,104.0
5768,LA LIBERTAD,2019-12-23,8661.58
5769,LA LIBERTAD,2019-12-24,1686.67
5770,LA LIBERTAD,2019-12-26,4738.25
5771,LA LIBERTAD,2019-12-27,3054.59
5772,LA LIBERTAD,2019-12-28,4113.3
5773,LA LIBERTAD,2019-12-29,677.13
5774,LA LIBERTAD,2019-12-30,27896.95
5775,LA LIBERTAD,2019-12-31,3289.35
5776,LA LIBERTAD,2020-01-02,8688.33
5777,LA LIBERTAD,2020-01-03,9392.67
5778,LA LIBERTAD,2020-01-04,11796.41
5779,LA LIBERTAD,2020-01-06,17607.94
5780,LA LIBERTAD,2020-01-07,14367.53
5781,LA LIBERTAD,2020-01-08,15418.37
5782,LA LIBERTAD,2020-01-09,18426.05
5783,LA LIBERTAD,2020-01-10,9162.65
5784,LA LIBERTAD,2020-01-11,22377.08
5785,LA LIBERTAD,2020-01-12,309.5
5786,LA LIBERTAD,2020-01-13,15473.69
5787,LA LIBERTAD,2020-01-14,13472.24
5788,LA LIBERTAD,2020-01-15,15872.76
5789,LA LIBERTAD,2020-01-16,10535.39
5790,LA LIBERTAD,2020-01-17,11270.31
5791,LA LIBERTAD,2020-01-18,15693.06
5792,LA LIBERTAD,2020-01-19,35.5
5793,LA LIBERTAD,2020-01-20,14172.8
5794,LA LIBERTAD,2020-01-21,4065.21
5795,LA LIBERTAD,2020-01-22,5204.2
5796,LA LIBERTAD,2020-01-23,13129.43
5797,LA LIBERTAD,2020-01-24,6749.39
5798,LA LIBERTAD,2020-01-25,7993.62
5799,LA LIBERTAD,2020-01-26,320.15
5800,LA LIBERTAD,2020-01-27,22031.21
5801,LA LIBERTAD,2020-01-28,10332.83
5802,LA LIBERTAD,2020-01-29,9513.55
5803,LA LIBERTAD,2020-01-30,11207.58
5804,LA LIBERTAD,2020-01-31,20080.36
5805,LA LIBERTAD,2020-02-01,12604.3
5806,LA LIBERTAD,2020-02-02,7.5
5807,LA LIBERTAD,2020-02-03,9292.08
5808,LA LIBERTAD,2020-02-04,8993.38
5809,LA LIBERTAD,2020-02-05,11104.64
5810,LA LIBERTAD,2020-02-06,9933.81
5811,LA LIBERTAD,2020-02-07,6572.78
5812,LA LIBERTAD,2020-02-08,7129.66
5813,LA LIBERTAD,2020-02-09,13.5
5814,LA LIBERTAD,2020-02-10,14495.05
5815,LA LIBERTAD,2020-02-11,8284.67
5816,LA LIBERTAD,2020-02-12,9513.92
5817,LA LIBERTAD,2020-02-13,9037.32
5818,LA LIBERTAD,2020-02-14,13265.89
5819,LA LIBERTAD,2020-02-15,12624.23
5820,LA LIBERTAD,2020-02-16,14.0
5821,LA LIBERTAD,2020-02-17,9063.45
5822,LA LIBERTAD,2020-02-18,7722.73
5823,LA LIBERTAD,2020-02-19,15636.86
5824,LA LIBERTAD,2020-02-20,11610.55
5825,LA LIBERTAD,2020-02-21,6592.97
5826,LA LIBERTAD,2020-02-22,11092.27
5827,LA LIBERTAD,2020-02-23,350.35
5828,LA LIBERTAD,2020-02-24,12370.52
5829,LA LIBERTAD,2020-02-25,7610.16
5830,LA LIBERTAD,2020-02-26,9045.85
5831,LA LIBERTAD,2020-02-27,10584.38
5832,LA LIBERTAD,2020-02-28,7885.31
5833,LA LIBERTAD,2020-02-29,22640.99
5834,LA LIBERTAD,2020-03-02,9644.17
5835,LA LIBERTAD,2020-03-03,11058.05
5836,LA LIBERTAD,2020-03-04,11271.97
5837,LA LIBERTAD,2020-03-05,11156.15
5838,LA LIBERTAD,2020-03-06,8710.84
5839,LA LIBERTAD,2020-03-07,14061.13
5840,LA LIBERTAD,2020-03-08,461.13
5841,LA LIBERTAD,2020-03-09,11735.0
5842,LA LIBERTAD,2020-03-10,11727.51
5843,LA LIBERTAD,2020-03-11,26214.33
5844,LA LIBERTAD,2020-03-12,11958.59
5845,LA LIBERTAD,2020-03-13,20394.97
5846,LA LIBERTAD,2020-03-14,14635.58
5847,LA LIBERTAD,2020-03-15,63.0
5848,LA LIBERTAD,2020-03-16,34381.56
5849,LA LIBERTAD,2020-03-17,14101.11
5850,LA LIBERTAD,2020-03-18,8450.24
5851,LA LIBERTAD,2020-03-19,2990.79
5852,LA LIBERTAD,2020-03-20,3081.64
5853,LA LIBERTAD,2020-03-21,3705.76
5854,LA LIBERTAD,2020-03-23,7619.79
5855,LA LIBERTAD,2020-03-24,10437.18
5856,LA LIBERTAD,2020-03-25,11248.0
5857,LA LIBERTAD,2020-03-26,28370.97
5858,LA LIBERTAD,2020-03-27,7509.2
5859,LA LIBERTAD,2020-03-28,9271.49
5860,LA LIBERTAD,2020-03-30,15558.79
5861,LA LIBERTAD,2020-03-31,5931.26
5862,LA LIBERTAD,2020-04-01,4303.47
5863,LA LIBERTAD,2020-04-02,4010.61
5864,LA LIBERTAD,2020-04-03,6683.84
5865,LA LIBERTAD,2020-04-04,3520.71
5866,LA LIBERTAD,2020-04-06,9600.81
5867,LA LIBERTAD,2020-04-07,6792.83
5868,LA LIBERTAD,2020-04-08,3474.94
5869,LA LIBERTAD,2020-04-10,3.0
5870,LA LIBERTAD,2020-04-13,16114.88
5871,LA LIBERTAD,2020-04-14,9783.92
5872,LA LIBERTAD,2020-04-15,15137.4
5873,LA LIBERTAD,2020-04-16,13328.68
5874,LA LIBERTAD,2020-04-17,12613.18
5875,LA LIBERTAD,2020-04-18,20170.21
5876,LA LIBERTAD,2020-04-20,11124.39
5877,LA LIBERTAD,2020-04-21,10785.15
5878,LA LIBERTAD,2020-04-22,12527.77
5879,LA LIBERTAD,2020-04-23,33059.34
5880,LA LIBERTAD,2020-04-24,9473.88
5881,LA LIBERTAD,2020-04-25,12109.25
5882,LA LIBERTAD,2020-04-27,17166.58
5883,LA LIBERTAD,2020-04-28,12646.25
5884,LA LIBERTAD,2020-04-29,10269.95
5885,LA LIBERTAD,2020-04-30,12069.68
5886,LA LIBERTAD,2020-05-01,212.38
5887,LA LIBERTAD,2020-05-02,2706.47
5888,LA LIBERTAD,2020-05-04,8657.55
5889,LA LIBERTAD,2020-05-05,6419.08
5890,LA LIBERTAD,2020-05-06,20994.14
5891,LA LIBERTAD,2020-05-07,3575.99
5892,LA LIBERTAD,2020-05-08,3016.37
5893,LA LIBERTAD,2020-05-09,3414.21
5894,LA LIBERTAD,2020-05-11,21041.75
5895,LA LIBERTAD,2020-05-12,12461.49
5896,LA LIBERTAD,2020-05-13,12651.17
5897,LA LIBERTAD,2020-05-14,17764.72
5898,LA LIBERTAD,2020-05-15,13198.43
5899,LA LIBERTAD,2020-05-16,4980.47
5900,LA LIBERTAD,2020-05-18,12993.06
5901,LA LIBERTAD,2020-05-19,10291.99
5902,LA LIBERTAD,2020-05-20,21930.95
5903,LA LIBERTAD,2020-05-21,12663.96
5904,LA LIBERTAD,2020-05-22,10884.74
5905,LA LIBERTAD,2020-05-23,8752.3
5906,LA LIBERTAD,2020-05-24,20.0
5907,LA LIBERTAD,2020-05-25,14572.58
5908,LA LIBERTAD,2020-05-26,10462.82
5909,LA LIBERTAD,2020-05-27,19866.1
5910,LA LIBERTAD,2020-05-28,10544.43
5911,LA LIBERTAD,2020-05-29,22847.48
5912,LA LIBERTAD,2020-05-30,8919.09
5913,LA LIBERTAD,2020-06-01,9455.32
5914,LA LIBERTAD,2020-06-02,8390.18
5915,LA LIBERTAD,2020-06-03,15881.33
5916,LA LIBERTAD,2020-06-04,14158.88
5917,LA LIBERTAD,2020-06-05,10974.3
5918,LA LIBERTAD,2020-06-06,22313.89
5919,LA LIBERTAD,2020-06-08,5827.38
5920,LA LIBERTAD,2020-06-09,4192.32
5921,LA LIBERTAD,2020-06-10,4754.29
5922,LA LIBERTAD,2020-06-11,5388.17
5923,LA LIBERTAD,2020-06-12,17061.58
5924,LA LIBERTAD,2020-06-13,9306.93
5925,LA LIBERTAD,2020-06-15,18245.48
5926,LA LIBERTAD,2020-06-16,3774.94
5927,LA LIBERTAD,2020-06-17,9712.22
5928,LA LIBERTAD,2020-06-18,11017.17
5929,LA LIBERTAD,2020-06-19,12720.16
5930,LA LIBERTAD,2020-06-20,9677.71
5931,LA LIBERTAD,2020-06-21,38.0
5932,LA LIBERTAD,2020-06-22,9200.41
5933,LA LIBERTAD,2020-06-23,13847.36
5934,LA LIBERTAD,2020-06-24,15378.81
5935,LA LIBERTAD,2020-06-25,9298.62
5936,LA LIBERTAD,2020-06-26,8802.38
5937,LA LIBERTAD,2020-06-27,5388.21
5938,LA LIBERTAD,2020-06-28,23.0
5939,LA LIBERTAD,2020-06-29,17671.72
5940,LA LIBERTAD,2020-06-30,19713.34
5941,LA LIBERTAD,2020-07-01,12249.39
5942,LA LIBERTAD,2020-07-02,8414.5
5943,LA LIBERTAD,2020-07-03,7929.21
5944,LA LIBERTAD,2020-07-04,11606.8
5945,LA LIBERTAD,2020-07-05,17.5
5946,LA LIBERTAD,2020-07-06,14583.16
5947,LA LIBERTAD,2020-07-07,10895.87
5948,LA LIBERTAD,2020-07-08,15175.29
5949,LA LIBERTAD,2020-07-09,10402.34
5950,LA LIBERTAD,2020-07-10,12959.31
5951,LA LIBERTAD,2020-07-11,10768.03
5952,LA LIBERTAD,2020-07-12,25.75
5953,LA LIBERTAD,2020-07-13,11391.41
5954,LA LIBERTAD,2020-07-14,9562.53
5955,LA LIBERTAD,2020-07-15,11931.48
5956,LA LIBERTAD,2020-07-16,9977.94
5957,LA LIBERTAD,2020-07-17,6699.45
5958,LA LIBERTAD,2020-07-18,14281.94
5959,LA LIBERTAD,2020-07-19,47.75
5960,LA LIBERTAD,2020-07-20,11605.15
5961,LA LIBERTAD,2020-07-21,10460.5
5962,LA LIBERTAD,2020-07-22,10435.87
5963,LA LIBERTAD,2020-07-23,11379.03
5964,LA LIBERTAD,2020-07-24,7623.16
5965,LA LIBERTAD,2020-07-25,7154.24
5966,LA LIBERTAD,2020-07-27,12751.64
5967,LA LIBERTAD,2020-07-28,37.92
5968,LA LIBERTAD,2020-07-29,15952.02
5969,LA LIBERTAD,2020-07-30,8931.0
5970,LA LIBERTAD,2020-07-31,20243.56
5971,LA LIBERTAD,2020-08-01,2558.68
5972,LA LIBERTAD,2020-08-03,13699.43
5973,LA LIBERTAD,2020-08-04,5162.38
5974,LA LIBERTAD,2020-08-05,3858.2
5975,LA LIBERTAD,2020-08-06,4075.81
5976,LA LIBERTAD,2020-08-07,10963.97
5977,LA LIBERTAD,2020-08-08,15533.25
5978,LA LIBERTAD,2020-08-09,32.92
5979,LA LIBERTAD,2020-08-10,14621.38
5980,LA LIBERTAD,2020-08-11,11396.1
5981,LA LIBERTAD,2020-08-12,14840.53
5982,LA LIBERTAD,2020-08-13,15753.65
5983,LA LIBERTAD,2020-08-14,11153.59
5984,LA LIBERTAD,2020-08-15,8688.08
5985,LA LIBERTAD,2020-08-17,12122.21
5986,LA LIBERTAD,2020-08-18,9253.09
5987,LA LIBERTAD,2020-08-19,15373.23
5988,LA LIBERTAD,2020-08-20,14674.84
5989,LA LIBERTAD,2020-08-21,12034.89
5990,LA LIBERTAD,2020-08-22,7117.58
5991,LA LIBERTAD,2020-08-23,172.75
5992,LA LIBERTAD,2020-08-24,16263.13
5993,LA LIBERTAD,2020-08-25,10980.93
5994,LA LIBERTAD,2020-08-26,10507.42
5995,LA LIBERTAD,2020-08-27,10886.53
5996,LA LIBERTAD,2020-08-28,9465.38
5997,LA LIBERTAD,2020-08-29,15928.53
5998,LA LIBERTAD,2020-08-30,93.5
5999,LA LIBERTAD,2020-08-31,23752.1
6000,LA LIBERTAD,2020-09-01,7775.54
6001,LA LIBERTAD,2020-09-02,14353.33
6002,LA LIBERTAD,2020-09-03,10489.43
6003,LA LIBERTAD,2020-09-04,10584.67
6004,LA LIBERTAD,2020-09-05,7572.62
6005,LA LIBERTAD,2020-09-06,85.88
6006,LA LIBERTAD,2020-09-07,12506.16
6007,LA LIBERTAD,2020-09-08,8257.74
6008,LA LIBERTAD,2020-09-09,18523.89
6009,LA LIBERTAD,2020-09-10,10141.72
6010,LA LIBERTAD,2020-09-11,9199.28
6011,LA LIBERTAD,2020-09-12,10915.79
6012,LA LIBERTAD,2020-09-13,57.5
6013,LA LIBERTAD,2020-09-14,9590.27
6014,LA LIBERTAD,2020-09-15,8059.99
6015,LA LIBERTAD,2020-09-16,10085.89
6016,LA LIBERTAD,2020-09-17,13226.86
6017,LA LIBERTAD,2020-09-18,7199.86
6018,LA LIBERTAD,2020-09-19,9048.92
6019,LA LIBERTAD,2020-09-21,8055.66
6020,LA LIBERTAD,2020-09-22,9834.19
6021,LA LIBERTAD,2020-09-23,10440.87
6022,LA LIBERTAD,2020-09-24,8496.42
6023,LA LIBERTAD,2020-09-25,9304.11
6024,LA LIBERTAD,2020-09-26,13126.9
6025,LA LIBERTAD,2020-09-27,128.12
6026,LA LIBERTAD,2020-09-28,15511.73
6027,LA LIBERTAD,2020-09-29,14301.07
6028,LA LIBERTAD,2020-09-30,20864.91
6029,LA LIBERTAD,2020-10-01,6715.85
6030,LA LIBERTAD,2020-10-02,9800.8
6031,LA LIBERTAD,2020-10-03,9612.84
6032,LA LIBERTAD,2020-10-04,338.58
6033,LA LIBERTAD,2020-10-05,14033.01
6034,LA LIBERTAD,2020-10-06,8917.28
6035,LA LIBERTAD,2020-10-07,11389.88
6036,LA LIBERTAD,2020-10-08,11786.83
6037,LA LIBERTAD,2020-10-09,8804.75
6038,LA LIBERTAD,2020-10-10,11758.87
6039,LA LIBERTAD,2020-10-11,169.25
6040,LA LIBERTAD,2020-10-12,10399.02
6041,LA LIBERTAD,2020-10-13,9165.97
6042,LA LIBERTAD,2020-10-14,10347.48
6043,LA LIBERTAD,2020-10-15,11275.84
6044,LA LIBERTAD,2020-10-16,8359.16
6045,LA LIBERTAD,2020-10-17,17294.76
6046,LA LIBERTAD,2020-10-18,27.0
6047,LA LIBERTAD,2020-10-19,10829.85
6048,LA LIBERTAD,2020-10-20,8382.01
6049,LA LIBERTAD,2020-10-21,10991.89
6050,LA LIBERTAD,2020-10-22,12142.51
6051,LA LIBERTAD,2020-10-23,11744.22
6052,LA LIBERTAD,2020-10-24,11588.27
6053,LA LIBERTAD,2020-10-25,131.0
6054,LA LIBERTAD,2020-10-26,11472.03
6055,LA LIBERTAD,2020-10-27,13940.68
6056,LA LIBERTAD,2020-10-28,14380.91
6057,LA LIBERTAD,2020-10-29,9693.05
6058,LA LIBERTAD,2020-10-30,9853.3
6059,LA LIBERTAD,2020-10-31,9639.54
6060,LA LIBERTAD,2020-11-01,12.0
6061,LA LIBERTAD,2020-11-02,12138.57
6062,LA LIBERTAD,2020-11-03,8508.66
6063,LA LIBERTAD,2020-11-04,11084.81
6064,LA LIBERTAD,2020-11-05,15896.99
6065,LA LIBERTAD,2020-11-06,9563.02
6066,LA LIBERTAD,2020-11-07,9257.21
6067,LA LIBERTAD,2020-11-08,234.75
6068,LA LIBERTAD,2020-11-09,10414.57
6069,LA LIBERTAD,2020-11-10,11117.31
6070,LA LIBERTAD,2020-11-11,24750.71
6071,LA LIBERTAD,2020-11-12,14777.68
6072,LA LIBERTAD,2020-11-13,12307.3
6073,LA LIBERTAD,2020-11-14,13581.51
6074,LA LIBERTAD,2020-11-15,28.5
6075,LA LIBERTAD,2020-11-16,9601.15
6076,LA LIBERTAD,2020-11-17,11028.63
6077,LA LIBERTAD,2020-11-18,13090.35
6078,LA LIBERTAD,2020-11-19,9779.34
6079,LA LIBERTAD,2020-11-20,6921.74
6080,LA LIBERTAD,2020-11-21,10860.81
6081,LA LIBERTAD,2020-11-22,171.0
6082,LA LIBERTAD,2020-11-23,9238.5
6083,LA LIBERTAD,2020-11-24,9426.04
6084,LA LIBERTAD,2020-11-25,16507.16
6085,LA LIBERTAD,2020-11-26,9464.39
6086,LA LIBERTAD,2020-11-27,14914.19
6087,LA LIBERTAD,2020-11-28,8905.65
6088,LA LIBERTAD,2020-11-29,253.78
6089,LA LIBERTAD,2020-11-30,19178.28
6090,LA LIBERTAD,2020-12-01,8722.69
6091,LA LIBERTAD,2020-12-02,13460.48
6092,LA LIBERTAD,2020-12-03,12022.24
6093,LA LIBERTAD,2020-12-04,9445.98
6094,LA LIBERTAD,2020-12-05,12223.63
6095,LA LIBERTAD,2020-12-06,286.5
6096,LA LIBERTAD,2020-12-07,10854.49
6097,LA LIBERTAD,2020-12-08,10786.87
6098,LA LIBERTAD,2020-12-09,13027.95
6099,LA LIBERTAD,2020-12-10,10739.58
6100,LA LIBERTAD,2020-12-11,16694.53
6101,LA LIBERTAD,2020-12-12,13351.42
6102,LA LIBERTAD,2020-12-14,11703.5
6103,LA LIBERTAD,2020-12-15,12284.31
6104,LA LIBERTAD,2020-12-16,14344.24
6105,LA LIBERTAD,2020-12-17,13408.96
6106,LA LIBERTAD,2020-12-18,12094.86
6107,LA LIBERTAD,2020-12-19,16977.71
6108,LA LIBERTAD,2020-12-20,1909.66
6109,LA LIBERTAD,2020-12-21,18529.25
6110,LA LIBERTAD,2020-12-22,10108.24
6111,LA LIBERTAD,2020-12-23,11190.0
6112,LA LIBERTAD,2020-12-24,562.42
6113,LA LIBERTAD,2020-12-26,6213.47
6114,LA LIBERTAD,2020-12-27,145.25
6115,LA LIBERTAD,2020-12-28,11569.64
6116,LA LIBERTAD,2020-12-29,6661.46
6117,LA LIBERTAD,2020-12-30,30091.93
6118,LA LIBERTAD,2020-12-31,1570.55
6119,LA LIBERTAD,2021-01-04,14737.83
6120,LA LIBERTAD,2021-01-05,11502.85
6121,LA LIBERTAD,2021-01-06,16012.58
6122,LA LIBERTAD,2021-01-07,16218.97
6123,LA LIBERTAD,2021-01-08,10936.1
6124,LA LIBERTAD,2021-01-09,7180.51
6125,LA LIBERTAD,2021-01-10,373.71
6126,LA LIBERTAD,2021-01-11,9197.73
6127,LA LIBERTAD,2021-01-12,11634.26
6128,LA LIBERTAD,2021-01-13,14971.75
6129,LA LIBERTAD,2021-01-14,17168.09
6130,LA LIBERTAD,2021-01-15,9957.51
6131,LA LIBERTAD,2021-01-16,8369.91
6132,LA LIBERTAD,2021-01-17,227.75
6133,LA LIBERTAD,2021-01-18,10635.75
6134,LA LIBERTAD,2021-01-19,12248.84
6135,LA LIBERTAD,2021-01-20,18541.79
6136,LA LIBERTAD,2021-01-21,9061.53
6137,LA LIBERTAD,2021-01-22,13551.22
6138,LA LIBERTAD,2021-01-23,9107.59
6139,LA LIBERTAD,2021-01-24,880.71
6140,LA LIBERTAD,2021-01-25,12129.81
6141,LA LIBERTAD,2021-01-26,11057.81
6142,LA LIBERTAD,2021-01-27,12248.69
6143,LA LIBERTAD,2021-01-28,15850.02
6144,LA LIBERTAD,2021-01-29,14934.47
6145,LA LIBERTAD,2021-01-30,18957.71
6146,LA LIBERTAD,2021-01-31,296.75
6147,LA LIBERTAD,2021-02-01,10719.67
6148,LA LIBERTAD,2021-02-02,11050.58
6149,LA LIBERTAD,2021-02-03,16566.01
6150,LA LIBERTAD,2021-02-04,13365.68
6151,LA LIBERTAD,2021-02-05,12297.68
6152,LA LIBERTAD,2021-02-06,9377.12
6153,LA LIBERTAD,2021-02-07,596.5
6154,LA LIBERTAD,2021-02-08,11020.16
6155,LA LIBERTAD,2021-02-09,8938.15
6156,LA LIBERTAD,2021-02-10,8546.87
6157,LA LIBERTAD,2021-02-11,13012.49
6158,LA LIBERTAD,2021-02-12,17426.64
6159,LA LIBERTAD,2021-02-13,7930.11
6160,LA LIBERTAD,2021-02-14,75.0
6161,LA LIBERTAD,2021-02-15,9859.19
6162,LA LIBERTAD,2021-02-16,8304.08
6163,LA LIBERTAD,2021-02-17,9524.09
6164,LA LIBERTAD,2021-02-18,14550.87
6165,LA LIBERTAD,2021-02-19,11468.28
6166,LA LIBERTAD,2021-02-20,9188.24
6167,LA LIBERTAD,2021-02-21,709.23
6168,LA LIBERTAD,2021-02-22,17569.0
6169,LA LIBERTAD,2021-02-23,20164.69
6170,LA LIBERTAD,2021-02-24,21539.45
6171,LA LIBERTAD,2021-02-25,12488.48
6172,LA LIBERTAD,2021-02-26,19689.6
6173,LA LIBERTAD,2021-02-27,30256.39
6174,LA LIBERTAD,2021-02-28,110.5
6175,LA LIBERTAD,2021-03-01,10872.11
6176,LA LIBERTAD,2021-03-02,7284.83
6177,LA LIBERTAD,2021-03-03,10169.46
6178,LA LIBERTAD,2021-03-04,9757.2
6179,LA LIBERTAD,2021-03-05,6655.23
6180,LA LIBERTAD,2021-03-06,9476.09
6181,LA LIBERTAD,2021-03-07,391.92
6182,LA LIBERTAD,2021-03-08,9670.97
6183,LA LIBERTAD,2021-03-09,8561.62
6184,LA LIBERTAD,2021-03-10,12660.04
6185,LA LIBERTAD,2021-03-11,12335.72
6186,LA LIBERTAD,2021-03-12,9620.07
6187,LA LIBERTAD,2021-03-13,11327.73
6188,LA LIBERTAD,2021-03-14,193.67
6189,LA LIBERTAD,2021-03-15,9205.05
6190,LA LIBERTAD,2021-03-16,11413.27
6191,LA LIBERTAD,2021-03-17,11940.79
6192,LA LIBERTAD,2021-03-18,14096.54
6193,LA LIBERTAD,2021-03-19,7890.14
6194,LA LIBERTAD,2021-03-20,7375.46
6195,LA LIBERTAD,2021-03-21,354.75
6196,LA LIBERTAD,2021-03-22,9647.11
6197,LA LIBERTAD,2021-03-23,13079.85
6198,LA LIBERTAD,2021-03-24,10222.0
6199,LA LIBERTAD,2021-03-25,11975.61
6200,LA LIBERTAD,2021-03-26,13359.44
6201,LA LIBERTAD,2021-03-27,9234.12
6202,LA LIBERTAD,2021-03-28,108.42
6203,LA LIBERTAD,2021-03-29,21235.52
6204,LA LIBERTAD,2021-03-30,15035.66
6205,LA LIBERTAD,2021-03-31,40468.75
6206,LA LIBERTAD,2021-04-01,682.49
6207,LA LIBERTAD,2021-04-03,5021.42
6208,LA LIBERTAD,2021-04-05,9184.38
6209,LA LIBERTAD,2021-04-06,10042.88
6210,LA LIBERTAD,2021-04-07,8110.67
6211,LA LIBERTAD,2021-04-08,10767.71
6212,LA LIBERTAD,2021-04-09,6609.47
6213,LA LIBERTAD,2021-04-10,7085.68
6214,LA LIBERTAD,2021-04-11,410.63
6215,LA LIBERTAD,2021-04-12,7131.58
6216,LA LIBERTAD,2021-04-13,5555.62
6217,LA LIBERTAD,2021-04-14,6998.57
6218,LA LIBERTAD,2021-04-15,8982.31
6219,LA LIBERTAD,2021-04-16,8487.01
6220,LA LIBERTAD,2021-04-17,5368.34
6221,LA LIBERTAD,2021-04-18,83.5
6222,LA LIBERTAD,2021-04-19,10676.76
6223,LA LIBERTAD,2021-04-20,7622.48
6224,LA LIBERTAD,2021-04-21,9566.26
6225,LA LIBERTAD,2021-04-22,10903.29
6226,LA LIBERTAD,2021-04-23,11034.77
6227,LA LIBERTAD,2021-04-24,8480.75
6228,LA LIBERTAD,2021-04-25,220.75
6229,LA LIBERTAD,2021-04-26,11697.86
6230,LA LIBERTAD,2021-04-27,10002.01
6231,LA LIBERTAD,2021-04-28,15854.24
6232,LA LIBERTAD,2021-04-29,12831.87
6233,LA LIBERTAD,2021-04-30,16815.95
6234,LA LIBERTAD,2021-05-01,16.0
6235,LA LIBERTAD,2021-05-03,7877.98
6236,LA LIBERTAD,2021-05-04,6702.77
6237,LA LIBERTAD,2021-05-05,6948.86
6238,LA LIBERTAD,2021-05-06,17606.83
6239,LA LIBERTAD,2021-05-07,5471.8
6240,LA LIBERTAD,2021-05-08,9252.52
6241,LA LIBERTAD,2021-05-09,242.54
6242,LA LIBERTAD,2021-05-10,11594.81
6243,LA LIBERTAD,2021-05-11,7397.16
6244,LA LIBERTAD,2021-05-12,9507.7
6245,LA LIBERTAD,2021-05-13,8496.46
6246,LA LIBERTAD,2021-05-14,8873.74
6247,LA LIBERTAD,2021-05-15,7621.61
6248,LA LIBERTAD,2021-05-17,8806.65
6249,LA LIBERTAD,2021-05-18,7223.41
6250,LA LIBERTAD,2021-05-19,8266.56
6251,LA LIBERTAD,2021-05-20,8073.73
6252,LA LIBERTAD,2021-05-21,5703.12
6253,LA LIBERTAD,2021-05-22,5857.33
6254,LA LIBERTAD,2021-05-23,217.58
6255,LA LIBERTAD,2021-05-24,7338.05
6256,LA LIBERTAD,2021-05-25,7556.35
6257,LA LIBERTAD,2021-05-26,15436.08
6258,LA LIBERTAD,2021-05-27,9337.0
6259,LA LIBERTAD,2021-05-28,8311.76
6260,LA LIBERTAD,2021-05-29,6788.92
6261,LA LIBERTAD,2021-05-30,130.68
6262,LA LIBERTAD,2021-05-31,20546.63
6263,LA LIBERTAD,2021-06-01,5137.47
6264,LA LIBERTAD,2021-06-02,11155.14
6265,LA LIBERTAD,2021-06-03,7859.12
6266,LA LIBERTAD,2021-06-04,7853.61
6267,LA LIBERTAD,2021-06-05,6883.71
6268,LA LIBERTAD,2021-06-06,144.88
6269,LA LIBERTAD,2021-06-07,2722.87
6270,LA LIBERTAD,2021-06-08,7183.61
6271,LA LIBERTAD,2021-06-09,14937.89
6272,LA LIBERTAD,2021-06-10,13056.46
6273,LA LIBERTAD,2021-06-11,9262.6
6274,LA LIBERTAD,2021-06-12,7845.41
6275,LA LIBERTAD,2021-06-13,158.63
6276,LA LIBERTAD,2021-06-14,11687.61
6277,LA LIBERTAD,2021-06-15,8367.52
6278,LA LIBERTAD,2021-06-16,12490.86
6279,LA LIBERTAD,2021-06-17,15534.22
6280,LA LIBERTAD,2021-06-18,16227.89
6281,LA LIBERTAD,2021-06-19,10391.01
6282,LA LIBERTAD,2021-06-20,145.0
6283,LA LIBERTAD,2021-06-21,8322.82
6284,LAMBAYEQUE,2019-09-02,48331.13
6285,LAMBAYEQUE,2019-09-03,36744.38
6286,LAMBAYEQUE,2019-09-04,26444.09
6287,LAMBAYEQUE,2019-09-05,39906.53
6288,LAMBAYEQUE,2019-09-06,38443.94
6289,LAMBAYEQUE,2019-09-07,25518.85
6290,LAMBAYEQUE,2019-09-09,40816.54
6291,LAMBAYEQUE,2019-09-10,46183.87
6292,LAMBAYEQUE,2019-09-11,24178.7
6293,LAMBAYEQUE,2019-09-12,38924.66
6294,LAMBAYEQUE,2019-09-13,34942.92
6295,LAMBAYEQUE,2019-09-14,19904.32
6296,LAMBAYEQUE,2019-09-16,36135.95
6297,LAMBAYEQUE,2019-09-17,45549.24
6298,LAMBAYEQUE,2019-09-18,29464.54
6299,LAMBAYEQUE,2019-09-19,25801.07
6300,LAMBAYEQUE,2019-09-20,28386.81
6301,LAMBAYEQUE,2019-09-21,20830.21
6302,LAMBAYEQUE,2019-09-23,50344.87
6303,LAMBAYEQUE,2019-09-24,41244.76
6304,LAMBAYEQUE,2019-09-25,32474.44
6305,LAMBAYEQUE,2019-09-26,26758.05
6306,LAMBAYEQUE,2019-09-27,49606.79
6307,LAMBAYEQUE,2019-09-28,16372.58
6308,LAMBAYEQUE,2019-09-30,53990.46
6309,LAMBAYEQUE,2019-10-01,41005.66
6310,LAMBAYEQUE,2019-10-02,27898.06
6311,LAMBAYEQUE,2019-10-03,35545.32
6312,LAMBAYEQUE,2019-10-04,29170.66
6313,LAMBAYEQUE,2019-10-05,18901.95
6314,LAMBAYEQUE,2019-10-07,39484.95
6315,LAMBAYEQUE,2019-10-08,27546.98
6316,LAMBAYEQUE,2019-10-09,44588.13
6317,LAMBAYEQUE,2019-10-10,41790.25
6318,LAMBAYEQUE,2019-10-11,36640.14
6319,LAMBAYEQUE,2019-10-12,25002.59
6320,LAMBAYEQUE,2019-10-14,41972.0
