,Marca,Fecha,Cantidad
1321,006 Nova,2020-02-09,155.0
1322,001 Elite,2019-09-03,233771.98
1323,037 Cotidian,2019-09-27,930.28
1324,038 Ok Pet,2020-04-22,2.63
1325,003 Noble,2019-12-21,180889.17
1326,001 Elite,2020-03-07,206075.12
1327,036 Ladysoft,2020-10-06,3531.27
1328,037 Cotidian,2020-03-31,654.54
1329,003 Noble,2020-06-24,208335.58
1330,038 Ok Pet,2021-06-17,1.67
1331,008 Babysec,2019-10-13,1008.0
1332,001 Elite,2021-04-29,134039.56
1333,037 Cotidian,2019-09-30,1396.17
1334,038 Ok Pet,2021-06-11,2.08
1335,001 Elite,2021-04-23,95541.43
1336,003 Noble,2020-12-27,12726.27
1337,012 Higienol,2020-12-10,10344.55
1338,037 Cotidian,2021-05-23,4.42
1339,036 Ladysoft,2020-03-31,5558.89
1340,008 Babysec,2021-06-11,31078.08
1341,037 Cotidian,2019-09-24,1595.85
1342,037 Cotidian,2020-11-18,897.73
1343,012 Higienol,2020-06-10,15812.01
1344,006 Nova,2020-02-12,31128.09
1345,012 Higienol,2019-12-07,16170.33
1346,008 Babysec,2020-04-16,47772.77
1347,003 Noble,2020-06-27,180576.49
1348,006 Nova,2020-08-16,1530.0
1349,036 Ladysoft,2020-10-03,3874.67
1350,036 Ladysoft,2020-10-09,3848.75
1351,001 Elite,2020-03-04,185088.8
1352,001 Elite,2020-02-27,162216.03
1353,012 Higienol,2019-12-10,19066.1
1354,001 Elite,2020-08-31,210252.44
1355,036 Ladysoft,2019-10-09,3955.51
1356,008 Babysec,2021-04-17,24867.71
1357,036 Ladysoft,2019-10-03,3371.97
1358,006 Nova,2020-10-07,41865.04
1359,006 Nova,2021-04-11,891.08
1360,036 Ladysoft,2021-05-29,5111.58
1361,008 Babysec,2020-10-16,45142.76
1362,038 Ok Pet,2020-12-19,43.29
1363,012 Higienol,2021-02-03,20165.75
1364,003 Noble,2019-12-27,254181.48
1365,008 Babysec,2020-04-13,36621.47
1366,012 Higienol,2020-06-13,13993.14
1367,037 Cotidian,2020-03-25,570.59
1368,036 Ladysoft,2021-06-04,5849.39
1369,001 Elite,2020-03-01,588.12
1370,001 Elite,2020-09-03,138509.79
1371,003 Noble,2021-02-17,133626.96
1372,036 Ladysoft,2019-10-06,86.78
1373,012 Higienol,2019-12-13,17508.47
1374,036 Ladysoft,2020-04-09,193.98
1375,001 Elite,2020-08-28,153401.04
1376,037 Cotidian,2020-09-27,4.75
1377,036 Ladysoft,2021-06-01,2959.7
1378,037 Cotidian,2020-03-28,380.08
1379,006 Nova,2021-04-14,59717.43
1380,012 Higienol,2021-01-31,322.33
1381,003 Noble,2019-12-30,350373.83
1382,008 Babysec,2020-10-13,32491.73
1383,038 Ok Pet,2020-12-16,57.08
1384,037 Cotidian,2020-03-22,0.5
1385,006 Nova,2021-04-08,59226.0
1386,003 Noble,2019-12-24,119259.97
1387,008 Babysec,2020-04-10,322.0
1388,038 Ok Pet,2020-06-13,2.21
1389,001 Elite,2019-10-31,286703.57
1390,037 Cotidian,2020-05-28,1622.68
1391,003 Noble,2021-02-20,139646.5
1392,001 Elite,2020-05-04,175608.95
1393,036 Ladysoft,2020-12-06,126.75
1394,012 Higienol,2019-12-16,21204.36
1395,012 Higienol,2021-02-06,12224.73
1396,006 Nova,2021-02-06,51890.0
1397,037 Cotidian,2019-11-24,1.0
1398,003 Noble,2021-02-26,254662.78
1399,008 Babysec,2020-06-13,43771.58
1400,001 Elite,2020-05-01,109839.48
1401,036 Ladysoft,2020-11-30,8891.91
1402,008 Babysec,2020-12-16,40289.07
1403,006 Nova,2019-12-16,26546.72
1404,003 Noble,2020-08-18,202815.02
1405,001 Elite,2020-11-03,98441.33
1406,038 Ok Pet,2020-06-16,2.0
1407,012 Higienol,2020-08-07,15593.18
1408,036 Ladysoft,2020-01-25,5457.28
1409,006 Nova,2021-01-13,65483.44
1410,038 Ok Pet,2020-09-12,11.6
1411,008 Babysec,2020-01-06,43448.04
1412,012 Higienol,2020-06-21,19.0
1413,037 Cotidian,2021-04-29,1408.89
1414,012 Higienol,2019-12-15,2627.51
1415,003 Noble,2020-11-11,245821.12
1416,001 Elite,2020-09-05,137712.85
1417,037 Cotidian,2019-09-03,913.83
1418,003 Noble,2021-05-16,2448.33
1419,008 Babysec,2020-07-04,35042.74
1420,036 Ladysoft,2021-01-28,4448.95
1421,038 Ok Pet,2021-03-11,2.42
1422,006 Nova,2019-11-22,19412.74
1423,001 Elite,2021-03-10,96683.47
1424,036 Ladysoft,2020-07-26,203.87
1425,037 Cotidian,2020-03-07,649.15
1426,008 Babysec,2020-01-03,29177.33
1427,008 Babysec,2020-07-07,36684.56
1428,003 Noble,2019-09-23,219037.83
1429,001 Elite,2020-09-08,171555.17
1430,006 Nova,2021-01-16,73108.43
1431,003 Noble,2019-09-17,186464.8
1432,001 Elite,2020-03-06,196178.41
1433,037 Cotidian,2021-04-26,880.18
1434,038 Ok Pet,2020-03-07,25.38
1435,012 Higienol,2020-06-18,13528.01
1436,008 Babysec,2020-03-04,33966.23
1437,001 Elite,2020-05-06,180199.07
1438,003 Noble,2020-11-14,288533.04
1439,008 Babysec,2020-03-10,25427.01
1440,037 Cotidian,2020-12-31,781.51
1441,038 Ok Pet,2021-05-05,10.38
1442,003 Noble,2021-05-19,102579.73
1443,006 Nova,2021-05-15,70640.88
1444,012 Higienol,2019-12-24,11623.67
1445,008 Babysec,2019-09-06,42331.92
1446,037 Cotidian,2019-11-09,399.98
1447,006 Nova,2019-09-19,21988.01
1448,006 Nova,2020-03-23,29383.11
1449,038 Ok Pet,2020-03-16,0.21
1450,003 Noble,2020-11-20,203296.25
1451,003 Noble,2020-05-12,191570.81
1452,038 Ok Pet,2020-03-10,0.71
1453,012 Higienol,2021-02-11,14734.71
1454,008 Babysec,2020-09-09,47096.2
1455,036 Ladysoft,2020-01-31,6007.78
1456,001 Elite,2020-05-09,143384.49
1457,001 Elite,2020-11-11,144382.26
1458,006 Nova,2021-05-18,69491.56
1459,003 Noble,2020-11-17,174369.6
1460,008 Babysec,2020-03-07,29751.35
1461,001 Elite,2019-11-05,225254.8
1462,036 Ladysoft,2021-03-24,5805.49
1463,037 Cotidian,2020-12-28,940.32
1464,006 Nova,2021-05-12,58479.72
1465,006 Nova,2019-09-22,483.25
1466,038 Ok Pet,2020-03-13,0.33
1467,036 Ladysoft,2021-03-21,162.33
1468,012 Higienol,2019-12-21,20677.48
1469,001 Elite,2020-11-08,3441.1
1470,036 Ladysoft,2020-01-28,4889.69
1471,006 Nova,2020-03-26,34908.16
1472,012 Higienol,2020-08-12,17534.67
1473,012 Higienol,2021-02-14,101.33
1474,003 Noble,2020-05-15,228691.32
1475,037 Cotidian,2019-11-06,534.53
1476,036 Ladysoft,2020-02-03,3450.08
1477,036 Ladysoft,2020-09-22,4470.79
1478,006 Nova,2021-05-21,61762.48
1479,037 Cotidian,2020-05-07,483.91
1480,003 Noble,2019-11-17,45567.77
1481,001 Elite,2019-09-11,224396.1
1482,036 Ladysoft,2021-03-27,6060.3
1483,001 Elite,2021-05-10,128580.4
1484,003 Noble,2020-05-18,227342.93
1485,008 Babysec,2021-03-08,30129.76
1486,012 Higienol,2020-08-21,11122.71
1487,012 Higienol,2020-08-15,12362.38
1488,003 Noble,2019-11-14,200614.13
1489,038 Ok Pet,2021-05-11,17.67
1490,001 Elite,2020-03-15,8643.26
1491,012 Higienol,2021-02-17,12882.14
1492,008 Babysec,2020-09-03,34234.96
1493,006 Nova,2020-11-19,45078.08
1494,038 Ok Pet,2020-11-06,34.08
1495,037 Cotidian,2019-11-03,0.79
1496,001 Elite,2020-11-05,117370.59
1497,036 Ladysoft,2020-09-25,4226.37
1498,037 Cotidian,2020-05-04,845.17
1499,006 Nova,2020-11-13,50837.51
1500,038 Ok Pet,2021-05-08,0.88
1501,037 Cotidian,2020-11-06,1327.99
1502,006 Nova,2019-09-25,21677.63
1503,036 Ladysoft,2021-03-30,6971.15
1504,012 Higienol,2020-02-14,13351.62
1505,001 Elite,2019-09-14,188584.94
1506,001 Elite,2020-11-02,83309.81
1507,003 Noble,2020-05-21,235550.28
1508,038 Ok Pet,2020-11-03,4.51
1509,001 Elite,2021-05-07,101965.14
1510,037 Cotidian,2021-06-26,562.1
1511,038 Ok Pet,2021-05-14,3.17
1512,012 Higienol,2020-08-18,13995.64
1513,008 Babysec,2021-03-11,35628.3
1514,006 Nova,2020-11-16,66459.1
1515,037 Cotidian,2019-10-31,1410.62
1516,008 Babysec,2020-08-31,55794.99
1517,008 Babysec,2020-09-06,1002.79
1518,036 Ladysoft,2020-09-28,5893.41
1519,037 Cotidian,2020-01-03,672.46
1520,008 Babysec,2019-09-15,334.22
1521,001 Elite,2021-01-05,143458.83
1522,006 Nova,2021-03-15,64788.25
1523,008 Babysec,2020-05-04,34069.76
1524,001 Elite,2020-07-03,150465.06
1525,012 Higienol,2020-02-17,18137.36
1526,003 Noble,2019-11-23,168532.65
1527,001 Elite,2020-07-06,136526.86
1528,006 Nova,2021-03-21,1231.83
1529,006 Nova,2020-09-13,424.0
1530,012 Higienol,2021-04-13,11680.92
1531,037 Cotidian,2021-02-27,2074.45
1532,008 Babysec,2020-11-09,25785.36
1533,001 Elite,2019-11-14,200754.81
1534,003 Noble,2020-07-12,2728.0
1535,036 Ladysoft,2020-03-26,2213.05
1536,012 Higienol,2020-08-03,17381.34
1537,003 Noble,2019-11-02,118795.1
1538,008 Babysec,2019-11-18,39556.04
1539,006 Nova,2020-07-11,47417.62
1540,003 Noble,2020-05-03,20.0
1541,036 Ladysoft,2021-03-15,5038.73
1542,012 Higienol,2021-02-05,18573.01
1543,001 Elite,2021-03-16,119894.75
1544,008 Babysec,2021-01-12,42170.62
1545,037 Cotidian,2020-09-15,1036.84
1546,038 Ok Pet,2021-04-26,1.33
1547,037 Cotidian,2020-03-13,666.16
1548,036 Ladysoft,2020-09-10,4449.96
1549,003 Noble,2020-11-05,159361.75
1550,006 Nova,2020-01-07,30312.72
1551,008 Babysec,2021-01-15,49106.99
1552,001 Elite,2020-01-23,209403.23
1553,012 Higienol,2021-02-02,19655.98
1554,037 Cotidian,2020-09-09,700.66
1555,036 Ladysoft,2020-01-22,5629.24
1556,006 Nova,2020-07-08,36271.52
1557,008 Babysec,2019-11-21,43647.18
1558,012 Higienol,2020-07-31,18031.87
1559,006 Nova,2021-01-10,6185.0
1560,008 Babysec,2021-03-17,41700.35
1561,006 Nova,2020-11-10,62560.28
1562,003 Noble,2020-12-30,501336.18
1563,012 Higienol,2020-02-02,244.33
1564,037 Cotidian,2020-11-15,17.17
1565,036 Ladysoft,2020-09-16,4097.58
1566,008 Babysec,2020-01-24,56598.5
1567,001 Elite,2019-09-17,214034.81
1568,037 Cotidian,2020-05-13,598.06
1569,003 Noble,2019-11-08,166449.93
1570,038 Ok Pet,2020-10-31,91.18
1571,012 Higienol,2020-02-05,18742.48
1572,001 Elite,2021-05-16,2394.54
1573,036 Ladysoft,2020-03-14,3920.93
1574,008 Babysec,2021-03-20,55005.48
1575,012 Higienol,2020-08-09,3281.92
1576,006 Nova,2020-05-05,40471.99
1577,003 Noble,2020-05-09,191643.12
1578,008 Babysec,2021-03-14,844.0
1579,006 Nova,2020-11-07,64876.59
1580,012 Higienol,2021-03-29,15822.25
1581,038 Ok Pet,2020-10-28,53.64
1582,036 Ladysoft,2020-09-19,4162.5
1583,001 Elite,2019-09-20,199219.05
1584,001 Elite,2020-03-24,178501.05
1585,036 Ladysoft,2020-09-13,100.0
1586,037 Cotidian,2020-05-16,780.81
1587,012 Higienol,2020-02-08,20507.89
1588,001 Elite,2021-05-13,93604.28
1589,001 Elite,2019-09-23,211983.29
1590,003 Noble,2019-11-11,202100.07
1591,006 Nova,2019-09-16,18497.01
1592,008 Babysec,2020-09-12,39685.69
1593,003 Noble,2019-11-05,195829.2
1594,001 Elite,2021-05-19,88445.0
1595,006 Nova,2020-05-08,38656.23
1596,012 Higienol,2020-08-06,17629.81
1597,001 Elite,2020-03-21,131407.18
1598,037 Cotidian,2020-11-09,824.14
1599,036 Ladysoft,2020-03-20,2894.81
1600,008 Babysec,2020-07-22,40155.27
1601,012 Higienol,2021-04-01,4259.92
1602,008 Babysec,2020-01-18,59759.91
1603,037 Cotidian,2021-05-14,679.37
1604,036 Ladysoft,2021-05-12,4068.94
1605,037 Cotidian,2019-09-21,396.6
1606,012 Higienol,2020-02-11,18657.89
1607,006 Nova,2019-11-07,28158.07
1608,003 Noble,2020-06-30,520249.15
1609,038 Ok Pet,2020-05-04,0.33
1610,006 Nova,2020-05-11,40485.17
1611,036 Ladysoft,2019-09-16,3355.14
1612,001 Elite,2020-09-23,115638.31
1613,003 Noble,2021-01-08,170284.56
1614,012 Higienol,2021-04-07,13787.0
1615,008 Babysec,2020-01-15,52847.32
1616,036 Ladysoft,2020-03-17,4007.83
1617,037 Cotidian,2021-05-17,781.45
1618,001 Elite,2020-03-18,164048.26
1619,003 Noble,2021-01-02,29163.13
1620,008 Babysec,2020-01-21,41907.64
1621,038 Ok Pet,2021-06-23,7.09
1622,037 Cotidian,2020-11-12,856.72
1623,006 Nova,2019-11-10,585.0
1624,036 Ladysoft,2021-05-09,155.12
1625,006 Nova,2020-05-14,39741.23
1626,003 Noble,2021-01-05,139258.24
1627,001 Elite,2020-09-20,1283.34
1628,012 Higienol,2021-04-04,152.83
1629,012 Higienol,2020-09-30,15116.73
1630,003 Noble,2020-07-03,201994.73
1631,037 Cotidian,2019-09-18,857.38
1632,036 Ladysoft,2020-03-23,1910.42
1633,008 Babysec,2020-03-25,21190.81
1634,008 Babysec,2019-09-21,32145.11
1635,037 Cotidian,2020-07-13,1142.59
1636,036 Ladysoft,2020-11-13,3913.35
1637,006 Nova,2021-04-30,92922.26
1638,012 Higienol,2020-04-03,13351.88
1639,036 Ladysoft,2021-05-18,6419.19
1640,006 Nova,2020-09-10,64266.09
1641,003 Noble,2020-07-06,158033.19
1642,006 Nova,2020-03-05,37401.85
1643,012 Higienol,2020-10-03,10164.49
1644,008 Babysec,2021-05-14,27332.59
1645,003 Noble,2020-01-02,84153.97
1646,036 Ladysoft,2019-09-22,304.58
1647,037 Cotidian,2021-01-09,1459.91
1648,006 Nova,2020-03-11,51206.02
1649,037 Cotidian,2021-01-15,1189.06
1650,001 Elite,2019-11-20,274451.04
1651,006 Nova,2019-09-07,19938.29
1652,008 Babysec,2019-09-18,38618.41
1653,037 Cotidian,2019-11-21,709.54
1654,036 Ladysoft,2020-11-10,4736.96
1655,012 Higienol,2020-10-09,14780.3
1656,001 Elite,2020-05-24,916.0
1657,008 Babysec,2020-03-22,91.47
1658,003 Noble,2020-01-05,7216.0
1659,036 Ladysoft,2021-05-15,4731.17
1660,001 Elite,2020-05-21,189895.99
1661,008 Babysec,2021-05-17,29332.76
1662,038 Ok Pet,2020-12-22,0.13
1663,003 Noble,2020-07-09,169541.76
1664,012 Higienol,2019-11-02,11332.33
1665,012 Higienol,2021-06-28,3342.67
1666,008 Babysec,2020-01-26,1091.83
1667,012 Higienol,2019-11-05,19468.65
1668,003 Noble,2021-01-10,5800.9
1669,006 Nova,2021-06-25,63473.63
1670,003 Noble,2020-07-08,170581.48
1671,006 Nova,2019-11-05,19517.81
1672,008 Babysec,2020-07-30,42945.97
1673,001 Elite,2020-06-17,171488.43
1674,006 Nova,2019-10-30,22519.14
1675,036 Ladysoft,2021-04-24,4068.42
1676,037 Cotidian,2020-07-11,884.23
1677,001 Elite,2020-06-11,172659.43
1678,012 Higienol,2020-12-27,821.5
1679,038 Ok Pet,2020-05-06,8.96
1680,037 Cotidian,2020-01-04,1461.29
1681,036 Ladysoft,2020-10-20,4857.81
1682,001 Elite,2019-12-11,240330.68
1683,037 Cotidian,2020-01-10,726.05
1684,008 Babysec,2020-01-23,52395.82
1685,036 Ladysoft,2019-09-01,19.89
1686,037 Cotidian,2021-02-28,7.96
1687,006 Nova,2019-11-02,16198.63
1688,008 Babysec,2020-07-27,34624.83
1689,003 Noble,2021-01-07,194571.44
1690,012 Higienol,2020-06-24,12955.26
1691,001 Elite,2020-06-14,1520.5
1692,006 Nova,2020-05-06,37424.63
1693,003 Noble,2021-01-13,190913.31
1694,036 Ladysoft,2021-04-21,4778.21
1695,003 Noble,2020-01-10,199985.3
1696,038 Ok Pet,2021-01-02,2.33
1697,008 Babysec,2020-03-27,26729.77
1698,037 Cotidian,2019-09-10,938.33
1699,037 Cotidian,2019-09-04,953.52
1700,003 Noble,2020-07-14,141125.85
1701,006 Nova,2020-02-29,33485.26
1702,008 Babysec,2020-09-29,43957.72
1703,012 Higienol,2019-12-27,24516.32
1704,037 Cotidian,2020-03-08,5.5
1705,036 Ladysoft,2020-04-20,5215.03
1706,001 Elite,2020-02-10,203539.95
1707,001 Elite,2020-02-16,12505.96
1708,006 Nova,2020-03-03,29487.88
1709,012 Higienol,2020-06-27,7703.74
1710,037 Cotidian,2021-05-03,780.39
1711,008 Babysec,2019-09-26,35303.96
1712,012 Higienol,2020-12-30,19027.49
1713,006 Nova,2021-04-25,720.0
1714,003 Noble,2020-07-17,165966.13
1715,001 Elite,2021-04-06,117845.22
1716,036 Ladysoft,2021-06-15,4410.23
1717,037 Cotidian,2019-09-07,785.93
1718,008 Babysec,2021-05-22,25155.89
1719,008 Babysec,2020-03-30,34181.59
1720,037 Cotidian,2020-03-11,1099.91
1721,036 Ladysoft,2020-10-26,5681.81
1722,006 Nova,2020-03-06,35264.45
1723,001 Elite,2020-02-13,201024.0
1724,036 Ladysoft,2020-04-23,6160.2
1725,008 Babysec,2021-05-19,36444.06
1726,012 Higienol,2020-06-30,11137.72
1727,037 Cotidian,2021-04-30,1457.98
1728,003 Noble,2020-07-11,188204.65
1729,038 Ok Pet,2020-12-30,25.79
1730,006 Nova,2019-09-02,18098.77
1731,006 Nova,2021-04-28,52569.04
1732,001 Elite,2020-08-08,120456.49
1733,001 Elite,2020-08-14,132771.84
1734,003 Noble,2020-01-16,179418.97
1735,006 Nova,2020-10-24,40731.82
1736,012 Higienol,2020-01-02,9121.27
1737,038 Ok Pet,2020-07-06,0.71
1738,012 Higienol,2021-02-23,15461.4
1739,036 Ladysoft,2021-06-24,4111.85
1740,037 Cotidian,2020-09-10,953.83
1741,006 Nova,2020-10-30,72601.36
1742,008 Babysec,2021-03-28,1732.9
1743,008 Babysec,2020-09-23,37389.79
1744,003 Noble,2020-01-19,5105.07
1745,012 Higienol,2020-07-03,9753.85
1746,036 Ladysoft,2019-10-23,3786.22
1747,003 Noble,2021-03-06,162741.7
1748,038 Ok Pet,2021-01-08,1.04
1749,037 Cotidian,2020-09-04,930.31
1750,036 Ladysoft,2021-06-18,5835.2
1751,001 Elite,2021-02-13,109697.18
1752,006 Nova,2019-09-05,24470.04
1753,036 Ladysoft,2019-10-29,5410.72
1754,008 Babysec,2020-03-24,20627.13
1755,038 Ok Pet,2021-01-05,10.67
1756,001 Elite,2020-08-11,138717.48
1757,008 Babysec,2020-09-26,41692.42
1758,006 Nova,2021-05-01,623.08
1759,012 Higienol,2019-12-30,19204.71
1760,038 Ok Pet,2020-07-03,0.71
1761,003 Noble,2020-01-13,170683.9
1762,001 Elite,2020-02-07,211628.51
1763,006 Nova,2020-10-27,59432.14
1764,008 Babysec,2020-09-20,496.46
1765,036 Ladysoft,2020-12-17,4411.56
1766,037 Cotidian,2020-03-05,893.24
1767,037 Cotidian,2020-09-07,900.68
1768,036 Ladysoft,2020-04-29,7172.52
1769,036 Ladysoft,2021-06-21,5873.52
1770,036 Ladysoft,2019-10-26,3608.21
1771,003 Noble,2021-03-09,198185.68
1772,012 Higienol,2021-02-20,10473.2
1773,006 Nova,2019-09-08,422.71
1774,012 Higienol,2020-02-23,59.67
1775,003 Noble,2021-03-15,181348.79
1776,001 Elite,2020-04-11,123991.7
1777,036 Ladysoft,2020-06-20,5901.38
1778,037 Cotidian,2020-05-05,1005.4
1779,036 Ladysoft,2020-12-23,3759.57
1780,001 Elite,2020-10-14,125738.69
1781,003 Noble,2020-09-10,172458.37
1782,008 Babysec,2020-11-26,34749.55
1783,012 Higienol,2020-08-27,9984.63
1784,038 Ok Pet,2020-07-09,0.38
1785,006 Nova,2021-02-23,49490.09
1786,008 Babysec,2020-05-24,105.0
1787,012 Higienol,2021-03-01,7965.26
1788,037 Cotidian,2020-05-11,843.94
1789,006 Nova,2021-03-01,31956.87
1790,001 Elite,2020-04-14,201868.69
1791,003 Noble,2021-03-12,187460.68
1792,036 Ladysoft,2021-06-26,3671.33
1793,001 Elite,2021-06-01,59004.41
1794,012 Higienol,2020-04-19,300.0
1795,001 Elite,2019-10-12,186585.45
1796,036 Ladysoft,2019-10-31,7400.09
1797,037 Cotidian,2019-11-05,648.56
1798,036 Ladysoft,2020-05-04,4865.28
1799,006 Nova,2021-04-23,41828.7
1800,006 Nova,2020-10-19,37138.85
1801,003 Noble,2021-03-14,4257.0
1802,008 Babysec,2020-09-28,35058.0
1803,037 Cotidian,2020-12-24,584.72
1804,003 Noble,2020-07-25,162064.52
1805,001 Elite,2020-11-30,304635.06
1806,038 Ok Pet,2021-01-13,12.04
1807,012 Higienol,2020-04-22,18554.92
1808,001 Elite,2021-06-04,87629.24
1809,036 Ladysoft,2021-06-23,4305.75
1810,008 Babysec,2021-04-02,1852.4
1811,012 Higienol,2020-04-16,16352.14
1812,003 Noble,2020-01-24,166871.53
1813,037 Cotidian,2021-06-28,79.54
1814,037 Cotidian,2019-11-02,683.82
1815,012 Higienol,2019-10-19,18623.44
1816,036 Ladysoft,2019-11-03,54.05
1817,001 Elite,2019-10-09,212951.7
1818,012 Higienol,2019-10-25,22973.25
1819,038 Ok Pet,2020-07-17,0.67
1820,036 Ladysoft,2020-12-31,5393.63
1821,008 Babysec,2019-10-10,39521.03
1822,001 Elite,2019-12-12,232718.19
1823,012 Higienol,2021-06-17,17002.01
1824,036 Ladysoft,2020-12-25,46.29
1825,006 Nova,2020-08-19,51699.31
1826,001 Elite,2021-02-05,125081.21
1827,038 Ok Pet,2021-01-16,6.71
1828,036 Ladysoft,2019-11-06,4373.3
1829,008 Babysec,2020-12-04,58823.49
1830,003 Noble,2021-03-20,152828.28
1831,012 Higienol,2020-12-16,15118.18
1832,001 Elite,2021-01-30,307904.28
1833,003 Noble,2020-01-27,216805.27
1834,037 Cotidian,2021-03-01,488.03
1835,012 Higienol,2020-04-25,13512.05
1836,006 Nova,2021-02-21,1227.05
1837,012 Higienol,2019-10-22,19707.71
1838,037 Cotidian,2020-08-27,849.04
1839,008 Babysec,2020-06-01,24941.05
1840,036 Ladysoft,2020-12-28,4580.18
1841,038 Ok Pet,2020-07-14,7.63
1842,012 Higienol,2021-06-14,17300.03
1843,008 Babysec,2021-06-05,31520.89
1844,003 Noble,2020-09-18,169535.21
1845,012 Higienol,2021-06-20,178.25
1846,003 Noble,2020-09-15,165963.01
1847,006 Nova,2021-02-24,51201.55
1848,003 Noble,2021-03-23,166112.22
1849,012 Higienol,2020-12-13,369.08
1850,001 Elite,2021-02-02,158422.19
1851,008 Babysec,2020-12-01,18088.03
1852,037 Cotidian,2021-02-26,795.45
1853,037 Cotidian,2020-08-24,902.56
1854,006 Nova,2021-02-18,44304.54
1855,008 Babysec,2020-05-29,34074.01
1856,001 Elite,2020-07-31,201602.27
1857,012 Higienol,2020-06-19,12470.68
1858,003 Noble,2020-03-19,154337.48
1859,012 Higienol,2020-12-22,17337.33
1860,003 Noble,2020-09-21,186365.15
1861,008 Babysec,2021-06-02,35790.88
1862,006 Nova,2020-02-21,23850.83
1863,038 Ok Pet,2021-03-12,5.29
1864,036 Ladysoft,2020-07-04,4080.62
1865,008 Babysec,2020-04-07,35967.75
1866,001 Elite,2019-12-06,201150.5
1867,037 Cotidian,2021-02-23,765.06
1868,037 Cotidian,2020-07-03,985.26
1869,036 Ladysoft,2019-12-31,4678.8
1870,008 Babysec,2020-11-28,56982.57
1871,006 Nova,2020-08-25,55995.74
1872,037 Cotidian,2019-12-30,679.95
1873,008 Babysec,2019-10-04,42167.09
1874,001 Elite,2020-06-09,220006.48
1875,038 Ok Pet,2020-07-20,2.0
1876,003 Noble,2020-03-22,262.73
1877,003 Noble,2020-09-24,171344.32
1878,001 Elite,2021-01-27,176837.08
1879,037 Cotidian,2020-01-02,522.17
1880,012 Higienol,2019-10-28,18716.13
1881,038 Ok Pet,2021-03-09,3.81
1882,037 Cotidian,2021-02-20,1069.02
1883,006 Nova,2020-02-18,28107.21
1884,008 Babysec,2021-05-30,345.4
1885,001 Elite,2019-12-03,222864.77
1886,006 Nova,2020-08-22,44853.04
1887,001 Elite,2019-12-09,170302.29
1888,036 Ladysoft,2019-12-28,4685.76
1889,012 Higienol,2020-12-19,11692.23
1890,001 Elite,2020-06-06,163716.53
1891,008 Babysec,2019-10-07,31820.5
1892,036 Ladysoft,2021-01-03,235.03
1893,036 Ladysoft,2020-07-01,5698.66
1894,012 Higienol,2020-06-16,13055.13
1895,008 Babysec,2021-01-28,63171.12
1896,037 Cotidian,2021-04-25,24.25
1897,006 Nova,2020-06-19,61460.11
1898,036 Ladysoft,2020-01-03,3050.46
1899,038 Ok Pet,2021-03-18,1.17
1900,006 Nova,2020-12-22,104060.81
1901,037 Cotidian,2020-03-03,846.94
1902,008 Babysec,2019-12-07,36673.67
1903,037 Cotidian,2020-03-06,829.59
1904,001 Elite,2020-02-08,207617.55
1905,003 Noble,2021-05-17,142271.59
1906,036 Ladysoft,2021-02-24,5089.76
1907,012 Higienol,2019-12-22,2784.75
1908,003 Noble,2019-09-24,233657.58
1909,012 Higienol,2020-06-25,12631.82
1910,003 Noble,2019-09-18,226012.68
1911,001 Elite,2021-04-01,41681.32
1912,006 Nova,2020-06-22,74698.97
1913,006 Nova,2020-12-25,414.5
1914,037 Cotidian,2019-09-05,902.79
1915,038 Ok Pet,2020-09-10,17.54
1916,012 Higienol,2019-12-19,14903.21
1917,003 Noble,2021-05-14,111623.6
1918,001 Elite,2020-02-05,197451.66
1919,036 Ladysoft,2020-01-06,4933.29
1920,001 Elite,2019-11-21,235386.36
1921,008 Babysec,2020-03-29,813.33
1922,012 Higienol,2021-04-26,17799.57
1923,036 Ladysoft,2020-11-09,4647.47
1924,037 Cotidian,2019-12-15,42.3
1925,001 Elite,2020-05-25,170763.83
1926,036 Ladysoft,2021-05-14,4288.49
1927,003 Noble,2021-01-30,582559.6
1928,006 Nova,2020-09-06,365.0
1929,038 Ok Pet,2020-05-26,7.46
1930,008 Babysec,2020-03-23,17813.49
1931,012 Higienol,2021-05-02,12.17
1932,003 Noble,2020-07-28,84340.0
1933,003 Noble,2020-07-31,365017.39
1934,038 Ok Pet,2020-11-28,7.23
1935,008 Babysec,2021-05-18,22659.17
1936,003 Noble,2019-12-09,233832.93
1937,006 Nova,2020-03-07,32395.47
1938,036 Ladysoft,2019-09-18,3430.12
1939,006 Nova,2019-09-03,26392.66
1940,037 Cotidian,2019-12-18,1143.1
1941,008 Babysec,2019-09-22,727.59
1942,012 Higienol,2019-09-03,34048.28
1943,012 Higienol,2020-03-07,9934.51
1944,008 Babysec,2020-03-26,22732.05
1945,001 Elite,2020-05-28,203580.76
1946,012 Higienol,2019-09-06,21619.47
1947,006 Nova,2021-04-29,70915.02
1948,036 Ladysoft,2020-11-12,4429.18
1949,003 Noble,2021-01-27,276549.57
1950,012 Higienol,2021-04-29,15401.18
1951,038 Ok Pet,2020-05-29,1.0
1952,036 Ladysoft,2020-11-06,4847.22
1953,001 Elite,2020-05-22,201660.88
1954,008 Babysec,2021-05-15,26103.47
1955,006 Nova,2020-03-04,24985.02
1956,003 Noble,2021-02-02,186455.78
1957,012 Higienol,2020-10-25,142.58
1958,003 Noble,2020-02-02,3770.13
