,SKU,Fecha,Soles
45680,TF LADYSOFT NOR CON ALAS 10 X 6 X 4 INN,2020-08-15,98855.46
45682,PL PAÑAL BABYSEC PREMIUM PPK XG 48x2 ND2,2021-03-14,4609.64
45683, PH ELITE PLUS DH VERTICAL 6 X 8,2019-11-18,9950.71
45684,PL PAÑAL BABYSEC PREMIUM PPK GR 58x2 ND,2020-11-05,34759.75
45689,TF LADYSOFT BASICA CON ALAS 8 X 24 PER,2019-09-30,17154.06
45690,TH TOALLAS HUMEDAS BABYSEC PREMIUM 150x8,2021-04-30,28150.87
45703,TF LADYSOFT NATURAL CON ALAS 10 X 24 INN,2021-02-10,2351.81
45707,SE ELITE CORTADA 1000 X 12,2020-11-09,1670.97
45710,SE ELITE CORTADA 200 X 18 PAQ XBOLSA,2020-10-16,149790.83
45713,PL PAÑAL BABYSEC PREMIUM PPK XXG 44x2ND2,2020-02-21,121533.48
45716,PH NOBLE DH 2 X 10,2020-05-07,1831329.05
45719,PL PAÑAL BABYSEC ULTRASEC PPK MD 64X2 NF,2020-07-21,96174.67
45720,PH NOBLE DH 24 X 2,2020-07-16,79325.29
45721,PH ELITE DUO  DH 6 x 8  25 METROS,2020-03-02,135191.55
45727,PL PAÑAL BABYSECULTRASEC PPK XXG 44X2 NF,2020-01-17,294900.52
45728,SE ELITE CORTADA 200 X 18 PAQ XBOLSA,2021-06-08,174566.81
45732,TF LADYSOFT NORMAL CON ALAS 42 X 8 INN,2020-02-04,1527.01
45734,TF LADYSOFT NATURAL CON ALAS 10 X 24 INN,2020-08-05,10665.2
45736,PL PAÑAL BABYSECULTRASEC PPK XXG 44X2 NF,2021-03-13,139141.06
45737,PL PAÑAL BABYSEC SPCTOTAL MEGA XXG 36X3,2021-03-11,404.58
45739,PL PAÑAL BABYSEC ULTRASEC PPK GR 58X2 NF,2020-05-18,215114.1
45742,RC ELITE CLASICA DH MEGARROLLO  1 X 12,2021-06-06,702.97
45754,RC NOVA DH MEGAROLLO  1 X 12,2020-05-05,637250.21
45756,PH ELITE DUO  DH 4x12 25 METROS,2019-09-25,241034.81
45757,TF LADYSOFT NOCTURNA CON ALAS 8 X 24 INN,2020-01-03,2938.18
45758,PH HIGIENOL DH 4x6 40 METROS,2021-02-25,172877.27
45762,PH ELITE ULTRA  DH 24 X 2 FLOR S/C,2020-06-29,17945.73
45763,TH TOALLAS HUMEDAS BABYSEC PREMIUM 80x12,2021-05-21,3091.06
45768,PH ELITE DH 2 X 10 LA,2020-10-11,993.49
45776,TF LADYSOFT NOCTURNA DOBLE ALAS 10 X 8,2020-11-21,17181.71
45777,PL PAÑAL BABYSEC PREMIUM SME XG 52x2 ND2,2020-07-02,160186.38
45778,RC NOVA DH MEGAROLLO  1 X 12,2020-05-11,639641.31
45780,PL PAÑAL BABYSEC PREMIUM PPK XXG 44x2 ND,2021-06-20,506.78
45787,PH NOBLE DH 24 X 2,2021-01-21,51339.73
45788,SE ELITE CORTADA 200 X 18 PAQ XBOLSA,2019-10-13,4120.74
45804,PL PAÑAL BABYSEC PREMIUM PPK GR 58x2ND2,2021-01-31,3932.82
45809,PL PAÑAL BABYSECULTRASEC PPK XXG 44X2 NF,2020-01-23,245096.33
45814,PH NOBLE DH 2 X 10,2020-11-12,1894890.69
45815,PH ELITE DUO  DH 4x12 25 METROS,2021-05-21,186182.58
45819,TH TOALLAS HUMEDAS BABYSEC PREMIUM 50x10,2019-12-02,3039.49
45820,TH TOALLAS HUMEDAS BABYSEC PREMIUM 150x8,2019-09-04,13230.27
45823,PH ELITE DH 6 X 8 LA,2020-07-14,329305.84
45826,SE ELITE CORTADA 1000 X 12,2020-05-04,154.83
45829,TF LADYSOFT NOR CON ALAS 10 X 6 X 4 INN,2021-02-20,138887.47
45830,PO ELITE ALOE VERA DISPENSADOR 27 X 8,2020-09-19,4142.91
45832,PL PAÑAL BABYSEC PREMIUM PPK MD 64x2 ND,2021-06-22,1162.02
45834,TF LADYSOFT NOCTURNA DOBLE ALAS 10 X 8,2019-10-03,11932.38
45839,PL PAÑAL BABYSEC RECIEN NACIDO 20 X10 MX,2021-03-07,908.47
45842,PL PAÑAL BABYSEC PREMIUM PPK GR 58x2ND2,2019-12-13,74848.34
45844,PH ELITE DH 24 X 2 LA,2020-03-19,179664.22
45848,TH TOALLAS HUMEDAS BABYSEC PREMIUM 150x8,2020-03-11,17182.08
45858,PH ELITE PLUS DH 24 X 2,2021-02-12,19894.99
45864,TF LADYSOFT DELG CON ALAS 10 X 6 X 4 INN,2019-12-13,10658.71
45875,TH TOALLAS HUMEDAS BABYSEC PREMIUM 50x10,2021-01-20,3724.03
45884,PD LADYSOFT PROTECT DIARIO 20 X 30 CHINA,2019-09-29,5.08
45887,TF LADYSOFT NOCTURNA DOBLE ALAS 10 X 8,2020-04-23,13449.14
45889,PL PAÑAL BABYSEC ULTRASEC PPK GR 58X2 NF,2019-10-25,184588.39
45890,PL PAÑAL BABYSEC PREMIUM PPK GR 58x2 ND,2021-05-30,953.39
45894,PL PAÑAL BABYSEC SPCTOTAL MEGA XXG 36X3,2019-12-23,189.66
45896,PH ELITE PLUS DH 24 X 2,2020-07-18,10595.08
45897,PH ELITE DH 24 X 2 LA,2021-04-18,7647.23
45898,TF LADYSOFT NOR CON ALAS 10 X 6 X 4 INN,2020-01-16,140451.92
45904,RC ELITE CLASICA DH MEGARROLLO  1 X 12,2019-09-15,1966.78
45906,PL PAÑAL BABYSEC PREMIUM SME XG 52x2 ND2,2020-06-09,182348.44
45910,PD LADYSOFT PROTECT DIARIO 20 X 30 CHINA,2020-03-30,627.03
45911,PH NOBLE DH 2 X 10,2019-10-14,1904646.86
45913,PH ELITE DUO  DH 4x12 25 METROS,2019-10-21,281030.73
45921,TF LADYSOFT DELG CON ALAS 10 X 6 X 4 INN,2021-01-14,14200.03
45939,PL PAÑAL BABYSEC PREMIUM PPK XXG 44x2 ND,2019-11-20,79970.93
45940,PH ELITE DH 2 X 10 LA,2020-09-18,1498445.86
45941,TH TOALLAS HUMEDAS BABYSEC PREMIUM 150x8,2020-10-06,12026.03
45942,SE ELITE CORTADA 1000 X 12,2019-10-14,4133.09
45945,PH NOBLE DH 2 X 10,2021-06-06,52985.05
45946,PH ELITE  DH 4 X 12 LA,2021-02-24,352941.91
45955,PL PAÑAL BABYSEC ULTRASEC PPK GR 58X2 NF,2020-12-13,12947.73
45957,SE ELITE CORTADA 1000 X 12,2020-11-29,17.29
45965,PL PAÑAL BABYSEC RECIEN NACIDO 20 X10 MX,2021-04-02,1249.44
45970,RC NOVA DH MEGAROLLO  1 X 12,2021-06-10,953031.71
45971,TF LADYSOFT NOCTURNA CON ALAS 8 X 24 INN,2020-07-30,438.0
45974,PH ELITE DUO  DH 4x12 25 METROS,2020-10-24,199883.25
45977,RC ELITE CLASICA DH MEGARROLLO  1 X 12,2021-05-14,253214.01
45978,PH ELITE DH 6 X 8 LA,2019-12-18,376814.27
45988,PL PAÑAL BABYSEC PREMIUM PPK MD 64x2 ND,2020-07-02,16684.43
45990,PL PAÑAL BABYSEC PREMIUM PPK GR 58x2 ND,2020-02-27,57856.39
45993,TH TOALLITAS HUMEDAS PREMIUM 184x8,2020-03-08,145.25
45995,PL PAÑAL BABYSEC RECIEN NACIDO 20 X10 MX,2020-03-17,3230.34
45999,PH ELITE DH 24 X 2 LA,2021-03-09,275837.93
46003,TF LADYSOFT NOCTURNA CON ALAS 8 X 24 INN,2020-03-03,3690.91
46006,SE ELITE PRACTICA 100 X 12 PAQ X BOLSA,2020-08-31,28933.51
46007,PL PAÑAL BABYSEC SPCTOTAL MEGA XXG 36X3,2020-09-23,507.13
46013,PH ELITE DH 2 X 10 LA,2019-10-25,660327.0
46016,PH NOBLE DH 2 X 10,2020-09-04,1231663.71
46018,TH TOALLAS HUM.BABYSEC PREMIUM 150x8,2021-02-16,8416.05
46019,PH ELITE  DH 4 X 12 LA,2021-01-12,347718.5
46020,PH ELITE CLÁSICO DH 2 X 10 CO,2019-09-04,141161.98
46021,PL PAÑAL BABYSEC ULTRASEC PPK XG 48X2 NF,2020-08-12,353503.72
46028,TH TOALLAS HUMEDAS BABYSEC PREMIUM 50x10,2020-05-16,3305.83
46031,PH HIGIENOL DH 4x6 40 METROS,2020-09-06,2022.12
46035,PH HIGIENOL DH  4 X 12,2020-12-16,110530.74
46036,PL PAÑAL BABYSEC PREMIUM PPK XG 48x2 ND2,2019-09-20,327582.82
46039,PL PAÑAL BABYSEC RECIEN NACIDO 20 X10 MX,2021-05-09,29.24
46040,TF LADYSOFT NORMAL CON ALAS 42 X 8 INN,2021-04-17,11842.56
46043,PD LADYSOFT PROTECT DIARIO 20 X 30 CHINA,2020-08-26,690.65
46044,TF LADYSOFT NOCTURNA DOBLE ALAS 10 X 8,2019-12-05,13966.8
46046,PL PAÑAL BABYSEC SPCTOTAL MEGA XG 40 X 3,2020-03-06,1719.12
46047,PL PAÑAL BABYSEC PREMIUM PPK GR 58x2ND2,2020-08-12,82024.66
46048,PL PAÑAL BABYSEC ULTRASEC PPK GR 58X2 NF,2020-11-06,96796.82
46055,PH ELITE DH 24 X 2 LA,2020-01-16,402864.06
46057,PL PAÑAL BABYSEC PREMIUM PPK GR 58x2 ND,2020-08-28,80100.88
46060,TF LADYSOFT DELG CON ALAS 10 X 6 X 4 INN,2020-02-20,7043.52
46063,PH NOBLE DH 2 X 10,2019-09-01,4984.07
46071,PL PAÑAL BABYSECULTRASEC PPK XXG 44X2 NF,2020-07-07,173126.92
46074,TF LADYSOFT NOR CON ALAS 10 X 6 X 4 INN,2019-12-10,269782.79
46078,PH NOBLE DH 24 X 2,2021-03-19,33749.49
46080,RC NOVA DH MEGAROLLO  1 X 12,2019-09-05,348868.98
46082,PL PAÑAL BABYSEC PREMIUM PPK XXG 44x2 ND,2020-10-14,159463.3
46083, PH ELITE PLUS DH VERTICAL 6 X 8,2020-07-21,65614.64
46087,PH HIGIENOL DH  4 X 12,2019-10-28,270216.17
46098,PH HIGIENOL DH  4 X 12,2020-11-26,184700.1
46101,PL PAÑAL BABYSEC PREMIUM PPK XG 48x2 ND2,2021-01-13,541873.17
46106,PO ELITE ALOE VERA DISPENSADOR 27 X 8,2019-12-02,5172.71
46110,SE ELITE CORTADA 1000 X 12,2021-04-07,10585.89
46113,PH ELITE ULTRA  DH 24 X 2 FLOR S/C,2020-09-17,60597.14
46115,TF LADYSOFT NORMAL CON ALAS 42 X 8 ASS,2020-03-01,83.9
46119,TH TOALLAS HUMEDAS BABYSEC PREMIUM 80x12,2019-12-20,2972.88
46122,PH ELITE DUO  DH 4x12 25 METROS,2019-12-23,311923.17
46124,PL PAÑAL BABYSEC PREMIUM PPK XXG 44x2 ND,2021-03-29,149346.42
46128,PH ELITE DUO  DH 6 x 8  25 METROS,2021-01-05,324428.31
46131,PL PAÑAL BABYSEC SPCTOTAL MEGA XXG 36X3,2020-03-15,1137.63
46134,TF LADYSOFT NOR CON ALAS 10 X 6 X 4 INN,2020-04-11,145087.46
46137,TF LADYSOFT DELG CON ALAS 10 X 6 X 4 INN,2021-06-12,12776.86
46139,PH ELITE DH 6 X 8 LA,2021-06-11,110474.44
46142,PL PAÑAL BABYSEC PREMIUM SME XG 52x2 ND2,2020-10-13,119664.46
46145,RC NOVA DH MEGAROLLO  2 X 6,2020-03-22,232.02
46150,PH HIGIENOL DH  4 X 12,2019-10-08,279765.21
46153,PL PAÑAL BABYSEC ULTRASEC PPK MD 64X2 NF,2020-05-19,104014.64
46155,TH TOALLITAS HUMEDAS PREMIUM 184x8,2020-03-28,2636.75
46158,PH ELITE DH 24 X 2 LA,2019-11-17,12621.61
46164,PH ELITE PLUS DH 24 X 2,2021-04-10,26798.36
46168,PO ELITE ALOE VERA DISPENSADOR 27 X 8,2021-01-20,7583.44
46170,PL PAÑAL BABYSECULTRASEC PPK XXG 44X2 NF,2020-12-20,6018.81
46171,PH ELITE DH 6 X 8 LA,2019-10-16,328946.04
46175,PH ELITE DH 2 X 10 LA,2021-05-11,323567.73
46176,PH HIGIENOL DH 4x6 40 METROS,2020-09-29,228031.6
46179,TF LADYSOFT NOCTURNA CON ALAS 8 X 24 INN,2020-05-05,2321.62
46188,TH TOALLAS HUMEDAS BABYSEC PREMIUM 80x12,2021-02-10,6632.43
46191,PL PAÑAL BABYSEC SPCTOTAL MEGA XXG 36X3,2019-09-17,1083.38
46199,PL PAÑAL BABYSEC ULTRASEC PPK GR 58X2 NF,2020-10-14,138321.42
46206,TF LADYSOFT BASICA CON ALAS 8 X 24 PER,2021-05-26,1669.36
46207,PL PAÑAL BABYSEC ULTRASEC PPK XG 48X2 NF,2021-04-18,15174.49
46215,SE ELITE PRACTICA 100 X 12 PAQ X BOLSA,2021-05-07,8064.42
46216,PL PAÑAL BABYSEC PREMIUM PPK XG 48x2 ND2,2020-09-09,355432.82
46217,PH ELITE ULTRA  DH 24 X 2 FLOR S/C,2020-12-29,39356.56
46219,PH ELITE  DH 4 X 12 LA,2020-01-29,578884.51
46222,PH HIGIENOL DH  4 X 12,2019-12-27,314236.53
46224,PO ELITE ALOE VERA DISPENSADOR 27 X 8,2021-03-27,4265.93
46226,TH TOALLAS HUM.BABYSEC PREMIUM 150x8,2020-12-12,7561.6
46234,PH ELITE DUO  DH 6 x 8  25 METROS,2020-09-01,189967.51
46236,PH ELITE DH 6 X 8 LA,2021-01-13,101816.05
46237,PL PAÑAL BABYSEC PREMIUM PPK MD 64x2 ND,2019-10-27,1873.76
46242,TF LADYSOFT NOR CON ALAS 10 X 6 X 4 INN,2021-02-17,143101.93
46245,SE ELITE CORTADA 1000 X 12,2020-05-07,1716.24
46246,RC NOVA DH MEGAROLLO  2 X 6,2019-11-17,488.47
46252,RC ELITE CLASICA DH MEGARROLLO  1 X 12,2020-10-17,242996.88
46253,PH ELITE DH 24 X 2 LA,2020-09-24,354579.76
46256,PL PAÑAL BABYSEC ULTRASEC PPK GR 58X2 NF,2019-11-17,8004.25
46257,PL PAÑAL BABYSEC ULTRASEC PPK XG 48X2 NF,2020-02-22,214142.91
46258,TF LADYSOFT BASICA CON ALAS 8 X 24 PER,2020-04-03,9226.09
46259,PD LADYSOFT PROTECT DIARIO 20 X 30 CHINA,2019-09-06,455.81
46266,PL PAÑAL BABYSEC PREMIUM PPK MD 64x2 ND,2020-12-15,42372.29
46267, PH ELITE PLUS DH VERTICAL 6 X 8,2021-01-03,2546.98
46268,PH ELITE  DH 4 X 12 LA,2021-03-19,228712.76
46270,TF LADYSOFT NOCTURNA CON ALAS 8 X 24 INN,2019-12-28,4386.06
46272,PL PAÑAL BABYSEC RECIEN NACIDO 20 X10 MX,2021-03-10,15874.55
46279,SE ELITE PRACTICA 100 X 12 PAQ X BOLSA,2020-03-18,1415.63
46286,PH NOBLE DH 24 X 2,2021-01-15,70101.34
46288,PH NOBLE DH 2 X 10,2020-11-09,1286154.22
46297,PD LADYSOFT PROTECT DIARIO 20 X 30 CHINA,2020-10-25,146.07
46306,TF LADYSOFT NATURAL CON ALAS 10 X 24 INN,2020-08-11,4907.48
46310,TH TOALLAS HUMEDAS BABYSEC PREMIUM 80x12,2020-06-03,2994.49
46311,PH ELITE  DH 4 X 12 LA,2020-09-11,506027.74
46314,TF LADYSOFT NOR CON ALAS 10 X 6 X 4 INN,2021-04-01,46110.06
46322,PL PAÑAL BABYSEC PREMIUM PPK GR 58x2ND2,2021-06-06,14740.68
46328,PH ELITE DH 2 X 10 LA,2020-09-01,547084.93
46331,TF LADYSOFT NOCTURNA CON ALAS 8 X 24 INN,2021-01-12,7921.16
46336,TF LADYSOFT BASICA CON ALAS 8 X 24 PER,2021-03-01,3998.62
46339,PH NOBLE DH 2 X 10,2020-07-09,1302092.4
46343,PL PAÑAL BABYSEC ULTRASEC PPK MD 64X2 NF,2019-09-13,60931.96
46346,PH ELITE PLUS DH 24 X 2,2020-04-20,105425.54
46351,PL PAÑAL BABYSEC RECIEN NACIDO 20 X10 MX,2019-11-15,4129.64
46352,PH ELITE ULTRA  DH 24 X 2 FLOR S/C,2021-01-18,50201.38
46354,PO ELITE ALOE VERA DISPENSADOR 27 X 8,2020-05-16,1222.09
46360,TH TOALLAS HUMEDAS BABYSEC PREMIUM 150x8,2021-02-03,25232.37
46364,RC NOVA DH MEGAROLLO  1 X 12,2019-11-04,288860.6
46369,PH ELITE DUO  DH 4x12 25 METROS,2021-06-10,195290.68
46372,TF LADYSOFT NORMAL CON ALAS 42 X 8 ASS,2019-09-17,32222.11
46375,TH TOALLAS HUM.BABYSEC PREMIUM 150x8,2021-06-22,2134.3
46376,PH ELITE ULTRA  DH 24 X 2 FLOR S/C,2020-07-13,55818.61
46381,PL PAÑAL BABYSEC PREMIUM PPK MD 64x2 ND,2019-09-11,37824.99
46384,PH NOBLE DH 24 X 2,2019-11-27,73897.48
46385,SE ELITE DOBLADA BLANCA 100 - 33X33 (N),2020-04-21,31957.7
46386,PL PAÑAL BABYSEC PREMIUM SME XG 52x2 ND2,2021-06-19,150573.84
46387,SE ELITE CORTADA 200 X 18 PAQ XBOLSA,2020-09-29,124020.82
46390,PH ELITE DUO  DH 6 x 8  25 METROS,2020-05-01,2669652.79
46391,PH ELITE DH 2 X 10 LA,2021-05-28,426690.36
46396,PL PAÑAL BABYSEC PREMIUM PPK XXG 44x2 ND,2020-01-22,89865.15
46397,PH ELITE DH 24 X 2 LA,2020-11-09,235477.38
46400,PL PAÑAL BABYSECULTRASEC PPK XXG 44X2 NF,2021-06-04,159310.24
46401,TF LADYSOFT NOR CON ALAS 10 X 6 X 4 INN,2021-04-04,17450.39
46404,PL PAÑAL BABYSEC SPCTOTAL MEGA XG 40 X 3,2021-02-24,160.17
46405,PH ELITE  DH 4 X 12 LA,2020-09-08,571163.0
46407,PL PAÑAL BABYSEC ULTRASEC PPK XG 48X2 NF,2020-04-08,254979.12
46410,TF LADYSOFT NATURAL CON ALAS 10 X 24 INN,2020-07-19,654.9
46412,TF LADYSOFT NOCTURNA DOBLE ALAS 10 X 8,2021-03-04,22112.72
46422,TF LADYSOFT BASICA CON ALAS 8 X 24 PER,2020-08-27,835.29
46425,PH ELITE DUO  DH 4x12 25 METROS,2020-06-06,430014.33
46427,PD LADYSOFT PROTECT DIARIO 20 X 30 CHINA,2020-06-24,1674.79
46438, PH ELITE PLUS DH VERTICAL 6 X 8,2021-06-21,30217.54
46440,PH ELITE CLÁSICO DH 2 X 10 CO,2020-12-05,28867.36
46441,TH TOALLAS HUM.BABYSEC PREMIUM 150x8,2019-10-24,7805.25
46442,TF LADYSOFT NOCTURNA CON ALAS 8 X 24 INN,2020-07-07,330.71
46451,PL PAÑAL BABYSEC PREMIUM SME XG 52x2 ND2,2020-06-15,150551.75
46456,PL PAÑAL BABYSEC PREMIUM PPK GR 58x2 ND,2020-11-19,33069.55
46458,PL PAÑAL BABYSEC ULTRASEC PPK GR 58X2 NF,2020-08-12,185090.67
46467,PL PAÑAL BABYSEC PREMIUM PPK XXG 44x2 ND,2021-03-12,161138.47
46468,PL PAÑAL BABYSEC PREMIUM PPK XG 48x2 ND2,2021-03-20,243447.84
46472,PH HIGIENOL DH 4x6 40 METROS,2020-12-01,146312.62
46475,TH TOALLAS HUMEDAS BABYSEC PREMIUM 150x8,2021-02-06,24767.23
46480,TF LADYSOFT DELG CON ALAS 10 X 6 X 4 INN,2020-06-19,8320.58
46490,PL PAÑAL BABYSEC RECIEN NACIDO 20 X10 MX,2021-01-09,10093.5
46492,PH ELITE PLUS DH 24 X 2,2021-06-15,112059.68
46496,PH ELITE DH 24 X 2 LA,2021-05-11,277664.27
46498,TF LADYSOFT DELG CON ALAS 10 X 6 X 4 INN,2020-12-22,9191.26
46499,PL PAÑAL BABYSECULTRASEC PPK XXG 44X2 NF,2020-04-09,46257.69
46500,TF LADYSOFT NOR CON ALAS 10 X 6 X 4 INN,2020-02-08,87982.87
46511,TF LADYSOFT NORMAL CON ALAS 42 X 8 ASS,2020-11-11,35337.03
46518,PL PAÑAL BABYSEC PREMIUM PPK MD 64x2 ND,2020-11-05,31771.54
46527,PL PAÑAL BABYSEC ULTRASEC PPK XG 48X2 NF,2020-06-10,229055.16
46529,TF LADYSOFT NOCTURNA DOBLE ALAS 10 X 8,2020-06-25,29907.68
46531,TH TOALLAS HUM.BABYSEC PREMIUM 150x8,2020-10-10,6159.29
46535,RC NOVA DH MEGAROLLO  2 X 6,2019-09-18,23419.73
46539,RC NOVA DH MEGAROLLO  1 X 12,2020-01-06,350062.74
46541,PO ELITE ALOE VERA DISPENSADOR 27 X 8,2019-12-05,7273.03
46542,PL PAÑAL BABYSEC PREMIUM SME XG 52x2 ND2,2021-06-02,351308.08
46543,PH ELITE  DH 4 X 12 LA,2021-05-21,235137.81
46549,SE ELITE DOBLADA BLANCA 100 - 33X33 (N),2021-04-11,825.64
46558,PH ELITE PLUS DH 24 X 2,2020-10-09,60650.06
46560,TF LADYSOFT DELG CON ALAS 10 X 6 X 4 INN,2020-04-17,10681.68
46562,TH TOALLAS HUM.BABYSEC PREMIUM 150x8,2020-04-13,3438.63
46572,PH HIGIENOL DH  4 X 12,2019-10-05,274775.52
46578,PO ELITE ALOE VERA DISPENSADOR 27 X 8,2020-06-02,4173.43
46581,RC ELITE CLASICA DH MEGARROLLO  1 X 12,2020-08-18,268857.7
46587,SE ELITE CORTADA 1000 X 12,2020-02-14,5109.58
46588,PL PAÑAL BABYSEC ULTRASEC PPK MD 64X2 NF,2020-11-24,102519.67
46589,TH TOALLAS HUMEDAS BABYSEC PREMIUM 80x12,2020-06-20,4050.67
46590,PH NOBLE DH 24 X 2,2020-11-19,48798.21
46591,PO ELITE ALOE VERA DISPENSADOR 27 X 8,2021-01-23,2927.98
46595,RC NOVA DH MEGAROLLO  1 X 12,2021-02-27,1201662.55
46596,TF LADYSOFT NOR CON ALAS 10 X 6 X 4 INN,2020-04-14,140145.92
46597,PL PAÑAL BABYSEC PREMIUM PPK XXG 44x2 ND,2020-03-22,1316.27
46604,PL PAÑAL BABYSEC PREMIUM SME XG 52x2 ND2,2020-04-13,104143.48
46608,PL PAÑAL BABYSEC PREMIUM PPK GR 58x2 ND,2019-12-06,60736.67
46609,TH TOALLITAS HUMEDAS PREMIUM 184x8,2020-09-27,105.59
46612,PH HIGIENOL DH 4x6 40 METROS,2020-03-24,52512.78
46618,PL PAÑAL BABYSEC SPCTOTAL MEGA XXG 36X3,2021-05-07,470.13
46620,TF LADYSOFT BASICA CON ALAS 8 X 24 PER,2020-06-22,4446.97
46621,PH ELITE DH 24 X 2 LA,2020-05-21,373507.39
46623,SE ELITE CORTADA 200 X 18 PAQ XBOLSA,2021-03-14,4213.26
46627,PL PAÑAL BABYSEC RECIEN NACIDO 20 X10 MX,2020-11-01,8.73
46630,TH TOALLAS HUM.BABYSEC PREMIUM 150x8,2021-04-17,7201.81
46631,TH TOALLAS HUMEDAS BABYSEC PREMIUM 150x8,2020-12-02,14937.16
46632,PL PAÑAL BABYSEC PREMIUM PPK XXG 44x2ND2,2021-01-21,217529.73
46633,PL PAÑAL BABYSEC SPCTOTAL MEGA XG 40 X 3,2019-11-01,191.53
46634,PH ELITE  DH 4 X 12 LA,2020-11-13,395766.41
46637,PH ELITE CLÁSICO DH 2 X 10 CO,2021-05-17,15553.69
46641,RC NOVA DH MEGAROLLO  2 X 6,2021-05-14,63186.88
46643,PH ELITE DUO  DH 6 x 8  25 METROS,2020-07-06,464141.81
46649,SE ELITE PRACTICA 100 X 12 PAQ X BOLSA,2020-06-12,1013.36
46655,PH ELITE DH 6 X 8 LA,2020-12-10,153950.66
46657,PH HIGIENOL DH  4 X 12,2021-05-31,162478.98
46667,PL PAÑAL BABYSEC PREMIUM PPK GR 58x2 ND,2021-01-24,215.42
46672,PL PAÑAL BABYSEC RECIEN NACIDO 20 X10 MX,2020-05-05,12129.85
46675,TH TOALLAS HUMEDAS BABYSEC PREMIUM 50x10,2020-02-26,4395.48
46679,SE ELITE CORTADA 200 X 18 PAQ XBOLSA,2020-01-24,406481.89
46680,PL PAÑAL BABYSEC PREMIUM PPK MD 64x2 ND,2020-03-01,151.7
46685,PH ELITE ULTRA  DH 24 X 2 FLOR S/C,2021-03-22,40923.76
46686,PH ELITE CLÁSICO DH 2 X 10 CO,2020-03-28,54792.23
46687,PL PAÑAL BABYSEC PREMIUM PPK GR 58x2ND2,2021-04-04,1647.26
46688,PH ELITE DH 6 X 8 LA,2020-04-19,85497.85
46691,TH TOALLAS HUMEDAS BABYSEC PREMIUM 150x8,2020-06-05,17279.01
46692,TF LADYSOFT NORMAL CON ALAS 42 X 8 INN,2019-10-01,6244.87
46699,PH NOBLE DH 2 X 10,2020-09-10,1188450.86
46707,PH ELITE CLÁSICO DH 2 X 10 CO,2020-11-18,24496.03
46712,PL PAÑAL BABYSEC PREMIUM PPK GR 58x2ND2,2020-02-08,45757.51
46714,PL PAÑAL BABYSEC ULTRASEC PPK XG 48X2 NF,2019-10-22,431977.56
46719,SE ELITE CORTADA 200 X 18 PAQ XBOLSA,2021-03-17,158119.1
46724,SE ELITE DOBLADA BLANCA 100 - 33X33 (N),2020-10-07,44405.05
46732,SE ELITE PRACTICA 100 X 12 PAQ X BOLSA,2020-12-12,2265.04
46734,PL PAÑAL BABYSEC ULTRASEC PPK MD 64X2 NF,2020-05-22,77016.02
46735,PL PAÑAL BABYSEC PREMIUM PPK XXG 44x2ND2,2021-01-18,239297.85
46741,PH ELITE DH 6 X 8 LA,2020-05-01,58246.73
46742,TF LADYSOFT BASICA CON ALAS 8 X 24 PER,2020-08-13,295.17
46750,PL PAÑAL BABYSEC ULTRASEC PPK MD 64X2 NF,2020-02-05,81444.74
46751,PH ELITE DUO  DH 4x12 25 METROS,2020-04-05,43483.8
46754,PL PAÑAL BABYSEC ULTRASEC PPK GR 58X2 NF,2020-06-29,201570.77
46758,RC ELITE CLASICA DH MEGARROLLO  1 X 12,2020-04-27,372840.62
46760,TF LADYSOFT NORMAL CON ALAS 42 X 8 ASS,2020-08-19,26976.49
46761,PL PAÑAL BABYSEC SPCTOTAL MEGA XG 40 X 3,2019-11-13,216.78
46763,PO ELITE ALOE VERA DISPENSADOR 27 X 8,2020-08-05,3994.0
46766,TH TOALLAS HUM.BABYSEC PREMIUM 150x8,2020-04-22,1591.1
46770,PL PAÑAL BABYSEC ULTRASEC PPK XG 48X2 NF,2020-11-28,290359.34
46776,PH HIGIENOL DH  4 X 12,2020-08-17,159965.41
46779,TF LADYSOFT NOR CON ALAS 10 X 6 X 4 INN,2020-06-05,151776.43
46781,PH ELITE ULTRA  DH 24 X 2 FLOR S/C,2020-05-09,13989.77
46782,PL PAÑAL BABYSEC PREMIUM PPK XG 48x2 ND2,2021-05-24,397657.89
46791,SE ELITE PRACTICA 100 X 12 PAQ X BOLSA,2021-03-26,4324.83
46792,TH TOALLAS HUMEDAS BABYSEC PREMIUM 80x12,2020-03-30,3299.59
46793,TF LADYSOFT NATURAL CON ALAS 10 X 24 INN,2019-11-28,3601.83
46794,PL PAÑAL BABYSEC RECIEN NACIDO 20 X10 MX,2020-06-26,8330.78
46803, PH ELITE PLUS DH VERTICAL 6 X 8,2020-10-30,33657.72
46806,PH ELITE PLUS DH 24 X 2,2020-11-30,81805.48
46812,PH ELITE DUO  DH 4x12 25 METROS,2021-04-06,243040.63
46815,SE ELITE CORTADA 200 X 18 PAQ XBOLSA,2021-03-29,232057.37
46818,PL PAÑAL BABYSEC PREMIUM PPK MD 64x2 ND,2021-05-05,23757.03
46822,TH TOALLAS HUMEDAS BABYSEC PREMIUM 150x8,2020-01-23,19220.59
46823,PH ELITE DUO  DH 6 x 8  25 METROS,2020-07-21,677956.95
46826,PL PAÑAL BABYSEC PREMIUM PPK GR 58x2ND2,2020-05-22,116776.37
