,Distribuidor,Fecha,Soles
33433,CALLAYUC,2021-01-05,230043.42
33435,MYM,2020-01-31,192970.68
33436,VEGA - CENTRO,2019-10-31,55913.11
33437,MYG,2021-04-05,17180.66
33438,P&PJ CHINCHA,2020-01-20,265654.23
33439,ESTILOS,2020-06-29,9177.27
33440,AGA - TARAPOTO,2019-10-18,69001.04
33441,CODIJISA - TRUJILLO,2020-07-31,23017.75
33442,STA APOLONIA - T,2019-11-26,142649.13
33443,VEGA - ESTE,2019-11-13,60439.85
33444,MELVIN MICHEL AL,2020-05-21,311380.44
33446,EDUFARMA MERCADO,2020-10-17,98648.51
33447,DACIA - LIMA,2020-08-07,21377.35
33449,TCA SAC,2019-12-21,20718.31
33451,SIPAN - Y,2019-09-25,185780.02
33453,LYG-CD_SAC,2019-11-20,149281.2
33454,GIANELA,2021-05-08,27002.34
33455,VEGA - SUR,2020-11-14,35107.02
33456,KONSUMASS,2021-05-21,70573.92
33457,DIJISA - HUANCAYO,2020-07-22,22233.29
33458,AGA - JAEN,2020-05-18,3836.73
33459,SAUL,2020-12-05,46784.63
33460,RODAMEOS,2021-03-05,34363.9
33461,DACIA - LIMA,2021-03-30,22521.76
33462,DIPSA-ANDAHUAYLAS,2019-11-05,83683.03
33463,LANCERO - LA MERCED,2020-02-24,2492.22
33464,TAYMI,2020-09-16,192915.45
33465,LA GENOVESA - MOQUEGUA,2020-03-28,642.02
33466,VEGA - NORTE,2021-03-13,63675.97
33467,ALMACENES_SEVILLANO,2020-03-12,34209.3
33468,JRC - NAZCA,2021-04-26,11249.57
33469,ALMACENES_SEVILLANO,2021-03-16,21217.96
33470,VEGA - SUR,2019-09-23,30669.91
33471,GRUPO SVS,2020-06-16,69142.94
33472,STA APOLONIA - T,2019-12-02,124143.0
33473,PATITA SAC,2021-06-21,51388.59
33474,SODALES,2021-01-04,372779.14
33475,LYG-CD_SAC,2019-11-23,256849.74
33476,AGA - TARAPOTO,2021-06-07,31415.41
33478,CORPORACION_VEGA,2020-05-05,46375.63
33479,DICOBELSA - LIMA,2020-02-11,52435.26
33480,GIANELA,2020-09-18,26638.73
33481,TAMBOS AQP,2020-02-22,87038.54
33482,DIPSA-AYACUCHO,2021-02-22,89177.65
33483,DIPSA-ANDAHUAYLAS,2020-05-06,144493.92
33485,SIPAN - Y,2020-11-13,123778.9
33486,SAN JUAN,2021-01-26,91029.62
33487,DIPSA-ABANCAY,2020-02-05,98984.73
33488,LANCERO - TINGO MARIA,2019-12-13,6540.16
33490,JRC - ICA,2020-06-12,71163.12
33492,P&PJ CHINCHA,2021-03-13,205660.89
33493,FERROL,2020-05-22,48151.17
33495,MARRACHE,2020-05-06,19312.05
33496,DISART,2021-04-30,245920.34
33497,LANCERO - PUCALLPA,2020-06-08,29578.6
33498,CURTIS ESTE,2020-05-06,20120.93
33499,MOLISAC,2021-05-11,58611.3
33500,DYCART,2020-11-23,411611.51
33501,TAYMI,2019-09-13,290744.48
33502,TEMMY,2021-03-29,62478.15
33503,DISART,2019-09-04,256829.66
33504,CALLAYUC,2021-01-08,280735.36
33507,CODIFER,2021-04-26,52107.18
33508,LANCERO - HUANUCO,2020-02-15,3510.96
33509,DISTRIBUIDORA CCM,2020-11-16,2053271.19
33510,ZV,2021-04-05,157603.8
33512,DACIA - LIMA,2020-02-03,24827.55
33513,PATITA SAC,2019-10-29,91508.95
33514,EUROVA,2020-09-08,792071.99
33516,EDUFARMA MERCADO,2019-10-14,102188.97
33517,AGA - MOYOBAMBA,2019-10-22,12736.31
33518,CORPORACION_VEGA,2020-12-23,26103.32
33519,TAMBOS LIMA,2020-06-03,664897.79
33520,MARRACHE,2019-09-17,46330.88
33521,RICMAN,2020-03-25,64925.76
33522,DIPSA-ANDAHUAYLAS,2020-12-24,84863.54
33523,LA GENOVESA - ILO,2020-10-07,4841.96
33524,JRC - NAZCA,2020-04-22,6511.54
33525,DIJISA - LIMA,2021-04-24,11334.1
33526,VEGA - SUR,2020-11-11,30635.37
33527,CODIJISA - PIURA,2021-01-04,51.63
33528,CURTIS NORTE,2021-01-16,9525.01
33530,MYG,2020-09-28,11444.45
33531,MARRACHE,2021-05-13,99855.82
33532,ESTILOS,2020-06-26,8056.8
33533,FERROL,2020-11-18,24653.79
33535,PATITA SAC,2020-06-17,39646.28
33536,TCA SAC,2019-12-18,33847.84
33537,LAGUI,2020-03-10,5779.66
33539,RODAMEOS,2021-03-08,30970.76
33542,LA GENOVESA - TACNA,2020-08-26,18686.32
33543,AGA - MOYOBAMBA,2021-06-17,5113.72
33544,LANCERO - LA MERCED,2020-08-25,1321.62
33545,DIJISA - AYACUCHO,2021-02-17,6887.19
33546,DIJISA - LIMA,2020-10-17,13312.92
33547,DIJISA - ICA,2020-06-26,20756.19
33548,AGA - TARAPOTO,2019-10-15,69514.25
33549,DISTRIBUIDORA CCM,2020-11-19,473555.93
33550,EDUSA,2020-04-18,38902.93
33551,DIJISA - HUANCAYO,2020-01-21,16102.69
33552,VEGA - CENTRO,2020-12-22,51312.45
33553,CODIFER,2020-03-07,43772.95
33555,PANAM,2020-03-12,38559.53
33556,5M DISTRIBUCIONES,2019-12-02,22524.07
33557,VEGA - NORTE,2020-07-24,103319.76
33558,AGA - JAEN,2020-05-15,36420.33
33559,TAMBOS AQP,2020-02-25,114530.58
33560,P&PJ CHINCHA,2020-01-23,49711.68
33561,ECONOMYSA,2019-12-28,176752.64
33563,DIPSA-ABANCAY,2021-03-23,27299.92
33565,EDUSA,2019-10-21,25685.58
33566,MYM,2020-02-03,273823.13
33567,DISART,2020-10-23,130605.91
33568,DYCART,2019-10-05,43820.42
33569,MELVIN MICHEL AL,2020-05-18,152322.3
33570,DIJISA - CHINCHA,2020-01-10,22451.68
33572,TAYMI,2020-03-11,377386.0
33573,LA GENOVESA - TACNA,2021-03-06,13772.03
33574,LIDER - CHEPEN,2020-07-15,7014.86
33575,ARCANGEL,2020-02-17,88161.56
33576,CODIJISA - TRUJILLO,2020-08-03,144497.51
33577,CODIJISA - CHIMBOTE,2019-12-23,43473.99
33579,VEGA - NORTE,2021-03-16,57450.89
33581,SAUL,2020-12-08,72607.0
33582,CURTIS NORTE,2020-05-26,6905.86
33583,LA GENOVESA - MOQUEGUA,2020-03-31,1572.18
33584,AGA - TARAPOTO,2021-06-10,27274.33
33585,TAYMI,2020-03-14,1059021.39
33586,DYCART,2021-05-25,256821.73
33587,LIDER - TRUJILLO,2020-01-25,3350.84
33588,LANCERO - HUANUCO,2020-02-18,5212.22
33592,CODIJISA - TRUJILLO,2021-02-02,52943.31
33593,CHUPACA BUSINESS,2019-12-09,81355.05
33594,DACIA - LIMA,2020-05-19,32522.17
33595,RODAMEOS,2019-10-01,72426.61
33597,EDUFARMA MERCADO,2020-07-29,220375.83
33598,DISTRIBUIDORA CCM,2020-08-05,557381.06
33599,TAMBOS LIMA,2021-03-22,592241.53
33601,LANCERO - HUANUCO,2019-11-04,2296.98
33602,JRC - ICA,2020-02-27,63508.06
33603,LANCERO - LA MERCED,2021-06-10,1170.5
33604,AGA - JAEN,2020-08-26,21816.16
33605,FERROL,2020-01-14,40643.05
33606,VEGA - SUR,2020-01-07,36359.3
33607,VEGA - NORTE,2019-10-09,94877.8
33609,MYL_HERMANOS,2020-09-28,210803.75
33610,KONSUMASS,2021-02-04,72682.06
33611,ESTILOS,2019-09-11,9077.02
33612,EDUSA,2021-02-27,21330.62
33613,LIDER - TRUJILLO,2019-09-18,5597.18
33614,CODIJISA - PIURA,2020-03-21,294689.51
33615,MARRACHE,2021-02-25,58413.48
33617,LANCERO - TINGO MARIA,2020-10-20,2564.0
33618,EUROVA,2020-12-26,89135.79
33619,SAN JUAN,2020-03-14,10993.73
33620,DROGUERIA SAN MARTIN,2020-02-11,43528.75
33622,ESTILOS,2021-05-07,8737.05
33623,DIPSA-AYACUCHO,2020-10-16,113232.85
33624,P&PJ CHINCHA,2019-11-01,32522.11
33625,DIPSA-ABANCAY,2021-06-14,13306.53
33626,CODIFER,2019-11-25,35811.96
33627,JRC - ICA,2021-04-20,38160.57
33629,RODAMEOS,2020-11-25,125318.9
33630,5M DISTRIBUCIONES,2020-03-20,24887.53
33631,CODIJISA - CHIMBOTE,2020-04-04,43666.82
33632,PATITA SAC,2020-09-08,64623.68
33633,TAYMI,2019-11-29,353467.5
33634,SIPAN - Y,2021-02-04,223422.32
33635,LIDER - CHEPEN,2020-04-03,26585.99
33637,LAGUI,2020-06-21,36355.93
33638,SAUL,2020-08-24,39308.35
33640,DICOBELSA - LIMA,2020-11-23,38727.59
33641,LAGUI,2019-11-02,30159.32
33642,FERROL,2021-03-04,25749.91
33645,MYM,2020-05-16,111382.62
33646,RODAMEOS,2020-11-19,45588.31
33647,PANAM,2019-11-27,71280.15
33648,DIPSA-ABANCAY,2020-12-10,19460.32
33649,5M DISTRIBUCIONES,2020-03-17,33585.2
33650,DIJISA - LIMA,2020-06-13,23257.1
33652,LYG-CD_SAC,2021-04-07,115626.81
33653,CORPORACION_VEGA,2021-03-10,14967.15
33655,CURTIS ESTE,2021-03-17,16640.43
33656,ESTILOS,2020-09-17,22374.87
33657,AGA - TARAPOTO,2020-01-29,18266.42
33658,LA GENOVESA - ILO,2020-06-20,1605.55
33659,EUROVA,2019-11-04,398079.39
33660,STA APOLONIA - T,2021-04-10,49613.12
33661,CURTIS NORTE,2020-03-04,3391.93
33662,DYCART,2020-07-17,161054.39
33663,DIJISA - ICA,2019-10-04,14265.02
33664,DIPSA-AYACUCHO,2020-04-13,247974.2
33666,LIDER - TRUJILLO,2020-11-09,10415.73
33667,EDUSA,2021-03-02,25367.03
33669,DIJISA - HUANCAYO,2019-10-10,17470.64
33670,ALMACENES_SEVILLANO,2020-06-03,11841.55
33671,VEGA - NORTE,2021-06-07,71213.23
33672,AGA - JAEN,2020-09-01,14178.07
33674,TCA SAC,2020-04-02,41147.11
33675,PATITA SAC,2020-03-06,66989.96
33676,DIJISA - CHINCHA,2020-04-25,21604.38
33678,JRC - NAZCA,2021-02-02,20328.95
33679,GUMISA - HUARAZ,2020-07-23,50720.67
33680,DIPSA-ANDAHUAYLAS,2020-09-12,173294.98
33681,DIPSA-ABANCAY,2019-10-19,2871.98
33682,CHUPACA BUSINESS,2019-12-12,113726.08
33683,ECONOMYSA,2019-09-13,95368.39
33684,ARCANGEL,2020-06-25,164903.55
33685,MARRACHE,2020-08-20,18269.08
33687,DIJISA - ICA,2020-10-10,11343.35
33688,LANCERO - PUCALLPA,2020-09-22,15243.71
33690,URBANO,2020-05-18,41033.5
33691,MOLISAC,2019-12-27,179057.37
33693,TAMBOS LIMA,2021-03-19,433185.51
33694,DIJISA - HUANCAYO,2021-06-02,2772.6
33695,VEGA - CENTRO,2020-09-07,45134.81
33696,ZV,2020-06-23,95444.08
33698,TEMMY,2020-12-10,49727.32
33699,DACIA - LIMA,2020-05-16,46496.08
33700,DIJISA - HUANCAYO,2021-06-05,7312.85
33701,SAN JUAN,2019-09-13,45356.41
33702,GIANELA,2021-01-25,109371.84
33703,VEGA - ESTE,2020-09-23,46202.38
33704,DROGUERIA SAN MARTIN,2021-04-07,30857.06
33705,LA GENOVESA - TACNA,2019-11-14,28266.79
33706,DIPSA-ABANCAY,2019-10-22,11090.45
33707,TAMBOS LIMA,2021-03-16,388809.22
33708,SODALES,2020-10-13,138773.04
33709,DIJISA - ICA,2021-01-04,18520.11
33710,DIPSA-ANDAHUAYLAS,2020-01-21,124534.25
33711,EUROVA,2020-12-23,759738.3
33712,AGA - MOYOBAMBA,2020-01-13,10726.4
33713,CASA GRANDE,2021-01-28,256131.68
33714,RICMAN,2020-07-09,72590.08
33715,CALLAYUC,2020-09-24,103525.62
33716,ZV,2019-12-17,78078.58
33717,PATITA SAC,2021-03-10,71580.73
33718,DISART,2020-06-16,93677.3
33719,DISART,2021-02-06,106438.13
33720,TAMBOS AQP,2019-11-11,94959.87
33721,LA GENOVESA - MOQUEGUA,2019-12-16,1010.0
33722,AGA - JAEN,2020-08-29,75182.76
33724,CODIFER,2019-11-22,47599.21
33725,SIPAN - Y,2020-07-30,151733.24
33726,DIPSA-AYACUCHO,2020-10-19,102012.4
33727,LA GENOVESA - TACNA,2020-11-20,12448.91
33728,GRUPO SVS,2020-03-05,187152.77
33729,LANCERO - TINGO MARIA,2020-10-17,5970.59
33730,SODALES,2020-02-21,134961.63
33731,LANCERO - LA MERCED,2020-12-09,1426.38
33732,P&PJ CHINCHA,2019-10-29,68641.49
33733,LIDER - CHEPEN,2020-03-31,3898.05
33735,LAGUI,2020-06-24,128800.9
33736,DICOBELSA - LIMA,2020-05-27,39064.2
33737,DIPSA-ABANCAY,2020-12-07,11565.67
33738,DIJISA - LIMA,2020-06-10,23363.63
33739,MELVIN MICHEL AL,2020-02-02,109888.36
33740,JRC - ICA,2021-04-17,39972.7
33741,MYM,2020-05-19,70142.79
33742,GIANELA,2020-06-04,19907.06
33744,URBANO,2020-06-13,46958.15
33745,JRC - ICA,2020-09-23,47739.56
33746,TAMBOS LIMA,2020-08-22,304360.07
33747,AGA - TARAPOTO,2020-08-22,53371.56
33748,CODIJISA - PIURA,2021-04-14,115306.73
33749,URBANO,2019-10-22,62146.25
33750,STA APOLONIA - T,2020-09-16,101631.02
33751,LIDER - CHEPEN,2020-10-23,6689.57
33752,MARRACHE,2020-07-25,88784.77
33753,VEGA - SUR,2020-08-03,28300.7
33754,ALMACENES_SEVILLANO,2020-12-26,8763.7
33755,5M DISTRIBUCIONES,2020-10-09,29170.51
33757,LIDER - TRUJILLO,2021-06-03,4911.22
33758,CODIJISA - TRUJILLO,2020-11-11,82393.12
33759,VEGA - ESTE,2020-08-28,34546.93
33760,TCA SAC,2019-09-09,53816.85
33761,LA GENOVESA - TACNA,2021-06-14,18537.71
33762,TAYMI,2020-12-28,406450.19
33763,SAUL,2021-03-18,35582.05
33764,TAMBOS AQP,2020-06-04,43052.54
33765,LA GENOVESA - MOQUEGUA,2020-07-09,997.37
33766,CALLAYUC,2020-03-02,144237.15
33767,AGA - JAEN,2020-02-05,17772.41
33768,TAYMI,2020-01-03,405189.26
33769,MYM,2021-04-12,81427.12
33770,DISTRIBUIDORA CCM,2021-03-08,279371.19
33771,JRC - ICA,2020-05-21,46343.06
33772,DIPSA-ANDAHUAYLAS,2020-12-08,97080.6
33773,VEGA - CENTRO,2020-12-15,51762.78
33774,LAGUI,2021-01-25,56219.49
33775,SODALES,2020-01-14,134344.5
33776,CODIJISA - TRUJILLO,2020-09-11,42344.06
33778,SIPAN - Y,2020-05-04,132055.27
33779,SAUL,2020-09-19,40158.59
33780,LA GENOVESA - MOQUEGUA,2021-03-04,4965.57
33781,LA GENOVESA - TACNA,2020-08-13,28124.21
33782,GUMISA - HUARAZ,2021-02-20,381584.91
33783,CHUPACA BUSINESS,2020-11-07,37324.4
33784,KONSUMASS,2020-09-03,130806.83
33785,TCA SAC,2019-11-09,34741.12
33786,ECONOMYSA,2020-06-12,121422.97
33788,PANAM,2021-02-19,66922.98
33789,RICMAN,2021-04-08,26498.98
33790,DISART,2019-09-20,32099.77
33791,DIJISA - HUANCAYO,2019-11-05,21246.7
33792,TEMMY,2020-01-14,52856.17
33793,DIJISA - AYACUCHO,2020-07-30,4897.53
33794,DROGUERIA SAN MARTIN,2020-11-10,33527.42
33795,DIPSA-ABANCAY,2020-09-14,10320.84
33796,DIJISA - LIMA,2020-07-09,26020.25
33797,ESTILOS,2020-06-10,6911.55
33798,LA GENOVESA - MOQUEGUA,2020-01-11,4846.15
33799,LANCERO - TINGO MARIA,2019-11-21,2495.07
33800,DYCART,2020-10-09,367840.69
33801,MYG,2021-05-14,6431.71
33802,LIDER - CHEPEN,2020-04-29,7614.82
33803,GRUPO SVS,2020-04-03,83141.05
33804,AGA - TARAPOTO,2020-10-28,52984.72
33805,P&PJ CHINCHA,2021-03-29,172803.09
33806,AGA - JAEN,2019-11-27,52631.62
33807,GIANELA,2019-09-05,37247.45
33808,DIPSA-AYACUCHO,2020-01-17,158737.45
33809,MELVIN MICHEL AL,2020-11-01,295.36
33811,LANCERO - LA MERCED,2021-01-07,2479.28
33813,ALMACENES_SEVILLANO,2019-12-26,32895.45
33814,MARRACHE,2020-03-28,57339.89
33817,LA GENOVESA - MOQUEGUA,2020-01-14,3620.72
33818,ARCANGEL,2020-07-24,88880.75
33819,DIJISA - ICA,2021-01-30,55552.08
33820,LANCERO - HUANUCO,2020-06-06,9264.01
33821,DIJISA - AYACUCHO,2021-01-26,6545.68
33822,LYG-CD_SAC,2020-03-11,267170.31
33824,GIANELA,2020-10-24,27751.76
33826,DIPSA-ABANCAY,2020-09-17,7381.56
33827,LANCERO - PUCALLPA,2021-06-19,8274.17
33828,SAN JUAN,2020-12-15,110349.59
33829,CORPORACION_VEGA,2020-01-21,40817.12
33830,CASA GRANDE,2020-02-01,77334.32
33831,JRC - NAZCA,2020-05-08,12580.75
33832,VEGA - ESTE,2021-04-23,32837.56
33833,5M DISTRIBUCIONES,2019-10-15,84156.01
33834,SAN JUAN,2019-12-09,32714.12
33835,DISART,2020-11-11,132370.35
33837,VEGA - NORTE,2020-05-11,104599.63
33839,DIJISA - CHINCHA,2020-09-14,23174.44
33840,EDUSA,2020-08-11,30739.45
33841,RICMAN,2021-04-05,31106.78
33843,DIJISA - HUANCAYO,2019-11-08,14248.82
33844,AGA - MOYOBAMBA,2020-02-08,15265.4
33845,CURTIS NORTE,2021-02-04,8510.13
33846,CODIFER,2020-10-21,29153.35
33848,MOLISAC,2020-08-01,120962.94
33849,CHUPACA BUSINESS,2019-09-19,33890.37
33850,AGA - TARAPOTO,2019-09-03,11141.37
33853,CORPORACION_VEGA,2021-06-08,17934.15
33854,MYL_HERMANOS,2020-07-06,251441.34
33855,VEGA - SUR,2020-08-06,22719.72
33856,MARRACHE,2021-05-20,213014.58
33857,DIPSA-AYACUCHO,2021-03-10,179541.18
33858,LANCERO - LA MERCED,2019-11-16,954.84
33859,LYG-CD_SAC,2021-05-06,96565.1
33860,URBANO,2020-06-16,37051.57
33861,LIDER - TRUJILLO,2019-12-11,6965.03
33862,STA APOLONIA - T,2021-05-12,51760.13
33863,LIDER - CHEPEN,2020-05-02,3714.47
33865,TEMMY,2021-03-10,49644.25
33866,MELVIN MICHEL AL,2020-05-02,273650.74
33867,DIPSA-AYACUCHO,2021-03-13,237187.44
33868,CODIJISA - CHIMBOTE,2019-11-14,27751.76
33869,DIPSA-ANDAHUAYLAS,2020-04-17,31569.47
33870,AGA - JAEN,2020-06-03,63514.02
33873,JRC - ICA,2020-11-26,79102.06
33876,LANCERO - PUCALLPA,2020-04-27,40791.38
33877,LA GENOVESA - ILO,2020-09-18,2897.85
33878,CASA GRANDE,2020-10-30,457167.36
33879,TAYMI,2019-12-31,593191.47
33880,DISTRIBUIDORA CCM,2021-03-05,344464.83
33881,ZV,2020-03-25,76441.55
33882,ALMACENES_SEVILLANO,2020-06-26,29572.0
33883,DACIA - LIMA,2020-06-20,38954.51
33884,RICMAN,2020-02-12,16953.64
33885,ESTILOS,2020-12-16,24122.54
33887,TAMBOS LIMA,2020-10-13,311899.66
33888,CHUPACA BUSINESS,2020-11-04,101362.27
33889,CALLAYUC,2020-05-02,262664.08
33890,MYG,2020-09-21,6732.63
33891,CORPORACION_VEGA,2020-04-16,39516.35
33892,CORPORACION_VEGA,2019-11-04,56898.5
33893,EDUFARMA MERCADO,2019-11-09,103000.07
33895,GUMISA - HUARAZ,2020-12-04,41290.35
33896,DIPSA-ABANCAY,2020-07-08,24613.93
33897,MELVIN MICHEL AL,2020-08-15,239862.42
33898,TAMBOS LIMA,2019-10-26,185941.75
33900,DYCART,2020-03-05,488288.9
33902,CODIFER,2020-02-27,42251.99
33903,LIDER - CHEPEN,2020-02-14,8239.22
33904,LAGUI,2020-05-03,661.02
33905,P&PJ CHINCHA,2020-03-17,150870.66
33906,CURTIS NORTE,2020-07-22,9856.07
33907,SAN JUAN,2020-09-25,61963.43
33908,TCA SAC,2021-04-15,58875.26
33909,STA APOLONIA - T,2021-02-23,241657.88
33910,ALMACENES_SEVILLANO,2020-03-03,6435.51
33912,LA GENOVESA - TACNA,2020-08-12,50236.83
33914,VEGA - ESTE,2020-04-24,29116.36
33915,VEGA - NORTE,2020-10-12,117312.04
33916,JRC - ICA,2020-01-24,98087.12
33918,AGA - JAEN,2020-06-01,16486.88
33919,PATITA SAC,2021-05-29,83925.12
33920,MYM,2021-02-03,168019.07
33921,DISART,2021-01-28,340199.32
33922,CODIJISA - CHIMBOTE,2021-04-17,20189.41
33923,URBANO,2020-05-12,35319.76
33924,LANCERO - TINGO MARIA,2019-09-04,8102.41
33925,SIPAN - Y,2020-11-07,147950.68
33926,ECONOMYSA,2020-02-15,70756.09
33928,LANCERO - LA MERCED,2020-07-04,854.75
33929,MYL_HERMANOS,2019-11-12,453134.01
33930,LIDER - TRUJILLO,2020-08-01,22378.74
33932,VEGA - CENTRO,2021-01-25,39511.17
33933,TEMMY,2019-09-18,48689.03
33934,AGA - MOYOBAMBA,2021-02-22,9720.96
33936,TAYMI,2020-12-05,183829.94
33937,JRC - ICA,2021-01-30,84610.23
33938,TAMBOS LIMA,2020-12-17,598323.98
33939,ARCANGEL,2020-11-12,138933.45
33940,ZV,2020-03-23,97239.86
33941,CODIJISA - TRUJILLO,2020-02-27,57083.09
33942,FERROL,2021-02-26,27929.3
33944,DROGUERIA SAN MARTIN,2020-10-03,56575.8
33945,RICMAN,2020-08-24,17832.2
33946,TCA SAC,2020-04-08,39363.42
33947,TEMMY,2021-05-14,27362.72
33948,DIJISA - CHINCHA,2020-01-24,15300.19
33950,PANAM,2019-11-21,15640.61
33951,MOLISAC,2019-11-11,120328.77
33952,ESTILOS,2021-02-19,423.76
33953,CODIFER,2021-04-20,40583.32
33954,DICOBELSA - LIMA,2021-05-28,31941.41
33955,DIJISA - HUANCAYO,2021-04-17,5094.57
33956,EDUSA,2020-05-22,32417.9
33957,MYG,2020-07-21,26298.24
33958,P&PJ CHINCHA,2021-05-06,141802.88
33959,TAMBOS AQP,2019-11-05,35210.96
33960,CASA GRANDE,2020-06-01,160967.42
33961,JRC - NAZCA,2021-01-27,18715.23
33964,PANAM,2020-07-10,42448.16
33966,RICMAN,2020-08-27,91841.65
33967,PANAM,2019-11-18,30220.22
33968,DIJISA - AYACUCHO,2020-05-13,6860.98
33970,DISTRIBUIDORA CCM,2020-07-27,486902.63
33971,DROGUERIA SAN MARTIN,2021-05-26,18850.15
33972,AGA - JAEN,2021-06-05,29876.8
33973,LANCERO - TINGO MARIA,2021-05-03,1328.36
33974,DIPSA-ABANCAY,2021-01-13,14295.87
33975,EUROVA,2020-12-17,263245.94
33976,MYM,2019-12-16,242759.83
33977,CURTIS ESTE,2020-04-27,21191.3
33979,ESTILOS,2020-08-14,7555.46
33980,LA GENOVESA - TACNA,2020-02-14,19360.13
33981,CALLAYUC,2021-04-10,371151.92
33982,DIPSA-ABANCAY,2020-01-07,10574.8
33983,DIJISA - ICA,2020-05-08,24026.92
33984,LANCERO - LA MERCED,2020-07-07,3689.96
33985,MOLISAC,2020-11-14,95437.31
33986,URBANO,2020-05-09,60449.28
33987,CHUPACA BUSINESS,2021-03-08,85086.04
33988,MYL_HERMANOS,2019-11-09,308693.36
33989,MARRACHE,2020-01-07,83608.16
33990,AGA - TARAPOTO,2020-03-18,53180.83
33991,TAMBOS LIMA,2019-10-29,468017.56
33992,CODIJISA - PIURA,2020-09-26,99616.1
33993,LA GENOVESA - MOQUEGUA,2021-01-25,5649.93
33994,TAMBOS AQP,2020-12-21,85707.34
33995,KONSUMASS,2020-06-17,141498.47
33996,CASA GRANDE,2020-08-26,178499.4
33997,MYL_HERMANOS,2020-07-01,291612.42
33998,SAN JUAN,2021-05-18,169203.18
33999,LIDER - CHEPEN,2020-02-11,6082.5
34001,LAGUI,2020-05-06,30521.61
34002,VEGA - SUR,2021-01-07,37882.13
34003,5M DISTRIBUCIONES,2019-12-16,38039.46
34004,URBANO,2020-12-30,175725.37
34005,GRUPO SVS,2021-05-28,38290.76
34007,GIANELA,2020-04-16,34839.04
34008,MELVIN MICHEL AL,2020-08-18,131.78
34009,RODAMEOS,2021-06-08,19901.36
34010,DIJISA - AYACUCHO,2021-05-14,12014.2
34011,TCA SAC,2020-10-08,54949.24
34012,DICOBELSA - LIMA,2021-05-31,34945.25
34013,DIPSA-ABANCAY,2020-01-16,10613.03
34014,CODIFER,2021-04-23,34320.6
34016,DIJISA - HUANCAYO,2020-10-19,13687.41
34017,MYG,2020-01-20,39964.07
34018,CODIJISA - CHIMBOTE,2020-02-21,24201.56
34019,P&PJ CHINCHA,2020-11-07,184707.97
34020,GUMISA - HUARAZ,2021-01-28,295678.3
34021,MELVIN MICHEL AL,2020-08-09,136280.69
34023,PATITA SAC,2019-10-09,63046.0
34024,FERROL,2020-08-27,29593.3
34026,DIJISA - ICA,2021-03-25,12893.4
34027,LANCERO - HUANUCO,2020-07-30,16496.86
34028,AGA - TARAPOTO,2020-03-12,34585.24
34029,ZV,2020-03-26,98835.53
34030,CODIJISA - CHIMBOTE,2021-04-14,16843.45
34031,MYM,2021-02-06,80857.63
34032,JRC - ICA,2020-07-25,78368.41
34033,STA APOLONIA - T,2020-08-24,204630.36
34034,PATITA SAC,2020-11-27,68448.92
34035,DIPSA-ANDAHUAYLAS,2020-06-18,15138.03
34036,MOLISAC,2019-11-14,109802.98
34037,LANCERO - LA MERCED,2021-03-02,1465.31
34038,KONSUMASS,2019-12-17,54791.62
34040,EDUSA,2020-07-16,22559.66
34041,CODIJISA - TRUJILLO,2021-04-29,55840.95
34042,DIJISA - LIMA,2020-08-14,22458.02
34043,DICOBELSA - LIMA,2019-10-24,42946.42
34044,MELVIN MICHEL AL,2021-05-22,182500.64
34045,LANCERO - PUCALLPA,2020-01-08,11985.26
34046,CURTIS ESTE,2021-04-12,18649.65
34047,DISART,2019-10-23,70711.26
34048,TAYMI,2021-01-19,260330.65
34049,DIJISA - HUANCAYO,2021-06-01,9706.63
34050,CODIJISA - CHIMBOTE,2020-05-02,16678.65
34051,LA GENOVESA - TACNA,2021-05-22,19108.08
34052,SODALES,2021-06-02,214419.52
34053,SAN JUAN,2020-12-02,68967.0
34054,CHUPACA BUSINESS,2020-06-24,56457.92
34055,JRC - NAZCA,2020-06-10,13672.28
34056,LIDER - TRUJILLO,2020-02-25,7303.88
34057,VEGA - ESTE,2019-12-05,29567.64
34058,SIPAN - Y,2021-04-20,133546.2
34060,CORPORACION_VEGA,2021-05-06,13919.75
34061,ECONOMYSA,2021-05-26,155384.47
34062,CALLAYUC,2021-05-22,161001.79
34063,SAUL,2020-09-29,71026.08
34065,CODIJISA - TRUJILLO,2020-08-06,73328.6
34066,CHUPACA BUSINESS,2020-06-27,1999.84
34068,EDUFARMA MERCADO,2020-07-23,139787.41
34070,DIJISA - ICA,2020-01-14,12614.84
34072,EUROVA,2020-10-30,1788194.2
34074,MYM,2019-10-29,150765.76
34076,ESTILOS,2020-10-01,18801.52
34078,LANCERO - HUANUCO,2021-03-12,6880.38
34080,LANCERO - TINGO MARIA,2020-12-10,6048.87
34081,MOLISAC,2020-07-22,86562.3
34082,DIPSA-AYACUCHO,2019-09-26,60546.99
34083,DIJISA - LIMA,2020-08-11,18569.78
34084,LAGUI,2021-01-15,42618.22
34085,ZV,2021-03-05,46340.36
34086,PATITA SAC,2020-05-21,47527.56
34087,ARCANGEL,2019-12-21,169048.56
34088,MYL_HERMANOS,2020-11-16,269124.05
34089,MARRACHE,2020-09-23,37463.65
34090,DYCART,2020-11-11,293876.59
34091,TAMBOS LIMA,2021-01-11,287276.81
34092,MELVIN MICHEL AL,2020-09-29,133553.84
34093,LIDER - CHEPEN,2019-09-26,6079.57
