,Localidad,Fecha,Soles
6657,LAMBAYEQUE,2020-11-23,555594.49
6658,LAMBAYEQUE,2020-11-24,714496.43
6659,LAMBAYEQUE,2020-11-25,458629.79
6660,LAMBAYEQUE,2020-11-26,505685.68
6661,LAMBAYEQUE,2020-11-27,787023.84
6662,LAMBAYEQUE,2020-11-28,565938.67
6663,LAMBAYEQUE,2020-11-30,662977.89
6664,LAMBAYEQUE,2020-12-01,623019.02
6665,LAMBAYEQUE,2020-12-02,888901.05
6666,LAMBAYEQUE,2020-12-03,728774.94
6667,LAMBAYEQUE,2020-12-04,1092077.81
6668,LAMBAYEQUE,2020-12-05,873041.01
6669,LAMBAYEQUE,2020-12-07,761062.63
6670,LAMBAYEQUE,2020-12-08,886756.54
6671,LAMBAYEQUE,2020-12-09,759201.78
6672,LAMBAYEQUE,2020-12-10,862500.73
6673,LAMBAYEQUE,2020-12-11,1174190.81
6674,LAMBAYEQUE,2020-12-12,916305.25
6675,LAMBAYEQUE,2020-12-14,811826.14
6676,LAMBAYEQUE,2020-12-15,1115153.16
6677,LAMBAYEQUE,2020-12-16,813744.1
6678,LAMBAYEQUE,2020-12-17,724224.31
6679,LAMBAYEQUE,2020-12-18,935953.86
6680,LAMBAYEQUE,2020-12-19,1088191.47
6681,LAMBAYEQUE,2020-12-21,650582.29
6682,LAMBAYEQUE,2020-12-22,824564.95
6683,LAMBAYEQUE,2020-12-23,612404.16
6684,LAMBAYEQUE,2020-12-24,556641.53
6685,LAMBAYEQUE,2020-12-26,331590.81
6686,LAMBAYEQUE,2020-12-28,741032.87
6687,LAMBAYEQUE,2020-12-29,1081222.5
6688,LAMBAYEQUE,2020-12-30,825901.63
6689,LAMBAYEQUE,2020-12-31,735545.52
6690,LAMBAYEQUE,2021-01-02,148339.54
6691,LAMBAYEQUE,2021-01-04,841152.15
6692,LAMBAYEQUE,2021-01-05,1302339.6
6693,LAMBAYEQUE,2021-01-06,1079981.05
6694,LAMBAYEQUE,2021-01-07,774817.16
6695,LAMBAYEQUE,2021-01-08,861847.91
6696,LAMBAYEQUE,2021-01-09,1136986.98
6697,LAMBAYEQUE,2021-01-11,795933.33
6698,LAMBAYEQUE,2021-01-12,1062104.3
6699,LAMBAYEQUE,2021-01-13,630929.59
6700,LAMBAYEQUE,2021-01-14,496321.86
6701,LAMBAYEQUE,2021-01-15,822082.18
6702,LAMBAYEQUE,2021-01-16,775382.63
6703,LAMBAYEQUE,2021-01-18,517423.41
6704,LAMBAYEQUE,2021-01-19,811155.23
6705,LAMBAYEQUE,2021-01-20,777466.49
6706,LAMBAYEQUE,2021-01-21,488016.01
6707,LAMBAYEQUE,2021-01-22,675439.62
6708,LAMBAYEQUE,2021-01-23,707867.11
6709,LAMBAYEQUE,2021-01-25,706221.7
6710,LAMBAYEQUE,2021-01-26,861180.38
6711,LAMBAYEQUE,2021-01-27,656453.6
6712,LAMBAYEQUE,2021-01-28,757511.69
6713,LAMBAYEQUE,2021-01-29,1188552.62
6714,LAMBAYEQUE,2021-01-30,1427083.35
6715,LAMBAYEQUE,2021-02-01,767183.88
6716,LAMBAYEQUE,2021-02-02,896119.49
6717,LAMBAYEQUE,2021-02-03,880650.28
6718,LAMBAYEQUE,2021-02-04,689203.15
6719,LAMBAYEQUE,2021-02-05,815735.34
6720,LAMBAYEQUE,2021-02-06,892054.8
6721,LAMBAYEQUE,2021-02-08,1126063.27
6722,LAMBAYEQUE,2021-02-09,988456.71
6723,LAMBAYEQUE,2021-02-10,742950.25
6724,LAMBAYEQUE,2021-02-11,693718.02
6725,LAMBAYEQUE,2021-02-12,976830.69
6726,LAMBAYEQUE,2021-02-13,961565.82
6727,LAMBAYEQUE,2021-02-15,815061.26
6728,LAMBAYEQUE,2021-02-16,600128.69
6729,LAMBAYEQUE,2021-02-17,419754.83
6730,LAMBAYEQUE,2021-02-18,616994.63
6731,LAMBAYEQUE,2021-02-19,596746.66
6732,LAMBAYEQUE,2021-02-20,440427.44
6733,LAMBAYEQUE,2021-02-22,688185.29
6734,LAMBAYEQUE,2021-02-23,516591.54
6735,LAMBAYEQUE,2021-02-24,460746.54
6736,LAMBAYEQUE,2021-02-25,474739.57
6737,LAMBAYEQUE,2021-02-26,619696.75
6738,LAMBAYEQUE,2021-02-27,1260365.82
6739,LAMBAYEQUE,2021-03-01,335277.86
6740,LAMBAYEQUE,2021-03-02,432357.58
6741,LAMBAYEQUE,2021-03-03,382193.63
6742,LAMBAYEQUE,2021-03-04,438151.55
6743,LAMBAYEQUE,2021-03-05,581092.7
6744,LAMBAYEQUE,2021-03-06,410212.31
6745,LAMBAYEQUE,2021-03-08,568538.56
6746,LAMBAYEQUE,2021-03-09,573847.61
6747,LAMBAYEQUE,2021-03-10,335990.71
6748,LAMBAYEQUE,2021-03-11,352653.17
6749,LAMBAYEQUE,2021-03-12,560165.53
6750,LAMBAYEQUE,2021-03-13,528561.32
6751,LAMBAYEQUE,2021-03-15,536624.11
6752,LAMBAYEQUE,2021-03-16,386657.18
6753,LAMBAYEQUE,2021-03-17,348424.85
6754,LAMBAYEQUE,2021-03-18,345220.15
6755,LAMBAYEQUE,2021-03-19,524531.75
6756,LAMBAYEQUE,2021-03-20,374483.53
6757,LAMBAYEQUE,2021-03-22,515769.25
6758,LAMBAYEQUE,2021-03-23,508166.27
6759,LAMBAYEQUE,2021-03-24,355964.02
6760,LAMBAYEQUE,2021-03-25,476946.17
6761,LAMBAYEQUE,2021-03-26,541343.68
6762,LAMBAYEQUE,2021-03-27,543544.26
6763,LAMBAYEQUE,2021-03-29,617102.54
6764,LAMBAYEQUE,2021-03-30,877184.32
6765,LAMBAYEQUE,2021-03-31,861909.34
6766,LAMBAYEQUE,2021-04-01,152587.36
6767,LAMBAYEQUE,2021-04-03,298793.29
6768,LAMBAYEQUE,2021-04-05,569400.59
6769,LAMBAYEQUE,2021-04-06,858010.99
6770,LAMBAYEQUE,2021-04-07,791930.55
6771,LAMBAYEQUE,2021-04-08,702098.38
6772,LAMBAYEQUE,2021-04-09,891248.31
6773,LAMBAYEQUE,2021-04-10,1352311.44
6774,LAMBAYEQUE,2021-04-12,546178.73
6775,LAMBAYEQUE,2021-04-13,643406.97
6776,LAMBAYEQUE,2021-04-14,940329.68
6777,LAMBAYEQUE,2021-04-15,735230.0
6778,LAMBAYEQUE,2021-04-16,523834.91
6779,LAMBAYEQUE,2021-04-17,558706.41
6780,LAMBAYEQUE,2021-04-19,398253.26
6781,LAMBAYEQUE,2021-04-20,432827.95
6782,LAMBAYEQUE,2021-04-21,390933.43
6783,LAMBAYEQUE,2021-04-22,405464.72
6784,LAMBAYEQUE,2021-04-23,415334.13
6785,LAMBAYEQUE,2021-04-24,364040.89
6786,LAMBAYEQUE,2021-04-26,398776.58
6787,LAMBAYEQUE,2021-04-27,547864.63
6788,LAMBAYEQUE,2021-04-28,622561.78
6789,LAMBAYEQUE,2021-04-29,476232.5
6790,LAMBAYEQUE,2021-04-30,545731.89
6791,LAMBAYEQUE,2021-05-03,389689.98
6792,LAMBAYEQUE,2021-05-04,523941.9
6793,LAMBAYEQUE,2021-05-05,511754.98
6794,LAMBAYEQUE,2021-05-06,379795.19
6795,LAMBAYEQUE,2021-05-07,455302.14
6796,LAMBAYEQUE,2021-05-08,990995.56
6797,LAMBAYEQUE,2021-05-10,483621.6
6798,LAMBAYEQUE,2021-05-11,583114.89
6799,LAMBAYEQUE,2021-05-12,693683.98
6800,LAMBAYEQUE,2021-05-13,507391.3
6801,LAMBAYEQUE,2021-05-14,733416.15
6802,LAMBAYEQUE,2021-05-15,366675.64
6803,LAMBAYEQUE,2021-05-17,821557.77
6804,LAMBAYEQUE,2021-05-18,684991.31
6805,LAMBAYEQUE,2021-05-19,1027259.84
6806,LAMBAYEQUE,2021-05-20,478412.18
6807,LAMBAYEQUE,2021-05-21,838262.84
6808,LAMBAYEQUE,2021-05-22,382832.4
6809,LAMBAYEQUE,2021-05-24,993999.68
6810,LAMBAYEQUE,2021-05-25,412544.01
6811,LAMBAYEQUE,2021-05-26,407811.53
6812,LAMBAYEQUE,2021-05-27,387934.95
6813,LAMBAYEQUE,2021-05-28,811516.78
6814,LAMBAYEQUE,2021-05-29,401448.3
6815,LAMBAYEQUE,2021-05-31,1250914.16
6816,LAMBAYEQUE,2021-06-01,376930.64
6817,LAMBAYEQUE,2021-06-02,429216.32
6818,LAMBAYEQUE,2021-06-03,472104.5
6819,LAMBAYEQUE,2021-06-04,463843.97
6820,LAMBAYEQUE,2021-06-05,418214.32
6821,LAMBAYEQUE,2021-06-07,419563.14
6822,LAMBAYEQUE,2021-06-08,600464.07
6823,LAMBAYEQUE,2021-06-09,371540.52
6824,LAMBAYEQUE,2021-06-10,448164.95
6825,LAMBAYEQUE,2021-06-11,500435.63
6826,LAMBAYEQUE,2021-06-12,660836.15
6827,LAMBAYEQUE,2021-06-14,620650.16
6828,LAMBAYEQUE,2021-06-15,446106.65
6829,LAMBAYEQUE,2021-06-16,486156.58
6830,LAMBAYEQUE,2021-06-17,1140917.63
6831,LAMBAYEQUE,2021-06-18,660553.8
6832,LAMBAYEQUE,2021-06-19,347326.57
6833,LAMBAYEQUE,2021-06-21,985916.74
6834,LIMA,2019-09-01,40430.45
6835,LIMA,2019-09-02,3899978.51
6836,LIMA,2019-09-03,5269812.96
6837,LIMA,2019-09-04,5469509.84
6838,LIMA,2019-09-05,5213191.33
6839,LIMA,2019-09-06,5160408.25
6840,LIMA,2019-09-07,5197190.76
6841,LIMA,2019-09-08,42313.47
6842,LIMA,2019-09-09,3614139.22
6843,LIMA,2019-09-10,5255170.56
6844,LIMA,2019-09-11,4797210.3100000005
6845,LIMA,2019-09-12,4869242.430000001
6846,LIMA,2019-09-13,5698963.7
6847,LIMA,2019-09-14,4298303.45
6848,LIMA,2019-09-15,32326.57
6849,LIMA,2019-09-16,4510207.81
6850,LIMA,2019-09-17,4492003.89
6851,LIMA,2019-09-18,4732686.32
6852,LIMA,2019-09-19,5115172.47
6853,LIMA,2019-09-20,4964529.03
6854,LIMA,2019-09-21,4299359.57
6855,LIMA,2019-09-22,43312.850000000006
6856,LIMA,2019-09-23,4644394.41
6857,LIMA,2019-09-24,5761234.03
6858,LIMA,2019-09-25,4355075.54
6859,LIMA,2019-09-26,4221272.41
6860,LIMA,2019-09-27,4779243.07
6861,LIMA,2019-09-28,5007564.57
6862,LIMA,2019-09-29,40094.78
6863,LIMA,2019-09-30,6541721.100000001
6864,LIMA,2019-10-01,2909391.89
6865,LIMA,2019-10-02,3732849.96
6866,LIMA,2019-10-03,3233442.6399999997
6867,LIMA,2019-10-04,4878588.42
6868,LIMA,2019-10-05,4625118.46
6869,LIMA,2019-10-06,37764.28
6870,LIMA,2019-10-07,4137133.9699999997
6871,LIMA,2019-10-08,3458904.06
6872,LIMA,2019-10-09,3844483.2800000003
6873,LIMA,2019-10-10,4445951.12
6874,LIMA,2019-10-11,4603547.41
6875,LIMA,2019-10-12,4751968.14
6876,LIMA,2019-10-13,33321.28
6877,LIMA,2019-10-14,4346723.0
6878,LIMA,2019-10-15,3976613.1599999997
6879,LIMA,2019-10-16,4707577.3100000005
6880,LIMA,2019-10-17,4621360.33
6881,LIMA,2019-10-18,4831775.55
6882,LIMA,2019-10-19,4587157.12
6883,LIMA,2019-10-20,1262820.4
6884,LIMA,2019-10-21,4479368.13
6885,LIMA,2019-10-22,4489364.6
6886,LIMA,2019-10-23,4547237.02
6887,LIMA,2019-10-24,4644167.16
6888,LIMA,2019-10-25,5086457.99
6889,LIMA,2019-10-26,4371095.23
6890,LIMA,2019-10-27,35904.62
6891,LIMA,2019-10-28,4021553.6599999997
6892,LIMA,2019-10-29,4807626.48
6893,LIMA,2019-10-30,5162514.970000001
6894,LIMA,2019-10-31,7444524.53
6895,LIMA,2019-11-01,1119192.94
6896,LIMA,2019-11-02,3897837.49
6897,LIMA,2019-11-03,316482.08
6898,LIMA,2019-11-04,4378073.71
6899,LIMA,2019-11-05,4766849.73
6900,LIMA,2019-11-06,5655110.24
6901,LIMA,2019-11-07,5329765.43
6902,LIMA,2019-11-08,4738801.92
6903,LIMA,2019-11-09,4527592.34
6904,LIMA,2019-11-10,33430.99
6905,LIMA,2019-11-11,4638727.220000001
6906,LIMA,2019-11-12,4922628.42
6907,LIMA,2019-11-13,4385550.2299999995
6908,LIMA,2019-11-14,4684893.58
6909,LIMA,2019-11-15,4557856.46
6910,LIMA,2019-11-16,4525958.75
6911,LIMA,2019-11-17,725580.88
6912,LIMA,2019-11-18,4346280.66
6913,LIMA,2019-11-19,4461509.39
6914,LIMA,2019-11-20,5165088.61
6915,LIMA,2019-11-21,4262289.33
6916,LIMA,2019-11-22,4153388.83
6917,LIMA,2019-11-23,4031613.83
6918,LIMA,2019-11-24,157908.14
6919,LIMA,2019-11-25,4219276.16
6920,LIMA,2019-11-26,4088054.04
6921,LIMA,2019-11-27,4337392.12
6922,LIMA,2019-11-28,4464807.6
6923,LIMA,2019-11-29,4867826.08
6924,LIMA,2019-11-30,4901876.57
6925,LIMA,2019-12-01,42255.53
6926,LIMA,2019-12-02,3409668.21
6927,LIMA,2019-12-03,4616247.180000001
6928,LIMA,2019-12-04,4392880.67
6929,LIMA,2019-12-05,4299970.93
6930,LIMA,2019-12-06,3973063.62
6931,LIMA,2019-12-07,4708422.11
6932,LIMA,2019-12-08,74809.41
6933,LIMA,2019-12-09,3878824.12
6934,LIMA,2019-12-10,4968392.760000001
6935,LIMA,2019-12-11,4855414.7
6936,LIMA,2019-12-12,4398539.27
6937,LIMA,2019-12-13,4206982.53
6938,LIMA,2019-12-14,4678770.67
6939,LIMA,2019-12-15,529708.72
6940,LIMA,2019-12-16,4626770.28
6941,LIMA,2019-12-17,5209249.93
6942,LIMA,2019-12-18,4392906.94
6943,LIMA,2019-12-19,4139530.73
6944,LIMA,2019-12-20,4554170.06
6945,LIMA,2019-12-21,5135720.35
6946,LIMA,2019-12-22,1413873.23
6947,LIMA,2019-12-23,4076003.69
6948,LIMA,2019-12-24,2530996.0
6949,LIMA,2019-12-25,7253.47
6950,LIMA,2019-12-26,4430922.88
6951,LIMA,2019-12-27,5838046.529999999
6952,LIMA,2019-12-28,5923977.6899999995
6953,LIMA,2019-12-29,1128214.77
6954,LIMA,2019-12-30,5704520.37
6955,LIMA,2019-12-31,5360837.600000001
6956,LIMA,2020-01-01,153542.46
6957,LIMA,2020-01-02,2010238.88
6958,LIMA,2020-01-03,3900983.3899999997
6959,LIMA,2020-01-04,4323318.06
6960,LIMA,2020-01-05,151725.42
6961,LIMA,2020-01-06,4834536.550000001
6962,LIMA,2020-01-07,5685209.890000001
6963,LIMA,2020-01-08,6009693.350000001
6964,LIMA,2020-01-09,5277877.08
6965,LIMA,2020-01-10,4710145.760000001
6966,LIMA,2020-01-11,4679112.21
6967,LIMA,2020-01-12,63661.69
6968,LIMA,2020-01-13,4855600.51
6969,LIMA,2020-01-14,4706265.76
6970,LIMA,2020-01-15,4906623.91
6971,LIMA,2020-01-16,5592096.47
6972,LIMA,2020-01-17,5731864.4399999995
6973,LIMA,2020-01-18,4954293.140000001
6974,LIMA,2020-01-19,33531.2
6975,LIMA,2020-01-20,4878541.63
6976,LIMA,2020-01-21,4535896.68
6977,LIMA,2020-01-22,3746310.99
6978,LIMA,2020-01-23,4493312.76
6979,LIMA,2020-01-24,4986274.35
6980,LIMA,2020-01-25,4283700.87
6981,LIMA,2020-01-26,154287.75
6982,LIMA,2020-01-27,3725711.8
6983,LIMA,2020-01-28,3933592.14
6984,LIMA,2020-01-29,3795630.3899999997
6985,LIMA,2020-01-30,3469881.48
6986,LIMA,2020-01-31,5016899.800000001
6987,LIMA,2020-02-01,2791038.2
6988,LIMA,2020-02-02,106958.81
6989,LIMA,2020-02-03,3718496.34
6990,LIMA,2020-02-04,3540957.8299999996
6991,LIMA,2020-02-05,4210379.38
6992,LIMA,2020-02-06,4489482.07
6993,LIMA,2020-02-07,4168393.55
6994,LIMA,2020-02-08,4836540.24
6995,LIMA,2020-02-09,33015.35
6996,LIMA,2020-02-10,3435576.0500000003
6997,LIMA,2020-02-11,4018756.92
6998,LIMA,2020-02-12,3647310.97
6999,LIMA,2020-02-13,3444349.7300000004
7000,LIMA,2020-02-14,4047355.8899999997
7001,LIMA,2020-02-15,3324812.1100000003
7002,LIMA,2020-02-16,316851.62
7003,LIMA,2020-02-17,3960396.6500000004
7004,LIMA,2020-02-18,3948636.37
7005,LIMA,2020-02-19,3468387.1300000004
7006,LIMA,2020-02-20,3466027.56
7007,LIMA,2020-02-21,3371125.87
7008,LIMA,2020-02-22,3962639.3899999997
7009,LIMA,2020-02-23,56459.23
7010,LIMA,2020-02-24,4566435.75
7011,LIMA,2020-02-25,3909550.5100000002
7012,LIMA,2020-02-26,3860992.79
7013,LIMA,2020-02-27,3171105.66
7014,LIMA,2020-02-28,4186651.35
7015,LIMA,2020-02-29,4757899.289999999
7016,LIMA,2020-03-01,32759.13
7017,LIMA,2020-03-02,3304469.9
7018,LIMA,2020-03-03,3504692.16
7019,LIMA,2020-03-04,4109856.3899999997
7020,LIMA,2020-03-05,4085633.9499999997
7021,LIMA,2020-03-06,3711172.7
7022,LIMA,2020-03-07,3775254.39
7023,LIMA,2020-03-08,185207.87
7024,LIMA,2020-03-09,3765719.54
7025,LIMA,2020-03-10,4244610.76
7026,LIMA,2020-03-11,4477153.58
7027,LIMA,2020-03-12,5463570.48
7028,LIMA,2020-03-13,6852978.260000001
7029,LIMA,2020-03-14,7351091.640000001
7030,LIMA,2020-03-15,101874.86
7031,LIMA,2020-03-16,5989705.56
7032,LIMA,2020-03-17,4019904.08
7033,LIMA,2020-03-18,2891563.0999999996
7034,LIMA,2020-03-19,3095710.77
7035,LIMA,2020-03-20,3352026.84
7036,LIMA,2020-03-21,2951864.0300000003
7037,LIMA,2020-03-22,19338.99
7038,LIMA,2020-03-23,3570268.69
7039,LIMA,2020-03-24,4234537.92
7040,LIMA,2020-03-25,3454149.04
7041,LIMA,2020-03-26,3867055.39
7042,LIMA,2020-03-27,4203303.25
7043,LIMA,2020-03-28,4252226.63
7044,LIMA,2020-03-29,33655.7
7045,LIMA,2020-03-30,3642080.9699999997
7046,LIMA,2020-03-31,6317433.84
7047,LIMA,2020-04-01,3796162.67
7048,LIMA,2020-04-02,5792737.220000001
7049,LIMA,2020-04-03,4531140.35
7050,LIMA,2020-04-04,3903592.91
7051,LIMA,2020-04-06,3427144.6300000004
7052,LIMA,2020-04-07,4397127.39
7053,LIMA,2020-04-08,4189632.9
7054,LIMA,2020-04-09,93185.04
7055,LIMA,2020-04-10,1174.6
7056,LIMA,2020-04-11,3275708.33
7057,LIMA,2020-04-13,4849564.069999999
7058,LIMA,2020-04-14,4704973.26
7059,LIMA,2020-04-15,5445341.72
7060,LIMA,2020-04-16,5003352.82
7061,LIMA,2020-04-17,5019375.64
7062,LIMA,2020-04-18,4772670.9
7063,LIMA,2020-04-19,483583.3
7064,LIMA,2020-04-20,3759135.3600000003
7065,LIMA,2020-04-21,4485673.1
7066,LIMA,2020-04-22,4836383.85
7067,LIMA,2020-04-23,5164434.31
7068,LIMA,2020-04-24,4041686.71
7069,LIMA,2020-04-25,4538143.64
7070,LIMA,2020-04-26,901099.56
7071,LIMA,2020-04-27,3989283.1799999997
7072,LIMA,2020-04-28,4580794.180000001
7073,LIMA,2020-04-29,4903137.61
7074,LIMA,2020-04-30,6045134.119999999
7075,LIMA,2020-05-01,1403611.78
7076,LIMA,2020-05-02,4394611.08
7077,LIMA,2020-05-03,661.02
7078,LIMA,2020-05-04,4143401.05
7079,LIMA,2020-05-05,5364876.05
7080,LIMA,2020-05-06,4630640.569999999
7081,LIMA,2020-05-07,4552527.45
7082,LIMA,2020-05-08,4206026.13
7083,LIMA,2020-05-09,4101877.63
7084,LIMA,2020-05-11,4354288.97
7085,LIMA,2020-05-12,4410156.5200000005
7086,LIMA,2020-05-13,5418280.14
7087,LIMA,2020-05-14,4817880.07
7088,LIMA,2020-05-15,4517182.85
7089,LIMA,2020-05-16,4152242.5
7090,LIMA,2020-05-17,197067.88
7091,LIMA,2020-05-18,4184411.7700000005
7092,LIMA,2020-05-19,3881069.79
7093,LIMA,2020-05-20,4696399.92
7094,LIMA,2020-05-21,4778410.27
7095,LIMA,2020-05-22,4639541.21
7096,LIMA,2020-05-23,4234706.55
7097,LIMA,2020-05-24,35634.75
7098,LIMA,2020-05-25,3774643.0500000003
7099,LIMA,2020-05-26,4150442.39
7100,LIMA,2020-05-27,5209929.55
7101,LIMA,2020-05-28,4526399.01
7102,LIMA,2020-05-29,4774110.01
7103,LIMA,2020-05-30,5781722.58
7104,LIMA,2020-06-01,4295638.97
7105,LIMA,2020-06-02,4450995.88
7106,LIMA,2020-06-03,4517238.04
7107,LIMA,2020-06-04,4489824.46
7108,LIMA,2020-06-05,4437402.33
7109,LIMA,2020-06-06,4536063.5600000005
7110,LIMA,2020-06-07,4177.97
7111,LIMA,2020-06-08,4597857.68
7112,LIMA,2020-06-09,4763310.79
7113,LIMA,2020-06-10,4770509.800000001
7114,LIMA,2020-06-11,4939171.159999999
7115,LIMA,2020-06-12,5278629.37
7116,LIMA,2020-06-13,5125903.18
7117,LIMA,2020-06-15,4509143.489999999
7118,LIMA,2020-06-16,4938482.680000001
7119,LIMA,2020-06-17,5112530.409999999
7120,LIMA,2020-06-18,5346776.29
7121,LIMA,2020-06-19,4346360.49
7122,LIMA,2020-06-20,4340198.26
7123,LIMA,2020-06-21,36355.93
7124,LIMA,2020-06-22,4744280.600000001
7125,LIMA,2020-06-23,4715834.11
7126,LIMA,2020-06-24,5829164.66
7127,LIMA,2020-06-25,4397599.82
7128,LIMA,2020-06-26,4622572.67
7129,LIMA,2020-06-27,4522594.95
7130,LIMA,2020-06-29,3618257.9
7131,LIMA,2020-06-30,7965711.510000001
7132,LIMA,2020-07-01,11454657.71
7133,LIMA,2020-07-02,4921385.37
7134,LIMA,2020-07-03,4587585.62
7135,LIMA,2020-07-04,4401253.41
7136,LIMA,2020-07-05,164012.19
7137,LIMA,2020-07-06,3868243.73
7138,LIMA,2020-07-07,4249196.67
7139,LIMA,2020-07-08,4035337.0900000003
7140,LIMA,2020-07-09,4375270.1
7141,LIMA,2020-07-10,3605585.7800000003
7142,LIMA,2020-07-11,4261195.48
7143,LIMA,2020-07-13,3721513.61
7144,LIMA,2020-07-14,4664227.8100000005
7145,LIMA,2020-07-15,4536636.01
7146,LIMA,2020-07-16,4037893.18
7147,LIMA,2020-07-17,3648615.9000000004
7148,LIMA,2020-07-18,4062854.63
7149,LIMA,2020-07-20,3970473.96
7150,LIMA,2020-07-21,4007199.09
7151,LIMA,2020-07-22,3803189.48
7152,LIMA,2020-07-23,3856939.56
7153,LIMA,2020-07-24,3880341.1
7154,LIMA,2020-07-25,4003555.76
7155,LIMA,2020-07-26,6595.76
7156,LIMA,2020-07-27,3537326.58
7157,LIMA,2020-07-28,801873.4500000001
7158,LIMA,2020-07-29,3824814.52
7159,LIMA,2020-07-30,4395061.32
7160,LIMA,2020-07-31,6551004.449999999
7161,LIMA,2020-08-01,4330697.82
7162,LIMA,2020-08-02,53515.17
7163,LIMA,2020-08-03,3634699.48
7164,LIMA,2020-08-04,4400513.48
7165,LIMA,2020-08-05,4166690.7800000003
7166,LIMA,2020-08-06,4035169.16
7167,LIMA,2020-08-07,4951349.16
7168,LIMA,2020-08-08,4474242.91
7169,LIMA,2020-08-09,491410.51
7170,LIMA,2020-08-10,4371583.79
7171,LIMA,2020-08-11,4949184.17
7172,LIMA,2020-08-12,4767716.66
7173,LIMA,2020-08-13,4068092.32
7174,LIMA,2020-08-14,4607164.49
7175,LIMA,2020-08-15,3926259.38
7176,LIMA,2020-08-16,52529.24
7177,LIMA,2020-08-17,3600373.5700000003
7178,LIMA,2020-08-18,4175344.54
7179,LIMA,2020-08-19,4581731.78
7180,LIMA,2020-08-20,4112310.3699999996
7181,LIMA,2020-08-21,3978557.52
7182,LIMA,2020-08-22,4414183.76
7183,LIMA,2020-08-24,3730874.14
7184,LIMA,2020-08-25,3818726.6300000004
7185,LIMA,2020-08-26,4145404.91
7186,LIMA,2020-08-27,4110096.1999999997
7187,LIMA,2020-08-28,5013559.73
7188,LIMA,2020-08-29,4213299.45
7189,LIMA,2020-08-30,11271.19
7190,LIMA,2020-08-31,5747944.5200000005
7191,LIMA,2020-09-01,3361048.83
7192,LIMA,2020-09-02,4633327.09
7193,LIMA,2020-09-03,3652548.8800000004
7194,LIMA,2020-09-04,4041558.77
7195,LIMA,2020-09-05,4767233.0
7196,LIMA,2020-09-06,2807.2
7197,LIMA,2020-09-07,3875838.7600000002
7198,LIMA,2020-09-08,4145243.29
7199,LIMA,2020-09-09,4445112.01
7200,LIMA,2020-09-10,4136115.71
7201,LIMA,2020-09-11,4130130.88
7202,LIMA,2020-09-12,5362276.9799999995
7203,LIMA,2020-09-13,190368.65
7204,LIMA,2020-09-14,4208423.9
7205,LIMA,2020-09-15,4459058.71
7206,LIMA,2020-09-16,4590406.56
7207,LIMA,2020-09-17,4192255.14
7208,LIMA,2020-09-18,4200500.77
7209,LIMA,2020-09-19,5280346.08
7210,LIMA,2020-09-20,55434.95
7211,LIMA,2020-09-21,3493306.22
7212,LIMA,2020-09-22,4263812.6
7213,LIMA,2020-09-23,3998138.3499999996
7214,LIMA,2020-09-24,4219652.72
7215,LIMA,2020-09-25,4717948.3
7216,LIMA,2020-09-26,4565068.5600000005
7217,LIMA,2020-09-27,26759.46
7218,LIMA,2020-09-28,4241055.78
7219,LIMA,2020-09-29,5209290.13
7220,LIMA,2020-09-30,5306659.4799999995
7221,LIMA,2020-10-01,3121137.85
7222,LIMA,2020-10-02,3422978.68
7223,LIMA,2020-10-03,4057288.97
7224,LIMA,2020-10-04,17228.34
7225,LIMA,2020-10-05,3643035.76
7226,LIMA,2020-10-06,3801644.2800000003
7227,LIMA,2020-10-07,4561730.79
7228,LIMA,2020-10-08,4070282.3299999996
7229,LIMA,2020-10-09,4017370.15
7230,LIMA,2020-10-10,3589614.03
7231,LIMA,2020-10-11,15637.0
7232,LIMA,2020-10-12,3202341.85
7233,LIMA,2020-10-13,3850145.76
7234,LIMA,2020-10-14,3294127.15
7235,LIMA,2020-10-15,3548626.3
7236,LIMA,2020-10-16,3179903.07
7237,LIMA,2020-10-17,4161988.8600000003
7238,LIMA,2020-10-18,19039.93
7239,LIMA,2020-10-19,3442314.07
7240,LIMA,2020-10-20,3962329.3000000003
7241,LIMA,2020-10-21,3843000.5599999996
7242,LIMA,2020-10-22,3695903.53
7243,LIMA,2020-10-23,7376433.619999999
7244,LIMA,2020-10-24,3870423.07
7245,LIMA,2020-10-25,15307.79
7246,LIMA,2020-10-26,3571961.22
7247,LIMA,2020-10-27,5499711.5600000005
7248,LIMA,2020-10-28,5241741.35
7249,LIMA,2020-10-29,6025506.82
7250,LIMA,2020-10-30,6110212.01
7251,LIMA,2020-10-31,6221265.529999999
7252,LIMA,2020-11-01,36545.36
7253,LIMA,2020-11-02,2621043.34
7254,LIMA,2020-11-03,3127407.96
7255,LIMA,2020-11-04,3077144.61
7256,LIMA,2020-11-05,3149627.24
7257,LIMA,2020-11-06,4032878.82
7258,LIMA,2020-11-07,4127089.9
7259,LIMA,2020-11-08,16803.46
7260,LIMA,2020-11-09,3247619.9499999997
7261,LIMA,2020-11-10,3422306.21
7262,LIMA,2020-11-11,4435409.84
7263,LIMA,2020-11-12,6024446.36
7264,LIMA,2020-11-13,4944566.7700000005
7265,LIMA,2020-11-14,6498527.51
7266,LIMA,2020-11-15,16424.86
7267,LIMA,2020-11-16,5980625.8
7268,LIMA,2020-11-17,4103488.0
7269,LIMA,2020-11-18,4476909.600000001
7270,LIMA,2020-11-19,3114586.63
