,Marca,Fecha,Soles
2484,012 Higienol,2021-04-10,282830.22
2485,038 Ok Pet,2020-11-09,779.5
2486,003 Noble,2020-07-18,1813636.89
2487,006 Nova,2020-03-17,847735.1
2488,008 Babysec,2021-05-02,2588.47
2489,038 Ok Pet,2020-05-13,133.72
2490,036 Ladysoft,2021-05-24,192800.7
2491,006 Nova,2020-09-19,1052958.91
2492,001 Elite,2020-05-12,4641759.53
2493,001 Elite,2019-11-08,4636981.63
2494,012 Higienol,2020-10-12,328039.63
2495,003 Noble,2020-01-14,1894031.68
2496,036 Ladysoft,2019-10-01,140146.8
2497,036 Ladysoft,2020-04-01,119335.48
2498,008 Babysec,2020-03-13,1983541.67
2499,037 Cotidian,2020-07-01,59725.89
2500,008 Babysec,2020-11-03,1540072.83
2501,036 Ladysoft,2021-05-27,171031.46
2502,008 Babysec,2021-05-08,3421563.44
2503,036 Ladysoft,2020-11-22,9335.15
2504,012 Higienol,2020-10-15,283684.19
2505,008 Babysec,2021-05-05,1904958.6
2506,003 Noble,2020-07-15,2600068.36
2507,001 Elite,2021-01-02,533774.44
2508,006 Nova,2020-09-22,942695.37
2509,012 Higienol,2021-04-19,367286.87
2510,008 Babysec,2019-09-12,2625667.56
2511,036 Ladysoft,2019-09-28,169659.25
2512,037 Cotidian,2021-01-03,2530.4
2513,006 Nova,2020-09-16,1205006.78
2514,036 Ladysoft,2019-10-04,315016.96
2515,001 Elite,2019-11-11,4411857.7
2516,008 Babysec,2019-09-09,1937700.97
2517,037 Cotidian,2020-06-28,281.4
2518,037 Cotidian,2019-12-31,96809.32
2519,003 Noble,2021-01-17,22026.17
2520,012 Higienol,2021-04-16,388927.86
2521,008 Babysec,2020-10-31,3664153.87
2522,037 Cotidian,2020-07-04,60965.38
2523,006 Nova,2020-03-20,373631.22
2524,006 Nova,2020-09-25,1014305.87
2525,038 Ok Pet,2020-12-10,3333.89
2526,006 Nova,2021-03-30,1466045.28
2527,001 Elite,2020-09-06,96343.39
2528,036 Ladysoft,2021-05-26,204404.09
2529,036 Ladysoft,2019-09-27,220453.62
2530,012 Higienol,2021-01-22,242878.16
2531,003 Noble,2021-02-08,1696328.42
2532,036 Ladysoft,2019-09-24,222389.79
2533,003 Noble,2021-02-05,1977146.46
2534,008 Babysec,2021-04-26,1915439.82
2535,037 Cotidian,2020-10-03,74634.73
2536,001 Elite,2020-09-09,3159361.17
2537,037 Cotidian,2020-10-09,58489.27
2538,036 Ladysoft,2020-11-18,187719.78
2539,008 Babysec,2020-10-22,2362729.71
2540,006 Nova,2020-10-01,538193.79
2541,012 Higienol,2019-12-04,540481.49
2542,006 Nova,2021-04-02,29480.73
2543,001 Elite,2021-03-14,55132.44
2544,008 Babysec,2020-04-22,1991148.13
2545,036 Ladysoft,2021-05-23,14867.21
2546,008 Babysec,2021-04-29,2527993.63
2547,038 Ok Pet,2020-06-04,173.03
2548,036 Ladysoft,2019-09-30,424613.94
2549,003 Noble,2021-02-11,1618791.18
2550,038 Ok Pet,2020-12-07,306.21
2551,008 Babysec,2019-09-03,1838628.18
2552,012 Higienol,2021-01-25,217659.89
2553,012 Higienol,2019-12-01,1199.66
2554,037 Cotidian,2020-10-06,44740.21
2555,012 Higienol,2020-07-23,369707.23
2556,037 Cotidian,2020-04-03,69640.63
2557,006 Nova,2020-09-28,762431.03
2558,008 Babysec,2020-10-19,2092965.29
2559,001 Elite,2020-09-12,3404483.8
2560,036 Ladysoft,2020-11-21,174948.62
2561,003 Noble,2019-12-18,2272119.32
2562,008 Babysec,2020-10-25,48355.36
2563,003 Noble,2020-08-12,2461106.57
2564,003 Noble,2021-02-14,43856.1
2565,006 Nova,2019-09-28,416081.48
2566,001 Elite,2021-03-05,2106596.83
2567,012 Higienol,2021-01-28,449273.64
2568,037 Cotidian,2021-04-04,1757.27
2569,006 Nova,2020-03-29,7899.75
2570,008 Babysec,2021-04-20,1394234.29
2571,036 Ladysoft,2020-05-22,244662.59
2572,012 Higienol,2020-07-26,2187.24
2573,003 Noble,2020-02-08,1970625.61
2574,038 Ok Pet,2020-06-10,1699.54
2575,001 Elite,2020-01-18,3423412.07
2576,001 Elite,2020-01-12,173944.92
2577,036 Ladysoft,2020-11-24,221818.46
2578,037 Cotidian,2020-02-11,50108.82
2579,037 Cotidian,2021-04-01,25011.14
2580,008 Babysec,2020-03-01,8900.78
2581,036 Ladysoft,2020-05-25,265928.2
2582,003 Noble,2020-08-09,62182.75
2583,006 Nova,2021-05-24,1059178.99
2584,037 Cotidian,2021-04-07,65004.04
2585,006 Nova,2020-04-04,468660.81
2586,001 Elite,2021-03-08,1945448.82
2587,036 Ladysoft,2020-05-19,251254.94
2588,008 Babysec,2021-04-23,1446561.25
2589,037 Cotidian,2020-09-30,165785.37
2590,006 Nova,2020-04-01,505548.23
2591,012 Higienol,2020-07-29,440942.73
2592,008 Babysec,2020-02-27,1692049.63
2593,003 Noble,2020-08-15,1732549.42
2594,036 Ladysoft,2020-11-27,199510.02
2595,012 Higienol,2020-01-25,441471.46
2596,006 Nova,2020-10-04,5878.48
2597,001 Elite,2020-01-15,4748179.62
2598,036 Ladysoft,2020-05-28,251902.39
2599,006 Nova,2020-08-04,1064691.82
2600,012 Higienol,2020-01-31,660401.76
2601,001 Elite,2020-03-19,3190504.57
2602,003 Noble,2021-04-07,1567258.52
2603,037 Cotidian,2019-10-09,66881.54
2604,008 Babysec,2019-10-31,5041802.37
2605,012 Higienol,2021-03-24,384859.1
2606,036 Ladysoft,2019-11-24,1027.52
2607,001 Elite,2019-09-15,79224.71
2608,008 Babysec,2020-05-01,642968.87
2609,003 Noble,2020-02-14,1749780.77
2610,038 Ok Pet,2021-02-06,260.86
2611,008 Babysec,2020-12-22,2294124.84
2612,001 Elite,2021-05-08,2462565.4
2613,012 Higienol,2020-08-01,366799.27
2614,001 Elite,2021-05-14,2512405.79
2615,038 Ok Pet,2020-08-04,285.78
2616,006 Nova,2020-01-28,433469.61
2617,037 Cotidian,2020-12-03,46806.01
2618,012 Higienol,2020-01-28,457405.46
2619,037 Cotidian,2021-06-07,62101.97
2620,006 Nova,2020-08-01,917247.94
2621,001 Elite,2019-09-18,4438838.97
2622,036 Ladysoft,2019-11-27,234598.46
2623,008 Babysec,2019-10-28,1989087.22
2624,037 Cotidian,2019-10-12,96387.63
2625,001 Elite,2019-09-12,4543565.08
2626,036 Ladysoft,2019-11-21,203160.03
2627,037 Cotidian,2019-10-15,73406.86
2628,038 Ok Pet,2020-08-01,29.45
2629,001 Elite,2021-05-11,2209950.66
2630,012 Higienol,2021-03-21,4653.96
2631,006 Nova,2020-07-29,821644.36
2632,037 Cotidian,2021-06-04,52426.56
2633,003 Noble,2020-02-17,2435368.93
2634,038 Ok Pet,2021-02-03,1976.21
2635,008 Babysec,2020-12-19,3093332.8
2636,003 Noble,2020-02-11,1962286.04
2637,037 Cotidian,2020-11-30,200230.77
2638,001 Elite,2020-11-06,3028283.5
2639,012 Higienol,2021-03-30,393035.2
2640,036 Ladysoft,2021-01-21,222538.67
2641,037 Cotidian,2020-04-12,633.81
2642,008 Babysec,2020-04-25,2455575.39
2643,036 Ladysoft,2020-07-19,12573.21
2644,006 Nova,2021-03-24,1189345.07
2645,001 Elite,2020-09-15,3315225.94
2646,008 Babysec,2019-10-25,2440720.44
2647,003 Noble,2021-04-16,1856726.8
2648,001 Elite,2020-03-13,8539999.91
2649,037 Cotidian,2021-06-01,27613.54
2650,036 Ladysoft,2021-01-18,218378.84
2651,037 Cotidian,2020-04-06,52860.51
2652,003 Noble,2020-10-06,2816127.64
2653,003 Noble,2020-10-12,2495201.99
2654,012 Higienol,2020-09-25,281170.36
2655,008 Babysec,2020-10-28,2470852.88
2656,006 Nova,2020-02-03,361677.62
2657,012 Higienol,2020-09-22,273008.73
2658,008 Babysec,2021-06-20,20048.63
2659,037 Cotidian,2020-04-09,2324.4
2660,038 Ok Pet,2020-08-10,286.02
2661,001 Elite,2020-03-16,7442872.61
2662,036 Ladysoft,2021-01-24,5550.85
2663,003 Noble,2021-04-10,1358179.75
2664,012 Higienol,2020-02-03,361507.83
2665,012 Higienol,2021-03-27,392073.99
2666,001 Elite,2021-05-05,1877698.85
2667,006 Nova,2021-03-27,1211726.4
2668,037 Cotidian,2019-10-06,3278.88
2669,003 Noble,2020-10-09,2827120.52
2670,001 Elite,2020-03-10,5080671.48
2671,037 Cotidian,2021-05-29,35339.04
2672,008 Babysec,2020-04-28,2381946.26
2673,036 Ladysoft,2019-11-30,374132.78
2674,003 Noble,2021-04-13,1450051.43
2675,038 Ok Pet,2020-08-07,453.91
2676,006 Nova,2020-02-06,525483.44
2677,006 Nova,2020-01-31,594000.99
2678,038 Ok Pet,2020-05-29,113.88
2679,036 Ladysoft,2020-11-06,214151.85
2680,001 Elite,2020-05-22,4227099.46
2681,008 Babysec,2021-05-15,1519780.72
2682,006 Nova,2020-03-04,418959.74
2683,003 Noble,2021-02-02,2240416.28
2684,012 Higienol,2020-10-25,4992.53
2685,003 Noble,2020-02-02,40694.34
2686,008 Babysec,2019-11-25,2108606.91
2687,036 Ladysoft,2020-11-15,6658.16
2688,037 Cotidian,2020-02-20,33885.22
2689,003 Noble,2020-08-06,1936695.23
2690,038 Ok Pet,2020-06-01,52.71
2691,012 Higienol,2019-09-09,532005.33
2692,001 Elite,2021-03-17,2812872.91
2693,038 Ok Pet,2021-01-19,351.18
2694,006 Nova,2019-12-31,528838.58
2695,008 Babysec,2021-01-16,2606621.09
2696,037 Cotidian,2021-04-13,36499.49
2697,012 Higienol,2020-10-28,297078.69
2698,036 Ladysoft,2020-05-16,197627.76
2699,008 Babysec,2020-05-26,2345825.03
2700,001 Elite,2020-01-24,4236082.52
2701,036 Ladysoft,2019-11-12,233884.86
2702,006 Nova,2020-07-07,612255.66
2703,012 Higienol,2020-11-03,279666.11
2704,008 Babysec,2019-11-22,1967607.72
2705,037 Cotidian,2020-02-17,35696.27
2706,001 Elite,2020-07-28,1005346.96
2707,012 Higienol,2020-05-01,128808.78
2708,008 Babysec,2019-11-28,2558631.01
2709,037 Cotidian,2020-02-23,1133.61
2710,003 Noble,2020-08-03,2252683.06
2711,006 Nova,2020-01-03,299472.28
2712,038 Ok Pet,2021-01-22,2454.91
2713,006 Nova,2020-07-04,794213.42
2714,001 Elite,2020-01-21,4461090.2
2715,037 Cotidian,2021-04-10,37253.27
2716,001 Elite,2020-01-27,4021408.75
2717,036 Ladysoft,2019-11-09,194877.85
2718,012 Higienol,2020-10-31,371954.68
2719,001 Elite,2020-07-25,2856031.55
2720,003 Noble,2020-01-30,1731296.33
2721,006 Nova,2021-01-06,1142365.22
2722,036 Ladysoft,2020-05-13,255183.66
2723,012 Higienol,2020-04-28,322849.66
2724,038 Ok Pet,2021-01-25,2089.62
2725,012 Higienol,2020-05-04,332363.96
2726,001 Elite,2021-01-24,63005.23
2727,038 Ok Pet,2020-07-23,2087.63
2728,037 Cotidian,2021-02-17,89220.93
2729,012 Higienol,2019-10-31,588039.42
2730,003 Noble,2021-03-26,2386015.44
2731,003 Noble,2021-04-01,842402.58
2732,008 Babysec,2020-11-22,189548.46
2733,036 Ladysoft,2019-11-18,208506.89
2734,006 Nova,2020-01-06,415104.96
2735,037 Cotidian,2020-08-15,60700.6
2736,008 Babysec,2020-05-20,2350439.77
2737,001 Elite,2020-07-22,3201154.86
2738,012 Higienol,2020-05-07,394796.01
2739,036 Ladysoft,2021-01-06,315753.53
2740,037 Cotidian,2020-08-21,98569.78
2741,006 Nova,2021-02-27,1342753.69
2742,038 Ok Pet,2021-01-28,477.4
2743,006 Nova,2020-08-28,670933.99
2744,001 Elite,2020-07-19,94057.67
2745,036 Ladysoft,2019-11-15,306830.84
2746,008 Babysec,2020-11-25,2433408.58
2747,012 Higienol,2019-11-03,28257.11
2748,001 Elite,2021-01-21,2589620.91
2749,006 Nova,2020-01-09,386110.5
2750,003 Noble,2021-03-29,2390484.33
2751,037 Cotidian,2020-08-18,82646.46
2752,036 Ladysoft,2021-01-09,220051.2
2753,008 Babysec,2020-05-23,2335224.33
2754,006 Nova,2021-03-02,836705.87
2755,037 Cotidian,2020-02-14,66512.07
2756,008 Babysec,2019-11-19,2045167.48
2757,003 Noble,2020-02-05,1958975.56
2758,001 Elite,2020-09-27,111195.19
2759,003 Noble,2020-09-27,62233.95
2760,008 Babysec,2021-03-15,2289505.08
2761,037 Cotidian,2021-06-10,61200.97
2762,008 Babysec,2020-07-26,63254.46
2763,036 Ladysoft,2020-07-13,211505.42
2764,006 Nova,2020-12-28,1181161.81
2765,037 Cotidian,2020-04-18,79697.87
2766,008 Babysec,2020-01-22,2256944.9
2767,012 Higienol,2019-11-09,471395.45
2768,001 Elite,2020-09-21,2529861.46
2769,036 Ladysoft,2020-07-10,212255.45
2770,006 Nova,2019-11-03,18189.33
2771,003 Noble,2020-03-28,2080890.16
2772,037 Cotidian,2020-10-21,91919.57
2773,006 Nova,2020-05-07,676725.92
2774,038 Ok Pet,2020-07-29,1356.31
2775,012 Higienol,2020-12-28,450309.3
2776,036 Ladysoft,2021-01-12,202676.95
2777,008 Babysec,2020-07-23,2056588.46
2778,001 Elite,2020-03-22,6486.06
2779,012 Higienol,2020-12-25,1763.5
2780,003 Noble,2021-04-04,73216.62
2781,001 Elite,2020-09-24,2904306.3
2782,003 Noble,2020-09-30,4407688.7
2783,008 Babysec,2020-01-19,66727.65
2784,037 Cotidian,2020-04-15,122166.77
2785,037 Cotidian,2020-04-21,112051.18
2786,012 Higienol,2019-11-06,639451.48
2787,036 Ladysoft,2020-07-07,214496.43
2788,006 Nova,2019-11-06,429661.35
2789,003 Noble,2020-10-03,2283789.16
2790,036 Ladysoft,2021-01-15,230420.88
2791,012 Higienol,2020-12-31,312233.46
2792,012 Higienol,2019-12-31,687304.85
2793,003 Noble,2019-09-30,3379066.45
2794,036 Ladysoft,2020-01-15,250859.5
2795,036 Ladysoft,2020-01-09,230595.62
2796,012 Higienol,2020-07-01,405442.86
2797,006 Nova,2019-11-09,388188.18
2798,003 Noble,2020-04-03,1801519.82
2799,038 Ok Pet,2021-03-27,37.96
2800,006 Nova,2020-07-01,2242394.93
2801,001 Elite,2021-03-26,3058732.49
2802,001 Elite,2021-03-20,2049059.1
2803,008 Babysec,2021-01-22,2467777.1
2804,037 Cotidian,2021-04-19,59832.39
2805,006 Nova,2021-01-03,22478.27
2806,008 Babysec,2020-07-20,2481499.94
2807,012 Higienol,2021-01-03,7823.59
2808,037 Cotidian,2020-10-15,94237.58
2809,038 Ok Pet,2020-09-22,600.23
2810,036 Ladysoft,2020-07-16,276700.83
2811,001 Elite,2020-01-30,4112901.61
2812,003 Noble,2021-05-26,2160599.36
2813,006 Nova,2020-12-31,1915698.34
2814,036 Ladysoft,2020-01-12,15245.62
2815,003 Noble,2019-10-03,1906655.09
2816,001 Elite,2021-03-23,2324485.34
2817,003 Noble,2020-03-31,3976608.24
2818,012 Higienol,2020-07-04,216609.16
2819,012 Higienol,2020-06-28,730.94
2820,037 Cotidian,2021-04-16,88829.15
2821,003 Noble,2020-04-06,1712101.68
2822,008 Babysec,2021-01-19,2661182.27
2823,038 Ok Pet,2021-03-24,660.88
2824,008 Babysec,2020-07-17,2177695.81
2825,001 Elite,2020-09-18,5267037.42
2826,037 Cotidian,2020-10-12,77012.02
2827,038 Ok Pet,2020-09-19,4164.22
2828,038 Ok Pet,2020-12-18,4468.15
2829,006 Nova,2019-09-20,350526.07
2830,012 Higienol,2020-11-14,292445.49
2831,036 Ladysoft,2020-11-29,24011.89
2832,001 Elite,2020-05-02,3221382.26
2833,003 Noble,2020-08-17,2834596.72
2834,006 Nova,2020-03-24,601915.06
2835,001 Elite,2020-11-04,2732186.71
2836,038 Ok Pet,2020-06-15,224.09
2837,008 Babysec,2019-11-02,1194573.63
2838,037 Cotidian,2020-01-28,58743.39
2839,012 Higienol,2020-05-21,506289.95
2840,001 Elite,2020-07-08,3304475.09
2841,006 Nova,2020-07-24,896073.37
2842,001 Elite,2020-07-05,48329.84
2843,008 Babysec,2020-05-06,2354799.32
2844,037 Cotidian,2020-08-01,51949.92
2845,036 Ladysoft,2020-06-05,222009.62
2846,038 Ok Pet,2021-02-08,991.08
2847,012 Higienol,2020-11-23,369192.72
2848,003 Noble,2020-02-16,69420.31
2849,006 Nova,2020-01-20,413500.43
2850,001 Elite,2020-01-04,3506969.81
2851,037 Cotidian,2020-02-03,32095.98
2852,008 Babysec,2019-11-05,2549490.63
2853,037 Cotidian,2020-01-31,86360.19
2854,036 Ladysoft,2019-11-29,260605.47
2855,003 Noble,2020-02-22,1863115.33
2856,006 Nova,2021-03-16,1166461.21
2857,012 Higienol,2020-05-18,438150.23
2858,037 Cotidian,2020-08-04,78211.21
2859,036 Ladysoft,2020-06-02,202650.4
2860,008 Babysec,2020-05-09,1876260.3
2861,012 Higienol,2020-11-20,225590.76
2862,003 Noble,2020-08-23,381.0
2863,006 Nova,2020-07-27,912660.32
2864,001 Elite,2020-01-01,39440.93
2865,008 Babysec,2020-12-27,79609.44
2866,037 Cotidian,2021-03-24,68125.13
2867,036 Ladysoft,2019-12-02,143210.13
2868,003 Noble,2020-02-19,1904214.19
2869,006 Nova,2020-01-23,366118.11
2870,038 Ok Pet,2021-02-11,1826.78
2871,012 Higienol,2020-05-27,505343.56
2872,003 Noble,2020-02-25,1718592.36
2873,012 Higienol,2019-11-17,44822.89
2874,036 Ladysoft,2021-01-23,193162.83
2875,012 Higienol,2019-11-23,398857.14
2876,038 Ok Pet,2020-02-11,33.48
2877,006 Nova,2020-09-17,1056000.79
2878,036 Ladysoft,2021-01-29,225240.2
2879,006 Nova,2021-03-22,902523.51
2880,037 Cotidian,2021-01-31,3122.13
2881,006 Nova,2021-03-19,760744.71
2882,003 Noble,2021-04-18,24849.2
2883,001 Elite,2021-01-07,3583050.75
2884,008 Babysec,2020-11-05,1570888.39
2885,036 Ladysoft,2019-12-05,153540.14
2886,006 Nova,2020-01-26,1970.25
2887,003 Noble,2020-10-14,2182027.45
2888,038 Ok Pet,2020-08-12,344.33
2889,003 Noble,2020-10-17,2253697.07
2890,001 Elite,2021-01-04,2554405.41
2891,012 Higienol,2019-11-20,634926.57
2892,036 Ladysoft,2021-01-26,237226.04
2893,037 Cotidian,2020-01-25,65926.63
2894,037 Cotidian,2020-07-29,58842.63
2895,001 Elite,2020-07-02,3263800.4
2896,008 Babysec,2020-05-03,461.02
2897,012 Higienol,2020-05-24,584.75
2898,003 Noble,2021-04-15,1202599.07
2899,008 Babysec,2020-04-30,3051923.42
2900,037 Cotidian,2021-01-28,129982.58
2901,008 Babysec,2020-11-02,1074413.78
2902,036 Ladysoft,2019-12-08,1389.6
2903,003 Noble,2021-04-21,2351537.44
2904,006 Nova,2020-01-29,458803.03
2905,008 Babysec,2021-01-05,2184875.06
2906,012 Higienol,2021-01-20,297349.39
2907,006 Nova,2020-05-27,436761.52
2908,008 Babysec,2020-07-03,2149968.94
2909,012 Higienol,2021-01-14,426879.47
2910,001 Elite,2020-09-04,3285556.54
2911,003 Noble,2020-10-20,2223403.39
2912,037 Cotidian,2020-09-28,65515.15
2913,012 Higienol,2020-07-18,193525.04
2914,006 Nova,2019-11-23,335857.11
2915,003 Noble,2020-04-17,2442460.61
2916,037 Cotidian,2020-03-29,3658.98
2917,036 Ladysoft,2020-07-27,195797.77
2918,036 Ladysoft,2021-02-01,155963.49
2919,008 Babysec,2020-07-06,1904447.93
2920,037 Cotidian,2020-10-01,62659.47
2921,012 Higienol,2019-11-26,512217.44
2922,036 Ladysoft,2020-01-29,206890.67
2923,038 Ok Pet,2021-04-10,219.24
2924,008 Babysec,2020-01-02,1232091.89
2925,038 Ok Pet,2021-04-07,746.39
2926,012 Higienol,2021-01-17,9676.11
2927,006 Nova,2021-01-17,26545.77
2928,001 Elite,2020-09-01,2178725.63
2929,001 Elite,2020-09-07,2881194.96
2930,003 Noble,2020-10-23,3202240.5
2931,001 Elite,2021-03-06,1979646.18
2932,003 Noble,2020-04-20,2504585.02
2933,006 Nova,2019-11-26,432564.76
2934,036 Ladysoft,2020-08-02,5816.09
2935,038 Ok Pet,2020-08-18,1787.24
2936,038 Ok Pet,2020-02-14,69.32
2937,012 Higienol,2020-07-15,254444.6
2938,036 Ladysoft,2020-07-30,245603.87
2939,006 Nova,2019-11-29,407934.02
2940,008 Babysec,2020-07-09,2213051.37
2941,008 Babysec,2019-12-30,2896859.1
2942,037 Cotidian,2020-03-26,55208.13
2943,001 Elite,2020-03-02,2925413.29
2944,001 Elite,2020-01-10,4440113.97
2945,036 Ladysoft,2020-02-01,112103.28
2946,006 Nova,2021-01-20,1158853.25
2947,003 Noble,2021-06-15,1338816.99
2948,008 Babysec,2019-11-08,2275016.45
2949,036 Ladysoft,2020-08-05,186594.41
2950,008 Babysec,2020-12-30,4113076.92
2951,037 Cotidian,2021-03-27,50702.79
2952,001 Elite,2020-08-29,3053537.24
2953,036 Ladysoft,2021-03-25,249706.06
2954,001 Elite,2021-03-03,2154178.37
2955,003 Noble,2020-04-23,2259111.07
2956,006 Nova,2020-07-18,922444.16
2957,037 Cotidian,2021-04-02,5031.84
2958,003 Noble,2020-04-26,204362.17
2959,038 Ok Pet,2020-10-12,2488.52
2960,038 Ok Pet,2021-04-16,17.29
2961,012 Higienol,2020-07-24,285710.74
2962,003 Noble,2019-10-23,1996681.78
2963,036 Ladysoft,2020-02-04,179648.54
2964,012 Higienol,2020-01-20,415782.3
2965,003 Noble,2021-06-12,1618902.49
2966,037 Cotidian,2021-03-30,52171.79
2967,037 Cotidian,2020-09-25,64195.53
2968,008 Babysec,2020-06-30,3326820.02
2969,001 Elite,2020-01-07,5559875.61
2970,003 Noble,2021-06-18,2079739.95
2971,006 Nova,2021-01-23,1290710.4
2972,036 Ladysoft,2021-03-28,26331.01
2973,008 Babysec,2021-01-02,457392.56
2974,012 Higienol,2021-01-23,193142.05
2975,006 Nova,2020-07-21,836450.77
2976,001 Elite,2021-02-28,235474.55
2977,012 Higienol,2020-01-17,487619.8
2978,003 Noble,2019-10-20,211768.51
2979,038 Ok Pet,2020-10-09,547.69
2980,012 Higienol,2020-07-21,237658.49
2981,008 Babysec,2019-11-11,2791239.88
2982,038 Ok Pet,2021-04-13,1649.01
2983,003 Noble,2020-04-19,41014.95
2984,003 Noble,2019-10-19,1834360.52
2985,036 Ladysoft,2021-02-26,202435.33
2986,037 Cotidian,2019-12-02,51425.08
2987,012 Higienol,2020-01-16,430179.2
2988,038 Ok Pet,2020-10-08,609.23
2989,001 Elite,2021-06-05,2162100.53
2990,036 Ladysoft,2020-08-24,284180.48
2991,038 Ok Pet,2021-04-12,119.52
2992,001 Elite,2019-10-10,4381465.79
2993,037 Cotidian,2020-12-05,106734.1
2994,008 Babysec,2020-10-02,1717501.06
2995,003 Noble,2021-06-14,1763823.15
2996,036 Ladysoft,2020-02-23,2801.36
2997,003 Noble,2020-12-10,2260852.91
2998,008 Babysec,2021-04-06,2194990.66
2999,006 Nova,2020-10-15,552223.96
3000,037 Cotidian,2020-06-02,78628.2
3001,038 Ok Pet,2020-10-05,56.94
3002,012 Higienol,2020-07-17,215641.1
3003,001 Elite,2021-06-08,2252310.32
3004,006 Nova,2020-10-21,935716.76
3005,001 Elite,2020-12-04,3563994.7
3006,003 Noble,2020-04-22,1926427.01
3007,003 Noble,2019-10-16,2234773.74
3008,037 Cotidian,2020-06-05,53508.85
3009,012 Higienol,2020-01-13,456954.24
3010,001 Elite,2019-10-13,85990.29
3011,008 Babysec,2020-02-13,1863082.05
3012,036 Ladysoft,2020-08-27,258873.67
3013,036 Ladysoft,2021-03-01,124879.39
3014,006 Nova,2021-04-22,860228.6
3015,038 Ok Pet,2021-04-09,2188.99
3016,003 Noble,2021-06-11,1462580.41
3017,006 Nova,2021-06-13,52555.2
3018,003 Noble,2021-06-17,1585075.98
3019,037 Cotidian,2020-05-30,64714.01
3020,008 Babysec,2020-02-10,1794321.85
3021,036 Ladysoft,2020-08-30,4906.64
3022,038 Ok Pet,2020-04-14,19.92
3023,003 Noble,2020-12-13,40935.11
3024,001 Elite,2020-04-07,4159216.63
3025,036 Ladysoft,2020-03-03,171534.68
3026,038 Ok Pet,2020-04-08,17.92
3027,036 Ladysoft,2020-02-26,195876.94
3028,001 Elite,2020-10-10,2361800.29
3029,037 Cotidian,2019-10-11,155816.06
3030,012 Higienol,2021-03-15,282242.33
3031,006 Nova,2020-04-21,582707.28
3032,006 Nova,2019-10-18,404479.56
3033,037 Cotidian,2021-06-03,49187.89
3034,008 Babysec,2021-04-03,1252523.56
3035,003 Noble,2019-10-25,2127779.8
3036,037 Cotidian,2020-11-29,611.36
3037,036 Ladysoft,2021-04-22,139896.83
3038,012 Higienol,2020-01-22,338268.44
3039,001 Elite,2019-10-07,4370776.92
3040,008 Babysec,2020-02-07,1874038.3
3041,001 Elite,2020-04-10,9027.09
3042,037 Cotidian,2019-10-08,27815.81
3043,012 Higienol,2021-03-12,377518.66
3044,006 Nova,2020-04-18,558598.76
3045,003 Noble,2020-12-16,1991958.19
3046,038 Ok Pet,2020-10-14,197.81
3047,036 Ladysoft,2020-02-29,273444.25
3048,008 Babysec,2020-08-11,2723427.89
3049,012 Higienol,2020-09-10,325432.48
3050,003 Noble,2020-06-13,2687331.84
3051,003 Noble,2019-10-22,2427218.02
3052,008 Babysec,2021-03-31,5647048.99
3053,038 Ok Pet,2021-06-03,103.74
3054,006 Nova,2020-04-24,616587.39
3055,001 Elite,2021-06-02,1953218.94
3056,006 Nova,2019-10-21,311150.03
3057,037 Cotidian,2020-11-26,57648.42
3058,012 Higienol,2020-01-19,29544.05
3059,037 Cotidian,2020-12-02,64607.48
3060,036 Ladysoft,2021-04-25,5564.09
3061,036 Ladysoft,2020-10-21,200369.06
3062,008 Babysec,2019-10-08,1422438.51
3063,003 Noble,2020-06-19,2284273.15
3064,006 Nova,2020-02-17,466671.06
3065,038 Ok Pet,2021-06-12,50.16
3066,008 Babysec,2021-06-06,105951.63
3067,008 Babysec,2021-05-31,4559349.28
3068,037 Cotidian,2020-07-30,73729.81
3069,012 Higienol,2021-03-18,326027.22
3070,001 Elite,2020-06-13,3499126.94
3071,036 Ladysoft,2019-09-02,121797.63
3072,006 Nova,2020-08-21,817939.97
3073,012 Higienol,2020-09-13,2645.26
3074,037 Cotidian,2021-02-04,71461.02
3075,003 Noble,2020-06-16,2081420.04
3076,001 Elite,2019-12-10,5607349.09
3077,008 Babysec,2020-04-11,1682705.4
3078,036 Ladysoft,2021-04-28,221339.4
3079,003 Noble,2020-06-22,2304609.02
3080,008 Babysec,2019-10-11,2061141.52
3081,036 Ladysoft,2020-10-24,323075.2
3082,006 Nova,2020-02-20,461482.73
3083,038 Ok Pet,2020-12-05,1142.25
3084,008 Babysec,2021-06-03,1867115.15
3085,003 Noble,2020-12-19,2379887.07
3086,006 Nova,2020-02-14,364848.71
3087,038 Ok Pet,2021-06-09,1013.56
3088,001 Elite,2019-12-07,3660945.15
3089,037 Cotidian,2021-02-01,62013.89
3090,012 Higienol,2020-09-16,428835.51
3091,036 Ladysoft,2019-09-05,272889.0
3092,006 Nova,2020-08-24,908982.58
3093,008 Babysec,2019-10-05,2313589.54
3094,012 Higienol,2020-03-14,662266.59
3095,003 Noble,2019-12-16,1883524.88
3096,001 Elite,2020-06-10,3956453.71
3097,001 Elite,2020-12-07,3848766.68
3098,006 Nova,2020-02-23,11403.12
3099,038 Ok Pet,2020-12-08,890.79
3100,012 Higienol,2020-03-17,591987.25
3101,038 Ok Pet,2020-12-14,1542.6
3102,003 Noble,2021-02-12,1524241.88
3103,037 Cotidian,2019-12-05,44993.89
3104,012 Higienol,2021-05-09,2370.54
3105,036 Ladysoft,2020-10-27,239229.32
