,Categoria,Fecha,Soles
2983,04 Pañuelos Masivos,2020-08-24,6583.28
2984,11 Toallas Húmedas,2020-08-02,4306.22
2985,38 Pañales Adultos,2020-10-11,209.13
2986,03 Servilletas Masivos,2019-12-09,509157.29
2987,02 Rollos de Cocina,2020-11-26,1140719.49
2988,11 Toallas Húmedas,2021-02-01,75526.0
2989,10 Toallas Femeninas,2021-02-12,218595.67
2990,04 Pañuelos Masivos,2021-02-23,4610.03
2991,03 Servilletas Masivos,2021-01-30,491361.79
2992,03 Servilletas Masivos,2020-07-28,92965.8
2993,05 Pañales Bebe,2020-01-01,81301.76
2994,02 Rollos de Cocina,2021-05-31,2484860.79
2995,01 Mascarilla ,2021-05-28,4530.93
2996,04 Pañuelos Masivos,2019-11-05,10450.85
2997,11 Toallas Húmedas,2020-09-25,47923.44
2998,01 Higiénicos Masivos,2019-10-22,7146746.64
2999,38 Pañales Adultos,2021-04-23,53623.89
3000,02 Rollos de Cocina,2020-03-07,983802.32
3001,04 Pañuelos Masivos,2020-05-12,5098.7
3002,11 Toallas Húmedas,2021-03-24,89372.03
3003,03 Servilletas Masivos,2021-02-27,403050.8
3004,02 Rollos de Cocina,2020-09-09,1488961.38
3005,05 Pañales Bebe,2021-04-28,2898700.05
3006,05 Pañales Bebe,2019-09-05,2188740.97
3007,10 Toallas Femeninas,2019-10-28,224975.39
3008,11 Toallas Húmedas,2020-01-31,58420.56
3009,05 Pañales Bebe,2020-09-08,2065257.48
3010,03 Servilletas Masivos,2020-01-03,492375.47
3011,05 Pañales Bebe,2020-03-06,1625509.4
3012,02 Rollos de Cocina,2020-09-03,1375637.76
3013,38 Pañales Adultos,2020-02-27,41892.63
3014,01 Mascotas,2021-02-04,824.26
3015,02 Rollos de Cocina,2021-03-14,34778.61
3016,01 Higiénicos Masivos,2021-06-20,58908.74
3017,38 Pañales Adultos,2020-08-31,143834.06
3018,10 Toallas Femeninas,2020-12-22,192379.83
3019,04 Pañuelos Masivos,2019-11-08,10400.04
3020,04 Pañuelos Masivos,2020-05-15,2481.58
3021,10 Toallas Femeninas,2020-06-19,229584.5
3022,03 Servilletas Masivos,2021-02-24,236585.28
3023,11 Toallas Húmedas,2021-03-21,10437.99
3024,01 Higiénicos Masivos,2019-10-25,5707236.62
3025,38 Pañales Adultos,2021-04-20,79550.72
3026,01 Mascotas,2021-01-29,305.56
3027,01 Higiénicos Masivos,2020-12-16,4660666.89
3028,04 Pañuelos Masivos,2021-01-02,897.34
3029,01 Mascarilla ,2020-11-29,2206.06
3030,05 Pañales Bebe,2020-03-03,1401728.63
3031,02 Rollos de Cocina,2021-03-11,1364321.04
3032,11 Toallas Húmedas,2020-01-28,63830.71
3033,01 Higiénicos Masivos,2020-12-13,133268.44
3034,02 Rollos de Cocina,2020-09-06,16288.97
3035,11 Toallas Húmedas,2020-08-01,40679.41
3036,05 Pañales Bebe,2020-03-09,1414456.49
3037,10 Toallas Femeninas,2020-12-19,186323.25
3038,01 Mascotas,2021-02-01,355.23
3039,04 Pañuelos Masivos,2019-11-11,13134.89
3040,03 Servilletas Masivos,2021-02-21,4709.67
3041,01 Higiénicos Masivos,2021-06-17,3827298.84
3042,01 Higiénicos Masivos,2020-06-16,4987308.93
3043,10 Toallas Femeninas,2020-12-25,2421.37
3044,01 Mascarilla ,2020-09-26,1239.21
3045,04 Pañuelos Masivos,2021-01-05,4732.15
3046,10 Toallas Femeninas,2020-06-22,212801.47
3047,01 Higiénicos Masivos,2020-12-19,5590870.14
3048,02 Rollos de Cocina,2021-05-05,1164341.33
3049,38 Pañales Adultos,2019-10-28,112204.63
3050,11 Toallas Húmedas,2019-09-28,53520.58
3051,01 Higiénicos Masivos,2020-06-22,5014826.11
3052,02 Rollos de Cocina,2020-03-13,2437650.42
3053,03 Servilletas Masivos,2020-08-25,309630.06
3054,05 Pañales Bebe,2019-09-11,2087993.67
3055,11 Toallas Húmedas,2020-04-01,26828.94
3056,38 Pañales Adultos,2020-05-01,51211.78
3057,10 Toallas Femeninas,2019-12-19,164878.67
3058,11 Toallas Húmedas,2019-10-01,22493.32
3059,05 Pañales Bebe,2021-05-07,1734814.21
3060,05 Pañales Bebe,2021-05-01,14817.5
3061,03 Servilletas Masivos,2020-02-27,607052.29
3062,03 Servilletas Masivos,2021-03-02,315830.78
3063,01 Mascotas,2020-08-08,109.93
3064,05 Pañales Bebe,2020-11-02,1038128.07
3065,04 Pañuelos Masivos,2020-07-06,7282.0
3066,04 Pañuelos Masivos,2019-11-14,10761.18
3067,38 Pañales Adultos,2019-11-03,94.92
3068,11 Toallas Húmedas,2021-05-27,78452.91
3069,01 Higiénicos Masivos,2020-12-22,7108515.4
3070,05 Pañales Bebe,2019-09-08,23337.18
3071,11 Toallas Húmedas,2020-11-22,4055.61
3072,04 Pañuelos Masivos,2021-01-08,6489.5
3073,02 Rollos de Cocina,2020-09-12,1616733.67
3074,02 Rollos de Cocina,2020-03-10,1312285.27
3075,38 Pañales Adultos,2020-12-22,83906.24
3076,01 Mascarilla ,2020-09-29,678.76
3077,05 Pañales Bebe,2020-03-12,1856652.95
3078,10 Toallas Femeninas,2020-06-25,277542.58
3079,01 Higiénicos Masivos,2020-06-19,5115532.44
3080,10 Toallas Femeninas,2019-12-22,8247.26
3081,03 Servilletas Masivos,2020-08-28,397402.27
3082,03 Servilletas Masivos,2020-08-31,399409.13
3083,03 Servilletas Masivos,2020-02-24,601980.28
3084,01 Mascotas,2020-08-05,1547.21
3085,05 Pañales Bebe,2021-05-04,1300595.79
3086,38 Pañales Adultos,2019-10-31,131615.9
3087,11 Toallas Húmedas,2021-05-24,70611.72
3088,01 Higiénicos Masivos,2019-12-16,5769162.92
3089,05 Pañales Bebe,2020-10-30,2958233.43
3090,02 Rollos de Cocina,2019-09-09,662850.29
3091,05 Pañales Bebe,2020-11-08,16466.52
3092,11 Toallas Húmedas,2020-03-26,29015.78
3093,02 Rollos de Cocina,2021-05-11,1014364.33
3094,03 Servilletas Masivos,2020-03-01,1179.64
3095,04 Pañuelos Masivos,2021-01-11,6435.02
3096,02 Rollos de Cocina,2020-11-06,1902701.84
3097,38 Pañales Adultos,2020-04-25,54757.82
3098,05 Pañales Bebe,2020-05-06,2302476.48
3099,01 Mascotas,2020-02-10,69.33
3100,02 Rollos de Cocina,2019-09-12,682241.93
3101,01 Higiénicos Masivos,2019-12-19,5583193.04
3102,11 Toallas Húmedas,2021-05-21,82256.05
3103,10 Toallas Femeninas,2019-12-25,8560.51
3104,03 Servilletas Masivos,2021-04-26,275105.71
3105,04 Pañuelos Masivos,2020-01-08,18468.31
3106,38 Pañales Adultos,2020-10-31,166506.8
3107,02 Rollos de Cocina,2020-03-16,1313917.2
3108,01 Mascarilla ,2021-05-25,2223.12
3109,11 Toallas Húmedas,2020-09-28,60309.04
3110,10 Toallas Femeninas,2021-02-15,205896.41
3111,01 Mascotas,2021-03-31,736.75
3112,01 Higiénicos Masivos,2019-12-25,54489.53
3113,04 Pañuelos Masivos,2020-07-12,788.4
3114,38 Pañales Adultos,2019-10-25,130081.57
3115,05 Pañales Bebe,2020-05-03,461.02
3116,01 Mascarilla ,2021-05-19,3924.09
3117,11 Toallas Húmedas,2020-03-29,895.82
3118,03 Servilletas Masivos,2020-03-04,635150.56
3119,02 Rollos de Cocina,2021-05-08,1023909.24
3120,05 Pañales Bebe,2019-09-14,2004461.58
3121,11 Toallas Húmedas,2019-09-25,48419.04
3122,02 Rollos de Cocina,2020-11-03,1068041.59
3123,01 Higiénicos Masivos,2021-02-12,4418981.69
3124,38 Pañales Adultos,2020-04-28,216821.63
3125,38 Pañales Adultos,2020-10-28,69840.19
3126,03 Servilletas Masivos,2021-04-23,256725.58
3127,04 Pañuelos Masivos,2020-01-05,822.71
3128,10 Toallas Femeninas,2019-12-28,225562.79
3129,10 Toallas Femeninas,2021-02-18,224482.84
3130,11 Toallas Húmedas,2020-10-01,42047.85
3131,10 Toallas Femeninas,2020-12-02,224688.29
3132,01 Higiénicos Masivos,2019-11-14,5600122.02
3133,02 Rollos de Cocina,2019-12-29,181185.65
3134,04 Pañuelos Masivos,2020-12-13,14.49
3135,38 Pañales Adultos,2020-03-18,49496.57
3136,01 Mascotas,2021-02-18,486.2
3137,01 Mascotas,2021-02-24,305.58
3138,11 Toallas Húmedas,2021-03-01,42037.72
3139,03 Servilletas Masivos,2021-02-04,368403.98
3140,10 Toallas Femeninas,2020-11-26,355947.75
3141,04 Pañuelos Masivos,2019-10-22,7779.07
3142,02 Rollos de Cocina,2021-02-19,965006.3
3143,04 Pañuelos Masivos,2020-04-25,4650.95
3144,11 Toallas Húmedas,2020-07-12,7468.98
3145,05 Pañales Bebe,2020-03-29,50273.36
3146,01 Higiénicos Masivos,2021-01-02,780489.35
3147,11 Toallas Húmedas,2021-03-04,79258.79
3148,11 Toallas Húmedas,2020-01-11,39857.15
3149,03 Servilletas Masivos,2019-12-17,790552.47
3150,01 Higiénicos Masivos,2021-01-08,5125128.21
3151,10 Toallas Femeninas,2019-10-08,125159.54
3152,05 Pañales Bebe,2019-09-25,2356629.55
3153,05 Pañales Bebe,2021-05-21,2859660.25
3154,04 Pañuelos Masivos,2021-06-14,8006.46
3155,38 Pañales Adultos,2019-09-17,77701.78
3156,01 Mascarilla ,2020-11-06,1940.84
3157,38 Pañales Adultos,2020-11-08,335.64
3158,02 Rollos de Cocina,2020-08-20,1194074.45
3159,03 Servilletas Masivos,2021-02-01,387164.46
3160,04 Pañuelos Masivos,2020-04-22,3047.25
3161,38 Pañales Adultos,2021-05-13,66094.22
3162,02 Rollos de Cocina,2021-02-22,1037316.29
3163,05 Pañales Bebe,2020-09-28,1956910.48
3164,38 Pañales Adultos,2020-03-21,33026.25
3165,10 Toallas Femeninas,2021-06-03,147767.55
3166,04 Pañuelos Masivos,2019-10-19,12398.7
3167,10 Toallas Femeninas,2020-11-29,24011.89
3168,05 Pañales Bebe,2020-03-26,1304034.95
3169,01 Mascotas,2020-08-19,877.14
3170,04 Pañuelos Masivos,2021-06-11,4857.02
3171,01 Higiénicos Masivos,2021-01-05,4322039.56
3172,03 Servilletas Masivos,2021-02-07,3249.84
3173,11 Toallas Húmedas,2020-01-08,51316.14
3174,03 Servilletas Masivos,2019-12-14,638085.68
3175,05 Pañales Bebe,2019-09-22,38760.61
3176,01 Higiénicos Masivos,2020-07-03,5578717.94
3177,38 Pañales Adultos,2019-09-14,47128.95
3178,04 Pañuelos Masivos,2021-06-17,6284.3
3179,38 Pañales Adultos,2021-05-10,77514.29
3180,02 Rollos de Cocina,2020-08-17,1285968.09
3181,10 Toallas Femeninas,2019-10-11,217755.91
3182,05 Pañales Bebe,2021-05-18,1261631.55
3183,01 Mascarilla ,2020-11-09,1921.21
3184,11 Toallas Húmedas,2021-05-07,69834.57
3185,01 Higiénicos Masivos,2020-07-09,4962097.46
3186,10 Toallas Femeninas,2020-05-30,274982.04
3187,11 Toallas Húmedas,2020-11-02,36285.71
3188,04 Pañuelos Masivos,2020-12-19,6483.94
3189,38 Pañales Adultos,2019-11-20,121733.68
3190,01 Higiénicos Masivos,2020-01-05,236215.71
3191,11 Toallas Húmedas,2021-05-01,1477.3
3192,05 Pañales Bebe,2020-04-01,1810362.54
3193,01 Mascarilla ,2021-03-08,4276.06
3194,01 Mascotas,2020-08-22,111.88
3195,04 Pañuelos Masivos,2020-06-16,7332.02
3196,03 Servilletas Masivos,2021-02-10,321776.92
3197,10 Toallas Femeninas,2019-12-02,143210.13
3198,01 Mascotas,2020-08-25,407.08
3199,02 Rollos de Cocina,2020-02-22,731308.52
3200,38 Pañales Adultos,2021-01-11,71744.85
3201,05 Pañales Bebe,2021-05-27,2258929.0
3202,04 Pañuelos Masivos,2019-10-25,11743.62
3203,11 Toallas Húmedas,2019-09-08,4822.71
3204,11 Toallas Húmedas,2020-03-12,71228.53
3205,02 Rollos de Cocina,2020-08-26,1162915.92
3206,01 Higiénicos Masivos,2020-07-12,102442.63
3207,01 Higiénicos Masivos,2020-07-06,4763351.9
3208,10 Toallas Femeninas,2020-06-05,222009.62
3209,03 Servilletas Masivos,2020-08-08,208162.85
3210,04 Pañuelos Masivos,2021-06-20,2.88
3211,05 Pañales Bebe,2019-10-01,1269904.46
3212,38 Pañales Adultos,2019-11-17,1169.8
3213,10 Toallas Femeninas,2020-12-05,184076.67
3214,38 Pañales Adultos,2019-11-23,82341.84
3215,04 Pañuelos Masivos,2020-12-16,5140.29
3216,11 Toallas Húmedas,2021-05-04,61236.72
3217,05 Pañales Bebe,2020-11-22,185492.84
3218,01 Mascarilla ,2021-03-11,3552.36
3219,11 Toallas Húmedas,2019-09-11,53851.48
3220,38 Pañales Adultos,2021-01-08,96433.01
3221,01 Mascotas,2020-08-28,145.53
3222,05 Pañales Bebe,2020-11-19,1846644.52
3223,04 Pañuelos Masivos,2019-10-28,16619.05
3224,02 Rollos de Cocina,2020-02-19,741064.09
3225,05 Pañales Bebe,2021-05-24,2096450.6
3226,05 Pañales Bebe,2019-09-28,2351742.94
3227,03 Servilletas Masivos,2020-08-11,277815.69
3228,10 Toallas Femeninas,2020-06-02,202650.4
3229,11 Toallas Húmedas,2020-03-15,4071.29
3230,03 Servilletas Masivos,2020-08-05,285769.96
3231,02 Rollos de Cocina,2020-08-23,345.3
3232,01 Higiénicos Masivos,2021-03-04,3489813.26
3233,05 Pañales Bebe,2020-05-23,2303883.83
3234,02 Rollos de Cocina,2021-04-18,61368.73
3235,03 Servilletas Masivos,2020-02-07,656647.73
3236,11 Toallas Húmedas,2020-09-11,47862.42
3237,01 Mascotas,2021-04-17,328.67
3238,03 Servilletas Masivos,2020-02-13,865840.64
3239,38 Pañales Adultos,2020-11-17,55264.28
3240,05 Pañales Bebe,2020-11-25,2373146.25
3241,01 Higiénicos Masivos,2020-01-14,5654355.55
3242,38 Pañales Adultos,2020-05-15,83284.06
3243,01 Mascotas,2021-04-20,1394.64
3244,04 Pañuelos Masivos,2020-06-22,5221.21
3245,10 Toallas Femeninas,2021-01-26,237226.04
3246,04 Pañuelos Masivos,2019-12-19,10053.38
3247,38 Pañales Adultos,2020-05-21,70748.28
3248,01 Mascotas,2020-02-27,344.78
3249,11 Toallas Húmedas,2020-03-06,54652.69
3250,03 Servilletas Masivos,2020-02-10,675197.22
3251,05 Pañales Bebe,2020-05-26,2295948.37
3252,02 Rollos de Cocina,2021-04-15,1145090.89
3253,01 Higiénicos Masivos,2021-03-01,2474028.26
3254,11 Toallas Húmedas,2020-09-08,52459.27
3255,03 Servilletas Masivos,2020-08-14,269183.04
3256,10 Toallas Femeninas,2019-12-08,1389.6
3257,01 Higiénicos Masivos,2020-01-08,7264569.8
3258,04 Pañuelos Masivos,2020-12-22,4793.92
3259,05 Pañales Bebe,2020-11-28,3266993.51
3260,01 Mascotas,2021-04-23,1847.25
3261,02 Rollos de Cocina,2020-02-25,735929.06
3262,04 Pañuelos Masivos,2020-06-19,7034.33
3263,01 Higiénicos Masivos,2020-01-11,5517856.13
3264,02 Rollos de Cocina,2020-10-17,973885.75
3265,10 Toallas Femeninas,2021-01-29,225240.2
3266,10 Toallas Femeninas,2019-12-05,153540.14
3267,02 Rollos de Cocina,2021-04-21,965624.68
3268,03 Servilletas Masivos,2020-02-26,563223.48
3269,03 Servilletas Masivos,2021-04-19,275628.17
3270,05 Pañales Bebe,2020-06-11,3257158.8
3271,01 Mascarilla ,2021-02-17,23511.38
3272,11 Toallas Húmedas,2020-04-29,64568.34
3273,11 Toallas Húmedas,2020-04-20,40823.91
3274,01 Higiénicos Masivos,2020-09-24,4590809.41
3275,11 Toallas Húmedas,2020-10-23,63373.94
3276,03 Servilletas Masivos,2020-10-21,475462.25
3277,10 Toallas Femeninas,2021-03-12,259061.12
3278,01 Mascotas,2020-12-03,2663.22
3279,04 Pañuelos Masivos,2020-08-03,4179.69
3280,05 Pañales Bebe,2019-12-14,1675344.83
3281,02 Rollos de Cocina,2020-11-08,60606.58
3282,02 Rollos de Cocina,2020-05-06,1161511.26
3283,04 Pañuelos Masivos,2020-08-06,5710.6
3284,01 Mascotas,2021-06-04,132.86
3285,01 Higiénicos Masivos,2020-03-22,8598.41
3286,04 Pañuelos Masivos,2020-02-02,135.65
3287,10 Toallas Femeninas,2020-01-22,263269.12
3288,05 Pañales Bebe,2021-02-04,1743524.73
3289,38 Pañales Adultos,2020-07-05,3150.52
3290,03 Servilletas Masivos,2019-09-02,692642.64
3291,01 Mascarilla ,2021-02-20,13826.14
3292,03 Servilletas Masivos,2020-04-21,194960.56
3293,01 Higiénicos Masivos,2021-03-26,5086376.92
3294,11 Toallas Húmedas,2020-04-23,47796.59
3295,05 Pañales Bebe,2019-12-11,1985693.59
3296,11 Toallas Húmedas,2020-10-26,59843.08
3297,03 Servilletas Masivos,2020-10-24,331257.47
3298,11 Toallas Húmedas,2021-06-15,86253.09
3299,01 Higiénicos Masivos,2020-09-21,4338607.29
3300,05 Pañales Bebe,2019-12-17,2246069.31
3301,02 Rollos de Cocina,2020-11-05,1454585.66
3302,01 Mascotas,2021-06-07,341.19
3303,03 Servilletas Masivos,2021-04-25,4522.53
3304,05 Pañales Bebe,2021-02-01,1138107.81
3305,10 Toallas Femeninas,2020-01-19,7160.24
3306,10 Toallas Femeninas,2021-03-15,235152.9
3307,01 Mascarilla ,2021-02-23,7233.29
3308,38 Pañales Adultos,2020-07-02,130494.67
3309,01 Higiénicos Masivos,2020-03-19,4561505.22
3310,04 Pañuelos Masivos,2020-02-05,13655.65
3311,38 Pañales Adultos,2019-12-29,1826.46
3312,05 Pañales Bebe,2021-02-10,1620429.43
3313,02 Rollos de Cocina,2019-11-11,653730.13
3314,03 Servilletas Masivos,2020-10-27,503945.53
3315,04 Pañuelos Masivos,2020-02-08,11166.45
3316,05 Pañales Bebe,2020-08-08,2235086.91
3317,10 Toallas Femeninas,2020-03-14,187354.92
3318,01 Mascotas,2020-12-09,1463.9
3319,03 Servilletas Masivos,2021-06-16,287261.05
3320,01 Higiénicos Masivos,2021-05-20,5311409.54
3321,11 Toallas Húmedas,2019-12-23,40619.77
3322,04 Pañuelos Masivos,2021-04-01,1709.89
3323,38 Pañales Adultos,2020-03-02,51896.36
3324,10 Toallas Femeninas,2021-03-18,227872.01
3325,38 Pañales Adultos,2020-09-04,81446.44
3326,02 Rollos de Cocina,2020-05-12,1418028.46
3327,11 Toallas Húmedas,2020-06-26,49576.8
3328,01 Higiénicos Masivos,2019-09-24,6081407.28
3329,01 Mascarilla ,2020-12-21,1011.61
3330,38 Pañales Adultos,2021-04-27,72791.24
3331,03 Servilletas Masivos,2020-04-24,171328.63
3332,10 Toallas Femeninas,2020-09-13,4576.27
3333,01 Higiénicos Masivos,2020-03-28,6017313.95
3334,01 Mascotas,2020-06-06,77.58
3335,05 Pañales Bebe,2020-08-05,2283693.51
3336,38 Pañales Adultos,2021-04-24,79270.76
3337,02 Rollos de Cocina,2019-11-08,771276.13
3338,11 Toallas Húmedas,2020-06-29,39506.9
3339,11 Toallas Húmedas,2019-12-20,29389.9
3340,38 Pañales Adultos,2019-09-01,30.17
3341,01 Higiénicos Masivos,2021-05-17,3906364.51
3342,03 Servilletas Masivos,2021-06-19,274221.46
3343,01 Mascotas,2021-06-10,4067.36
3344,04 Pañuelos Masivos,2021-04-04,8.31
3345,01 Mascarilla ,2020-12-18,1423.32
3346,01 Higiénicos Masivos,2020-03-25,5482983.19
3347,38 Pañales Adultos,2020-03-05,72217.65
3348,02 Rollos de Cocina,2020-12-30,1873452.29
3349,11 Toallas Húmedas,2020-06-23,51765.54
3350,02 Rollos de Cocina,2020-05-09,1016801.91
3351,10 Toallas Femeninas,2021-03-21,5935.83
3352,03 Servilletas Masivos,2019-10-24,772115.98
3353,04 Pañuelos Masivos,2021-03-29,5289.87
3354,10 Toallas Femeninas,2020-09-16,193524.67
3355,03 Servilletas Masivos,2020-04-27,300395.12
3356,02 Rollos de Cocina,2019-11-05,753585.72
3357,01 Higiénicos Masivos,2019-09-21,5078711.33
3358,05 Pañales Bebe,2021-02-07,23097.13
3359,10 Toallas Femeninas,2020-09-22,189102.19
3360,03 Servilletas Masivos,2021-06-22,19618.15
3361,02 Rollos de Cocina,2021-01-08,1541046.78
3362,01 Higiénicos Masivos,2019-09-27,5833795.82
3363,11 Toallas Húmedas,2020-12-20,4900.5
3364,04 Pañuelos Masivos,2020-10-03,7184.95
3365,03 Servilletas Masivos,2020-12-18,416332.46
3366,10 Toallas Femeninas,2019-09-16,178138.89
3367,10 Toallas Femeninas,2020-03-20,144121.01
3368,05 Pañales Bebe,2020-08-14,3064060.94
3369,04 Pañuelos Masivos,2021-04-07,5480.46
3370,11 Toallas Húmedas,2020-06-20,36696.16
3371,05 Pañales Bebe,2020-02-13,1812025.67
3372,02 Rollos de Cocina,2021-01-02,334750.88
3373,01 Higiénicos Masivos,2020-11-18,4935974.39
3374,03 Servilletas Masivos,2019-10-27,13641.1
3375,03 Servilletas Masivos,2020-12-21,472675.91
3376,11 Toallas Húmedas,2020-12-23,57628.03
3377,01 Mascotas,2020-06-12,218.28
3378,10 Toallas Femeninas,2021-05-12,158855.84
3379,10 Toallas Femeninas,2020-09-19,180433.24
3380,03 Servilletas Masivos,2020-04-30,235123.9
3381,38 Pañales Adultos,2020-08-29,68714.19
3382,10 Toallas Femeninas,2020-03-17,182417.06
3383,01 Mascotas,2020-12-12,1277.2
3384,04 Pañuelos Masivos,2020-10-06,5252.6
3385,01 Higiénicos Masivos,2019-09-30,11160046.45
3386,02 Rollos de Cocina,2021-01-05,1238880.76
3387,02 Rollos de Cocina,2019-11-14,824067.77
3388,38 Pañales Adultos,2021-03-03,42421.94
3389,05 Pañales Bebe,2020-08-11,2685410.34
3390,10 Toallas Femeninas,2020-03-23,86710.44
3391,04 Pañuelos Masivos,2020-09-30,37644.0
3392,03 Servilletas Masivos,2019-11-02,374723.45
3393,05 Pañales Bebe,2020-02-07,1830226.73
3394,01 Higiénicos Masivos,2021-05-23,54988.16
3395,01 Higiénicos Masivos,2020-11-15,137616.23
3396,11 Toallas Húmedas,2020-12-26,39048.34
3397,05 Pañales Bebe,2020-02-10,1743241.39
3398,03 Servilletas Masivos,2019-10-30,626701.27
3399,01 Higiénicos Masivos,2020-11-21,3644568.88
3400,38 Pañales Adultos,2020-02-28,52460.23
3401,05 Pañales Bebe,2021-04-03,1213890.67
3402,38 Pañales Adultos,2020-08-26,104965.36
3403,38 Pañales Adultos,2020-09-01,49309.86
3404,04 Pañuelos Masivos,2021-04-15,22844.72
3405,10 Toallas Femeninas,2020-09-24,206015.62
3406,03 Servilletas Masivos,2020-08-19,295530.05
3407,11 Toallas Húmedas,2020-09-13,115.51
3408,05 Pañales Bebe,2020-01-23,2928852.08
3409,10 Toallas Femeninas,2020-03-22,1114.7
3410,05 Pañales Bebe,2021-03-13,1898976.6
3411,02 Rollos de Cocina,2020-06-15,1410914.79
3412,01 Mascotas,2021-04-28,298.86
3413,01 Higiénicos Masivos,2020-01-16,5319922.57
3414,11 Toallas Húmedas,2021-03-18,66625.48
3415,03 Servilletas Masivos,2020-02-15,585481.23
3416,10 Toallas Femeninas,2020-03-28,148757.8
3417,05 Pañales Bebe,2021-03-19,2247768.47
3418,02 Rollos de Cocina,2019-12-15,58898.98
3419,01 Higiénicos Masivos,2020-07-20,6000276.28
3420,38 Pañales Adultos,2020-11-25,81079.45
3421,01 Mascarilla ,2021-01-08,2180.56
3422,11 Toallas Húmedas,2020-09-16,55408.41
3423,01 Mascotas,2020-03-06,258.61
3424,01 Higiénicos Masivos,2021-03-12,3904510.92
3425,38 Pañales Adultos,2020-05-23,45105.12
3426,11 Toallas Húmedas,2020-03-14,102054.37
3427,04 Pañuelos Masivos,2021-04-12,6929.81
3428,04 Pañuelos Masivos,2020-10-08,4770.74
3429,01 Mascotas,2020-09-05,140.12
3430,10 Toallas Femeninas,2020-09-27,7577.52
3431,01 Higiénicos Masivos,2020-01-19,158287.61
3432,03 Servilletas Masivos,2020-08-22,296671.59
3433,02 Rollos de Cocina,2020-06-18,1656983.16
3434,01 Mascarilla ,2021-01-14,83558.13
3435,10 Toallas Femeninas,2020-03-25,146037.75
3436,03 Servilletas Masivos,2020-02-18,784810.7
3437,02 Rollos de Cocina,2020-06-12,1615518.02
3438,01 Higiénicos Masivos,2020-01-13,5392263.55
3439,02 Rollos de Cocina,2019-12-12,848633.98
3440,01 Mascarilla ,2021-01-11,2485.6
3441,05 Pañales Bebe,2021-03-16,1781826.49
3442,38 Pañales Adultos,2020-05-20,67688.27
3443,01 Higiénicos Masivos,2021-03-09,3439830.82
3444,04 Pañuelos Masivos,2020-10-11,38.66
3445,05 Pañales Bebe,2020-09-11,2076701.15
3446,01 Mascotas,2020-03-03,103.87
3447,05 Pañales Bebe,2020-03-15,65792.84
3448,03 Servilletas Masivos,2021-04-14,293601.54
3449,11 Toallas Húmedas,2020-11-19,58538.02
3450,01 Mascotas,2021-05-04,382.28
3451,02 Rollos de Cocina,2021-02-08,1260914.09
3452,11 Toallas Húmedas,2019-11-13,42003.39
3453,10 Toallas Femeninas,2020-03-31,288630.93
3454,38 Pañales Adultos,2020-01-22,61560.93
3455,04 Pañuelos Masivos,2020-04-11,1564.95
3456,03 Servilletas Masivos,2020-02-21,697537.22
3457,01 Higiénicos Masivos,2021-03-18,3748108.22
3458,10 Toallas Femeninas,2021-05-26,204404.09
3459,38 Pañales Adultos,2020-07-23,58271.69
3460,10 Toallas Femeninas,2019-09-24,222389.79
3461,11 Toallas Húmedas,2020-11-16,70845.74
3462,01 Mascarilla ,2021-05-13,2136.24
3463,10 Toallas Femeninas,2021-05-20,210038.28
3464,01 Mascarilla ,2020-11-08,1057.09
3465,04 Pañuelos Masivos,2020-10-14,6253.42
3466,05 Pañales Bebe,2020-09-14,2587842.44
3467,02 Rollos de Cocina,2019-12-21,905149.42
3468,03 Servilletas Masivos,2021-04-11,13283.69
3469,05 Pañales Bebe,2020-09-20,28303.76
3470,05 Pañales Bebe,2020-03-18,1179364.98
3471,10 Toallas Femeninas,2019-09-30,424613.94
3472,02 Rollos de Cocina,2021-02-05,1361731.06
3473,01 Mascotas,2020-10-27,2411.21
3474,11 Toallas Húmedas,2020-05-14,60652.23
3475,01 Higiénicos Masivos,2020-09-13,35065.34
3476,03 Servilletas Masivos,2020-10-13,365526.02
3477,38 Pañales Adultos,2020-01-25,65926.63
3478,38 Pañales Adultos,2020-01-19,180.08
3479,02 Rollos de Cocina,2021-02-11,992930.43
3480,01 Higiénicos Masivos,2021-03-15,3933825.01
3481,04 Pañuelos Masivos,2020-04-08,5090.33
3482,10 Toallas Femeninas,2020-11-18,187719.78
3483,01 Higiénicos Masivos,2020-09-10,5013292.14
3484,04 Pañuelos Masivos,2020-04-14,3275.4
3485,01 Mascarilla ,2021-05-10,2445.31
3486,10 Toallas Femeninas,2021-05-23,14867.21
3487,10 Toallas Femeninas,2019-09-27,220453.62
3488,03 Servilletas Masivos,2021-04-17,231736.54
3489,01 Mascotas,2020-10-30,8194.85
3490,05 Pañales Bebe,2020-09-17,2177677.33
3491,01 Mascotas,2020-03-09,115.12
3492,01 Mascarilla ,2021-05-16,1041.0
3493,02 Rollos de Cocina,2019-12-18,840474.37
3494,11 Toallas Húmedas,2019-09-22,5465.88
3495,01 Mascarilla ,2020-11-11,795.11
3496,10 Toallas Femeninas,2019-10-03,187872.74
3497,01 Higiénicos Masivos,2020-03-14,10984752.05
3498,38 Pañales Adultos,2021-01-19,67240.18
3499,04 Pañuelos Masivos,2020-04-17,2596.7
3500,03 Servilletas Masivos,2020-04-16,268460.56
3501,05 Pañales Bebe,2020-03-21,1047083.92
3502,10 Toallas Femeninas,2020-05-22,244662.59
3503,03 Servilletas Masivos,2020-10-19,306051.0
